"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Scrapter_striatus","6","16.75","0.755645","0.308491","2.524688"
"Colletes_atripes","9","17.522222","2.986962","0.995654","1.683126"
"Scrapter_nitidus","27","16.988889","1.931188","0.371657","0.561042"
"Colletes_atacamensis","10","17.19","5.452105","1.724107","1.514813"
"Colletes_nanus","11","22.754545","1.889637","0.569747","1.377103"
"Scrapter_heterodoxus","13","17.538462","2.033281","0.563931","1.165241"
"Colletes_argentinus","17","19.023529","2.195601","0.532511","0.891066"
"Colletes_gilvus","14","11.471429","6.632024","1.772483","1.082009"
"Colletes_cariniger","5","19.26","1.69794","0.759342","3.029626"
"Scrapter_ruficornis","22","16.677273","1.407778","0.300139","0.688551"
"Colletes_albohirtus","5","16.2","1.545962","0.691375","3.029626"
"Colletes_malleatus","10","16.57","3.555918","1.12448","1.514813"
"Colletes_antecessus","13","17.315385","2.408958","0.668125","1.165241"
"Ptiloglossa_tarsata","7","19.271429","1.471637","0.556227","2.164019"
"Colletes_maidli","8","13.85","6.586133","2.32855","1.893516"
"Eulonchopria_psaenythioides","3","19.133333","1.250333","0.72188","5.049377"
"Lonchopria_robertsi","12","15.841667","3.020674","0.871993","1.262344"
"Colletes_alocochila","6","9.516667","3.033425","1.238391","2.524688"
"Colletes_fusconotus","8","19.8375","2.27655","0.804882","1.893516"
"Colletes_sororcula","3","15.466667","1.422439","0.821246","5.049377"
"Colletes_coriandri","1","19.5",NA,NA,"15.14813"
"Colletes_acutiformis","2","19.65","1.343503","0.95","7.574065"
"Scrapter_erubescens","4","15.425","2.160825","1.080412","3.787033"
"Colletes_gallicus","13","12.061538","2.067824","0.573511","1.165241"
"Xeromelissa_xanthorhina","3","17.666667","2.779089","1.604508","5.049377"
"Chilicola_katherinae","1","12.7",NA,NA,"15.14813"
"Colletes_acutus","3","18.166667","0.51316","0.296273","5.049377"
"Scrapter_chloris","4","17.075","1.560716","0.780358","3.787033"
"Colletes_claripes","15","14.653333","2.288439","0.590872","1.009875"
"Colletes_marleyi","33","16.930303","3.295403","0.573656","0.459034"
"Colletes_watmoughi","1","16.5",NA,NA,"15.14813"
"Colletes_opacus","5","16.68","4.045615","1.809254","3.029626"
"Scrapter_algoensis","9","18.244444","1.032123","0.344041","1.683126"
"Colletes_infracognitus","1","17.8",NA,NA,"15.14813"
"Reedapis_bathycyanea","7","14.242857","4.556262","1.722105","2.164019"
"Colletes_bischoffi","1","12.3",NA,NA,"15.14813"
"Chilicola_styliventris","3","11.166667","0.46188","0.266667","5.049377"
"Colletes_wolfi","2","11.85","1.343503","0.95","7.574065"
"Colletes_maroccanus","1","18",NA,NA,"15.14813"
"Colletes_karooensis","4","17.55","0.369685","0.184842","3.787033"
"Scrapter_luridus","2","18.55","1.626346","1.15","7.574065"
"Colletes_aureocinctus","2","15.95","1.202082","0.85","7.574065"
"Colletes_zygophyllum","2","14.9","2.687006","1.9","7.574065"
"Colletes_nieuwoudtvillei","1","16.8",NA,NA,"15.14813"
"Colletes_hirtibasis","9","15.855556","1.722724","0.574241","1.683126"
"Scrapter_armatipes","3","17.4","2.628688","1.517674","5.049377"
"Chilicola_lickana","1","10",NA,NA,"15.14813"
"Scrapter_catoxys","2","17.2","3.959798","2.8","7.574065"
"Colletes_escalerai","1","18.6",NA,NA,"15.14813"
"Ptiloglossidia_fallax","5","16.04","6.022292","2.693251","3.029626"
"Anthoglossa_robusta","1","16.8",NA,NA,"15.14813"
"Colletes_sanctus","2","4.8","1.697056","1.2","7.574065"
"Caupolicana_pubescens","1","13",NA,NA,"15.14813"
"Hylaeus_ikedai","1","23.5",NA,NA,"15.14813"
"Chilicola_mayu","2","4.75","0.494975","0.35","7.574065"
"Ptiloglossa_thoracica","4","24.025","2.822971","1.411485","3.787033"
"Osmia_bicolor","215","8.616279","2.506024","0.170909","0.070456"
"Heriades_truncorum","274","8.429197","3.231454","0.195219","0.055285"
"Heriades_crenulata","82","12.197561","3.54916","0.391939","0.184733"
"Megachile_leachella","125","11.116","3.202781","0.286465","0.121185"
"Megachile_analis","95","6.636842","4.210753","0.432014","0.159454"
"Stelis_punctulatissima","193","8.741969","2.871474","0.206693","0.078488"
"Hoplitis_adunca","138","10.110145","3.394742","0.28898","0.109769"
"Trachusa_byssina","204","6.973039","2.566823","0.179714","0.074256"
"Coelioxys_mandibularis","124","7.687097","2.607306","0.234143","0.122162"
"Osmia_aurulenta","187","10.686096","2.507005","0.18333","0.081006"
"Stelis_breviuscula","134","8.093284","3.084772","0.266484","0.113046"
"Anthidium_septemspinosum","92","10.06413","4.493746","0.468505","0.164654"
"Anthidium_punctatum","237","8.21308","3.238061","0.210335","0.063916"
"Megachile_maritima","157","10.565605","2.579398","0.205858","0.096485"
"Osmia_leaiana","219","8.250228","2.752736","0.186013","0.06917"
"Megachile_ligniseca","190","7.448947","2.647845","0.192095","0.079727"
"Hoplitis_leucomelana","142","8.60493","3.038251","0.254964","0.106677"
"Chelostoma_florisomne","266","7.970301","2.635129","0.16157","0.056948"
"Chelostoma_grande","11","7.454545","2.382169","0.718251","1.377103"
"Osmia_uncinata","160","5.68375","3.250794","0.256998","0.094676"
"Anthidium_loti","47","14.182979","3.380785","0.493138","0.322301"
"Coelioxys_decipiens","10","20.96","4.333385","1.370337","1.514813"
"Megachile_texana","236","12.898305","5.121909","0.333408","0.064187"
"Anthidium_chilense","40","14.855","4.384001","0.693171","0.378703"
"Rhodanthidium_sticticum","60","16.328333","2.093419","0.270259","0.252469"
"Fidelia_villosa","22","17.468182","1.917187","0.408746","0.688551"
"Notanthidium_steloides","29","13.389655","3.848315","0.714614","0.522349"
"Fidelia_kobrowi","9","17.255556","2.247838","0.749279","1.683126"
"Coelioxys_pergandei","25","12.66","5.726765","1.145353","0.605925"
"Euaspis_abdominalis","33","20.09697","3.090154","0.537927","0.459034"
"Anthidium_rubripes","12","11.55","3.53849","1.021474","1.262344"
"Megachile_lefebvrei","12","13.316667","4.392521","1.268012","1.262344"
"Megachile_pollinosa","40","14.3475","3.96756","0.627326","0.378703"
"Megachile_euzona","14","12.021429","4.144353","1.107625","1.082009"
"Megachile_patellimana","4","21.65","2.696294","1.348147","3.787033"
"Hoplitis_truncata","60","12.618333","4.524341","0.58409","0.252469"
"Megachile_genalis","19","8.689474","2.401595","0.550964","0.79727"
"Osmia_gallarum","43","10.325581","3.400707","0.518603","0.352282"
"Rhodanthidium_caturigense","9","10.811111","5.027784","1.675928","1.683126"
"Megachile_pilidens","99","11.379798","3.728954","0.374774","0.153011"
"Megachile_pyrenaea","82","6.579268","3.037248","0.335408","0.184733"
"Osmia_rufohirta","88","11.767045","3.199487","0.341066","0.172138"
"Pseudoanthidium_scapulare","29","12.27931","3.139879","0.583061","0.522349"
"Megachile_lagopoda","132","8.930303","3.014974","0.26242","0.114759"
"Osmia_saxicola","5","8.88","9.390793","4.19969","3.029626"
"Megachile_ramakrishnae","2","25.15","2.474874","1.75","7.574065"
"Osmia_xanthomelana","36","8.463889","3.595883","0.599314","0.420781"
"Megachile_versicolor","265","7.926415","2.547827","0.156512","0.057163"
"Osmia_andrenoides","71","12.790141","3.57004","0.423686","0.213354"
"Aglaoapis_tridentata","62","8.670968","2.684588","0.340943","0.244325"
"Hoplitis_ravouxi","29","8.393103","2.903561","0.539178","0.522349"
"Coelioxys_haemorrhoa","3","18.6","4.956813","2.861817","5.049377"
"Hoplitis_mitis","41","7.263415","3.083485","0.481559","0.369467"
"Stelis_odontopyga","11","8.845455","2.317051","0.698617","1.377103"
"Megachile_relata","3","18.966667","5.67656","3.277363","5.049377"
"Megachile_pankus","1","19.2",NA,NA,"15.14813"
"Hoplitis_lepeletieri","14","5.785714","3.035649","0.811311","1.082009"
"Osmia_parietina","192","5.525521","3.047826","0.219958","0.078897"
"Hoplitis_loti","17","5.011765","3.605878","0.874554","0.891066"
"Osmia_niveata","89","11.911236","3.816812","0.404581","0.170204"
"Anthidium_penai","8","15.925","3.71743","1.31431","1.893516"
"Coelioxys_nasidens","4","24.925","1.320038","0.660019","3.787033"
"Hoplitis_claviventris","218","6.633028","2.759001","0.186863","0.069487"
"Trichothurgus_herbsti","16","15.15625","4.260042","1.065011","0.946758"
"Hoplitis_tuberculata","126","4.780159","1.835648","0.163533","0.120223"
"Osmia_pilicornis","61","7.752459","2.209269","0.282868","0.24833"
"Stelis_phaeoptera","125","7.4408","3.275153","0.292939","0.121185"
"Megachile_alpicola","142","6.138028","2.393808","0.200884","0.106677"
"Othinosmia_namana","8","15.7","2.783112","0.983979","1.893516"
"Pseudoanthidium_melanurum","11","12.890909","2.911513","0.877854","1.377103"
"Epanthidium_bicoloratum","26","17.407692","2.320332","0.455055","0.58262"
"Austrostelis_catamarcensis","11","20.1","3.772267","1.137381","1.377103"
"Coelioxys_cerasiopleura","16","20.76875","3.192432","0.798108","0.946758"
"Lithurgus_pullatus","15","20.593333","3.053445","0.788396","1.009875"
"Chelostoma_distinctum","66","9.528788","2.871653","0.353476","0.229517"
"Megachile_pyrenaica","38","9.855263","5.169542","0.83861","0.398635"
"Coelioxys_brevis","17","13.388235","3.468047","0.841125","0.891066"
"Megachile_creusa","1","22.7",NA,NA,"15.14813"
"Anthidium_anurospilum","1","3.6",NA,NA,"15.14813"
"Stelis_nasuta","33","10.975758","4.684818","0.815522","0.459034"
"Anthidium_deceptum","12","16.375","6.063771","1.75046","1.262344"
"Megachile_opacifrons","3","12.766667","1.159023","0.669162","5.049377"
"Hoplitis_papaveris","33","10.375758","3.257686","0.56709","0.459034"
"Anthidium_chubuti","9","3.944444","4.460693","1.486898","1.683126"
"Hoplitis_villosa","26","5.35","3.726043","0.730737","0.58262"
"Osmia_mustelina","33","9.315152","3.291478","0.572973","0.459034"
"Dioxys_cinctus","42","12.654762","5.134209","0.792226","0.36067"
"Megachile_rufescens","3","13.233333","0.208167","0.120185","5.049377"
"Osmia_emarginata","5","9.74","2.843062","1.271456","3.029626"
"Stelis_franconica","8","6.7875","2.025154","0.716","1.893516"
"Megachile_flabellipes","8","10.925","2.472564","0.874183","1.893516"
"Anthidium_montanum","18","3.833333","3.779667","0.890876","0.841563"
"Megachile_melanopyga","61","13.693443","3.462218","0.443292","0.24833"
"Stelis_signata","85","10.078824","3.740706","0.405737","0.178213"
"Haetosmia_circumventa","5","22.08","2.872629","1.284679","3.029626"
"Megachile_octosignata","20","12.59","2.607661","0.583091","0.757407"
"Anthidium_gayi","30","12.256667","4.315784","0.787951","0.504938"
"Megachile_apicalis","125","13.1936","4.096118","0.366368","0.121185"
"Megachile_disjuncta","53","26.418868","1.518103","0.208527","0.285814"
"Megachile_bicolor","40","24.4325","2.906702","0.45959","0.378703"
"Megachile_impressa","7","22.028571","3.378715","1.277034","2.164019"
"Euaspis_polynesia","28","24.646429","3.79146","0.716519","0.541005"
"Megachile_conjuncta","36","25.147222","2.917679","0.48628","0.420781"
"Megachile_stulta","12","23.683333","2.84344","0.82083","1.262344"
"Megachile_velutina","6","25.516667","1.898859","0.775206","2.524688"
"Megachile_saigonensis","6","24.966667","2.189673","0.89393","2.524688"
"Megachile_faceta","20","22.255","3.650735","0.816329","0.757407"
"Megachile_dimidiata","2","26.65","1.06066","0.75","7.574065"
"Megachile_kohtaoensis","2","25.7","0.282843","0.2","7.574065"
"Euaspis_strandi","3","25.7","0.793725","0.458257","5.049377"
"Hoplitis_benoisti","12","14.083333","3.659566","1.056426","1.262344"
"Osmia_cerinthidis","15","10.4","3.843362","0.992352","1.009875"
"Chelostoma_foveolatum","13","10.4","2.570019","0.712795","1.165241"
"Osmia_tricornis","33","15.112121","3.535247","0.615408","0.459034"
"Osmia_alticola","8","2.1875","2.892571","1.022678","1.893516"
"Megachile_giraudi","8","7.975","3.210585","1.135113","1.893516"
"Osmia_melanogaster","24","12.608333","3.068057","0.626265","0.631172"
"Stelis_annulata","9","12.211111","2.910947","0.970316","1.683126"
"Hoplitis_cristatula","12","14.8","1.524348","0.440041","1.262344"
"Icteranthidium_grohmanni","29","15.324138","3.676145","0.682643","0.522349"
"Afranthidium_schulthessii","4","13.975","3.370831","1.685415","3.787033"
"Plesianthidium_calescens","7","16.442857","1.686077","0.637277","2.164019"
"Lithurgus_cornutus","58","9.901724","3.785452","0.497054","0.261175"
"Icteranthidium_ferrugineum","24","19.404167","4.159063","0.848965","0.631172"
"Coelioxys_lanceolatus","33","4.89697","1.424448","0.247965","0.459034"
"Stelis_minima","50","6.364","2.228092","0.3151","0.302963"
"Osmia_laticeps","71","3.159155","3.074019","0.364819","0.213354"
"Pachyanthidium_bicolor","15","22.94","2.889587","0.746088","1.009875"
"Anthidium_espinosai","8","3.95","3.983179","1.408266","1.893516"
"Osmia_ferruginea","23","17.052174","3.672115","0.765689","0.658614"
"Anthidium_toro","5","3.78","1.96774","0.88","3.029626"
"Anthidium_funereum","26","10.234615","5.543352","1.087141","0.58262"
"Megachile_igniscopata","7","23.171429","1.048355","0.396241","2.164019"
"Megachile_ecuadoria","10","16.85","5.200694","1.644604","1.514813"
"Megachile_walkeri","2","27.95","1.06066","0.75","7.574065"
"Icteranthidium_laterale","21","8.6","4.151626","0.905959","0.72134"
"Hoplitis_mocsaryi","8","12.025","4.039006","1.428004","1.893516"
"Anthidium_cingulatum","64","12.310938","4.301868","0.537733","0.23669"
"Hoplitis_pallicornis","12","14.975","4.727507","1.364714","1.262344"
"Hoplitis_bisulca","20","13.755","3.421369","0.765041","0.757407"
"Hoplitis_manicata","13","14.207692","3.005956","0.833702","1.165241"
"Osmia_sybarita","4","16.65","2.651415","1.325708","3.787033"
"Hoplitis_moricei","1","20.1",NA,NA,"15.14813"
"Heriades_sauteri","5","22.82","1.151955","0.51517","3.029626"
"Megachile_pseudomonticola","8","16.4375","2.949546","1.042822","1.893516"
"Chelostoma_aureocinctum","3","23.6","2.078461","1.2","5.049377"
"Osmia_melanocephala","5","9.36","4.199167","1.877925","3.029626"
"Coelioxys_vigilans","4","25.5","1.994994","0.997497","3.787033"
"Anthidiellum_carinatum","1","23",NA,NA,"15.14813"
"Megachile_spissula","14","14.557143","3.617418","0.966796","1.082009"
"Lithurgus_tibialis","13","17.469231","2.665016","0.739142","1.165241"
"Othinosmia_globicola","10","16.09","1.61689","0.511306","1.514813"
"Megachile_lerma","4","26.55","2.174856","1.087428","3.787033"
"Megachile_tsurugensis","14","14.371429","3.206347","0.856932","1.082009"
"Megachile_bombycina","14","4.707143","1.788194","0.477915","1.082009"
"Osmia_rufina","1","5.6",NA,NA,"15.14813"
"Megachile_albomarginata","2","22.4","0.989949","0.7","7.574065"
"Megachile_venusta","50","19.542","2.824607","0.39946","0.302963"
"Osmia_ednae","36","7.252778","3.03216","0.50536","0.420781"
"Stelis_pavonina","14","5.985714","3.759472","1.004761","1.082009"
"Osmia_exigua","79","9.093671","4.517724","0.508284","0.191748"
"Osmia_rawlinsi","35","9.262857","2.653198","0.448472","0.432804"
"Stelis_holocyanea","12","7.358333","3.558717","1.027313","1.262344"
"Megachile_kobensis","3","15.5","0.984886","0.568624","5.049377"
"Megachile_semierma","24","17.845833","3.067924","0.626237","0.631172"
"Megachile_aricensis","9","21.8","3.886515","1.295505","1.683126"
"Megachile_anthracina","2","24.7","1.838478","1.3","7.574065"
"Pseudoanthidium_reticulatum","10","14.6","2.622128","0.82919","1.514813"
"Anthodioctes_mapirensis","14","22.585714","5.255745","1.404657","1.082009"
"Hypanthidium_obscurius","19","22.289474","2.043117","0.468723","0.79727"
"Megachile_nasalis","38","20.434211","2.560857","0.415426","0.398635"
"Hoplitis_dalmatica","6","4.466667","2.56177","1.045838","2.524688"
"Chelostoma_edentulum","1","18.3",NA,NA,"15.14813"
"Osmia_sanrafaelae","22","11.104545","2.943027","0.627455","0.688551"
"Coelioxys_mesae","9","12.655556","3.412518","1.137506","1.683126"
"Ashmeadiella_lutzi","8","9.2","3.433865","1.214055","1.893516"
"Stelis_palmarum","8","11.65","3.48261","1.231289","1.893516"
"Fidelia_paradoxa","31","18.083871","1.938401","0.348147","0.488649"
"Fideliopsis_ornata","12","21.075","1.606874","0.463865","1.262344"
"Radoszkowskiana_rufiventris","1","21.8",NA,NA,"15.14813"
"Neofidelia_longirostris","3","18.3","1.552417","0.896288","5.049377"
"Osmia_rhodoensis","4","8","1.430618","0.715309","3.787033"
"Serapista_rufipes","46","18.865217","2.465695","0.363547","0.329307"
"Chelostoma_bytinskii","1","17.3",NA,NA,"15.14813"
"Osmia_apicata","5","14.48","5.517427","2.467468","3.029626"
"Hoplitis_pici","3","13.533333","0.64291","0.371184","5.049377"
"Chelostoma_diodon","3","15.766667","3.187998","1.840592","5.049377"
"Megachile_bituberculata","27","20.922222","2.411405","0.464075","0.561042"
"Hoplitis_fertoni","4","16.9","2.645751","1.322876","3.787033"
"Fidelia_friesei","22","20.568182","1.420726","0.3029","0.688551"
"Fidelia_pallidula","7","20.328571","0.871233","0.329295","2.164019"
"Megachile_niveofasciata","30","19.143333","2.490767","0.45475","0.504938"
"Osmia_pinguis","3","20.433333","1.137248","0.65659","5.049377"
"Megachile_flammiventris","7","12.4","7.692204","2.90738","2.164019"
"Hoplitis_mucida","2","20.75","0.919239","0.65","7.574065"
"Chelostoma_mocsaryi","4","14.15","2.530481","1.26524","3.787033"
"Protosmia_longiceps","3","14.666667","3.323151","1.918622","5.049377"
"Chelostoma_ventrale","5","10.28","1.818516","0.813265","3.029626"
"Megachile_remota","7","16.614286","2.156717","0.815162","2.164019"
"Megachile_nasicornis","14","18.292857","1.786472","0.477455","1.082009"
"Osmia_difficilis","5","7.42","3.717795","1.662648","3.029626"
"Pararhophites_quadratus","1","21.7",NA,NA,"15.14813"
"Hoplitis_rufopicta","1","18.5",NA,NA,"15.14813"
"Osmia_nigrohirta","2","8.05","6.151829","4.35","7.574065"
"Osmia_wyomingensis","1","4.9",NA,NA,"15.14813"
"Wainia_eremoplana","2","21.8","2.404163","1.7","7.574065"
"Megachile_fimbriata","33","20.293939","2.072278","0.360737","0.459034"
"Hoplitis_nisa","1","17.6",NA,NA,"15.14813"
"Osmia_scheherazade","1","10.3",NA,NA,"15.14813"
"Hoplitis_helouanensis","5","22.02","1.130044","0.505371","3.029626"
"Hoplitis_perezi","13","11.992308","3.287973","0.91192","1.165241"
"Ochreriades_fasciata","1","17.7",NA,NA,"15.14813"
"Megachile_cinnamomea","2","21.45","0.494975","0.35","7.574065"
"Hoplitis_parana","1","21.2",NA,NA,"15.14813"
"Hoplitis_villiersi","1","22.3",NA,NA,"15.14813"
