"species","n_bio_17","mean_bio_17","sd_bio_17","se_bio_17","within_sp_var_bio_17"
"Colletes_brevigena","3","33","14.177447","8.185353","1648.782719"
"Colletes_collaris","13","173.461538","134.3302","37.256494","380.48832"
"Colletes_eous","17","69.058824","63.499479","15.400886","290.961656"
"Leioproctus_pango","8","284.125","191.035103","67.541108","618.29352"
"Colletes_esakii","4","293.25","132.86177","66.430885","1236.587039"
"Willinkapis_chalybaea","9","13.444444","12.660086","4.220029","549.59424"
"Colletes_bicolor","36","21.055556","21.95833","3.659722","137.39856"
"Colletes_alini","2","6","0","0","2473.174079"
"Colletes_fasciatus","6","31.166667","16.533804","6.749897","824.39136"
"Hylaeus_globulus","4","244.5","178.358254","89.179127","1236.587039"
"Colletes_patellatus","12","185.5","116.87328","33.73841","412.19568"
"Colletes_perezi","10","1.3","1.567021","0.495536","494.634816"
"Colletes_malmus","25","53.72","21.69009","4.338018","197.853926"
"Leioproctus_imitatus","23","243.73913","69.033073","14.394391","215.058616"
"Hylaeus_matamoko","2","201","100.409163","71","2473.174079"
"Chilicola_rostrata","1","0",NA,NA,"4946.348158"
"Zikanapis_clypeata","16","28.1875","10.771684","2.692921","309.14676"
"Mydrosomella_gaullei","2","229.5","58.689863","41.5","2473.174079"
"Chilicola_tregualemu","1","9",NA,NA,"4946.348158"
"Colletes_foveolaris","8","38","27.124054","9.589801","618.29352"
"Caupolicana_albiventris","6","64","118.270876","48.283883","824.39136"
"Scrapter_striatus","6","45.833333","36.64651","14.960875","824.39136"
"Colletes_atripes","9","0.111111","0.333333","0.111111","549.59424"
"Scrapter_nitidus","27","52.777778","41.932485","8.069911","183.19808"
"Colletes_atacamensis","10","0.1","0.316228","0.1","494.634816"
"Colletes_nanus","11","0.909091","1.814086","0.546968","449.668014"
"Scrapter_heterodoxus","13","53.692308","42.691499","11.840491","380.48832"
"Colletes_argentinus","17","125.529412","130.161975","31.568916","290.961656"
"Colletes_gilvus","14","1.928571","4.122439","1.101768","353.310583"
"Colletes_cariniger","5","34.4","51.66043","23.103247","989.269632"
"Scrapter_ruficornis","22","37.5","24.98714","5.327276","224.834007"
"Colletes_albohirtus","5","60.4","21.801376","9.749872","989.269632"
"Colletes_malleatus","10","59.6","29.071559","9.193234","494.634816"
"Colletes_antecessus","13","42.461538","32.237699","8.941129","380.48832"
"Ptiloglossa_tarsata","7","85.285714","84.710712","32.01764","706.621165"
"Colletes_maidli","8","49.75","42.496218","15.024682","618.29352"
"Eulonchopria_psaenythioides","3","113","174.129262","100.533576","1648.782719"
"Lonchopria_robertsi","12","12.583333","6.556861","1.892803","412.19568"
"Colletes_alocochila","6","1.333333","2.804758","1.145038","824.39136"
"Colletes_fusconotus","8","87.75","42.984216","15.197215","618.29352"
"Colletes_sororcula","3","47.666667","8.504901","4.910307","1648.782719"
"Colletes_coriandri","1","2",NA,NA,"4946.348158"
"Colletes_acutiformis","2","7.5","9.192388","6.5","2473.174079"
"Scrapter_erubescens","4","27.75","19.956202","9.978101","1236.587039"
"Colletes_gallicus","13","149.076923","53.683426","14.889103","380.48832"
"Xeromelissa_xanthorhina","3","0","0","0","1648.782719"
"Chilicola_katherinae","1","7",NA,NA,"4946.348158"
"Colletes_acutus","3","13","7.937254","4.582576","1648.782719"
"Scrapter_chloris","4","12","3.559026","1.779513","1236.587039"
"Colletes_claripes","15","49.933333","26.842042","6.930585","329.756544"
"Colletes_marleyi","33","43.969697","33.855839","5.893545","149.889338"
"Colletes_watmoughi","1","17",NA,NA,"4946.348158"
"Colletes_opacus","5","41","17.219175","7.700649","989.269632"
"Scrapter_algoensis","9","43.111111","45.214612","15.071537","549.59424"
"Colletes_infracognitus","1","16",NA,NA,"4946.348158"
"Reedapis_bathycyanea","7","0.571429","1.133893","0.428571","706.621165"
"Colletes_bischoffi","1","78",NA,NA,"4946.348158"
"Chilicola_styliventris","3","11.333333","5.507571","3.179798","1648.782719"
"Colletes_wolfi","2","131.5","33.234019","23.5","2473.174079"
"Colletes_maroccanus","1","8",NA,NA,"4946.348158"
"Colletes_karooensis","4","42.25","23.041629","11.520814","1236.587039"
"Scrapter_luridus","2","6","4.242641","3","2473.174079"
"Colletes_aureocinctus","2","17.5","6.363961","4.5","2473.174079"
"Colletes_zygophyllum","2","33","15.556349","11","2473.174079"
"Colletes_nieuwoudtvillei","1","22",NA,NA,"4946.348158"
"Colletes_hirtibasis","9","45","19.293781","6.43126","549.59424"
"Scrapter_armatipes","3","16.333333","11.23981","6.489307","1648.782719"
"Chilicola_lickana","1","0",NA,NA,"4946.348158"
"Scrapter_catoxys","2","14","7.071068","5","2473.174079"
"Colletes_escalerai","1","7",NA,NA,"4946.348158"
"Ptiloglossidia_fallax","5","12.4","7.300685","3.264966","989.269632"
"Anthoglossa_robusta","1","64",NA,NA,"4946.348158"
"Colletes_sanctus","2","0","0","0","2473.174079"
"Caupolicana_pubescens","1","56",NA,NA,"4946.348158"
"Hylaeus_ikedai","1","193",NA,NA,"4946.348158"
"Chilicola_mayu","2","48","38.183766","27","2473.174079"
"Ptiloglossa_thoracica","4","125","232.00431","116.002155","1236.587039"
"Osmia_bicolor","215","130.972093","46.63348","3.180377","23.006271"
"Heriades_truncorum","274","119.551095","45.330281","2.738502","18.052366"
"Heriades_crenulata","82","95.768293","50.603347","5.588205","60.321319"
"Megachile_leachella","125","117.744","53.524023","4.787334","39.570785"
"Megachile_analis","95","104.242105","56.244284","5.770542","52.066823"
"Stelis_punctulatissima","193","125.507772","43.618149","3.139703","25.628747"
"Hoplitis_adunca","138","120.355072","51.295736","4.366583","35.843103"
"Trachusa_byssina","204","126.745098","48.484254","3.394577","24.246805"
"Coelioxys_mandibularis","124","129.451613","53.393212","4.794852","39.889904"
"Osmia_aurulenta","187","130.59893","51.571796","3.771303","26.45106"
"Stelis_breviuscula","134","124.537313","46.857913","4.047907","36.913046"
"Anthidium_septemspinosum","92","117.358696","52.790397","5.503779","53.764654"
"Anthidium_punctatum","237","119.506329","48.537738","3.152865","20.870667"
"Megachile_maritima","157","122.987261","59.024439","4.710663","31.505402"
"Osmia_leaiana","219","130.515982","46.133566","3.117417","22.586065"
"Megachile_ligniseca","190","129.684211","51.835977","3.760577","26.033411"
"Hoplitis_leucomelana","142","126.34507","49.198548","4.12865","34.833438"
"Chelostoma_florisomne","266","127.932331","47.414622","2.907177","18.595294"
"Chelostoma_grande","11","162.909091","48.706169","14.685463","449.668014"
"Osmia_uncinata","160","117.25","51.215048","4.048905","30.914676"
"Anthidium_loti","47","76.553191","66.170665","9.651983","105.24145"
"Coelioxys_decipiens","10","9.6","11.017158","3.483931","494.634816"
"Megachile_texana","236","120.15678","89.582417","5.831319","20.959102"
"Anthidium_chilense","40","19.55","31.363829","4.959057","123.658704"
"Rhodanthidium_sticticum","60","39.966667","37.153355","4.796478","82.439136"
"Fidelia_villosa","22","23.681818","16.00115","3.411457","224.834007"
"Notanthidium_steloides","29","30.37931","43.84503","8.141818","170.56373"
"Fidelia_kobrowi","9","26","20.19901","6.733003","549.59424"
"Coelioxys_pergandei","25","38","55.135439","11.027088","197.853926"
"Euaspis_abdominalis","33","63.969697","77.507453","13.492316","149.889338"
"Anthidium_rubripes","12","20.583333","22.232075","6.417847","412.19568"
"Megachile_lefebvrei","12","41.916667","39.297139","11.344107","412.19568"
"Megachile_pollinosa","40","39.425","57.78159","9.136072","123.658704"
"Megachile_euzona","14","24.785714","31.925824","8.532535","353.310583"
"Megachile_patellimana","4","1.75","2.061553","1.030776","1236.587039"
"Hoplitis_truncata","60","186.266667","75.399471","9.73403","82.439136"
"Megachile_genalis","19","148.210526","52.282968","11.994535","260.334114"
"Osmia_gallarum","43","149.255814","58.690103","8.950157","115.031353"
"Rhodanthidium_caturigense","9","106.888889","58.654592","19.551531","549.59424"
"Megachile_pilidens","99","118.69697","65.482114","6.5812","49.963113"
"Megachile_pyrenaea","82","117.231707","46.180884","5.099825","60.321319"
"Osmia_rufohirta","88","116.431818","68.852465","7.339697","56.208502"
"Pseudoanthidium_scapulare","29","103.37931","49.479732","9.188156","170.56373"
"Megachile_lagopoda","132","114.143939","50.059374","4.357109","37.472335"
"Osmia_saxicola","5","76.6","87.257091","39.022557","989.269632"
"Megachile_ramakrishnae","2","92","93.338095","66","2473.174079"
"Osmia_xanthomelana","36","157.861111","70.156622","11.69277","137.39856"
"Megachile_versicolor","265","138.120755","57.716921","3.545522","18.665465"
"Osmia_andrenoides","71","112.070423","70.448831","8.360738","69.666875"
"Aglaoapis_tridentata","62","119.564516","49.455269","6.280825","79.779809"
"Hoplitis_ravouxi","29","178.413793","61.283601","11.380079","170.56373"
"Coelioxys_haemorrhoa","3","67.333333","81.463693","47.033085","1648.782719"
"Hoplitis_mitis","41","149.439024","62.909478","9.82481","120.642638"
"Stelis_odontopyga","11","150.090909","62.271108","18.775446","449.668014"
"Megachile_relata","3","41","45.92385","26.514147","1648.782719"
"Megachile_pankus","1","11",NA,NA,"4946.348158"
"Hoplitis_lepeletieri","14","168.071429","65.082745","17.394095","353.310583"
"Osmia_parietina","192","125.463542","58.365061","4.212135","25.76223"
"Hoplitis_loti","17","201.176471","91.937639","22.298153","290.961656"
"Osmia_niveata","89","113.955056","73.828719","7.825829","55.576946"
"Anthidium_penai","8","23.75","48.848892","17.270691","618.29352"
"Coelioxys_nasidens","4","240","266.991885","133.495942","1236.587039"
"Hoplitis_claviventris","218","121.490826","47.70447","3.230954","22.68967"
"Trichothurgus_herbsti","16","10.1875","34.982317","8.745579","309.14676"
"Hoplitis_tuberculata","126","110.444444","51.085271","4.551038","39.256731"
"Osmia_pilicornis","61","124.704918","50.85153","6.510871","81.087675"
"Stelis_phaeoptera","125","122.344","44.752384","4.002775","39.570785"
"Megachile_alpicola","142","118.176056","47.242891","3.964535","34.833438"
"Othinosmia_namana","8","24.125","14.961259","5.289604","618.29352"
"Pseudoanthidium_melanurum","11","64","53.488316","16.127334","449.668014"
"Epanthidium_bicoloratum","26","123.038462","123.660659","24.251851","190.24416"
"Austrostelis_catamarcensis","11","81.090909","92.327087","27.837664","449.668014"
"Coelioxys_cerasiopleura","16","147.875","102.185371","25.546343","309.14676"
"Lithurgus_pullatus","15","81.2","73.286327","18.922448","329.756544"
"Chelostoma_distinctum","66","141.090909","53.064468","6.531784","74.944669"
"Megachile_pyrenaica","38","125.342105","87.360785","14.171791","130.167057"
"Coelioxys_brevis","17","96.411765","62.652872","15.195553","290.961656"
"Megachile_creusa","1","45",NA,NA,"4946.348158"
"Anthidium_anurospilum","1","1",NA,NA,"4946.348158"
"Stelis_nasuta","33","101.939394","73.849907","12.855619","149.889338"
"Anthidium_deceptum","12","1.666667","3.171846","0.915633","412.19568"
"Megachile_opacifrons","3","68","64.210591","37.072002","1648.782719"
"Hoplitis_papaveris","33","123.848485","54.011064","9.402119","149.889338"
"Anthidium_chubuti","9","52.666667","51.874849","17.291616","549.59424"
"Hoplitis_villosa","26","185.269231","72.632531","14.244411","190.24416"
"Osmia_mustelina","33","148.060606","80.529474","14.018382","149.889338"
"Dioxys_cinctus","42","77.452381","65.185365","10.05832","117.770194"
"Megachile_rufescens","3","101.333333","26.539279","15.32246","1648.782719"
"Osmia_emarginata","5","119.8","47.981246","21.457866","989.269632"
"Stelis_franconica","8","161.75","92.97273","32.870824","618.29352"
"Megachile_flabellipes","8","132","31.99107","11.310551","618.29352"
"Anthidium_montanum","18","210.5","87.51084","20.626503","274.79712"
"Megachile_melanopyga","61","98.491803","68.370955","8.754004","81.087675"
"Stelis_signata","85","118.635294","57.0292","6.185685","58.192331"
"Haetosmia_circumventa","5","0","0","0","989.269632"
"Megachile_octosignata","20","99.25","58.00896","12.971198","247.317408"
"Anthidium_gayi","30","46.333333","64.826736","11.835689","164.878272"
"Megachile_apicalis","125","72.416","67.512984","6.038545","39.570785"
"Megachile_disjuncta","53","83.886792","131.214103","18.023643","93.327324"
"Megachile_bicolor","40","42.4","76.439619","12.086165","123.658704"
"Megachile_impressa","7","25.428571","11.688415","4.417806","706.621165"
"Euaspis_polynesia","28","103.035714","146.872956","27.75638","176.655291"
"Megachile_conjuncta","36","67.555556","99.390556","16.565093","137.39856"
"Megachile_stulta","12","100.666667","145.65734","42.047652","412.19568"
"Megachile_velutina","6","39.5","32.807011","13.393406","824.39136"
"Megachile_saigonensis","6","19.666667","7.00476","2.859681","824.39136"
"Megachile_faceta","20","89.45","85.926208","19.213684","247.317408"
"Megachile_dimidiata","2","18","12.727922","9","2473.174079"
"Megachile_kohtaoensis","2","15","8.485281","6","2473.174079"
"Euaspis_strandi","3","56.333333","56.002976","32.333333","1648.782719"
"Hoplitis_benoisti","12","69.666667","57.073053","16.475571","412.19568"
"Osmia_cerinthidis","15","92.066667","45.681298","11.79486","329.756544"
"Chelostoma_foveolatum","13","117.461538","71.479152","19.82475","380.48832"
"Osmia_tricornis","33","43.090909","42.902042","7.468287","149.889338"
"Osmia_alticola","8","152.125","45.167743","15.969209","618.29352"
"Megachile_giraudi","8","85.75","65.936658","23.312129","618.29352"
"Osmia_melanogaster","24","78.875","66.78018","13.631447","206.09784"
"Stelis_annulata","9","94.555556","17.543596","5.847865","549.59424"
"Hoplitis_cristatula","12","72.583333","33.928959","9.794447","412.19568"
"Icteranthidium_grohmanni","29","54.37931","69.74618","12.95154","170.56373"
"Afranthidium_schulthessii","4","29.75","22.618208","11.309104","1236.587039"
"Plesianthidium_calescens","7","26","15.705625","5.936168","706.621165"
"Lithurgus_cornutus","58","95.948276","46.220077","6.068993","85.281865"
"Icteranthidium_ferrugineum","24","6.875","7.640353","1.559581","206.09784"
"Coelioxys_lanceolatus","33","96.545455","11.437578","1.991027","149.889338"
"Stelis_minima","50","117.8","48.181629","6.813911","98.926963"
"Osmia_laticeps","71","90.859155","31.738798","3.766702","69.666875"
"Pachyanthidium_bicolor","15","60","93.729855","24.200944","329.756544"
"Anthidium_espinosai","8","6.75","8.102028","2.864499","618.29352"
"Osmia_ferruginea","23","46.217391","72.219335","15.058772","215.058616"
"Anthidium_toro","5","1.6","1.341641","0.6","989.269632"
"Anthidium_funereum","26","14.5","18.832419","3.693341","190.24416"
"Megachile_igniscopata","7","215","150.886271","57.02965","706.621165"
"Megachile_ecuadoria","10","20.2","45.092005","14.259344","494.634816"
"Megachile_walkeri","2","7","9.899495","7","2473.174079"
"Icteranthidium_laterale","21","110.952381","61.723963","13.469273","235.540388"
"Hoplitis_mocsaryi","8","86.625","42.013391","14.853977","618.29352"
"Anthidium_cingulatum","64","73.171875","62.950612","7.868826","77.28669"
"Hoplitis_pallicornis","12","72.833333","102.346855","29.544992","412.19568"
"Hoplitis_bisulca","20","77.7","60.602328","13.551093","247.317408"
"Hoplitis_manicata","13","72.538462","56.551769","15.684639","380.48832"
"Osmia_sybarita","4","6","7.659417","3.829709","1236.587039"
"Hoplitis_moricei","1","0",NA,NA,"4946.348158"
"Heriades_sauteri","5","213.2","184.384652","82.459323","989.269632"
"Megachile_pseudomonticola","8","210.375","110.506545","39.069964","618.29352"
"Chelostoma_aureocinctum","3","57.666667","24.785749","14.310059","1648.782719"
"Osmia_melanocephala","5","21.2","22.454398","10.041912","989.269632"
"Coelioxys_vigilans","4","163.5","86.245773","43.122886","1236.587039"
"Anthidiellum_carinatum","1","76",NA,NA,"4946.348158"
"Megachile_spissula","14","178.071429","119.430356","31.919105","353.310583"
"Lithurgus_tibialis","13","8.384615","10.291894","2.854458","380.48832"
"Othinosmia_globicola","10","29","25.068794","7.927449","494.634816"
"Megachile_lerma","4","11.25","11.324752","5.662376","1236.587039"
"Megachile_tsurugensis","14","250.142857","103.860748","27.757952","353.310583"
"Megachile_bombycina","14","94.214286","8.885412","2.374726","353.310583"
"Osmia_rufina","1","6",NA,NA,"4946.348158"
"Megachile_albomarginata","2","143","41.012193","29","2473.174079"
"Megachile_venusta","50","28.44","31.056341","4.39203","98.926963"
"Osmia_ednae","36","50.722222","23.255858","3.875976","137.39856"
"Stelis_pavonina","14","55.785714","29.313107","7.834257","353.310583"
"Osmia_exigua","79","36.683544","25.157221","2.830408","62.612002"
"Osmia_rawlinsi","35","42.742857","19.997563","3.380205","141.324233"
"Stelis_holocyanea","12","44.583333","18.613086","5.373135","412.19568"
"Megachile_kobensis","3","226.666667","144.04976","83.167168","1648.782719"
"Megachile_semierma","24","59.208333","74.833136","15.27525","206.09784"
"Megachile_aricensis","9","10.222222","13.045859","4.34862","549.59424"
