"species","n_bio_18","mean_bio_18","sd_bio_18","se_bio_18","within_sp_var_bio_18"
"Lonchopria_similis","17","45.235294","94.090069","22.820194","816.323441"
"Hylaeus_pilosulus","6","215.166667","74.756717","30.519302","2312.916415"
"Colletes_marginatus","84","203.202381","67.986317","7.417915","165.208315"
"Geodiscelis_longiceps","1","19",NA,NA,"13877.49849"
"Chilicola_randolphi","3","29","20.420578","11.789826","4625.83283"
"Hylaeus_tyrolensis","18","177.277778","136.200892","32.102858","770.972138"
"Colletes_jankowskyi","4","743","394.278244","197.139122","3469.374622"
"Caupolicana_quadrifasciata","12","22.666667","46.611222","13.455501","1156.458207"
"Hylaeus_moricei","20","147.5","127.759025","28.567786","693.874924"
"Hylaeus_glacialis","8","224.875","48.958984","17.309615","1734.687311"
"Chilicola_curvapeligrosa","1","20",NA,NA,"13877.49849"
"Colletes_nigricans","24","100.75","68.850973","14.054146","578.229104"
"Chilicola_charizard","1","0",NA,NA,"13877.49849"
"Colletes_dusmeti","4","37.75","30.456253","15.228126","3469.374622"
"Colletes_abeillei","16","73.75","50.358051","12.589513","867.343656"
"Hylaeus_relegatus","28","253.178571","98.118618","18.542676","495.624946"
"Hylaeus_cardioscapus","47","207.212766","21.513329","3.138042","295.265925"
"Caupolicana_vestita","5","36","24.566237","10.986355","2775.499698"
"Hylaeus_noomen","1","497",NA,NA,"13877.49849"
"Hylaeus_capitosus","11","224.909091","67.549174","20.366842","1261.590772"
"Hylaeus_sulphuripes","20","31.6","36.787298","8.22589","693.874924"
"Caupolicana_bicolor","2","2.5","3.535534","2.5","6938.749245"
"Colletes_lacunatus","12","19.083333","43.06329","12.431301","1156.458207"
"Colletes_brevigena","3","38.666667","23.860707","13.775986","4625.83283"
"Colletes_collaris","13","538.384615","242.711261","67.315992","1067.499884"
"Colletes_eous","17","105.588235","93.681014","22.720983","816.323441"
"Leioproctus_pango","8","315.5","254.214757","89.878489","1734.687311"
"Colletes_esakii","4","567.25","97.84469","48.922345","3469.374622"
"Willinkapis_chalybaea","9","280.222222","274.316322","91.438774","1541.944277"
"Colletes_bicolor","36","95.472222","142.300384","23.716731","385.486069"
"Colletes_alini","2","394.5","28.991378","20.5","6938.749245"
"Colletes_fasciatus","6","47.5","31.066059","12.682665","2312.916415"
"Hylaeus_globulus","4","532.5","91.467663","45.733832","3469.374622"
"Colletes_patellatus","12","666.333333","266.074266","76.809025","1156.458207"
"Colletes_perezi","10","2.3","2.162817","0.683943","1387.749849"
"Colletes_malmus","25","197.88","123.786887","24.757377","555.09994"
"Leioproctus_imitatus","23","254.130435","69.399571","14.470811","603.3695"
"Hylaeus_matamoko","2","233","55.154329","39","6938.749245"
"Chilicola_rostrata","1","2",NA,NA,"13877.49849"
"Zikanapis_clypeata","16","159.3125","96.733806","24.183452","867.343656"
"Mydrosomella_gaullei","2","386.5","81.31728","57.5","6938.749245"
"Chilicola_tregualemu","1","9",NA,NA,"13877.49849"
"Colletes_foveolaris","8","40.875","30.861152","10.911065","1734.687311"
"Caupolicana_albiventris","6","259.5","283.68204","115.812708","2312.916415"
"Scrapter_striatus","6","46.5","35.976381","14.687296","2312.916415"
"Colletes_atripes","9","0.111111","0.333333","0.111111","1541.944277"
"Scrapter_nitidus","27","110","123.308868","23.730803","513.981426"
"Colletes_atacamensis","10","22.2","34.688455","10.969453","1387.749849"
"Colletes_nanus","11","2.181818","3.370999","1.016394","1261.590772"
"Scrapter_heterodoxus","13","84.230769","88.596608","24.572278","1067.499884"
"Colletes_argentinus","17","499.941176","171.330992","41.553869","816.323441"
"Colletes_gilvus","14","107.285714","191.631629","51.215707","991.249892"
"Colletes_cariniger","5","41.2","65.120657","29.122843","2775.499698"
"Scrapter_ruficornis","22","97.363636","78.266058","16.68638","630.795386"
"Colletes_albohirtus","5","75.8","26.88308","12.022479","2775.499698"
"Colletes_malleatus","10","460.8","237.679897","75.160983","1387.749849"
"Colletes_antecessus","13","186.230769","186.599015","51.753255","1067.499884"
"Ptiloglossa_tarsata","7","432.285714","87.84212","33.201201","1982.499784"
"Colletes_maidli","8","60.375","57.073731","20.178611","1734.687311"
"Eulonchopria_psaenythioides","3","440.333333","82.706308","47.750509","4625.83283"
"Lonchopria_robertsi","12","169","114.224659","32.973819","1156.458207"
"Colletes_alocochila","6","71","54.62234","22.299477","2312.916415"
"Colletes_fusconotus","8","231.5","157.869747","55.815384","1734.687311"
"Colletes_sororcula","3","55","15.716234","9.073772","4625.83283"
"Colletes_coriandri","1","2",NA,NA,"13877.49849"
"Colletes_acutiformis","2","11.5","10.606602","7.5","6938.749245"
"Scrapter_erubescens","4","28.5","19.157244","9.578622","3469.374622"
"Colletes_gallicus","13","173.538462","61.990074","17.192953","1067.499884"
"Xeromelissa_xanthorhina","3","0","0","0","4625.83283"
"Chilicola_katherinae","1","20",NA,NA,"13877.49849"
"Colletes_acutus","3","17","14.798649","8.544004","4625.83283"
"Scrapter_chloris","4","13","4.082483","2.041242","3469.374622"
"Colletes_claripes","15","233.933333","265.079359","68.443196","925.166566"
"Colletes_marleyi","33","325.848485","160.637815","27.963454","420.530257"
"Colletes_watmoughi","1","17",NA,NA,"13877.49849"
"Colletes_opacus","5","478.2","120.406395","53.847377","2775.499698"
"Scrapter_algoensis","9","46.888889","49.016437","16.338812","1541.944277"
"Colletes_infracognitus","1","16",NA,NA,"13877.49849"
"Reedapis_bathycyanea","7","1.428571","1.812654","0.685119","1982.499784"
"Colletes_bischoffi","1","1730",NA,NA,"13877.49849"
"Chilicola_styliventris","3","182","61.611687","35.571524","4625.83283"
"Colletes_wolfi","2","142.5","37.476659","26.5","6938.749245"
"Colletes_maroccanus","1","18",NA,NA,"13877.49849"
"Colletes_karooensis","4","45.25","26.625489","13.312745","3469.374622"
"Scrapter_luridus","2","40","43.84062","31","6938.749245"
"Colletes_aureocinctus","2","20","4.242641","3","6938.749245"
"Colletes_zygophyllum","2","37.5","20.506097","14.5","6938.749245"
"Colletes_nieuwoudtvillei","1","23",NA,NA,"13877.49849"
"Colletes_hirtibasis","9","118","106.858551","35.619517","1541.944277"
"Scrapter_armatipes","3","20","10.440307","6.027714","4625.83283"
"Chilicola_lickana","1","45",NA,NA,"13877.49849"
"Scrapter_catoxys","2","20","7.071068","5","6938.749245"
"Colletes_escalerai","1","7",NA,NA,"13877.49849"
"Ptiloglossidia_fallax","5","440.6","117.876206","52.715842","2775.499698"
"Anthoglossa_robusta","1","74",NA,NA,"13877.49849"
"Colletes_sanctus","2","196.5","10.606602","7.5","6938.749245"
"Caupolicana_pubescens","1","56",NA,NA,"13877.49849"
"Hylaeus_ikedai","1","376",NA,NA,"13877.49849"
"Chilicola_mayu","2","52","32.526912","23","6938.749245"
"Ptiloglossa_thoracica","4","426.5","248.113549","124.056774","3469.374622"
"Osmia_bicolor","215","218.376744","67.118478","4.577442","64.546505"
"Heriades_truncorum","274","205.248175","78.03815","4.714457","50.647805"
"Heriades_crenulata","82","157.012195","94.961135","10.486703","169.237786"
"Megachile_leachella","125","168.072","71.244714","6.372321","111.019988"
"Megachile_analis","95","191.115789","91.528494","9.390625","146.078931"
"Stelis_punctulatissima","193","206.186528","60.751855","4.373014","71.904137"
"Hoplitis_adunca","138","191.543478","75.467412","6.424213","100.561583"
"Trachusa_byssina","204","224.612745","61.579074","4.311398","68.026953"
"Coelioxys_mandibularis","124","224.66129","85.716292","7.69755","111.91531"
"Osmia_aurulenta","187","187.994652","69.153056","5.056972","74.211222"
"Stelis_breviuscula","134","211.88806","70.233195","6.067224","103.563422"
"Anthidium_septemspinosum","92","232.217391","127.090677","13.250119","150.842375"
"Anthidium_punctatum","237","206.105485","75.824182","4.92531","58.554846"
"Megachile_maritima","157","187.261146","104.911021","8.372811","88.39171"
"Osmia_leaiana","219","210.182648","64.16352","4.335769","63.367573"
"Megachile_ligniseca","190","225.810526","75.381119","5.468721","73.039466"
"Hoplitis_leucomelana","142","207.401408","62.810202","5.270915","97.728863"
"Chelostoma_florisomne","266","217.25188","63.560464","3.897142","52.171047"
"Chelostoma_grande","11","250.090909","93.038115","28.052047","1261.590772"
"Osmia_uncinata","160","217.75","65.290546","5.161671","86.734366"
"Anthidium_loti","47","97","93.897724","13.696391","295.265925"
"Coelioxys_decipiens","10","76.5","135.299873","42.785577","1387.749849"
"Megachile_texana","236","225.449153","145.023966","9.440256","58.80296"
"Anthidium_chilense","40","25.2","45.433637","7.183689","346.937462"
"Rhodanthidium_sticticum","60","45.4","43.712931","5.643315","231.291641"
"Fidelia_villosa","22","63.954545","57.574364","12.274896","630.795386"
"Notanthidium_steloides","29","32.965517","44.858892","8.330087","478.534431"
"Fidelia_kobrowi","9","40.888889","26.802259","8.934086","1541.944277"
"Coelioxys_pergandei","25","38.56","54.995515","10.999103","555.09994"
"Euaspis_abdominalis","33","283.666667","179.129957","31.182523","420.530257"
"Anthidium_rubripes","12","69.666667","71.395611","20.610138","1156.458207"
"Megachile_lefebvrei","12","45.25","44.993181","12.988413","1156.458207"
"Megachile_pollinosa","40","46.075","59.599255","9.42347","346.937462"
"Megachile_euzona","14","24.928571","31.825158","8.505631","991.249892"
"Megachile_patellimana","4","134","158.044298","79.022149","3469.374622"
"Hoplitis_truncata","60","308.166667","97.876291","12.635775","231.291641"
"Megachile_genalis","19","242.526316","54.404216","12.481183","730.394657"
"Osmia_gallarum","43","204.372093","97.837821","14.920128","322.732523"
"Rhodanthidium_caturigense","9","134","86.222097","28.740699","1541.944277"
"Megachile_pilidens","99","161.838384","92.83546","9.330315","140.176752"
"Megachile_pyrenaea","82","208.621951","58.012055","6.40636","169.237786"
"Osmia_rufohirta","88","169.386364","103.926193","11.078569","157.698846"
"Pseudoanthidium_scapulare","29","149.793103","79.523303","14.767107","478.534431"
"Megachile_lagopoda","132","196.992424","110.301149","9.600483","105.132564"
"Osmia_saxicola","5","79.4","91.02637","40.70823","2775.499698"
"Megachile_ramakrishnae","2","163.5","72.831998","51.5","6938.749245"
"Osmia_xanthomelana","36","241.083333","97.673326","16.278888","385.486069"
"Megachile_versicolor","265","223.098113","77.143644","4.738896","52.367919"
"Osmia_andrenoides","71","152.929577","99.885123","11.854183","195.457725"
"Aglaoapis_tridentata","62","194.193548","57.737347","7.33265","223.830621"
"Hoplitis_ravouxi","29","247.310345","114.276639","21.220639","478.534431"
"Coelioxys_haemorrhoa","3","130.666667","125.643676","72.54041","4625.83283"
"Hoplitis_mitis","41","242.560976","106.479587","16.629318","338.475573"
"Stelis_odontopyga","11","240.363636","93.099165","28.070454","1261.590772"
"Megachile_relata","3","315.666667","185.227788","106.941313","4625.83283"
"Megachile_pankus","1","148",NA,NA,"13877.49849"
"Hoplitis_lepeletieri","14","276.857143","108.924008","29.111166","991.249892"
"Osmia_parietina","192","223.9375","66.096283","4.770088","72.278638"
"Hoplitis_loti","17","334.352941","164.604048","39.922346","816.323441"
"Osmia_niveata","89","164.842697","106.281776","11.265846","155.926949"
"Anthidium_penai","8","24.5","48.473852","17.138095","1734.687311"
"Coelioxys_nasidens","4","507.5","296.87764","148.43882","3469.374622"
"Hoplitis_claviventris","218","212.610092","59.901988","4.057075","63.65825"
"Trichothurgus_herbsti","16","11.3125","34.882123","8.720531","867.343656"
"Hoplitis_tuberculata","126","223.214286","63.09163","5.620649","110.138877"
"Osmia_pilicornis","61","212.459016","51.125197","6.545911","227.499975"
"Stelis_phaeoptera","125","206.664","56.586637","5.061263","111.019988"
"Megachile_alpicola","142","220.450704","66.87562","5.612077","97.728863"
"Othinosmia_namana","8","27.875","16.504869","5.835352","1734.687311"
"Pseudoanthidium_melanurum","11","80.636364","74.027391","22.320098","1261.590772"
"Epanthidium_bicoloratum","26","345.692308","162.658112","31.89988","533.749942"
"Austrostelis_catamarcensis","11","465.363636","187.467476","56.523571","1261.590772"
"Coelioxys_cerasiopleura","16","396.625","133.257583","33.314396","867.343656"
"Lithurgus_pullatus","15","264.066667","104.994195","27.109385","925.166566"
"Chelostoma_distinctum","66","216.090909","82.344068","10.135854","210.265129"
"Megachile_pyrenaica","38","161.263158","118.993909","19.303361","365.197329"
"Coelioxys_brevis","17","133.529412","87.615008","21.249761","816.323441"
"Megachile_creusa","1","150",NA,NA,"13877.49849"
"Anthidium_anurospilum","1","59",NA,NA,"13877.49849"
"Stelis_nasuta","33","146.515152","113.113638","19.690557","420.530257"
"Anthidium_deceptum","12","68.666667","128.43416","37.075748","1156.458207"
"Megachile_opacifrons","3","73","62.793312","36.253736","4625.83283"
"Hoplitis_papaveris","33","184.545455","73.162102","12.735887","420.530257"
"Anthidium_chubuti","9","59.222222","50.355679","16.785226","1541.944277"
"Hoplitis_villosa","26","308.692308","131.134059","25.717505","533.749942"
"Osmia_mustelina","33","223.909091","131.832603","22.949111","420.530257"
"Dioxys_cinctus","42","117.571429","100.857335","15.562625","330.416631"
"Megachile_rufescens","3","113.333333","31.069814","17.938165","4625.83283"
"Osmia_emarginata","5","131.8","51.847854","23.187065","2775.499698"
"Stelis_franconica","8","236.5","144.576228","51.115416","1734.687311"
"Megachile_flabellipes","8","234.875","99.04319","35.017056","1734.687311"
"Anthidium_montanum","18","358.277778","141.746171","33.409893","770.972138"
"Megachile_melanopyga","61","134.016393","120.362992","15.410902","227.499975"
"Stelis_signata","85","189.411765","90.333943","9.798092","163.264688"
"Haetosmia_circumventa","5","5.2","4.38178","1.959592","2775.499698"
"Megachile_octosignata","20","132.25","90.818428","20.307618","693.874924"
"Anthidium_gayi","30","47.1","64.82249","11.834913","462.583283"
"Megachile_apicalis","125","109.168","107.645606","9.628116","111.019988"
"Megachile_disjuncta","53","356.132075","246.041197","33.796358","261.839594"
"Megachile_bicolor","40","289.475","221.821941","35.073128","346.937462"
"Megachile_impressa","7","278.285714","160.682621","60.732322","1982.499784"
"Euaspis_polynesia","28","427.357143","276.138212","52.185217","495.624946"
"Megachile_conjuncta","36","413","331.461784","55.243631","385.486069"
"Megachile_stulta","12","504.333333","222.845782","64.330036","1156.458207"
"Megachile_velutina","6","324.5","68.727724","28.057976","2312.916415"
"Megachile_saigonensis","6","312.666667","117.924835","48.142612","2312.916415"
"Megachile_faceta","20","594.4","401.76825","89.838112","693.874924"
"Megachile_dimidiata","2","181.5","47.376154","33.5","6938.749245"
"Megachile_kohtaoensis","2","266","166.8772","118","6938.749245"
"Euaspis_strandi","3","599.333333","389.692614","224.989136","4625.83283"
"Hoplitis_benoisti","12","83.833333","61.248871","17.681026","1156.458207"
"Osmia_cerinthidis","15","159.2","80.649329","20.823567","925.166566"
"Chelostoma_foveolatum","13","172.846154","113.359198","31.440185","1067.499884"
"Osmia_tricornis","33","48.909091","46.865742","8.158279","420.530257"
"Osmia_alticola","8","267.875","85.006617","30.054378","1734.687311"
"Megachile_giraudi","8","134","99.477205","35.170503","1734.687311"
"Osmia_melanogaster","24","108.5","87.519439","17.864831","578.229104"
"Stelis_annulata","9","123.444444","33.365818","11.121939","1541.944277"
"Hoplitis_cristatula","12","83.333333","34.822494","10.052388","1156.458207"
"Icteranthidium_grohmanni","29","66.931034","90.890016","16.877852","478.534431"
"Afranthidium_schulthessii","4","35.75","34.461331","17.230666","3469.374622"
"Plesianthidium_calescens","7","31","20.75251","7.843712","1982.499784"
"Lithurgus_cornutus","58","143.362069","64.834932","8.513244","239.267215"
"Icteranthidium_ferrugineum","24","16.25","32.931087","6.72203","578.229104"
"Coelioxys_lanceolatus","33","206.242424","17.354809","3.021084","420.530257"
"Stelis_minima","50","225.54","78.835196","11.14898","277.54997"
"Osmia_laticeps","71","206.535211","35.295014","4.188748","195.457725"
"Pachyanthidium_bicolor","15","295.866667","157.933922","40.778363","925.166566"
"Anthidium_espinosai","8","31.625","56.699553","20.046319","1734.687311"
"Osmia_ferruginea","23","57.304348","89.476475","18.657135","603.3695"
"Anthidium_toro","5","133.2","78.827026","35.252518","2775.499698"
"Anthidium_funereum","26","71.153846","83.764762","16.427621","533.749942"
