"species","n_bio_10","mean_bio_10","sd_bio_10","se_bio_10","within_sp_var_bio_10"
"Megachile_conjuncta","36","283.361111","23.758491","3.959748","26.879029"
"Megachile_stulta","12","260.5","18.822134","5.433482","80.637088"
"Megachile_velutina","6","277.166667","11.250185","4.592869","161.274176"
"Megachile_saigonensis","6","273.5","18.928814","7.727656","161.274176"
"Megachile_faceta","20","277.95","12.738152","2.848337","48.382253"
"Megachile_dimidiata","2","284","8.485281","6","483.822527"
"Megachile_kohtaoensis","2","279","1.414214","1","483.822527"
"Euaspis_strandi","3","278","3.464102","2","322.548352"
"Hoplitis_benoisti","12","225.083333","32.066574","9.256823","80.637088"
"Osmia_cerinthidis","15","201.2","40.599437","10.48273","64.50967"
"Chelostoma_foveolatum","13","201.153846","29.695247","8.23598","74.434235"
"Osmia_tricornis","33","235.393939","35.350866","6.153796","29.322577"
"Osmia_alticola","8","113.75","30.550894","10.801372","120.955632"
"Megachile_giraudi","8","183.25","41.444455","14.652828","120.955632"
"Osmia_melanogaster","24","219.625","26.19627","5.347291","40.318544"
"Stelis_annulata","9","221.555556","19.320398","6.440133","107.516117"
"Hoplitis_cristatula","12","233.25","15.760278","4.5496","80.637088"
"Icteranthidium_grohmanni","29","240.62069","31.614208","5.870611","33.367071"
"Afranthidium_schulthessii","4","229","28.959742","14.479871","241.911264"
"Plesianthidium_calescens","7","220.142857","11.880356","4.490352","138.235008"
"Lithurgus_cornutus","58","207.534483","19.648861","2.580022","16.683535"
"Icteranthidium_ferrugineum","24","274.291667","33.20487","6.777916","40.318544"
"Coelioxys_lanceolatus","33","160.878788","6.931619","1.20664","29.322577"
"Stelis_minima","50","169.48","11.384271","1.609979","19.352901"
"Osmia_laticeps","71","149.140845","17.829587","2.115983","13.628804"
"Pachyanthidium_bicolor","15","253.2","31.220872","8.061194","64.50967"
"Anthidium_espinosai","8","102.5","40.592047","14.351456","120.955632"
"Osmia_ferruginea","23","247.869565","33.308891","6.945384","42.071524"
"Anthidium_toro","5","73.8","19.702792","8.811356","193.529011"
"Anthidium_funereum","26","145.153846","61.543281","12.06963","37.217117"
"Megachile_igniscopata","7","284.285714","3.498299","1.322233","138.235008"
"Megachile_ecuadoria","10","187.4","57.007212","18.027263","96.764505"
"Megachile_walkeri","2","356","46.669048","33","483.822527"
"Icteranthidium_laterale","21","188.619048","32.392092","7.068534","46.078336"
"Hoplitis_mocsaryi","8","217","28.908723","10.220777","120.955632"
"Anthidium_cingulatum","64","219.3125","38.361222","4.795153","15.119454"
"Hoplitis_pallicornis","12","241.583333","44.397908","12.816572","80.637088"
"Hoplitis_bisulca","20","226.5","29.041712","6.493924","48.382253"
"Hoplitis_manicata","13","236.692308","20.064","5.564752","74.434235"
"Osmia_sybarita","4","261.25","8.180261","4.09013","241.911264"
"Hoplitis_moricei","1","229",NA,NA,"967.645055"
"Heriades_sauteri","5","283.2","5.761944","2.57682","193.529011"
"Megachile_pseudomonticola","8","267.875","14.515386","5.131964","120.955632"
"Chelostoma_aureocinctum","3","265.666667","27.300794","15.762121","322.548352"
"Osmia_melanocephala","5","210.8","45.284655","20.251913","193.529011"
"Coelioxys_vigilans","4","270.5","20.141168","10.070584","241.911264"
"Anthidiellum_carinatum","1","285",NA,NA,"967.645055"
"Megachile_spissula","14","256.642857","18.353818","4.905264","69.117504"
"Lithurgus_tibialis","13","266.692308","26.157805","7.25487","74.434235"
"Othinosmia_globicola","10","213.2","15.533476","4.912116","96.764505"
"Megachile_lerma","4","292","21.863211","10.931606","241.911264"
"Megachile_tsurugensis","14","253.214286","24.501738","6.548365","69.117504"
"Megachile_bombycina","14","169.142857","10.369016","2.771236","69.117504"
"Osmia_rufina","1","197",NA,NA,"967.645055"
"Megachile_albomarginata","2","251.5","12.020815","8.5","483.822527"
"Megachile_venusta","50","239.02","22.372988","3.164018","19.352901"
"Osmia_ednae","36","192.805556","36.072007","6.012001","26.879029"
"Stelis_pavonina","14","181.642857","40.572077","10.843344","69.117504"
"Osmia_exigua","79","192.607595","40.300607","4.534173","12.248672"
"Osmia_rawlinsi","35","218.314286","26.992125","4.562502","27.647002"
"Stelis_holocyanea","12","192.75","35.180379","10.155701","80.637088"
"Megachile_kobensis","3","267","13.527749","7.81025","322.548352"
"Megachile_semierma","24","222","20.242014","4.131884","40.318544"
"Megachile_aricensis","9","237.888889","30.779232","10.259744","107.516117"
"Megachile_anthracina","2","303","21.213203","15","483.822527"
"Pseudoanthidium_reticulatum","10","235.1","23.811528","7.529866","96.764505"
"Anthodioctes_mapirensis","14","240.285714","51.632471","13.799358","69.117504"
"Hypanthidium_obscurius","19","253.631579","16.86288","3.86861","50.928687"
"Megachile_nasalis","38","242.552632","25.586839","4.150733","25.464344"
"Hoplitis_dalmatica","6","136.666667","27.961879","11.415389","161.274176"
"Chelostoma_edentulum","1","255",NA,NA,"967.645055"
"Osmia_sanrafaelae","22","240.863636","28.489422","6.073965","43.983866"
"Coelioxys_mesae","9","246.666667","28.244468","9.414823","107.516117"
"Ashmeadiella_lutzi","8","218.25","34.524319","12.20619","120.955632"
"Stelis_palmarum","8","245.375","33.860797","11.9716","120.955632"
"Fidelia_paradoxa","31","231.032258","19.72052","3.54191","31.214357"
"Fideliopsis_ornata","12","247.583333","15.482884","4.469524","80.637088"
"Radoszkowskiana_rufiventris","1","286",NA,NA,"967.645055"
"Neofidelia_longirostris","3","221.333333","19.00877","10.974718","322.548352"
"Osmia_rhodoensis","4","199","14.764823","7.382411","241.911264"
"Serapista_rufipes","46","238.413043","23.986641","3.536637","21.035762"
"Chelostoma_bytinskii","1","244",NA,NA,"967.645055"
"Osmia_apicata","5","242.6","45.981518","20.56356","193.529011"
"Hoplitis_pici","3","240","11.135529","6.429101","322.548352"
"Chelostoma_diodon","3","267","31.432467","18.147543","322.548352"
"Megachile_bituberculata","27","236.592593","17.833114","3.431984","35.838706"
"Hoplitis_fertoni","4","254.25","13.375973","6.687986","241.911264"
"Fidelia_friesei","22","255.5","17.646664","3.762281","43.983866"
"Fidelia_pallidula","7","256.142857","18.97743","7.172794","138.235008"
"Megachile_niveofasciata","30","237.433333","22.787903","4.160483","32.254835"
"Osmia_pinguis","3","286","14.422205","8.326664","322.548352"
"Megachile_flammiventris","7","136.142857","78.092741","29.516282","138.235008"
"Hoplitis_mucida","2","278.5","12.020815","8.5","483.822527"
"Chelostoma_mocsaryi","4","236.25","21.25049","10.625245","241.911264"
"Protosmia_longiceps","3","244.666667","10.692677","6.17342","322.548352"
"Chelostoma_ventrale","5","206.6","19.768662","8.840814","193.529011"
"Megachile_remota","7","273.285714","16.43892","6.213328","138.235008"
"Megachile_nasicornis","14","238.571429","20.709397","5.534819","69.117504"
"Osmia_difficilis","5","186.6","39.67745","17.744295","193.529011"
"Pararhophites_quadratus","1","289",NA,NA,"967.645055"
"Hoplitis_rufopicta","1","295",NA,NA,"967.645055"
"Osmia_nigrohirta","2","187.5","54.447222","38.5","483.822527"
"Osmia_wyomingensis","1","175",NA,NA,"967.645055"
"Wainia_eremoplana","2","290","28.284271","20","483.822527"
"Megachile_fimbriata","33","246.545455","18.464647","3.214282","29.322577"
"Hoplitis_nisa","1","279",NA,NA,"967.645055"
"Osmia_scheherazade","1","212",NA,NA,"967.645055"
"Hoplitis_helouanensis","5","293.6","11.907981","5.325411","193.529011"
"Hoplitis_perezi","13","224.076923","22.577502","6.261872","74.434235"
"Ochreriades_fasciata","1","261",NA,NA,"967.645055"
"Megachile_cinnamomea","2","283","4.242641","3","483.822527"
"Hoplitis_parana","1","288",NA,NA,"967.645055"
"Hoplitis_villiersi","1","334",NA,NA,"967.645055"
"Osmia_excavata","10","260.8","21.254019","6.721111","96.764505"
"Osmia_ariadne","1","301",NA,NA,"967.645055"
"Afranthidium_abdominale","15","231","17.316384","4.471071","64.50967"
"Megachile_grandibarbis","6","138.333333","67.191269","27.430721","161.274176"
"Pachyanthidium_cordatum","21","231.333333","16.371724","3.572603","46.078336"
"Pachyanthidium_benguelense","41","233.414634","19.193717","2.997555","23.601099"
"Megachile_nigripes","5","292.2","28.101601","12.567418","193.529011"
"Pseudoanthidium_octodentatum","1","279",NA,NA,"967.645055"
"Megachile_leucostoma","4","299","9.273618","4.636809","241.911264"
"Afranthidium_karrooense","2","224.5","19.091883","13.5","483.822527"
"Hoplitis_batyamae","2","280.5","13.435029","9.5","483.822527"
"Megachile_pyrrhothorax","4","242.5","11.61895","5.809475","241.911264"
"Icteranthidium_limbiferum","2","250","62.225397","44","483.822527"
"Plesianthidium_cariniventre","7","222.285714","16.479424","6.228637","138.235008"
"Coelioxys_clypearis","2","270.5","12.020815","8.5","483.822527"
"Othinosmia_schultzei","7","216.142857","24.66731","9.323367","138.235008"
"Anthidiellum_breviusculum","7","210.285714","31.202106","11.793288","138.235008"
"Afranthidium_folliculosum","14","255.642857","16.255684","4.344514","69.117504"
"Pachyanthidium_ausense","9","238.777778","20.819329","6.939776","107.516117"
"Plesianthidium_trachusiforme","6","214","18.176908","7.420692","161.274176"
"Afroheriades_prima","7","218.428571","14.339423","5.419792","138.235008"
"Eoanthidium_turnericum","8","246.5","19.449568","6.876461","120.955632"
"Aspidosmia_volkmanni","6","234.833333","25.055272","10.228772","161.274176"
"Fideliopsis_major","3","228.333333","8.736895","5.044249","322.548352"
"Megachile_cyanescens","4","242.5","14.153916","7.076958","241.911264"
"Aspidosmia_arnoldi","10","225.4","27.17924","8.59483","96.764505"
"Megachile_cornigera","7","215.714286","17.114461","6.468658","138.235008"
"Afranthidium_capicola","7","210.142857","20.30951","7.676273","138.235008"
"Anthidiellum_absonulum","8","243.125","27.539258","9.736598","120.955632"
"Chelostoma_cockerelli","17","236.882353","45.937297","11.141431","56.920297"
"Osmia_pedicornis","12","247.416667","28.899381","8.342533","80.637088"
"Hoplitis_bihamata","3","202","46.893496","27.073973","322.548352"
"Duckeanthidium_thielei","1","266",NA,NA,"967.645055"
"Hoplitis_pulchella","1","262",NA,NA,"967.645055"
"Megachile_leucomalla","3","233.333333","16.258331","9.386752","322.548352"
"Euaspis_carbonaria","9","294","29.073184","9.691061","107.516117"
"Hoplitis_curvipes","3","242","25.159491","14.525839","322.548352"
"Osmia_adae","1","230",NA,NA,"967.645055"
"Coelioxys_agilis","4","251.25","8.341663","4.170832","241.911264"
"Pseudoanthidium_eximium","4","200.25","36.618529","18.309265","241.911264"
"Stenoheriades_asiatica","2","237.5","19.091883","13.5","483.822527"
"Dioxys_moestus","3","233.666667","11.503623","6.64162","322.548352"
"Hoplitis_ochraceicornis","2","227.5","38.890873","27.5","483.822527"
"Hoplitis_tigrina","1","260",NA,NA,"967.645055"
"Rhodanthidium_superbum","1","233",NA,NA,"967.645055"
"Megachile_burdigalensis","2","243.5","0.707107","0.5","483.822527"
"Megachile_microsoma","2","255.5","0.707107","0.5","483.822527"
"Megachile_nipponica","2","274","9.899495","7","483.822527"
"Fidelia_braunsiana","8","222.5","14.745459","5.213307","120.955632"
"Osmia_longicornis","2","245.5","45.961941","32.5","483.822527"
"Osmia_fedtschenkoi","1","285",NA,NA,"967.645055"
"Hoplitis_marchali","2","265","39.59798","28","483.822527"
"Afranthidium_carduele","6","255.5","20.107213","8.208735","161.274176"
"Pseudoanthidium_tergofasciatum","1","215",NA,NA,"967.645055"
"Megachile_leucospilura","1","240",NA,NA,"967.645055"
"Megachile_manicata","4","230.75","50.32809","25.164045","241.911264"
"Pseudoanthidium_micrurum","7","239.571429","18.464896","6.979075","138.235008"
"Hoplitis_princeps","2","238","5.656854","4","483.822527"
"Atoposmia_timberlakei","8","301.875","25.491946","9.012764","120.955632"
"Stelis_broemelingi","1","268",NA,NA,"967.645055"
"Stelis_rozeni","1","239",NA,NA,"967.645055"
"Megachile_ainu","1","213",NA,NA,"967.645055"
"Ashmeadiella_barberi","1","268",NA,NA,"967.645055"
"Ashmeadiella_dimalla","1","213",NA,NA,"967.645055"
"Hoplitis_similis","9","223.333333","22.438806","7.479602","107.516117"
"Pseudoanthidium_sjoestedti","30","226.8","28.288416","5.164735","32.254835"
"Cyphanthidium_intermedium","7","244","8.925619","3.373567","138.235008"
"Othinosmia_jansei","6","224.833333","14.062954","5.741177","161.274176"
"Anthidium_cordiforme","10","239.1","28.329215","8.958484","96.764505"
"Othinosmia_calviniae","5","216.2","11.71324","5.23832","193.529011"
"Afranthidium_rubellulum","4","236.5","14.271183","7.135592","241.911264"
"Plesianthidium_rufocaudatum","7","217.857143","15.279928","5.77527","138.235008"
"Chelostoma_nasutum","1","171",NA,NA,"967.645055"
"Othinosmia_pachyceps","1","229",NA,NA,"967.645055"
"Megachile_hera","2","247.5","72.831998","51.5","483.822527"
"Hoplitis_yermasoyiae","3","211.333333","52.54839","30.338827","322.548352"
"Othinosmia_securicornis","2","243.5","9.192388","6.5","483.822527"
"Afranthidium_poecilodontum","4","228","13.140269","6.570134","241.911264"
"Eoanthidium_clypeare","1","259",NA,NA,"967.645055"
"Megachile_decemsignata","2","230.5","20.506097","14.5","483.822527"
"Hoplitis_epeoliformis","1","342",NA,NA,"967.645055"
"Protosmia_humeralis","3","253","23.515952","13.576941","322.548352"
"Anthidium_unicum","1","359",NA,NA,"967.645055"
"Megachile_mefistofelica","1","341",NA,NA,"967.645055"
"Pseudoheriades_moricei","1","300",NA,NA,"967.645055"
"Osmia_tingitana","1","249",NA,NA,"967.645055"
"Megachile_anatolica","2","214","33.941125","24","483.822527"
"Paradioxys_pannonicus","2","267","49.497475","35","483.822527"
"Osmia_maxillaris","1","147",NA,NA,"967.645055"
"Megachile_coquimbensis","3","88.333333","23.115651","13.345827","322.548352"
"Epicharis_luteocincta","1","242",NA,NA,"967.645055"
"Xylocopa_abbreviata","3","242","32.511536","18.770544","322.548352"
"Xylocopa_truxali","1","240",NA,NA,"967.645055"
"Hoplocolletes_ventralis","2","237","1.414214","1","483.822527"
"Torocolletes_fazii","3","221.666667","12.858201","7.423686","322.548352"
"Parapsaenythia_carinulata","1","267",NA,NA,"967.645055"
"Ceratina_rectangulifera","6","247.333333","32.500256","13.268174","161.274176"
"Euglossa_asarophora","14","247.285714","26.922763","7.195411","69.117504"
"Centris_tamarugalis","4","170.5","64.407556","32.203778","241.911264"
"Rhathymus_bicolor","13","240.538462","59.966123","16.63161","74.434235"
"Partamona_seridoensis","16","284.1875","8.658089","2.164522","60.477816"
"Partamona_epiphytophila","58","237.293103","40.378476","5.301954","16.683535"
"Paratrigona_onorei","2","209.5","45.961941","32.5","483.822527"
"Melipona_fuscopilosa","17","255.764706","8.181759","1.984368","56.920297"
"Partamona_auripennis","8","268.125","9.568363","3.382927","120.955632"
"Centris_xanthomelaena","2","253","9.899495","7","483.822527"
"Melipona_capixaba","1","216",NA,NA,"967.645055"
"Centris_rupestris","1","244",NA,NA,"967.645055"
"Melissodes_tribas","1","241",NA,NA,"967.645055"
"Trigonisca_chachapoya","1","261",NA,NA,"967.645055"
"Geotrigona_kraussi","1","271",NA,NA,"967.645055"
"Eucera_parvicornis","2","252","4.242641","3","483.822527"
"Svastrina_subapicalis","1","276",NA,NA,"967.645055"
"Xylocopa_nogueirai","6","244.833333","44.669527","18.236258","161.274176"
"Centris_moldenkei","1","212",NA,NA,"967.645055"
"Aglae_caerulea","7","265.142857","13.246743","5.006798","138.235008"
"Geotrigona_fulvatra","9","214.888889","76.386263","25.462088","107.516117"
"Liotrigona_mahafalya","1","246",NA,NA,"967.645055"
"Xylocopa_elegans","1","210",NA,NA,"967.645055"
"Xylocopa_ruficollis","1","262",NA,NA,"967.645055"
"Xylocopa_vestita","1","242",NA,NA,"967.645055"
"Bombus_biroi","1","171",NA,NA,"967.645055"
"Perditomorpha_erithrogaster","5","184.6","84.919374","37.977099","193.529011"
"Isepeolus_cortesi","1","225",NA,NA,"967.645055"
"Anthophorula_truncata","3","229","5","2.886751","322.548352"
"Kelita_toroi","7","207.285714","27.699063","10.469262","138.235008"
"Nomada_nipponica","5","262.2","19.018412","8.505292","193.529011"
"Leioproctus_michenerianus","1","256",NA,NA,"967.645055"
"Spinolapis_caerulescens","5","231.2","8.288546","3.70675","193.529011"
"Perditomorpha_rubra","2","194","52.325902","37","483.822527"
"Perditomorpha_leaena","5","232.2","18.157643","8.120345","193.529011"
"Reedapis_semicyanea","7","211.428571","26.349302","9.9591","138.235008"
"Trigonisca_townsendi","1","263",NA,NA,"967.645055"
"Halictanthrena_malpighiacearum","1","223",NA,NA,"967.645055"
"Lasioglossum_sablense","1","213",NA,NA,"967.645055"
"Stilbochlora_eickworti","16","254.3125","14.420905","3.605226","60.477816"
