"species","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Coelioxys_pergandei","25","776.6","653.407224","130.681445","5813.387436"
"Euaspis_abdominalis","33","841.69697","484.414626","84.325763","4404.081391"
"Anthidium_rubripes","12","550.25","346.929682","100.149973","12111.223824"
"Megachile_lefebvrei","12","650.75","202.961315","58.589885","12111.223824"
"Megachile_pollinosa","40","655.85","610.829472","96.58062","3633.367147"
"Megachile_euzona","14","620.785714","427.982419","114.383113","10381.048992"
"Megachile_patellimana","4","370","245.810225","122.905112","36333.671472"
"Hoplitis_truncata","60","1045.9","302.906804","39.1051","2422.244765"
"Megachile_genalis","19","799.368421","171.136142","39.261324","7649.193994"
"Osmia_gallarum","43","875.55814","214.361766","32.689863","3379.876416"
"Rhodanthidium_caturigense","9","675.222222","204.741165","68.247055","16148.298432"
"Megachile_pilidens","99","733.575758","228.024305","22.917305","1468.02713"
"Megachile_pyrenaea","82","701.853659","188.642003","20.832024","1772.374218"
"Osmia_rufohirta","88","770.204545","238.086054","25.380059","1651.530521"
"Pseudoanthidium_scapulare","29","709.689655","164.532043","30.552833","5011.540893"
"Megachile_lagopoda","132","730.840909","255.434246","22.232697","1101.020348"
"Osmia_saxicola","5","779.4","129.523357","57.924606","29066.937178"
"Megachile_ramakrishnae","2","1363.5","1003.384523","709.5","72667.342945"
"Osmia_xanthomelana","36","903.833333","264.285073","44.047512","4037.074608"
"Megachile_versicolor","265","797.588679","326.509294","20.057306","548.432777"
"Osmia_andrenoides","71","774.28169","270.34043","32.083506","2046.967407"
"Aglaoapis_tridentata","62","692.048387","209.874469","26.654084","2344.107837"
"Hoplitis_ravouxi","29","943.275862","268.235091","49.810006","5011.540893"
"Coelioxys_haemorrhoa","3","664","321.672193","185.717527","48444.895296"
"Hoplitis_mitis","41","837.073171","334.658288","52.264844","3544.748436"
"Stelis_odontopyga","11","825.818182","279.348463","84.226731","13212.244172"
"Megachile_relata","3","808.666667","320.203581","184.869624","48444.895296"
"Megachile_pankus","1","291",NA,NA,"145334.685889"
"Hoplitis_lepeletieri","14","905.928571","292.926734","78.287963","10381.048992"
"Osmia_parietina","192","762.78125","334.846396","24.165457","756.951489"
"Hoplitis_loti","17","1105.470588","438.129136","106.261924","8549.09917"
"Osmia_niveata","89","755.325843","283.146556","30.013475","1632.973999"
"Anthidium_penai","8","586.75","555.048453","196.239263","18166.835736"
"Coelioxys_nasidens","4","2235.5","1421.329542","710.664771","36333.671472"
"Hoplitis_claviventris","218","719.825688","220.440002","14.930081","666.672871"
"Trichothurgus_herbsti","16","280.1875","411.615552","102.903888","9083.417868"
"Hoplitis_tuberculata","126","684.555556","223.853508","19.942456","1153.449888"
"Osmia_pilicornis","61","712.934426","189.536616","24.267677","2382.535834"
"Stelis_phaeoptera","125","705.576","199.20221","17.817187","1162.677487"
"Megachile_alpicola","142","699.309859","228.414709","19.168137","1023.483703"
"Othinosmia_namana","8","224.5","88.419455","31.260998","18166.835736"
"Pseudoanthidium_melanurum","11","666.818182","203.543518","61.37068","13212.244172"
"Epanthidium_bicoloratum","26","951.076923","491.822807","96.454388","5589.795611"
"Austrostelis_catamarcensis","11","1045.090909","450.200945","135.740692","13212.244172"
"Coelioxys_cerasiopleura","16","1220.1875","326.307875","81.576969","9083.417868"
"Lithurgus_pullatus","15","796.4","411.432654","106.231454","9688.979059"
"Chelostoma_distinctum","66","827.015152","321.186574","39.535334","2202.040695"
"Megachile_pyrenaica","38","930.131579","333.93851","54.17198","3824.596997"
"Coelioxys_brevis","17","727.647059","220.284458","53.426829","8549.09917"
"Megachile_creusa","1","1081",NA,NA,"145334.685889"
"Anthidium_anurospilum","1","55",NA,NA,"145334.685889"
"Stelis_nasuta","33","740.212121","302.343116","52.631181","4404.081391"
"Anthidium_deceptum","12","97.916667","200.245512","57.8059","12111.223824"
"Megachile_opacifrons","3","641.333333","149.0548","86.056829","48444.895296"
"Hoplitis_papaveris","33","737.212121","203.553396","35.434098","4404.081391"
"Anthidium_chubuti","9","465.666667","318.351221","106.117074","16148.298432"
"Hoplitis_villosa","26","1042.846154","320.594409","62.873736","5589.795611"
"Osmia_mustelina","33","898.848485","365.150151","63.564482","4404.081391"
"Dioxys_cinctus","42","676.285714","252.08625","38.897753","3460.349664"
"Megachile_rufescens","3","877.333333","165.167592","95.359554","48444.895296"
"Osmia_emarginata","5","912.2","124.594141","55.720194","29066.937178"
"Stelis_franconica","8","856.25","424.010023","149.910181","18166.835736"
"Megachile_flabellipes","8","904.5","291.698964","103.131158","18166.835736"
"Anthidium_montanum","18","1149.277778","387.353282","91.300044","8074.149216"
"Megachile_melanopyga","61","794.213115","302.522843","38.734081","2382.535834"
"Stelis_signata","85","748.541176","219.728813","23.832936","1709.819834"
"Haetosmia_circumventa","5","91.2","36.785867","16.45114","29066.937178"
"Megachile_octosignata","20","731.8","216.384794","48.385111","7266.734294"
"Anthidium_gayi","30","698.1","541.006492","98.77382","4844.48953"
"Megachile_apicalis","125","657.64","283.333196","25.342091","1162.677487"
"Megachile_disjuncta","53","1777.603774","776.244245","106.625347","2742.163885"
"Megachile_bicolor","40","1342.4","633.025288","100.090086","3633.367147"
"Megachile_impressa","7","1332","448.445835","169.496594","20762.097984"
"Euaspis_polynesia","28","1714.107143","671.024608","126.811731","5190.524496"
"Megachile_conjuncta","36","1906.611111","997.707494","166.284582","4037.074608"
"Megachile_stulta","12","1644","547.51073","158.052734","12111.223824"
"Megachile_velutina","6","1629.833333","592.343284","241.823133","24222.447648"
"Megachile_saigonensis","6","1280.333333","236.208947","96.431899","24222.447648"
"Megachile_faceta","20","1724.7","602.893209","134.81102","7266.734294"
"Megachile_dimidiata","2","1878","69.296465","49","72667.342945"
"Megachile_kohtaoensis","2","1427.5","567.806745","401.5","72667.342945"
"Euaspis_strandi","3","2475.666667","2479.726665","1431.670858","48444.895296"
"Hoplitis_benoisti","12","713.75","158.007552","45.612851","12111.223824"
"Osmia_cerinthidis","15","620.533333","184.189292","47.557471","9688.979059"
"Chelostoma_foveolatum","13","811.076923","292.285665","81.065458","11179.591222"
"Osmia_tricornis","33","563.818182","191.370461","33.313321","4404.081391"
"Osmia_alticola","8","919","283.711624","100.307207","18166.835736"
"Megachile_giraudi","8","647.75","299.46321","105.876233","18166.835736"
"Osmia_melanogaster","24","737.75","302.224686","61.691356","6055.611912"
"Stelis_annulata","9","615.777778","177.310306","59.103435","16148.298432"
"Hoplitis_cristatula","12","679.666667","132.420359","38.226465","12111.223824"
"Icteranthidium_grohmanni","29","697.275862","274.203769","50.918362","5011.540893"
"Afranthidium_schulthessii","4","450.5","57.099329","28.549664","36333.671472"
"Plesianthidium_calescens","7","249.428571","85.001681","32.127616","20762.097984"
"Lithurgus_cornutus","58","628.637931","216.85784","28.474829","2505.770446"
"Icteranthidium_ferrugineum","24","273.166667","199.899467","40.804308","6055.611912"
"Coelioxys_lanceolatus","33","612.484848","53.252418","9.270056","4404.081391"
"Stelis_minima","50","702.9","207.30282","29.317046","2906.693718"
"Osmia_laticeps","71","599.591549","160.422084","19.038599","2046.967407"
"Pachyanthidium_bicolor","15","1040.533333","451.804931","116.655532","9688.979059"
"Anthidium_espinosai","8","250","309.11163","109.287465","18166.835736"
"Osmia_ferruginea","23","572.391304","259.423791","54.0936","6318.899386"
"Anthidium_toro","5","189.8","157.834407","70.585693","29066.937178"
"Anthidium_funereum","26","392.230769","344.4905","67.560145","5589.795611"
"Megachile_igniscopata","7","1901.714286","238.748623","90.238497","20762.097984"
"Megachile_ecuadoria","10","284.8","414.828693","131.180351","14533.468589"
"Megachile_walkeri","2","228.5","167.584307","118.5","72667.342945"
"Icteranthidium_laterale","21","704.095238","258.260315","56.357021","6920.699328"
"Hoplitis_mocsaryi","8","659.375","191.594018","67.738715","18166.835736"
"Anthidium_cingulatum","64","639.75","263.031714","32.878964","2270.854467"
"Hoplitis_pallicornis","12","834.083333","380.769665","109.918734","12111.223824"
"Hoplitis_bisulca","20","779.1","288.394266","64.486918","7266.734294"
"Hoplitis_manicata","13","645.307692","266.831528","74.00575","11179.591222"
"Osmia_sybarita","4","635.5","172.704951","86.352476","36333.671472"
"Hoplitis_moricei","1","97",NA,NA,"145334.685889"
"Heriades_sauteri","5","2126.2","394.43149","176.395125","29066.937178"
"Megachile_pseudomonticola","8","1737","375.499667","132.75918","18166.835736"
"Chelostoma_aureocinctum","3","1994","931.202985","537.630294","48444.895296"
"Osmia_melanocephala","5","360.2","258.080801","115.417243","29066.937178"
"Coelioxys_vigilans","4","1390.75","350.281197","175.140598","36333.671472"
"Anthidiellum_carinatum","1","2143",NA,NA,"145334.685889"
"Megachile_spissula","14","1528.5","536.98256","143.514626","10381.048992"
"Lithurgus_tibialis","13","545.230769","177.667833","49.276191","11179.591222"
"Othinosmia_globicola","10","340.4","308.034342","97.409012","14533.468589"
"Megachile_lerma","4","2459","1773.275124","886.637562","36333.671472"
"Megachile_tsurugensis","14","1741.857143","482.528255","128.961101","10381.048992"
"Megachile_bombycina","14","609.571429","47.428836","12.67589","10381.048992"
"Osmia_rufina","1","632",NA,NA,"145334.685889"
"Megachile_albomarginata","2","1290","490.732106","347","72667.342945"
"Megachile_venusta","50","596.48","311.57115","44.062815","2906.693718"
"Osmia_ednae","36","431.666667","205.090363","34.181727","4037.074608"
"Stelis_pavonina","14","402.714286","183.411026","49.018659","10381.048992"
"Osmia_exigua","79","607.670886","394.258822","44.357583","1839.679568"
"Osmia_rawlinsi","35","312.6","94.366682","15.950881","4152.419597"
"Stelis_holocyanea","12","490.25","385.052328","111.155033","12111.223824"
"Megachile_kobensis","3","1689","479.882277","277.060162","48444.895296"
"Megachile_semierma","24","641.833333","474.532417","96.863524","6055.611912"
"Megachile_aricensis","9","327.777778","371.689312","123.896437","16148.298432"
"Megachile_anthracina","2","775.5","102.530483","72.5","72667.342945"
"Pseudoanthidium_reticulatum","10","789.4","341.130539","107.874948","14533.468589"
"Anthodioctes_mapirensis","14","1823.857143","872.355596","233.14684","10381.048992"
"Hypanthidium_obscurius","19","1460.842105","210.361663","48.260275","7649.193994"
"Megachile_nasalis","38","683.184211","264.659685","42.93347","3824.596997"
"Hoplitis_dalmatica","6","1009.833333","370.803137","151.379747","24222.447648"
"Chelostoma_edentulum","1","475",NA,NA,"145334.685889"
"Osmia_sanrafaelae","22","259.818182","99.500484","21.213574","6606.122086"
"Coelioxys_mesae","9","280.111111","104.02457","34.674857","16148.298432"
"Ashmeadiella_lutzi","8","319.625","115.969131","41.001279","18166.835736"
"Stelis_palmarum","8","241.625","54.98555","19.440328","18166.835736"
"Fidelia_paradoxa","31","192.709677","158.435727","28.455897","4688.215674"
"Fideliopsis_ornata","12","164.833333","90.467305","26.115661","12111.223824"
"Radoszkowskiana_rufiventris","1","27",NA,NA,"145334.685889"
"Neofidelia_longirostris","3","40.333333","15.373137","8.875685","48444.895296"
"Osmia_rhodoensis","4","528.75","247.424568","123.712284","36333.671472"
"Serapista_rufipes","46","267.608696","187.794034","27.68872","3159.449693"
"Chelostoma_bytinskii","1","553",NA,NA,"145334.685889"
"Osmia_apicata","5","863.2","466.724437","208.725514","29066.937178"
"Hoplitis_pici","3","793.333333","244.921076","141.405249","48444.895296"
"Chelostoma_diodon","3","817","68.549252","39.576929","48444.895296"
"Megachile_bituberculata","27","1196.074074","559.043409","107.587954","5382.766144"
"Hoplitis_fertoni","4","341.25","207.360194","103.680097","36333.671472"
"Fidelia_friesei","22","267.181818","127.496643","27.182376","6606.122086"
"Fidelia_pallidula","7","106.857143","37.226463","14.07028","20762.097984"
"Megachile_niveofasciata","30","212.433333","192.568785","35.158089","4844.48953"
"Osmia_pinguis","3","227.666667","100.321151","57.920444","48444.895296"
"Megachile_flammiventris","7","576.428571","994.20636","375.774683","20762.097984"
"Hoplitis_mucida","2","249","144.249783","102","72667.342945"
"Chelostoma_mocsaryi","4","851.5","63.605555","31.802778","36333.671472"
"Protosmia_longiceps","3","645","209.449278","120.925597","48444.895296"
"Chelostoma_ventrale","5","630.4","110.895446","49.593951","29066.937178"
"Megachile_remota","7","1460.285714","306.699481","115.921508","20762.097984"
"Megachile_nasicornis","14","304.142857","211.658599","56.56814","10381.048992"
"Osmia_difficilis","5","496","192.722599","86.188166","29066.937178"
"Pararhophites_quadratus","1","22",NA,NA,"145334.685889"
"Hoplitis_rufopicta","1","248",NA,NA,"145334.685889"
"Osmia_nigrohirta","2","812.5","290.620887","205.5","72667.342945"
"Osmia_wyomingensis","1","558",NA,NA,"145334.685889"
"Wainia_eremoplana","2","144","4.242641","3","72667.342945"
"Megachile_fimbriata","33","391.030303","222.672614","38.762327","4404.081391"
"Hoplitis_nisa","1","166",NA,NA,"145334.685889"
"Osmia_scheherazade","1","823",NA,NA,"145334.685889"
"Hoplitis_helouanensis","5","27.8","9.95992","4.454212","29066.937178"
"Hoplitis_perezi","13","558.461538","217.998706","60.461962","11179.591222"
"Ochreriades_fasciata","1","229",NA,NA,"145334.685889"
"Megachile_cinnamomea","2","29.5","3.535534","2.5","72667.342945"
"Hoplitis_parana","1","43",NA,NA,"145334.685889"
"Hoplitis_villiersi","1","107",NA,NA,"145334.685889"
"Osmia_excavata","10","1355.2","492.182622","155.641811","14533.468589"
"Osmia_ariadne","1","744",NA,NA,"145334.685889"
"Afranthidium_abdominale","15","309.066667","121.452205","31.358824","9688.979059"
"Megachile_grandibarbis","6","55.5","43.380871","17.710166","24222.447648"
"Pachyanthidium_cordatum","21","698.619048","249.894273","54.531401","6920.699328"
"Pachyanthidium_benguelense","41","760.243902","321.509625","50.211368","3544.748436"
"Megachile_nigripes","5","80.4","65.994697","29.513726","29066.937178"
"Pseudoanthidium_octodentatum","1","123",NA,NA,"145334.685889"
"Megachile_leucostoma","4","48.75","60.796793","30.398396","36333.671472"
"Afranthidium_karrooense","2","158.5","102.530483","72.5","72667.342945"
"Hoplitis_batyamae","2","84.5","75.660426","53.5","72667.342945"
"Megachile_pyrrhothorax","4","1428.75","323.179388","161.589694","36333.671472"
"Icteranthidium_limbiferum","2","280","35.355339","25","72667.342945"
"Plesianthidium_cariniventre","7","280.571429","210.60932","79.602841","20762.097984"
"Coelioxys_clypearis","2","1474","411.536147","291","72667.342945"
"Othinosmia_schultzei","7","290.714286","142.828235","53.983999","20762.097984"
"Anthidiellum_breviusculum","7","815.571429","225.957118","85.403763","20762.097984"
"Afranthidium_folliculosum","14","328.714286","114.385602","30.570838","10381.048992"
"Pachyanthidium_ausense","9","161.888889","120.844367","40.281456","16148.298432"
"Plesianthidium_trachusiforme","6","340.833333","172.244497","70.318521","24222.447648"
"Afroheriades_prima","7","318.571429","295.620735","111.734135","20762.097984"
"Eoanthidium_turnericum","8","119.375","49.767854","17.595594","18166.835736"
"Aspidosmia_volkmanni","6","102.666667","54.050594","22.066063","24222.447648"
"Fideliopsis_major","3","135.333333","177.249354","102.334962","48444.895296"
"Megachile_cyanescens","4","941.5","221.927165","110.963582","36333.671472"
