"species","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Megachile_melanopyga","61","109.163934","38.598869","4.942079","62.053393"
"Stelis_signata","85","92.505882","27.825401","3.018088","44.532435"
"Haetosmia_circumventa","5","21.8","9.257429","4.140048","757.051398"
"Megachile_octosignata","20","93.4","34.259689","7.660699","189.26285"
"Anthidium_gayi","30","132.833333","85.184216","15.552439","126.175233"
"Megachile_apicalis","125","96.56","43.005701","3.846547","30.282056"
"Megachile_disjuncta","53","372.754717","209.8339","28.822903","71.419943"
"Megachile_bicolor","40","332.975","255.398782","40.382093","94.631425"
"Megachile_impressa","7","258.857143","82.914471","31.338724","540.750999"
"Euaspis_polynesia","28","310.107143","97.051853","18.341076","135.18775"
"Megachile_conjuncta","36","408.611111","306.816025","51.136004","105.146028"
"Megachile_stulta","12","281.833333","80.612241","23.27075","315.438083"
"Megachile_velutina","6","291.333333","65.203272","26.619124","630.876165"
"Megachile_saigonensis","6","247.166667","60.786237","24.815877","630.876165"
"Megachile_faceta","20","318.8","106.649746","23.847608","189.26285"
"Megachile_dimidiata","2","360","49.497475","35","1892.628495"
"Megachile_kohtaoensis","2","289.5","149.199531","105.5","1892.628495"
"Euaspis_strandi","3","534.666667","565.054275","326.234238","1261.75233"
"Hoplitis_benoisti","12","104","19.940822","5.756419","315.438083"
"Osmia_cerinthidis","15","85.6","35.538309","9.175952","252.350466"
"Chelostoma_foveolatum","13","102.615385","35.824895","9.936038","291.173615"
"Osmia_tricornis","33","83.060606","29.552855","5.144492","114.704757"
"Osmia_alticola","8","109.375","33.282074","11.76699","473.157124"
"Megachile_giraudi","8","95","45.026976","15.91944","473.157124"
"Osmia_melanogaster","24","111.541667","48.721908","9.945318","157.719041"
"Stelis_annulata","9","79","31.808018","10.602673","420.58411"
"Hoplitis_cristatula","12","96.083333","19.071437","5.50545","315.438083"
"Icteranthidium_grohmanni","29","113.310345","41.360008","7.680361","130.526103"
"Afranthidium_schulthessii","4","64.25","18.997807","9.498904","946.314248"
"Plesianthidium_calescens","7","40.285714","17.932413","6.777815","540.750999"
"Lithurgus_cornutus","58","79.172414","32.942873","4.325611","65.263052"
"Icteranthidium_ferrugineum","24","49.416667","32.434438","6.620652","157.719041"
"Coelioxys_lanceolatus","33","77.939394","6.143795","1.069497","114.704757"
"Stelis_minima","50","85.68","25.530646","3.610579","75.70514"
"Osmia_laticeps","71","78.098592","16.826981","1.996995","53.313479"
"Pachyanthidium_bicolor","15","215.733333","85.88403","22.175161","252.350466"
"Anthidium_espinosai","8","65.25","67.679391","23.928278","473.157124"
"Osmia_ferruginea","23","89.869565","36.199327","7.548081","164.576391"
"Anthidium_toro","5","55.6","31.277788","13.987852","757.051398"
"Anthidium_funereum","26","87.423077","67.649788","13.267215","145.586807"
"Megachile_igniscopata","7","303.857143","74.943153","28.325849","540.750999"
"Megachile_ecuadoria","10","57.1","64.288326","20.329754","378.525699"
"Megachile_walkeri","2","52","39.59798","28","1892.628495"
"Icteranthidium_laterale","21","83.285714","30.505971","6.656949","180.250333"
"Hoplitis_mocsaryi","8","100.25","29.484863","10.424473","473.157124"
"Anthidium_cingulatum","64","91.265625","38.586223","4.823278","59.14464"
"Hoplitis_pallicornis","12","141.416667","44.003013","12.702576","315.438083"
"Hoplitis_bisulca","20","112","38.881737","8.694221","189.26285"
"Hoplitis_manicata","13","95.923077","37.419829","10.378393","291.173615"
"Osmia_sybarita","4","134.25","46.78586","23.39293","946.314248"
"Hoplitis_moricei","1","21",NA,NA,"3785.256991"
"Heriades_sauteri","5","351.6","94.195541","42.125527","757.051398"
"Megachile_pseudomonticola","8","252.375","74.588275","26.370938","473.157124"
"Chelostoma_aureocinctum","3","391.666667","177.015065","102.199695","1261.75233"
"Osmia_melanocephala","5","60.8","37.996052","16.992351","757.051398"
"Coelioxys_vigilans","4","187.75","30.126124","15.063062","946.314248"
"Anthidiellum_carinatum","1","368",NA,NA,"3785.256991"
"Megachile_spissula","14","236.357143","58.889214","15.738804","270.375499"
"Lithurgus_tibialis","13","106.384615","43.478996","12.058904","291.173615"
"Othinosmia_globicola","10","58.6","52.457814","16.588617","378.525699"
"Megachile_lerma","4","876.5","819.207137","409.603568","946.314248"
"Megachile_tsurugensis","14","248.071429","85.330547","22.805548","270.375499"
"Megachile_bombycina","14","81.357143","8.625607","2.30529","270.375499"
"Osmia_rufina","1","200",NA,NA,"3785.256991"
"Megachile_albomarginata","2","197","80.610173","57","1892.628495"
"Megachile_venusta","50","113.76","69.572326","9.839013","75.70514"
"Osmia_ednae","36","61.194444","40.387282","6.731214","105.146028"
"Stelis_pavonina","14","54.357143","24.593955","6.573011","270.375499"
"Osmia_exigua","79","104.962025","83.174892","9.357906","47.914645"
"Osmia_rawlinsi","35","42.371429","20.589954","3.480337","108.1502"
"Stelis_holocyanea","12","73.083333","83.217632","24.022861","315.438083"
"Megachile_kobensis","3","219.666667","30.566867","17.647789","1261.75233"
"Megachile_semierma","24","98.291667","67.036965","13.683863","157.719041"
"Megachile_aricensis","9","80.888889","84.950639","28.31688","420.58411"
"Megachile_anthracina","2","183.5","24.748737","17.5","1892.628495"
"Pseudoanthidium_reticulatum","10","128","63.634372","20.122955","378.525699"
"Anthodioctes_mapirensis","14","252.071429","97.54641","26.070375","270.375499"
"Hypanthidium_obscurius","19","206.526316","54.655861","12.538914","199.224052"
"Megachile_nasalis","38","137.763158","54.843972","8.896867","99.612026"
"Hoplitis_dalmatica","6","115.166667","40.375322","16.483156","630.876165"
"Chelostoma_edentulum","1","87",NA,NA,"3785.256991"
"Osmia_sanrafaelae","22","32.954545","11.420438","2.434846","172.057136"
"Coelioxys_mesae","9","41.333333","15.580436","5.193479","420.58411"
"Ashmeadiella_lutzi","8","40.75","14.07886","4.977629","473.157124"
"Stelis_palmarum","8","34.25","10.593124","3.745235","473.157124"
"Fidelia_paradoxa","31","31.83871","22.733377","4.083035","122.105064"
"Fideliopsis_ornata","12","45.75","26.361559","7.609927","315.438083"
"Radoszkowskiana_rufiventris","1","6",NA,NA,"3785.256991"
"Neofidelia_longirostris","3","14.333333","3.511885","2.027588","1261.75233"
"Osmia_rhodoensis","4","89.75","52.251794","26.125897","946.314248"
"Serapista_rufipes","46","55.76087","35.875206","5.289511","82.288195"
"Chelostoma_bytinskii","1","134",NA,NA,"3785.256991"
"Osmia_apicata","5","133.6","52.790151","23.608473","757.051398"
"Hoplitis_pici","3","156.666667","61.581924","35.55434","1261.75233"
"Chelostoma_diodon","3","173.333333","10.263203","5.925463","1261.75233"
"Megachile_bituberculata","27","190.148148","82.736702","15.922686","140.194703"
"Hoplitis_fertoni","4","51.5","33.877229","16.938614","946.314248"
"Fidelia_friesei","22","65.181818","30.45158","6.492299","172.057136"
"Fidelia_pallidula","7","23.285714","14.418903","5.449833","540.750999"
"Megachile_niveofasciata","30","40.766667","27.352972","4.993947","126.175233"
"Osmia_pinguis","3","52","26.057628","15.044379","1261.75233"
"Megachile_flammiventris","7","106.285714","126.990438","47.997874","540.750999"
"Hoplitis_mucida","2","60.5","36.062446","25.5","1892.628495"
"Chelostoma_mocsaryi","4","161.25","29.090376","14.545188","946.314248"
"Protosmia_longiceps","3","136","40.037482","23.115651","1261.75233"
"Chelostoma_ventrale","5","89.2","42.15685","18.853116","757.051398"
"Megachile_remota","7","230","61.789967","23.354412","540.750999"
"Megachile_nasicornis","14","52.357143","30.823585","8.23795","270.375499"
"Osmia_difficilis","5","80.4","46.07928","20.60728","757.051398"
"Pararhophites_quadratus","1","5",NA,NA,"3785.256991"
"Hoplitis_rufopicta","1","49",NA,NA,"3785.256991"
"Osmia_nigrohirta","2","137","91.923882","65","1892.628495"
"Osmia_wyomingensis","1","61",NA,NA,"3785.256991"
"Wainia_eremoplana","2","33.5","2.12132","1.5","1892.628495"
"Megachile_fimbriata","33","90.878788","46.447388","8.085452","114.704757"
"Hoplitis_nisa","1","21",NA,NA,"3785.256991"
"Osmia_scheherazade","1","163",NA,NA,"3785.256991"
"Hoplitis_helouanensis","5","6","2.345208","1.048809","757.051398"
"Hoplitis_perezi","13","83","29.89147","8.290402","291.173615"
"Ochreriades_fasciata","1","51",NA,NA,"3785.256991"
"Megachile_cinnamomea","2","7","1.414214","1","1892.628495"
"Hoplitis_parana","1","10",NA,NA,"3785.256991"
"Hoplitis_villiersi","1","14",NA,NA,"3785.256991"
"Osmia_excavata","10","251.8","86.413476","27.32634","378.525699"
"Osmia_ariadne","1","176",NA,NA,"3785.256991"
"Afranthidium_abdominale","15","52.333333","22.442519","5.794633","252.350466"
"Megachile_grandibarbis","6","22.833333","17.174594","7.011499","630.876165"
"Pachyanthidium_cordatum","21","110.904762","35.153812","7.671191","180.250333"
"Pachyanthidium_benguelense","41","146.341463","78.222315","12.216273","92.323341"
"Megachile_nigripes","5","25.4","25.175385","11.258774","757.051398"
"Pseudoanthidium_octodentatum","1","18",NA,NA,"3785.256991"
"Megachile_leucostoma","4","11.25","13.889444","6.944722","946.314248"
"Afranthidium_karrooense","2","22.5","12.020815","8.5","1892.628495"
"Hoplitis_batyamae","2","19","18.384776","13","1892.628495"
"Megachile_pyrrhothorax","4","198.25","38.947614","19.473807","946.314248"
"Icteranthidium_limbiferum","2","60.5","13.435029","9.5","1892.628495"
"Plesianthidium_cariniventre","7","42","34.438351","13.016473","540.750999"
"Coelioxys_clypearis","2","215.5","79.903066","56.5","1892.628495"
"Othinosmia_schultzei","7","44.285714","13.237753","5.0034","540.750999"
"Anthidiellum_breviusculum","7","116.142857","44.834617","16.945892","540.750999"
"Afranthidium_folliculosum","14","80.428571","29.448036","7.870319","270.375499"
"Pachyanthidium_ausense","9","40","21.982948","7.327649","420.58411"
"Plesianthidium_trachusiforme","6","54.166667","23.557731","9.617403","630.876165"
"Afroheriades_prima","7","54.714286","46.69302","17.648303","540.750999"
"Eoanthidium_turnericum","8","34.75","17.580427","6.21562","473.157124"
"Aspidosmia_volkmanni","6","22.166667","13.075422","5.338019","630.876165"
"Fideliopsis_major","3","26.666667","30.237945","17.457886","1261.75233"
"Megachile_cyanescens","4","140.5","14.888474","7.444237","946.314248"
"Aspidosmia_arnoldi","10","32.5","17.54518","5.548273","378.525699"
"Megachile_cornigera","7","103.571429","44.244989","16.723034","540.750999"
"Afranthidium_capicola","7","47.285714","18.53568","7.005829","540.750999"
"Anthidiellum_absonulum","8","139.375","61.872998","21.875408","473.157124"
"Chelostoma_cockerelli","17","97.294118","71.733678","17.397972","222.662176"
"Osmia_pedicornis","12","229.25","79.493996","22.94794","315.438083"
"Hoplitis_bihamata","3","106.666667","22.744963","13.131811","1261.75233"
"Duckeanthidium_thielei","1","441",NA,NA,"3785.256991"
"Hoplitis_pulchella","1","124",NA,NA,"3785.256991"
"Megachile_leucomalla","3","114.333333","31.659648","18.278706","1261.75233"
"Euaspis_carbonaria","9","547.888889","430.687371","143.562457","420.58411"
"Hoplitis_curvipes","3","171.666667","28.919428","16.69664","1261.75233"
"Osmia_adae","1","344",NA,NA,"3785.256991"
"Coelioxys_agilis","4","286.5","55.452683","27.726342","946.314248"
"Pseudoanthidium_eximium","4","68.25","8.539126","4.269563","946.314248"
"Stenoheriades_asiatica","2","168.5","38.890873","27.5","1892.628495"
"Dioxys_moestus","3","103.333333","17.897858","10.333333","1261.75233"
"Hoplitis_ochraceicornis","2","86","49.497475","35","1892.628495"
"Hoplitis_tigrina","1","92",NA,NA,"3785.256991"
"Rhodanthidium_superbum","1","37",NA,NA,"3785.256991"
"Megachile_burdigalensis","2","62","21.213203","15","1892.628495"
"Megachile_microsoma","2","490.5","89.802561","63.5","1892.628495"
"Megachile_nipponica","2","196.5","4.949747","3.5","1892.628495"
"Fidelia_braunsiana","8","43.125","22.66172","8.012128","473.157124"
"Osmia_longicornis","2","73.5","6.363961","4.5","1892.628495"
"Osmia_fedtschenkoi","1","47",NA,NA,"3785.256991"
"Hoplitis_marchali","2","71.5","77.074639","54.5","1892.628495"
"Afranthidium_carduele","6","97","36.463681","14.886235","630.876165"
"Pseudoanthidium_tergofasciatum","1","66",NA,NA,"3785.256991"
"Megachile_leucospilura","1","72",NA,NA,"3785.256991"
"Megachile_manicata","4","88.75","14.660036","7.330018","946.314248"
"Pseudoanthidium_micrurum","7","94.285714","64.025293","24.199286","540.750999"
"Hoplitis_princeps","2","74","46.669048","33","1892.628495"
"Atoposmia_timberlakei","8","27.375","13.157697","4.651948","473.157124"
"Stelis_broemelingi","1","97",NA,NA,"3785.256991"
"Stelis_rozeni","1","7",NA,NA,"3785.256991"
"Megachile_ainu","1","139",NA,NA,"3785.256991"
"Ashmeadiella_barberi","1","82",NA,NA,"3785.256991"
"Ashmeadiella_dimalla","1","62",NA,NA,"3785.256991"
"Hoplitis_similis","9","61.444444","35.064623","11.688208","420.58411"
"Pseudoanthidium_sjoestedti","30","98.733333","69.753227","12.735139","126.175233"
"Cyphanthidium_intermedium","7","38.714286","17.537714","6.628633","540.750999"
"Othinosmia_jansei","6","42.833333","13.614943","5.558277","630.876165"
"Anthidium_cordiforme","10","128.8","49.265268","15.579046","378.525699"
"Othinosmia_calviniae","5","47.2","19.175505","8.575547","757.051398"
"Afranthidium_rubellulum","4","13.5","5.972158","2.986079","946.314248"
"Plesianthidium_rufocaudatum","7","49.857143","24.613198","9.302914","540.750999"
"Chelostoma_nasutum","1","67",NA,NA,"3785.256991"
"Othinosmia_pachyceps","1","65",NA,NA,"3785.256991"
"Megachile_hera","2","426.5","317.490945","224.5","1892.628495"
"Hoplitis_yermasoyiae","3","102.333333","79.588525","45.950456","1261.75233"
"Othinosmia_securicornis","2","24.5","23.334524","16.5","1892.628495"
"Afranthidium_poecilodontum","4","28.75","7.889867","3.944934","946.314248"
"Eoanthidium_clypeare","1","64",NA,NA,"3785.256991"
"Megachile_decemsignata","2","203","8.485281","6","1892.628495"
"Hoplitis_epeoliformis","1","18",NA,NA,"3785.256991"
"Protosmia_humeralis","3","115.666667","43.015501","24.835011","1261.75233"
"Anthidium_unicum","1","31",NA,NA,"3785.256991"
"Megachile_mefistofelica","1","59",NA,NA,"3785.256991"
"Pseudoheriades_moricei","1","19",NA,NA,"3785.256991"
"Osmia_tingitana","1","65",NA,NA,"3785.256991"
"Megachile_anatolica","2","119","72.124892","51","1892.628495"
"Paradioxys_pannonicus","2","47.5","12.020815","8.5","1892.628495"
"Osmia_maxillaris","1","77",NA,NA,"3785.256991"
"Megachile_coquimbensis","3","21","1.732051","1","1261.75233"
"Epicharis_luteocincta","1","261",NA,NA,"3785.256991"
"Xylocopa_abbreviata","3","317","77.272246","44.613152","1261.75233"
"Xylocopa_truxali","1","284",NA,NA,"3785.256991"
"Hoplocolletes_ventralis","2","225","19.79899","14","1892.628495"
"Torocolletes_fazii","3","83.333333","23.797759","13.739643","1261.75233"
"Parapsaenythia_carinulata","1","193",NA,NA,"3785.256991"
"Ceratina_rectangulifera","6","481.333333","117.797566","48.090655","630.876165"
"Euglossa_asarophora","14","481.785714","196.371382","52.482459","270.375499"
"Centris_tamarugalis","4","40.75","67.262545","33.631272","946.314248"
"Rhathymus_bicolor","13","260.846154","101.373769","28.116025","291.173615"
"Partamona_seridoensis","16","228.4375","65.782438","16.44561","236.578562"
"Partamona_epiphytophila","58","294.206897","118.046937","15.500322","65.263052"
"Paratrigona_onorei","2","294.5","168.998521","119.5","1892.628495"
"Melipona_fuscopilosa","17","316.117647","73.512654","17.829437","222.662176"
"Partamona_auripennis","8","327.375","76.135101","26.917823","473.157124"
"Centris_xanthomelaena","2","177","60.811183","43","1892.628495"
"Melipona_capixaba","1","260",NA,NA,"3785.256991"
"Centris_rupestris","1","266",NA,NA,"3785.256991"
"Melissodes_tribas","1","49",NA,NA,"3785.256991"
"Trigonisca_chachapoya","1","151",NA,NA,"3785.256991"
"Geotrigona_kraussi","1","293",NA,NA,"3785.256991"
"Eucera_parvicornis","2","160.5","60.104076","42.5","1892.628495"
"Svastrina_subapicalis","1","160",NA,NA,"3785.256991"
"Xylocopa_nogueirai","6","226.833333","78.883247","32.203951","630.876165"
"Centris_moldenkei","1","3",NA,NA,"3785.256991"
"Aglae_caerulea","7","354.142857","41.382076","15.640955","540.750999"
"Geotrigona_fulvatra","9","298.444444","145.194793","48.398264","420.58411"
"Liotrigona_mahafalya","1","181",NA,NA,"3785.256991"
"Xylocopa_elegans","1","202",NA,NA,"3785.256991"
"Xylocopa_ruficollis","1","298",NA,NA,"3785.256991"
"Xylocopa_vestita","1","149",NA,NA,"3785.256991"
"Bombus_biroi","1","81",NA,NA,"3785.256991"
"Perditomorpha_erithrogaster","5","35","41.158231","18.40652","757.051398"
