"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Colletes_infracognitus","1","382.6",NA,NA,"29957.951423"
"Reedapis_bathycyanea","7","429.5","106.604081","40.292555","4279.707346"
"Colletes_bischoffi","1","623.6",NA,NA,"29957.951423"
"Chilicola_styliventris","3","106.7","19.745632","11.400146","9985.983808"
"Colletes_wolfi","2","642.6","10.748023","7.6","14978.975711"
"Colletes_maroccanus","1","702.3",NA,NA,"29957.951423"
"Colletes_karooensis","4","321.575","65.701161","32.85058","7489.487856"
"Scrapter_luridus","2","435.75","131.026887","92.65","14978.975711"
"Colletes_aureocinctus","2","397.9","81.175858","57.4","14978.975711"
"Colletes_zygophyllum","2","477.75","31.749094","22.45","14978.975711"
"Colletes_nieuwoudtvillei","1","455.3",NA,NA,"29957.951423"
"Colletes_hirtibasis","9","452.122222","72.152318","24.050773","3328.661269"
"Scrapter_armatipes","3","395.666667","43.770462","25.270888","9985.983808"
"Chilicola_lickana","1","289.7",NA,NA,"29957.951423"
"Scrapter_catoxys","2","371.45","45.749809","32.35","14978.975711"
"Colletes_escalerai","1","433.1",NA,NA,"29957.951423"
"Ptiloglossidia_fallax","5","362","53.116994","23.754642","5991.590285"
"Anthoglossa_robusta","1","405.9",NA,NA,"29957.951423"
"Colletes_sanctus","2","627.35","0.777817","0.55","14978.975711"
"Caupolicana_pubescens","1","342.3",NA,NA,"29957.951423"
"Hylaeus_ikedai","1","341.4",NA,NA,"29957.951423"
"Chilicola_mayu","2","503.1","69.296465","49","14978.975711"
"Ptiloglossa_thoracica","4","142.25","71.429289","35.714644","7489.487856"
"Osmia_bicolor","215","677.116279","167.654098","11.433915","139.339309"
"Heriades_truncorum","274","676.2","122.00428","7.370548","109.335589"
"Heriades_crenulata","82","639.218293","98.318977","10.857515","365.340871"
"Megachile_leachella","125","567.7992","145.636178","13.026096","239.663611"
"Megachile_analis","95","740.374737","131.300996","13.471198","315.346857"
"Stelis_punctulatissima","193","645.270466","135.807108","9.77561","155.222546"
"Hoplitis_adunca","138","633.057971","94.564995","8.049907","217.086605"
"Trachusa_byssina","204","722.767157","127.229492","8.907846","146.852703"
"Coelioxys_mandibularis","124","673.469355","116.676762","10.477883","241.596382"
"Osmia_aurulenta","187","585.452941","122.591277","8.964762","160.202949"
"Stelis_breviuscula","134","677.300746","121.971234","10.53671","223.566802"
"Anthidium_septemspinosum","92","753.701087","269.851679","28.133982","325.629907"
"Anthidium_punctatum","237","691.564979","125.199145","8.132558","126.404858"
"Megachile_maritima","157","618.101911","170.973064","13.645136","190.814977"
"Osmia_leaiana","219","633.557991","137.422618","9.28616","136.794299"
"Megachile_ligniseca","190","678.721579","154.202543","11.187028","157.673429"
"Hoplitis_leucomelana","142","654.81338","136.778354","11.478184","210.971489"
"Chelostoma_florisomne","266","663.661654","134.325154","8.236004","112.623878"
"Chelostoma_grande","11","660.454545","35.309924","10.646343","2723.450129"
"Osmia_uncinata","160","734.09125","146.859803","11.610287","187.237196"
"Anthidium_loti","47","641.006383","155.082988","22.621179","637.403222"
"Coelioxys_decipiens","10","637.22","222.346955","70.312281","2995.795142"
"Megachile_texana","236","802.589831","179.328924","11.673319","126.940472"
"Anthidium_chilense","40","415.93","121.29552","19.178506","748.948786"
"Rhodanthidium_sticticum","60","543.011667","90.597607","11.696101","499.29919"
"Fidelia_villosa","22","434.254545","62.7404","13.376298","1361.725065"
"Notanthidium_steloides","29","438.748276","93.549107","17.371633","1033.032808"
"Fidelia_kobrowi","9","394.833333","52.527826","17.509275","3328.661269"
"Coelioxys_pergandei","25","431.86","95.302138","19.060428","1198.318057"
"Euaspis_abdominalis","33","294.109091","122.40682","21.308292","907.81671"
"Anthidium_rubripes","12","417.533333","180.929169","52.229752","2496.495952"
"Megachile_lefebvrei","12","651.516667","93.977539","27.128979","2496.495952"
"Megachile_pollinosa","40","397.1525","128.007119","20.239703","748.948786"
"Megachile_euzona","14","487.792857","83.171246","22.22845","2139.853673"
"Megachile_patellimana","4","399.725","177.786508","88.893254","7489.487856"
"Hoplitis_truncata","60","807.148333","139.234538","17.975102","499.29919"
"Megachile_genalis","19","646.931579","97.80492","22.437987","1576.734285"
"Osmia_gallarum","43","619.834884","59.231141","9.032664","696.696545"
"Rhodanthidium_caturigense","9","617.711111","61.166401","20.3888","3328.661269"
"Megachile_pilidens","99","630.767677","106.098273","10.663278","302.60557"
"Megachile_pyrenaea","82","705.180488","110.219453","12.171702","365.340871"
"Osmia_rufohirta","88","631.917045","93.136668","9.928402","340.431266"
"Pseudoanthidium_scapulare","29","593.755172","79.316133","14.728636","1033.032808"
"Megachile_lagopoda","132","674.685606","140.305323","12.212011","226.954177"
"Osmia_saxicola","5","658.46","91.346582","40.851433","5991.590285"
"Megachile_ramakrishnae","2","377.15","440.739657","311.65","14978.975711"
"Osmia_xanthomelana","36","590.333333","125.681891","20.946982","832.165317"
"Megachile_versicolor","265","630.890189","160.86053","9.881584","113.048873"
"Osmia_andrenoides","71","633.83662","84.801796","10.064122","421.942978"
"Aglaoapis_tridentata","62","675.816129","108.41283","13.768443","483.192765"
"Hoplitis_ravouxi","29","619.193103","46.291166","8.596054","1033.032808"
"Coelioxys_haemorrhoa","3","653.366667","89.927601","51.919725","9985.983808"
"Hoplitis_mitis","41","641.990244","41.796177","6.527466","730.681742"
"Stelis_odontopyga","11","639.609091","93.520185","28.197397","2723.450129"
"Megachile_relata","3","810.333333","270.838796","156.368852","9985.983808"
"Megachile_pankus","1","702.1",NA,NA,"29957.951423"
"Hoplitis_lepeletieri","14","649.878571","25.672349","6.861224","2139.853673"
"Osmia_parietina","192","708.751562","153.443813","11.073853","156.030997"
"Hoplitis_loti","17","650.341176","20.380078","4.942895","1762.232437"
"Osmia_niveata","89","574.11573","120.231586","12.744523","336.606196"
"Anthidium_penai","8","421.95","123.451865","43.646825","3744.743928"
"Coelioxys_nasidens","4","83.475","38.304079","19.15204","7489.487856"
"Hoplitis_claviventris","218","686.136239","150.355185","10.183338","137.421796"
"Trichothurgus_herbsti","16","436.7375","120.344134","30.086033","1872.371964"
"Hoplitis_tuberculata","126","769.005556","98.459819","8.771498","237.761519"
"Osmia_pilicornis","61","663.309836","132.107072","16.914577","491.113958"
"Stelis_phaeoptera","125","672.5776","153.980408","13.772426","239.663611"
"Megachile_alpicola","142","728.302817","106.476865","8.93534","210.971489"
"Othinosmia_namana","8","428.375","52.293806","18.488652","3744.743928"
"Pseudoanthidium_melanurum","11","619.036364","102.140161","30.796417","2723.450129"
"Epanthidium_bicoloratum","26","470.261538","78.104961","15.317643","1152.228901"
"Austrostelis_catamarcensis","11","300.7","124.060509","37.405651","2723.450129"
"Coelioxys_cerasiopleura","16","332.0625","135.642117","33.910529","1872.371964"
"Lithurgus_pullatus","15","280.24","125.385969","32.374518","1997.196762"
"Chelostoma_distinctum","66","658.116667","109.839173","13.520268","453.908355"
"Megachile_pyrenaica","38","645.892105","83.62461","13.565703","788.367143"
"Coelioxys_brevis","17","616.188235","190.021459","46.086973","1762.232437"
"Megachile_creusa","1","668.8",NA,NA,"29957.951423"
"Anthidium_anurospilum","1","286.5",NA,NA,"29957.951423"
"Stelis_nasuta","33","651.736364","91.20481","15.87672","907.81671"
"Anthidium_deceptum","12","148.166667","59.089967","17.057804","2496.495952"
"Megachile_opacifrons","3","599.933333","44.384945","25.62566","9985.983808"
"Hoplitis_papaveris","33","639.763636","74.683582","13.000743","907.81671"
"Anthidium_chubuti","9","443.177778","105.405464","35.135155","3328.661269"
"Hoplitis_villosa","26","640.788462","55.154708","10.816728","1152.228901"
"Osmia_mustelina","33","656.609091","55.487653","9.659161","907.81671"
"Dioxys_cinctus","42","622.697619","109.634509","16.916972","713.284558"
"Megachile_rufescens","3","590.633333","17.278407","9.975693","9985.983808"
"Osmia_emarginata","5","577.2","40.209638","17.982297","5991.590285"
"Stelis_franconica","8","662.2125","19.985526","7.06595","3744.743928"
"Megachile_flabellipes","8","677.4","48.001815","16.971204","3744.743928"
"Anthidium_montanum","18","649.683333","28.231319","6.654186","1664.330635"
"Megachile_melanopyga","61","586.909836","98.469501","12.607728","491.113958"
"Stelis_signata","85","653.422353","117.338819","12.727182","352.446487"
"Haetosmia_circumventa","5","331.96","186.027049","83.193825","5991.590285"
"Megachile_octosignata","20","598.09","105.757866","23.648178","1497.897571"
"Anthidium_gayi","30","435.88","85.551696","15.619531","998.598381"
"Megachile_apicalis","125","676.5376","149.253566","13.349645","239.663611"
"Megachile_disjuncta","53","180.637736","136.643805","18.76947","565.244366"
"Megachile_bicolor","40","378.53","203.576384","32.188253","748.948786"
"Megachile_impressa","7","205.642857","114.718232","43.359416","4279.707346"
"Euaspis_polynesia","28","242.453571","201.073896","37.999395","1069.926837"
"Megachile_conjuncta","36","251.925","194.22852","32.37142","832.165317"
"Megachile_stulta","12","207.991667","139.696518","40.326911","2496.495952"
"Megachile_velutina","6","182.05","102.756718","41.950254","4992.991904"
"Megachile_saigonensis","6","209.983333","65.654655","26.803401","4992.991904"
"Megachile_faceta","20","437.33","278.589749","62.294562","1497.897571"
"Megachile_dimidiata","2","109.25","23.97092","16.95","14978.975711"
"Megachile_kohtaoensis","2","184","81.741544","57.8","14978.975711"
"Euaspis_strandi","3","183.066667","104.70589","60.451974","9985.983808"
"Hoplitis_benoisti","12","562.825","58.468144","16.878299","2496.495952"
"Osmia_cerinthidis","15","704.106667","110.457836","28.520091","1997.196762"
"Chelostoma_foveolatum","13","687.884615","86.843392","24.086023","2304.457802"
"Osmia_tricornis","33","565.924242","107.694873","18.747271","907.81671"
"Osmia_alticola","8","648.2375","24.263902","8.578585","3744.743928"
"Megachile_giraudi","8","744.425","126.706339","44.797456","3744.743928"
"Osmia_melanogaster","24","659.720833","117.53607","23.99195","1248.247976"
"Stelis_annulata","9","707.888889","164.697757","54.899252","3328.661269"
"Hoplitis_cristatula","12","570.375","46.471734","13.415234","2496.495952"
"Icteranthidium_grohmanni","29","602.017241","86.122052","15.992464","1033.032808"
"Afranthidium_schulthessii","4","592.625","32.799022","16.399511","7489.487856"
"Plesianthidium_calescens","7","418.428571","69.887975","26.415172","4279.707346"
"Lithurgus_cornutus","58","787.977586","233.027273","30.59798","516.516404"
"Icteranthidium_ferrugineum","24","590.045833","159.224542","32.501574","1248.247976"
"Coelioxys_lanceolatus","33","792.124242","92.31865","16.070614","907.81671"
"Stelis_minima","50","753.45","107.711283","15.232676","599.159028"
"Osmia_laticeps","71","837.614085","160.717625","19.073673","421.942978"
"Pachyanthidium_bicolor","15","181.84","108.68008","28.061076","1997.196762"
"Anthidium_espinosai","8","482.7875","138.32392","48.904891","3744.743928"
"Osmia_ferruginea","23","526.291304","87.652537","18.276817","1302.519627"
"Anthidium_toro","5","314.86","26.777098","11.975082","5991.590285"
"Anthidium_funereum","26","326.25","167.756665","32.899789","1152.228901"
"Megachile_igniscopata","7","414.857143","55.032168","20.800204","4279.707346"
"Megachile_ecuadoria","10","150.69","144.795583","45.788384","2995.795142"
"Megachile_walkeri","2","605","471.074538","333.1","14978.975711"
"Icteranthidium_laterale","21","738.838095","236.411435","51.589205","1426.569115"
"Hoplitis_mocsaryi","8","714.9125","106.107768","37.514761","3744.743928"
"Anthidium_cingulatum","64","677.434375","153.043605","19.130451","468.092991"
"Hoplitis_pallicornis","12","655.016667","80.642453","23.279471","2496.495952"
"Hoplitis_bisulca","20","604.98","112.729964","25.207186","1497.897571"
"Hoplitis_manicata","13","675.815385","113.971786","31.610086","2304.457802"
"Osmia_sybarita","4","690.3","194.719336","97.359668","7489.487856"
"Hoplitis_moricei","1","194.3",NA,NA,"29957.951423"
"Heriades_sauteri","5","439.08","91.477249","40.909869","5991.590285"
"Megachile_pseudomonticola","8","727.5625","119.889293","42.387266","3744.743928"
"Chelostoma_aureocinctum","3","253.233333","161.200662","93.069246","9985.983808"
"Osmia_melanocephala","5","875.68","195.734468","87.535115","5991.590285"
"Coelioxys_vigilans","4","122.65","12.835498","6.417749","7489.487856"
"Anthidiellum_carinatum","1","463.5",NA,NA,"29957.951423"
"Megachile_spissula","14","793.907143","165.988547","44.362305","2139.853673"
"Lithurgus_tibialis","13","652.507692","172.696094","47.897279","2304.457802"
"Othinosmia_globicola","10","391.69","60.924442","19.266","2995.795142"
"Megachile_lerma","4","172.375","34.593677","17.296838","7489.487856"
"Megachile_tsurugensis","14","759.15","71.971434","19.235175","2139.853673"
"Megachile_bombycina","14","883.271429","43.45267","11.613215","2139.853673"
"Osmia_rufina","1","1108.2",NA,NA,"29957.951423"
"Megachile_albomarginata","2","203.1","17.394827","12.3","14978.975711"
"Megachile_venusta","50","362.514","114.652764","16.214349","599.159028"
"Osmia_ednae","36","823.027778","96.826592","16.137765","832.165317"
"Stelis_pavonina","14","821.021429","64.358613","17.200563","2139.853673"
"Osmia_exigua","79","690.874684","178.526706","20.085824","379.214575"
"Osmia_rawlinsi","35","861.685714","100.651353","17.013184","855.941469"
"Stelis_holocyanea","12","792.016667","65.699008","18.96567","2496.495952"
"Megachile_kobensis","3","776.066667","56.619902","32.689516","9985.983808"
"Megachile_semierma","24","346.695833","133.316937","27.213206","1248.247976"
"Megachile_aricensis","9","142.755556","177.580243","59.193414","3328.661269"
"Megachile_anthracina","2","417.85","378.797103","267.85","14978.975711"
"Pseudoanthidium_reticulatum","10","609.94","77.049612","24.365227","2995.795142"
"Anthodioctes_mapirensis","14","114.9","88.112009","23.548925","2139.853673"
"Hypanthidium_obscurius","19","259.9","100.519257","23.060699","1576.734285"
"Megachile_nasalis","38","328.75","116.804056","18.94812","788.367143"
"Hoplitis_dalmatica","6","647.083333","35.054153","14.310798","4992.991904"
"Chelostoma_edentulum","1","473.5",NA,NA,"29957.951423"
"Osmia_sanrafaelae","22","918.604545","47.391284","10.103856","1361.725065"
"Coelioxys_mesae","9","872.388889","88.358184","29.452728","3328.661269"
"Ashmeadiella_lutzi","8","888.625","56.166761","19.857949","3744.743928"
"Stelis_palmarum","8","917.5375","52.988407","18.734231","3744.743928"
"Fidelia_paradoxa","31","383.651613","113.497251","20.384708","966.38553"
"Fideliopsis_ornata","12","319.075","106.106423","30.630286","2496.495952"
"Radoszkowskiana_rufiventris","1","530.4",NA,NA,"29957.951423"
"Neofidelia_longirostris","3","305.6","31.690535","18.296539","9985.983808"
"Osmia_rhodoensis","4","832.15","79.93391","39.966955","7489.487856"
"Serapista_rufipes","46","410.317391","94.879037","13.989151","651.259814"
"Chelostoma_bytinskii","1","545.7",NA,NA,"29957.951423"
"Osmia_apicata","5","705.5","110.917131","49.603649","5991.590285"
"Hoplitis_pici","3","725.6","58.153848","33.57514","9985.983808"
"Chelostoma_diodon","3","758.033333","14.418853","8.324729","9985.983808"
"Megachile_bituberculata","27","230.977778","126.87035","24.41621","1109.553756"
"Hoplitis_fertoni","4","594.65","102.421108","51.210554","7489.487856"
"Fidelia_friesei","22","433.654545","121.999714","26.010426","1361.725065"
"Fidelia_pallidula","7","430.185714","122.782836","46.40755","4279.707346"
"Megachile_niveofasciata","30","371.29","119.408757","21.800957","998.598381"
