"species","n_bio_11","mean_bio_11","sd_bio_11","se_bio_11","within_sp_var_bio_11"
"Ashmeadiella_erema","22","49.590909","55.889056","11.915587","143.159866"
"Megachile_nevadensis","64","9.078125","49.258407","6.157301","49.211204"
"Hoplitis_mojavensis","26","74.923077","43.18789","8.469842","121.135271"
"Ashmeadiella_xenomastax","20","70.55","46.050859","10.297285","157.475852"
"Anthidium_colliguayanum","7","67.571429","37.438203","14.150311","449.931007"
"Neofidelia_profuga","14","115","40.987803","10.954451","224.965503"
"Coelioxys_zapoteca","35","184.6","53.314936","9.011869","89.986201"
"Osmia_pikei","38","-35.868421","43.144115","6.9989","82.882028"
"Coelioxys_deani","3","24","47.286362","27.300794","1049.839015"
"Coelioxys_alatiformis","9","210.888889","43.236109","14.412036","349.946338"
"Coelioxys_grindeliae","54","-19.833333","70.037389","9.530881","58.32439"
"Lithurgus_scabrosus","7","239","21.432063","8.100558","449.931007"
"Megachile_sabinensis","37","84.837838","46.490449","7.642983","85.122082"
"Osmia_obliqua","25","15.48","63.304239","12.660848","125.980682"
"Osmia_latisulcata","46","35.913043","46.610359","6.872323","68.467762"
"Megachile_manifesta","41","-5.02439","52.436861","8.189262","76.817489"
"Osmia_crassa","23","25.608696","60.358579","12.585634","136.935524"
"Stelis_anasazi","2","-31","12.727922","9","1574.758523"
"Stelis_paiute","1","-36",NA,NA,"3149.517046"
"Osmia_alpestris","7","-70.285714","36.74105","13.886812","449.931007"
"Megachile_snowi","42","25.214286","50.696868","7.822697","74.988501"
"Stelis_rudbeckiarum","22","-0.545455","42.994714","9.166504","143.159866"
"Megachile_rubi","18","112.944444","37.550706","8.850786","174.973169"
"Osmia_giliarum","63","-16.47619","52.388394","6.600317","49.992334"
"Chelostoma_phaceliae","34","53","40.152739","6.886138","92.632854"
"Megachile_brimleyi","9","106.666667","21.931712","7.310571","349.946338"
"Dianthidium_arizonicum","13","14.307692","36.440327","10.106728","242.270542"
"Anthidium_spatulatum","2","37.5","4.949747","3.5","1574.758523"
"Ashmeadiella_rufipes","24","102.583333","60.601992","12.37033","131.229877"
"Hoplitis_carinata","2","-16","36.769553","26","1574.758523"
"Stelis_subcaerulea","9","33.444444","61.682881","20.56096","349.946338"
"Hoplitis_nitidula","2","54.5","2.12132","1.5","1574.758523"
"Lithurgus_chrysurus","88","34.056818","36.365121","3.876535","35.789966"
"Atoposmia_triodonta","21","31.619048","57.92191","12.639597","149.977002"
"Osmia_pentstemonis","87","-39.068966","43.084231","4.619114","36.201345"
"Osmia_tarsata","32","-92.125","63.845959","11.286478","98.422408"
"Heriades_timberlakei","33","-1.393939","39.912357","6.94785","95.43991"
"Stelis_robertsoni","9","23.333333","56.775875","18.925292","349.946338"
"Osmia_marginipennis","55","-23.818182","50.540813","6.814922","57.263946"
"Megachile_pseudonigra","8","69.375","29.894756","10.569392","393.689631"
"Stelis_carnifex","31","-10.16129","50.712981","9.10832","101.597324"
"Aztecanthidium_tenochtitlanicum","2","237","2.828427","2","1574.758523"
"Hoplitis_louisae","21","-38.380952","47.350265","10.332675","149.977002"
"Atoposmia_elongata","18","-45.722222","44.257011","10.431478","174.973169"
"Hoplitis_pygmaea","10","121.5","25.33443","8.01145","314.951705"
"Trachusa_pubescens","6","-3","59.248629","24.188152","524.919508"
"Osmia_longula","66","-50.454545","38.764449","4.771574","47.719955"
"Trachusa_perdita","12","85.333333","54.839159","15.830702","262.459754"
"Stelis_montana","112","-8.839286","65.012065","6.143063","28.120688"
"Megachile_amica","17","74.941176","32.928845","7.986418","185.265709"
"Chelostoma_minutum","37","-4.675676","54.875644","9.0215","85.122082"
"Hoplitis_plagiostoma","11","-47.727273","46.60277","14.051264","286.319731"
"Stelis_nitida","39","-94.102564","67.754897","10.849467","80.756847"
"Hoplitis_bullifacies","11","41.363636","41.749905","12.58807","286.319731"
"Hoplitis_incanescens","13","-1.153846","48.176492","13.361755","242.270542"
"Gronoceras_bombiforme","22","138.954545","41.404482","8.827465","143.159866"
"Osmia_nearctica","4","-200.25","19.379972","9.689986","787.379261"
"Hoplostelis_bivittata","8","228.5","31.236426","11.043744","393.689631"
"Coelioxys_pratti","15","147","32.632149","8.425585","209.967803"
"Pseudoanthidium_tuberculiferum","25","102.96","29.066705","5.813341","125.980682"
"Megachile_cockerelli","3","54","4.358899","2.516612","1049.839015"
"Osmia_sculleni","47","-36.978723","41.534946","6.058495","67.011001"
"Osmia_odontogaster","13","35.769231","40.595882","11.259272","242.270542"
"Osmia_cyaneonitens","21","-44.809524","32.183255","7.022962","149.977002"
"Osmia_dolerosa","33","17.454545","60.384751","10.511636","95.43991"
"Megachile_okinawana","1","111",NA,NA,"3149.517046"
"Atoposmia_abjecta","27","-29.740741","58.132205","11.187548","116.648779"
"Osmia_gaudiosa","51","23.686275","59.758343","8.367842","61.755236"
"Osmia_giffardi","11","16.727273","50.837173","15.327984","286.319731"
"Atoposmia_mirifica","9","70.111111","48.299701","16.0999","349.946338"
"Ashmeadiella_rufitarsis","16","70.375","48.546713","12.136678","196.844815"
"Chelostoma_emarginatum","22","33.318182","41.314573","8.808297","143.159866"
"Chelostoma_marginatum","21","69.857143","34.231982","7.470031","149.977002"
"Stelis_hurdi","2","87","9.899495","7","1574.758523"
"Megachile_foersteri","5","-13.2","31.276189","13.987137","629.903409"
"Hoplitis_zuni","10","29.8","65.533367","20.72347","314.951705"
"Stelis_anthracina","11","86.909091","43.951006","13.251727","286.319731"
"Osmia_melanopleura","46","14","51.297823","7.563451","68.467762"
"Pararhophites_orobinus","3","27.666667","50.816664","29.339015","1049.839015"
"Osmia_vandykei","19","-10.105263","37.149689","8.522723","165.764055"
"Chelostoma_styriacum","1","86",NA,NA,"3149.517046"
"Coelioxys_inermis","206","-5.538835","51.623174","3.596757","15.288918"
"Osmia_thysanisca","9","-35.888889","18.251332","6.083777","349.946338"
"Osmia_tanneri","21","-80.238095","60.614276","13.227119","149.977002"
"Megachile_ericetorum","159","18.144654","41.041479","3.254801","19.808283"
"Megachile_mossambica","13","172.384615","45.078706","12.502584","242.270542"
"Stelis_semirubra","3","-17.333333","21.031722","12.14267","1049.839015"
"Benanthis_madagascariensis","3","199.333333","16.165808","9.333334","1049.839015"
"Hylaeus_dilatatus","136","1.25","36.574176","3.13621","23.158214"
"Colletes_halophilus","31","45.967742","16.236756","2.916207","101.597324"
"Colletes_dimidiatus","6","152.5","26.868197","10.968895","524.919508"
"Colletes_daviesanus","292","-8","48.270714","2.82483","10.786017"
"Hylaeus_punctulatissimus","60","23.816667","23.801789","3.072798","52.491951"
"Colletes_similis","223","4.278027","46.330324","3.102508","14.123395"
"Colletes_succinctus","224","12.026786","43.429952","2.901786","14.060344"
"Cadeguala_occidentalis","38","75.684211","27.634785","4.482954","82.882028"
"Hylaeus_affinis","185","-28.172973","46.09716","3.389131","17.024416"
"Colletes_cyanescens","41","69.073171","48.515663","7.576874","76.817489"
"Diphaglossa_gayi","24","74.375","18.872138","3.852259","131.229877"
"Chilicola_plebeia","3","130.666667","23.007245","13.283239","1049.839015"
"Chilicola_minor","4","64.5","62.495333","31.247667","787.379261"
"Cadeguala_albopilosa","30","71.766667","31.97055","5.836997","104.983902"
"Caupolicana_gayi","18","95.111111","52.55349","12.386976","174.973169"
"Chilicola_hahni","2","107","26.870058","19","1574.758523"
"Chilicola_herbsti","12","95.916667","49.688957","14.343966","262.459754"
"Caupolicana_fulvicollis","19","115","52.261097","11.989518","165.764055"
"Hylaeus_nigritus","114","-12.061404","41.53073","3.889709","27.627343"
"Hylaeus_lineolatus","42","33.619048","42.343515","6.533746","74.988501"
"Hylaeus_gredleri","71","13.915493","45.380848","5.385716","44.359395"
"Chilicola_guanicoe","2","62","19.79899","14","1574.758523"
"Hylaeus_confusus","320","-13.234375","47.780697","2.671022","9.842241"
"Colletes_hylaeiformis","24","29.666667","38.097891","7.776699","131.229877"
"Hylaeus_kahri","32","6.5625","39.794583","7.034755","98.422408"
"Xeromelissa_chusmiza","1","35",NA,NA,"3149.517046"
"Hylaeus_clypearis","65","42.661538","42.386716","5.257425","48.454108"
"Hylaeus_cornutus","66","29.651515","40.134195","4.940178","47.719955"
"Xeromelissa_brevimalaris","2","104","67.882251","48","1574.758523"
"Hylaeus_pfankuchi","28","-15.785714","27.782698","5.250436","112.482752"
"Hylaeus_pectoralis","89","1.58427","40.749738","4.319464","35.387832"
"Hylaeus_angustatus","136","-15.198529","41.174393","3.530675","23.158214"
"Hylaeus_paulus","22","1.181818","28.177391","6.00744","143.159866"
"Hylaeus_incongruus","154","-28.285714","42.652987","3.437076","20.451409"
"Chilicola_rubriventris","5","118","17.564168","7.854935","629.903409"
"Chilicola_packeri","3","154","11.532563","6.658328","1049.839015"
"Lonchopria_zonalis","18","88.833333","26.96021","6.354582","174.973169"
"Colletes_mlokossewiczi","34","-29.088235","68.016205","11.664683","92.632854"
"Chilicola_chalcidiformis","6","33.833333","49.941633","20.388586","524.919508"
"Hylaeus_variegatus","118","28.186441","41.563451","3.826226","26.690822"
"Xeromelissa_machi","1","-39",NA,NA,"3149.517046"
"Colletes_nasutus","17","-5.294118","19.611109","4.756393","185.265709"
"Xeromelissa_wilmattae","2","64","2.828427","2","1574.758523"
"Caupolicana_dimidiata","5","107.4","57.430828","25.683847","629.903409"
"Colletes_graeffei","1","25",NA,NA,"3149.517046"
"Chilicola_vernalis","17","92.352941","44.386007","10.765188","185.265709"
"Hylaeus_alpinus","15","-41.2","30.956652","7.992973","209.967803"
"Colletes_floralis","113","-25.80531","67.235442","6.324978","27.871832"
"Colletes_fodiens","74","29.756757","27.445992","3.190532","42.561041"
"Hylaeus_sinuatus","61","-3.360656","32.506426","4.162021","51.631427"
"Hylaeus_gracilicornis","45","-52.666667","38.282443","5.70681","69.989268"
"Hylaeus_styriacus","52","6.519231","32.444517","4.499245","60.567635"
"Scrapter_carysomus","1","94",NA,NA,"3149.517046"
"Scrapter_calx","12","118.583333","21.977089","6.344239","262.459754"
"Colletes_capensis","43","110.046512","27.096787","4.132221","73.244582"
"Colletes_furfuraceus","10","86","40.122036","12.687702","314.951705"
"Niltonia_virgilii","2","165.5","26.162951","18.5","1574.758523"
"Hylaeus_nivalis","15","-46.733333","30.86715","7.969864","209.967803"
"Xeromelissa_obscura","1","128",NA,NA,"3149.517046"
"Hylaeus_difformis","72","-5.472222","32.195255","3.794247","43.743292"
"Lonchopria_similis","17","113.882353","46.208606","11.207233","185.265709"
"Hylaeus_pilosulus","6","33","13.145341","5.366563","524.919508"
"Colletes_marginatus","84","6.297619","39.223419","4.279626","37.494251"
"Geodiscelis_longiceps","1","82",NA,NA,"3149.517046"
"Chilicola_randolphi","3","18.333333","56.296832","32.502991","1049.839015"
"Hylaeus_tyrolensis","18","23.666667","42.664216","10.056052","174.973169"
"Colletes_jankowskyi","4","-11.25","57.314193","28.657097","787.379261"
"Caupolicana_quadrifasciata","12","92.416667","39.853044","11.504583","262.459754"
"Hylaeus_moricei","20","17.7","53.105753","11.874807","157.475852"
"Hylaeus_glacialis","8","-35.5","30.222981","10.685437","393.689631"
"Chilicola_curvapeligrosa","1","-64",NA,NA,"3149.517046"
"Colletes_nigricans","24","45.666667","44.93538","9.172396","131.229877"
"Chilicola_charizard","1","135",NA,NA,"3149.517046"
"Colletes_dusmeti","4","122.5","8.386497","4.193249","787.379261"
"Colletes_abeillei","16","65.625","48.493127","12.123282","196.844815"
"Hylaeus_relegatus","28","86.678571","32.792336","6.197169","112.482752"
"Hylaeus_cardioscapus","47","-74.06383","43.301473","6.316169","67.011001"
"Caupolicana_vestita","5","182.4","47.395147","21.195754","629.903409"
"Hylaeus_noomen","1","57",NA,NA,"3149.517046"
"Hylaeus_capitosus","11","50.090909","35.970695","10.845573","286.319731"
"Hylaeus_sulphuripes","20","105.2","27.231174","6.089076","157.475852"
"Caupolicana_bicolor","2","115.5","92.630988","65.5","1574.758523"
"Colletes_lacunatus","12","141.416667","20.557937","5.934565","262.459754"
"Colletes_brevigena","3","2.666667","39.513711","22.813252","1049.839015"
"Colletes_collaris","13","25","34.249088","9.498988","242.270542"
"Colletes_eous","17","22.764706","72.478902","17.578716","185.265709"
"Leioproctus_pango","8","95.625","21.580001","7.629683","393.689631"
"Colletes_esakii","4","44.75","11.92686","5.96343","787.379261"
"Willinkapis_chalybaea","9","34.888889","28.659398","9.553133","349.946338"
"Colletes_bicolor","36","80.166667","48.003869","8.000645","87.486585"
"Colletes_alini","2","-46.5","9.192388","6.5","1574.758523"
"Colletes_fasciatus","6","107.833333","14.105554","5.758568","524.919508"
"Hylaeus_globulus","4","23","29.608557","14.804279","787.379261"
"Colletes_patellatus","12","38.75","36.043219","10.404781","262.459754"
"Colletes_perezi","10","138.4","19.027466","6.017013","314.951705"
"Colletes_malmus","25","91.08","34.017055","6.803411","125.980682"
"Leioproctus_imitatus","23","92.347826","27.854506","5.808066","136.935524"
"Hylaeus_matamoko","2","-7","46.669048","33","1574.758523"
"Chilicola_rostrata","1","133",NA,NA,"3149.517046"
"Zikanapis_clypeata","16","118.6875","30.289093","7.572273","196.844815"
"Mydrosomella_gaullei","2","99","1.414214","1","1574.758523"
"Chilicola_tregualemu","1","84",NA,NA,"3149.517046"
"Colletes_foveolaris","8","52.875","46.078931","16.291362","393.689631"
"Caupolicana_albiventris","6","137.166667","75.316444","30.74781","524.919508"
"Scrapter_striatus","6","118.166667","13.014095","5.312982","524.919508"
"Colletes_atripes","9","127.222222","41.658666","13.886222","349.946338"
"Scrapter_nitidus","27","117.37037","28.684153","5.520268","116.648779"
"Colletes_atacamensis","10","141.7","61.481795","19.442251","314.951705"
"Colletes_nanus","11","136.181818","19.645957","5.923479","286.319731"
"Scrapter_heterodoxus","13","123.307692","23.210575","6.437455","242.270542"
"Colletes_argentinus","17","134.941176","30.359246","7.363199","185.265709"
"Colletes_gilvus","14","71.857143","71.47873","19.103494","224.965503"
"Colletes_cariniger","5","116.2","27.371518","12.240915","629.903409"
"Scrapter_ruficornis","22","103.409091","22.760992","4.85266","143.159866"
"Colletes_albohirtus","5","106.2","18.363006","8.212186","629.903409"
"Colletes_malleatus","10","110.8","44.369158","14.03076","314.951705"
"Colletes_antecessus","13","114.769231","20.672662","5.733565","242.270542"
"Ptiloglossa_tarsata","7","126","14.776107","5.584843","449.931007"
"Colletes_maidli","8","40.625","84.0407","29.712874","393.689631"
"Eulonchopria_psaenythioides","3","131","15.716234","9.073772","1049.839015"
"Lonchopria_robertsi","12","82.666667","27.733581","8.005995","262.459754"
"Colletes_alocochila","6","62.5","32.654249","13.331041","524.919508"
"Colletes_fusconotus","8","160.125","25.925374","9.166004","393.689631"
"Colletes_sororcula","3","95.333333","17.925773","10.34945","1049.839015"
"Colletes_coriandri","1","109",NA,NA,"3149.517046"
"Colletes_acutiformis","2","132","8.485281","6","1574.758523"
"Scrapter_erubescens","4","102.75","33.260337","16.630168","787.379261"
"Colletes_gallicus","13","44.923077","23.146136","6.419583","242.270542"
"Xeromelissa_xanthorhina","3","134","30.315013","17.502381","1049.839015"
"Chilicola_katherinae","1","53",NA,NA,"3149.517046"
"Colletes_acutus","3","129.666667","2.309401","1.333333","1049.839015"
"Scrapter_chloris","4","121.25","16.090888","8.045444","787.379261"
"Colletes_claripes","15","93.666667","26.922287","6.951305","209.967803"
"Colletes_marleyi","33","109.666667","38.859255","6.764528","95.43991"
"Colletes_watmoughi","1","102",NA,NA,"3149.517046"
"Colletes_opacus","5","110.4","50.520293","22.593362","629.903409"
"Scrapter_algoensis","9","138","9.013878","3.004626","349.946338"
"Colletes_infracognitus","1","126",NA,NA,"3149.517046"
"Reedapis_bathycyanea","7","81.428571","47.020765","17.772179","449.931007"
"Colletes_bischoffi","1","31",NA,NA,"3149.517046"
"Chilicola_styliventris","3","93","3.605551","2.081666","1049.839015"
"Colletes_wolfi","2","35.5","10.606602","7.5","1574.758523"
"Colletes_maroccanus","1","85",NA,NA,"3149.517046"
"Colletes_karooensis","4","132.5","6.608076","3.304038","787.379261"
"Scrapter_luridus","2","122","7.071068","5","1574.758523"
"Colletes_aureocinctus","2","103.5","0.707107","0.5","1574.758523"
"Colletes_zygophyllum","2","82","31.112698","22","1574.758523"
"Colletes_nieuwoudtvillei","1","104",NA,NA,"3149.517046"
"Colletes_hirtibasis","9","91.555556","24.130433","8.043478","349.946338"
"Scrapter_armatipes","3","118.333333","29.263174","16.895101","1049.839015"
"Chilicola_lickana","1","55",NA,NA,"3149.517046"
"Scrapter_catoxys","2","118.5","45.961941","32.5","1574.758523"
"Colletes_escalerai","1","132",NA,NA,"3149.517046"
"Ptiloglossidia_fallax","5","102.2","66.848336","29.895485","629.903409"
"Anthoglossa_robusta","1","111",NA,NA,"3149.517046"
"Colletes_sanctus","2","-38","15.556349","11","1574.758523"
"Caupolicana_pubescens","1","86",NA,NA,"3149.517046"
"Hylaeus_ikedai","1","186",NA,NA,"3149.517046"
"Chilicola_mayu","2","-18.5","14.849242","10.5","1574.758523"
"Ptiloglossa_thoracica","4","219.5","32.766853","16.383426","787.379261"
"Osmia_bicolor","215","-3.465116","45.069598","3.073721","14.648916"
"Heriades_truncorum","274","-5.211679","45.565785","2.75273","11.494588"
