"species","n_bio_3","mean_bio_3","sd_bio_3","se_bio_3","within_sp_var_bio_3"
"Osmia_giliarum","63","33.587302","5.207423","0.656074","0.560567"
"Chelostoma_phaceliae","34","39","5.359783","0.919195","1.038698"
"Megachile_brimleyi","9","30.111111","6.233868","2.077956","3.923969"
"Dianthidium_arizonicum","13","34.692308","3.224506","0.894317","2.716594"
"Anthidium_spatulatum","2","63.5","0.707107","0.5","17.65786"
"Ashmeadiella_rufipes","24","36.041667","5.017181","1.024128","1.471488"
"Hoplitis_carinata","2","28","1.414214","1","17.65786"
"Stelis_subcaerulea","9","39.444444","5.981453","1.993818","3.923969"
"Hoplitis_nitidula","2","34","0","0","17.65786"
"Lithurgus_chrysurus","88","28.670455","4.287704","0.457071","0.401315"
"Atoposmia_triodonta","21","36.809524","4.905294","1.070423","1.681701"
"Osmia_pentstemonis","87","33.103448","4.003006","0.429167","0.405928"
"Osmia_tarsata","32","27","8.624795","1.524663","1.103616"
"Heriades_timberlakei","33","32.181818","3.05629","0.532032","1.070173"
"Stelis_robertsoni","9","35.222222","6.359595","2.119865","3.923969"
"Osmia_marginipennis","55","32.836364","4.980568","0.67158","0.642104"
"Megachile_pseudonigra","8","39.25","5.035588","1.780349","4.414465"
"Stelis_carnifex","31","35.258065","4.878304","0.876169","1.139217"
"Aztecanthidium_tenochtitlanicum","2","52","2.828427","2","17.65786"
"Hoplitis_louisae","21","31.904762","4.380694","0.955946","1.681701"
"Atoposmia_elongata","18","33.166667","3.148296","0.74206","1.961984"
"Hoplitis_pygmaea","10","35.5","3.135815","0.991632","3.531572"
"Trachusa_pubescens","6","25","6.572671","2.683282","5.885953"
"Osmia_longula","66","31.166667","3.106239","0.382352","0.535087"
"Trachusa_perdita","12","45.5","4.033947","1.1645","2.942977"
"Stelis_montana","112","33.982143","5.437577","0.513803","0.315319"
"Megachile_amica","17","33.882353","2.595245","0.629439","2.077395"
"Chelostoma_minutum","37","35.540541","5.118564","0.841487","0.954479"
"Hoplitis_plagiostoma","11","32.363636","3.413875","1.029322","3.21052"
"Stelis_nitida","39","24.051282","7.185324","1.150573","0.905531"
"Hoplitis_bullifacies","11","36.363636","5.661673","1.707059","3.21052"
"Hoplitis_incanescens","13","32.538462","4.155626","1.152563","2.716594"
"Gronoceras_bombiforme","21","49.952381","6.636838","1.448277","1.681701"
"Osmia_nearctica","4","18","1.414214","0.707107","8.82893"
"Hoplostelis_bivittata","8","57.125","4.35685","1.540379","4.414465"
"Coelioxys_pratti","15","54.2","4.783902","1.235198","2.354381"
"Pseudoanthidium_tuberculiferum","25","48.56","3.202603","0.640521","1.412629"
"Megachile_cockerelli","3","46","5.291503","3.055051","11.771906"
"Osmia_sculleni","47","33.021277","3.541612","0.516597","0.751398"
"Osmia_odontogaster","13","36","6.096447","1.69085","2.716594"
"Osmia_cyaneonitens","21","30.666667","3.291403","0.718243","1.681701"
"Osmia_dolerosa","33","34.666667","5.318991","0.925917","1.070173"
"Megachile_okinawana","1","13",NA,NA,"35.315719"
"Atoposmia_abjecta","27","32.518519","3.093049","0.595258","1.30799"
"Osmia_gaudiosa","51","35.392157","5.578811","0.78119","0.692465"
"Osmia_giffardi","11","37.727273","3.495452","1.053918","3.21052"
"Atoposmia_mirifica","9","34.777778","3.898005","1.299335","3.923969"
"Ashmeadiella_rufitarsis","16","39.375","6.03186","1.507965","2.207232"
"Chelostoma_emarginatum","22","26.681818","4.144835","0.883682","1.60526"
"Chelostoma_marginatum","21","39.952381","3.748015","0.817884","1.681701"
"Stelis_hurdi","2","45","1.414214","1","17.65786"
"Megachile_foersteri","5","27.8","2.167948","0.969536","7.063144"
"Hoplitis_zuni","10","34.3","4.831609","1.527889","3.531572"
"Stelis_anthracina","11","34.363636","3.354779","1.011504","3.21052"
"Osmia_melanopleura","46","35.630435","5.626756","0.82962","0.767733"
"Pararhophites_orobinus","3","30.666667","4.932883","2.848001","11.771906"
"Osmia_vandykei","19","32","3.887301","0.891808","1.858722"
"Chelostoma_styriacum","1","20",NA,NA,"35.315719"
"Coelioxys_inermis","207","23.077295","6.027753","0.418958","0.170607"
"Osmia_thysanisca","9","32.222222","3.527668","1.175889","3.923969"
"Osmia_tanneri","21","30.571429","4.511889","0.984575","1.681701"
"Megachile_ericetorum","160","27.25","4.581889","0.36223","0.220723"
"Megachile_mossambica","13","49.692308","3.351234","0.929465","2.716594"
"Stelis_semirubra","3","36.333333","1.527525","0.881917","11.771906"
"Benanthis_madagascariensis","3","46.333333","10.016653","5.783117","11.771906"
"Hylaeus_dilatatus","137","23.919708","6.367494","0.544012","0.257779"
"Colletes_halophilus","29","24.758621","5.040232","0.935948","1.217783"
"Colletes_dimidiatus","5","13.8","0.447214","0.2","7.063144"
"Colletes_daviesanus","294","23.414966","5.830769","0.340057","0.120121"
"Hylaeus_punctulatissimus","60","28.316667","2.587399","0.334032","0.588595"
"Colletes_similis","223","23.632287","5.899247","0.395043","0.158366"
"Colletes_succinctus","226","23.207965","6.353031","0.422597","0.156264"
"Cadeguala_occidentalis","38","39.894737","5.01236","0.813112","0.929361"
"Hylaeus_affinis","185","22.918919","3.923026","0.288427","0.190896"
"Colletes_cyanescens","41","40.487805","5.104517","0.797192","0.861359"
"Diphaglossa_gayi","24","38.291667","2.386177","0.487076","1.471488"
"Chilicola_plebeia","3","42","3","1.732051","11.771906"
"Chilicola_minor","4","40.5","1.732051","0.866026","8.82893"
"Cadeguala_albopilosa","30","39.033333","2.809876","0.513011","1.177191"
"Caupolicana_gayi","18","42.555556","3.776432","0.890114","1.961984"
"Chilicola_hahni","2","41","1.414214","1","17.65786"
"Chilicola_herbsti","12","43","3.618136","1.044466","2.942977"
"Caupolicana_fulvicollis","19","42.368421","4.3743","1.003533","1.858722"
"Hylaeus_nigritus","114","25.157895","5.435998","0.509128","0.309787"
"Hylaeus_lineolatus","42","27.97619","4.170092","0.643459","0.84085"
"Hylaeus_gredleri","72","27.486111","4.770783","0.562242","0.490496"
"Chilicola_guanicoe","2","51","1.414214","1","17.65786"
"Hylaeus_confusus","324","22.617284","5.9556","0.330867","0.108999"
"Colletes_hylaeiformis","24","29.458333","2.903958","0.592768","1.471488"
"Hylaeus_kahri","32","28.8125","1.925005","0.340296","1.103616"
"Xeromelissa_chusmiza","1","64",NA,NA,"35.315719"
"Hylaeus_clypearis","65","26.6","6.123214","0.759491","0.543319"
"Hylaeus_cornutus","66","28.439394","4.125451","0.507808","0.535087"
"Xeromelissa_brevimalaris","2","59","5.656854","4","17.65786"
"Hylaeus_pfankuchi","28","21.607143","7.015007","1.325712","1.261276"
"Hylaeus_pectoralis","88","23.113636","6.01422","0.641118","0.401315"
"Hylaeus_angustatus","136","23.926471","5.372953","0.460727","0.259674"
"Hylaeus_paulus","22","26.272727","4.772758","1.017555","1.60526"
"Hylaeus_incongruus","154","20.824675","5.861287","0.472316","0.229323"
"Chilicola_rubriventris","5","42","2.915476","1.303841","7.063144"
"Chilicola_packeri","3","46.333333","5.507571","3.179798","11.771906"
"Lonchopria_zonalis","18","42","5.636019","1.328422","1.961984"
"Colletes_mlokossewiczi","34","26.617647","4.0303","0.691191","1.038698"
"Chilicola_chalcidiformis","6","37.333333","3.011091","1.229273","5.885953"
"Hylaeus_variegatus","118","27.754237","4.557208","0.419525","0.299286"
"Xeromelissa_machi","1","40",NA,NA,"35.315719"
"Colletes_nasutus","17","25.941176","1.886484","0.45754","2.077395"
"Xeromelissa_wilmattae","2","64.5","2.12132","1.5","17.65786"
"Caupolicana_dimidiata","5","41.6","2.966479","1.32665","7.063144"
"Colletes_graeffei","1","28",NA,NA,"35.315719"
"Chilicola_vernalis","17","41.705882","3.77102","0.914607","2.077395"
"Hylaeus_alpinus","15","29.333333","1.046536","0.270214","2.354381"
"Colletes_floralis","113","20.451327","5.504854","0.517853","0.312528"
"Colletes_fodiens","74","24.986486","5.874237","0.682866","0.477239"
"Hylaeus_sinuatus","61","27.016393","2.860605","0.366263","0.578946"
"Hylaeus_gracilicornis","45","20.155556","4.522447","0.674167","0.784794"
"Hylaeus_styriacus","52","27.346154","3.092588","0.428865","0.679148"
"Scrapter_carysomus","1","51",NA,NA,"35.315719"
"Scrapter_calx","12","46.833333","3.242707","0.936089","2.942977"
"Colletes_capensis","43","48.116279","3.417109","0.521104","0.821296"
"Colletes_furfuraceus","10","40.5","3.659083","1.157104","3.531572"
"Niltonia_virgilii","2","40.5","0.707107","0.5","17.65786"
"Hylaeus_nivalis","15","29","0.755929","0.19518","2.354381"
"Xeromelissa_obscura","1","46",NA,NA,"35.315719"
"Hylaeus_difformis","72","25.597222","5.125632","0.604062","0.490496"
"Lonchopria_similis","17","42.294118","4.468846","1.083854","2.077395"
"Hylaeus_pilosulus","6","29.666667","0.816497","0.333334","5.885953"
"Colletes_marginatus","84","22.821429","6.030366","0.657967","0.420425"
"Geodiscelis_longiceps","1","64",NA,NA,"35.315719"
"Chilicola_randolphi","3","40.333333","0.57735","0.333333","11.771906"
"Hylaeus_tyrolensis","18","28.722222","3.025491","0.713115","1.961984"
"Colletes_jankowskyi","4","27.25","5.965177","2.982588","8.82893"
"Caupolicana_quadrifasciata","12","40.75","1.712255","0.494285","2.942977"
"Hylaeus_moricei","20","28.95","4.850122","1.08452","1.765786"
"Hylaeus_glacialis","8","28.75","0.886405","0.313391","4.414465"
"Chilicola_curvapeligrosa","1","40",NA,NA,"35.315719"
"Colletes_nigricans","24","30.208333","3.776117","0.770797","1.471488"
"Chilicola_charizard","1","46",NA,NA,"35.315719"
"Colletes_dusmeti","4","19.25","12.996794","6.498397","8.82893"
"Colletes_abeillei","16","27.25","9.190575","2.297644","2.207232"
"Hylaeus_relegatus","28","30.678571","6.371543","1.204108","1.261276"
"Hylaeus_cardioscapus","46","17.891304","3.198807","0.471638","0.767733"
"Caupolicana_vestita","5","61.6","7.300685","3.264966","7.063144"
"Hylaeus_noomen","1","13",NA,NA,"35.315719"
"Hylaeus_capitosus","12","32.75","4.136863","1.194209","2.942977"
"Hylaeus_sulphuripes","20","27.5","10.216086","2.284386","1.765786"
"Caupolicana_bicolor","2","48","11.313708","8","17.65786"
"Colletes_lacunatus","12","38.5","3.605551","1.040833","2.942977"
"Colletes_brevigena","3","29.333333","1.527525","0.881917","11.771906"
"Colletes_collaris","13","20.076923","3.277742","0.909082","2.716594"
"Colletes_eous","17","26.588235","4.861312","1.179041","2.077395"
"Leioproctus_pango","8","30.25","7.12641","2.519566","4.414465"
"Colletes_esakii","4","19.5","4.203173","2.101586","8.82893"
"Willinkapis_chalybaea","9","44.222222","5.868939","1.956313","3.923969"
"Colletes_bicolor","37","40.891892","4.599419","0.75614","0.954479"
"Colletes_alini","2","23.5","0.707107","0.5","17.65786"
"Colletes_fasciatus","6","48.333333","1.505545","0.614636","5.885953"
"Hylaeus_globulus","4","18.5","3.109126","1.554563","8.82893"
"Colletes_patellatus","11","18.909091","4.678772","1.410703","3.21052"
"Colletes_perezi","10","32.3","12.570247","3.975061","3.531572"
"Colletes_malmus","25","47.16","2.967603","0.593521","1.412629"
"Leioproctus_imitatus","23","29.565217","6.416074","1.337844","1.535466"
"Hylaeus_matamoko","2","36.5","0.707107","0.5","17.65786"
"Chilicola_rostrata","1","42",NA,NA,"35.315719"
"Zikanapis_clypeata","16","44.625","8.823265","2.205816","2.207232"
"Mydrosomella_gaullei","2","41","4.242641","3","17.65786"
"Chilicola_tregualemu","1","41",NA,NA,"35.315719"
"Colletes_foveolaris","8","30.25","5.418223","1.915631","4.414465"
"Caupolicana_albiventris","6","66","3.521363","1.43759","5.885953"
"Scrapter_striatus","6","43.833333","6.047038","2.468693","5.885953"
"Colletes_atripes","9","46.777778","5.607535","1.869178","3.923969"
"Scrapter_nitidus","27","46.296296","5.074937","0.976672","1.30799"
"Colletes_atacamensis","10","61.3","3.973523","1.256538","3.531572"
"Colletes_nanus","10","39.5","4.428443","1.400397","3.531572"
"Scrapter_heterodoxus","13","45.230769","2.773501","0.769231","2.716594"
"Colletes_argentinus","17","43.352941","4.729445","1.147059","2.077395"
"Colletes_gilvus","14","56.642857","7.870169","2.103391","2.522551"
"Colletes_cariniger","5","26.6","5.85662","2.61916","7.063144"
"Scrapter_ruficornis","22","46.136364","3.894996","0.830416","1.60526"
"Colletes_albohirtus","5","46.8","1.643168","0.734847","7.063144"
"Colletes_malleatus","10","48.8","2.250926","0.711805","3.531572"
"Colletes_antecessus","14","46.071429","5.210408","1.39254","2.522551"
"Ptiloglossa_tarsata","7","40.571429","2.299068","0.868966","5.045103"
"Colletes_maidli","8","29.5","8.332381","2.945942","4.414465"
"Eulonchopria_psaenythioides","3","43","3.464102","2","11.771906"
"Lonchopria_robertsi","12","38","3.015113","0.870388","2.942977"
"Colletes_alocochila","6","62.166667","1.722401","0.703167","5.885953"
"Colletes_fusconotus","8","44.125","4.015595","1.419727","4.414465"
"Colletes_sororcula","3","47.333333","0.57735","0.333333","11.771906"
"Colletes_coriandri","1","34",NA,NA,"35.315719"
"Colletes_acutiformis","2","18","7.071068","5","17.65786"
"Scrapter_erubescens","4","44","8.286535","4.143268","8.82893"
"Colletes_gallicus","13","29","3.24037","0.898717","2.716594"
"Xeromelissa_xanthorhina","3","56","1.732051","1","11.771906"
"Chilicola_katherinae","1","39",NA,NA,"35.315719"
"Colletes_acutus","3","24","13","7.505553","11.771906"
"Scrapter_chloris","4","50.25","2.217356","1.108678","8.82893"
"Colletes_claripes","15","46.933333","5.216275","1.346836","2.354381"
"Colletes_marleyi","33","48.909091","2.389608","0.415977","1.070173"
"Colletes_watmoughi","1","46",NA,NA,"35.315719"
"Colletes_opacus","5","49.8","2.774887","1.240967","7.063144"
"Scrapter_algoensis","9","43.888889","6.193635","2.064545","3.923969"
"Colletes_infracognitus","1","46",NA,NA,"35.315719"
"Reedapis_bathycyanea","7","44.428571","5.472877","2.068553","5.045103"
"Colletes_bischoffi","1","36",NA,NA,"35.315719"
"Chilicola_styliventris","3","61.666667","3.21455","1.855921","11.771906"
"Colletes_wolfi","2","27.5","2.12132","1.5","17.65786"
"Colletes_maroccanus","1","35",NA,NA,"35.315719"
"Colletes_karooensis","4","39.5","5.686241","2.84312","8.82893"
"Scrapter_luridus","2","49","2.828427","2","17.65786"
"Colletes_aureocinctus","2","49.5","2.12132","1.5","17.65786"
"Colletes_zygophyllum","2","47","1.414214","1","17.65786"
"Colletes_nieuwoudtvillei","1","48",NA,NA,"35.315719"
"Colletes_hirtibasis","9","46.444444","1.666667","0.555556","3.923969"
"Scrapter_armatipes","3","50.666667","4.50925","2.603417","11.771906"
"Chilicola_lickana","1","61",NA,NA,"35.315719"
"Scrapter_catoxys","2","53.5","3.535534","2.5","17.65786"
"Colletes_escalerai","1","32",NA,NA,"35.315719"
"Ptiloglossidia_fallax","5","45.2","1.923538","0.860232","7.063144"
"Anthoglossa_robusta","1","43",NA,NA,"35.315719"
"Colletes_sanctus","2","31.5","0.707107","0.5","17.65786"
"Caupolicana_pubescens","1","42",NA,NA,"35.315719"
"Hylaeus_ikedai","1","11",NA,NA,"35.315719"
"Chilicola_mayu","2","39.5","0.707107","0.5","17.65786"
"Ptiloglossa_thoracica","4","55.5","4.434712","2.217356","8.82893"
"Osmia_bicolor","213","25.065728","5.684753","0.389513","0.165801"
"Heriades_truncorum","276","23.731884","5.913362","0.355943","0.127956"
"Heriades_crenulata","82","26.52439","5.679127","0.627155","0.43068"
"Megachile_leachella","126","23.68254","6.983009","0.622096","0.280283"
"Stelis_punctulatissima","193","24.46114","5.930131","0.42686","0.182983"
"Hoplitis_adunca","137","26.19708","5.794063","0.49502","0.257779"
"Trachusa_byssina","204","23.401961","6.002068","0.420229","0.173116"
"Coelioxys_mandibularis","123","22.406504","6.007969","0.54172","0.28712"
"Osmia_aurulenta","187","26.294118","5.824874","0.425957","0.188854"
"Stelis_breviuscula","134","22.865672","6.489773","0.560631","0.26355"
"Anthidium_septemspinosum","92","26.717391","5.459795","0.569223","0.383867"
"Anthidium_punctatum","238","23.655462","6.419166","0.416093","0.148385"
"Megachile_maritima","156","26.935897","4.571552","0.366017","0.226383"
"Osmia_leaiana","220","24.222727","6.273845","0.422983","0.160526"
"Megachile_ligniseca","190","23.089474","6.086449","0.441557","0.185872"
"Hoplitis_leucomelana","140","24.757143","6.200338","0.524024","0.252255"
"Chelostoma_florisomne","265","24.445283","5.979592","0.367323","0.133267"
"Chelostoma_grande","11","29.181818","1.537412","0.463547","3.21052"
"Osmia_uncinata","160","21.3","5.617582","0.444109","0.220723"
"Anthidium_loti","47","26.021277","6.019856","0.878086","0.751398"
"Coelioxys_decipiens","10","32.9","9.421606","2.979373","3.531572"
"Megachile_texana","236","28.533898","7.02298","0.457157","0.149643"
"Anthidium_chilense","40","43.025","5.954905","0.941553","0.882893"
"Rhodanthidium_sticticum","60","29.133333","6.642102","0.857492","0.588595"
"Fidelia_villosa","22","48.5","2.650247","0.565035","1.60526"
"Notanthidium_steloides","29","41.206897","5.045361","0.9369","1.217783"
"Fidelia_kobrowi","10","50.5","3.807887","1.20416","3.531572"
"Coelioxys_pergandei","25","41.48","2.830194","0.566039","1.412629"
"Euaspis_abdominalis","32","49.4375","6.445491","1.139413","1.103616"
"Anthidium_rubripes","12","45.666667","10.790007","3.114807","2.942977"
"Megachile_lefebvrei","12","31.833333","4.344973","1.254286","2.942977"
"Megachile_pollinosa","40","44.2","7.916876","1.251768","0.882893"
"Megachile_euzona","14","39.857143","2.315737","0.618907","2.522551"
"Megachile_patellimana","4","38","17.832555","8.916278","8.82893"
"Hoplitis_truncata","60","26.166667","5.557608","0.717484","0.588595"
"Megachile_genalis","19","28","2.962731","0.679697","1.858722"
"Osmia_gallarum","43","28.348837","3.853778","0.587696","0.821296"
"Rhodanthidium_caturigense","9","27.222222","7.479602","2.493201","3.923969"
"Megachile_pilidens","99","27.424242","5.154928","0.51809","0.356724"
"Megachile_pyrenaea","82","22.195122","6.307822","0.696582","0.43068"
"Osmia_rufohirta","88","26.875","5.025938","0.535767","0.401315"
"Pseudoanthidium_scapulare","29","28.310345","5.345916","0.992712","1.217783"
"Megachile_lagopoda","132","23.719697","6.589738","0.573563","0.267543"
"Osmia_saxicola","5","29.8","1.48324","0.663325","7.063144"
"Megachile_ramakrishnae","2","41","9.899495","7","17.65786"
"Osmia_xanthomelana","36","26.805556","5.20889","0.868148","0.980992"
"Megachile_versicolor","266","23.116541","6.413837","0.393258","0.132766"
"Osmia_andrenoides","71","26.140845","6.19515","0.735229","0.497404"
"Aglaoapis_tridentata","62","24.290323","6.228931","0.791075","0.569608"
