"species","n_bio_9","mean_bio_9","sd_bio_9","se_bio_9","within_sp_var_bio_9"
"Euaspis_strandi","3","231.333333","24.172988","13.956281","2584.877453"
"Hoplitis_benoisti","12","206.166667","54.357124","15.69155","646.219363"
"Osmia_cerinthidis","15","78.866667","98.344051","25.392325","516.975491"
"Chelostoma_foveolatum","13","106.923077","105.891817","29.369106","596.510181"
"Osmia_tricornis","33","231.333333","34.631693","6.028604","234.988859"
"Osmia_alticola","8","-36.25","53.85629","19.041074","969.329045"
"Megachile_giraudi","8","78.25","106.013139","37.481305","969.329045"
"Osmia_melanogaster","24","170.75","88.821878","18.13069","323.109682"
"Stelis_annulata","9","138.777778","112.61525","37.538417","861.625818"
"Hoplitis_cristatula","12","225.083333","16.177753","4.670115","646.219363"
"Icteranthidium_grohmanni","29","223.655172","64.489908","11.975475","267.401116"
"Afranthidium_schulthessii","4","186","94.445752","47.222876","1938.658089"
"Plesianthidium_calescens","7","199.857143","43.868852","16.580868","1107.804623"
"Lithurgus_cornutus","58","96.310345","117.529124","15.43233","133.700558"
"Icteranthidium_ferrugineum","24","248.708333","77.942275","15.9099","323.109682"
"Coelioxys_lanceolatus","33","-33.454545","31.083648","5.410969","234.988859"
"Stelis_minima","50","0.56","54.930071","7.768285","155.092647"
"Osmia_laticeps","71","-30.746479","51.55156","6.118045","109.220174"
"Pachyanthidium_bicolor","15","207.333333","41.613299","10.744508","516.975491"
"Anthidium_espinosai","8","76.75","58.203461","20.578031","969.329045"
"Osmia_ferruginea","23","223.521739","80.216111","16.726215","337.157929"
"Anthidium_toro","5","4.2","15.221695","6.807349","1550.926472"
"Anthidium_funereum","26","127.769231","77.91909","15.281191","298.255091"
"Megachile_igniscopata","7","196.857143","23.723607","8.966681","1107.804623"
"Megachile_ecuadoria","10","176.2","62.470971","19.755056","775.463236"
"Megachile_walkeri","2","317","100.409163","71","3877.316179"
"Icteranthidium_laterale","21","68.47619","112.239752","24.492722","369.268208"
"Hoplitis_mocsaryi","8","99","127.996652","45.25365","969.329045"
"Anthidium_cingulatum","64","169.71875","98.122448","12.265306","121.166131"
"Hoplitis_pallicornis","12","207.5","106.087014","30.624683","646.219363"
"Hoplitis_bisulca","20","219.6","30.411909","6.80031","387.731618"
"Hoplitis_manicata","13","174.307692","107.679605","29.864949","596.510181"
"Osmia_sybarita","4","257.25","11.954776","5.977388","1938.658089"
"Hoplitis_moricei","1","216",NA,NA,"7754.632358"
"Heriades_sauteri","5","198.6","34.478979","15.419468","1550.926472"
"Megachile_pseudomonticola","8","100.625","56.981043","20.145841","969.329045"
"Chelostoma_aureocinctum","3","205.333333","25.423087","14.678026","2584.877453"
"Osmia_melanocephala","5","110.8","110.202995","49.284278","1550.926472"
"Coelioxys_vigilans","4","247.75","5.377422","2.688711","1938.658089"
"Anthidiellum_carinatum","1","162",NA,NA,"7754.632358"
"Megachile_spissula","14","57.285714","78.37526","20.946669","553.902311"
"Lithurgus_tibialis","13","263.384615","30.628251","8.494748","596.510181"
"Othinosmia_globicola","10","187.7","56.735351","17.941293","775.463236"
"Megachile_lerma","4","255.5","29.149042","14.574521","1938.658089"
"Megachile_tsurugensis","14","79","48.579831","12.983506","553.902311"
"Megachile_bombycina","14","-41.285714","47.653281","12.735875","553.902311"
"Osmia_rufina","1","-105",NA,NA,"7754.632358"
"Megachile_albomarginata","2","212.5","9.192388","6.5","3877.316179"
"Megachile_venusta","50","153.96","50.666158","7.165277","155.092647"
"Osmia_ednae","36","125.388889","103.1028","17.1838","215.406454"
"Stelis_pavonina","14","96.642857","128.385601","34.312495","553.902311"
"Osmia_exigua","79","164.949367","80.647047","9.073502","98.159903"
"Osmia_rawlinsi","35","146.171429","106.726006","18.039988","221.560925"
"Stelis_holocyanea","12","172.916667","81.748459","23.598747","646.219363"
"Megachile_kobensis","3","94","55.434646","32.005208","2584.877453"
"Megachile_semierma","24","142.291667","52.598958","10.736717","323.109682"
"Megachile_aricensis","9","221.555556","26.889176","8.963059","861.625818"
"Megachile_anthracina","2","229.5","40.305087","28.5","3877.316179"
"Pseudoanthidium_reticulatum","10","225.7","24.203076","7.653685","775.463236"
"Anthodioctes_mapirensis","14","217.642857","60.1378","16.072503","553.902311"
"Hypanthidium_obscurius","19","200.473684","24.233513","5.559549","408.138545"
"Megachile_nasalis","38","156.921053","40.665665","6.596842","204.069273"
"Hoplitis_dalmatica","6","48.833333","112.104267","45.766375","1292.438726"
"Chelostoma_edentulum","1","241",NA,NA,"7754.632358"
"Osmia_sanrafaelae","22","140.772727","113.882116","24.279749","352.483289"
"Coelioxys_mesae","9","124.555556","94.930384","31.643461","861.625818"
"Ashmeadiella_lutzi","8","160.125","81.527274","28.824244","969.329045"
"Stelis_palmarum","8","159.5","94.717625","33.487737","969.329045"
"Fidelia_paradoxa","31","177.677419","48.610964","8.730787","250.149431"
"Fideliopsis_ornata","12","181","31.579625","9.116252","646.219363"
"Radoszkowskiana_rufiventris","1","281",NA,NA,"7754.632358"
"Neofidelia_longirostris","3","221.333333","19.00877","10.974718","2584.877453"
"Osmia_rhodoensis","4","199","14.764823","7.382411","1938.658089"
"Serapista_rufipes","46","160.021739","37.374673","5.510595","168.578964"
"Chelostoma_bytinskii","1","244",NA,NA,"7754.632358"
"Osmia_apicata","5","159.8","122.125755","54.616298","1550.926472"
"Hoplitis_pici","3","240","11.135529","6.429101","2584.877453"
"Chelostoma_diodon","3","267","31.432467","18.147543","2584.877453"
"Megachile_bituberculata","27","180.666667","51.046736","9.823949","287.208606"
"Hoplitis_fertoni","4","245.25","15.435349","7.717675","1938.658089"
"Fidelia_friesei","22","144.045455","25.807856","5.502253","352.483289"
"Fidelia_pallidula","7","175.571429","43.312266","16.370498","1107.804623"
"Megachile_niveofasciata","30","162.933333","44.63023","8.148328","258.487745"
"Osmia_pinguis","3","279","13.076697","7.549835","2584.877453"
"Megachile_flammiventris","7","113.857143","85.00084","32.127298","1107.804623"
"Hoplitis_mucida","2","272","11.313708","8","3877.316179"
"Chelostoma_mocsaryi","4","234.25","23.084988","11.542494","1938.658089"
"Protosmia_longiceps","3","241.666667","5.507571","3.179798","2584.877453"
"Chelostoma_ventrale","5","86.2","126.73279","56.676627","1550.926472"
"Megachile_remota","7","79.428571","32.740684","12.374815","1107.804623"
"Megachile_nasicornis","14","140.357143","48.263073","12.898849","553.902311"
"Osmia_difficilis","5","134.6","130.523178","58.37174","1550.926472"
"Pararhophites_quadratus","1","284",NA,NA,"7754.632358"
"Hoplitis_rufopicta","1","209",NA,NA,"7754.632358"
"Osmia_nigrohirta","2","187.5","54.447222","38.5","3877.316179"
"Osmia_wyomingensis","1","175",NA,NA,"7754.632358"
"Wainia_eremoplana","2","284.5","28.991378","20.5","3877.316179"
"Megachile_fimbriata","33","149.878788","26.598587","4.63022","234.988859"
"Hoplitis_nisa","1","273",NA,NA,"7754.632358"
"Osmia_scheherazade","1","212",NA,NA,"7754.632358"
"Hoplitis_helouanensis","5","286.4","9.181503","4.106093","1550.926472"
"Hoplitis_perezi","13","181.230769","92.065334","25.534329","596.510181"
"Ochreriades_fasciata","1","261",NA,NA,"7754.632358"
"Megachile_cinnamomea","2","278","4.242641","3","3877.316179"
"Hoplitis_parana","1","284",NA,NA,"7754.632358"
"Hoplitis_villiersi","1","326",NA,NA,"7754.632358"
"Osmia_excavata","10","39.4","76.101102","24.065281","775.463236"
"Osmia_ariadne","1","301",NA,NA,"7754.632358"
"Afranthidium_abdominale","15","117.533333","35.028288","9.044265","516.975491"
"Megachile_grandibarbis","6","114.333333","78.065784","31.870223","1292.438726"
"Pachyanthidium_cordatum","21","150.666667","26.329325","5.74553","369.268208"
"Pachyanthidium_benguelense","41","165.756098","38.370419","5.992453","189.137375"
"Megachile_nigripes","5","267.4","15.852445","7.089429","1550.926472"
"Pseudoanthidium_octodentatum","1","272",NA,NA,"7754.632358"
"Megachile_leucostoma","4","287","12.409674","6.204837","1938.658089"
"Afranthidium_karrooense","2","149.5","71.417785","50.5","3877.316179"
"Hoplitis_batyamae","2","274.5","13.435029","9.5","3877.316179"
"Megachile_pyrrhothorax","4","219","28.130648","14.065324","1938.658089"
"Icteranthidium_limbiferum","2","192.5","21.92031","15.5","3877.316179"
"Plesianthidium_cariniventre","7","187.428571","59.846629","22.6199","1107.804623"
"Coelioxys_clypearis","2","204","50.911688","36","3877.316179"
"Othinosmia_schultzei","7","187.857143","56.036978","21.179987","1107.804623"
"Anthidiellum_breviusculum","7","203.571429","25.883438","9.78302","1107.804623"
"Afranthidium_folliculosum","14","136.428571","20.334564","5.434641","553.902311"
"Pachyanthidium_ausense","9","147.111111","35.959854","11.986618","861.625818"
"Plesianthidium_trachusiforme","6","198.166667","36.052277","14.71828","1292.438726"
"Afroheriades_prima","7","198.428571","50.730849","19.174459","1107.804623"
"Eoanthidium_turnericum","8","165.5","20.832667","7.36546","969.329045"
"Aspidosmia_volkmanni","6","186.833333","39.055943","15.944522","1292.438726"
"Fideliopsis_major","3","208.333333","16.258331","9.386752","2584.877453"
"Megachile_cyanescens","4","168.5","23.273733","11.636866","1938.658089"
"Aspidosmia_arnoldi","10","178.1","50.910488","16.09931","775.463236"
"Megachile_cornigera","7","128.857143","30.157523","11.398472","1107.804623"
"Afranthidium_capicola","7","170.142857","61.197572","23.130508","1107.804623"
"Anthidiellum_absonulum","8","167.75","58.343196","20.627435","969.329045"
"Chelostoma_cockerelli","17","218.058824","42.513925","10.311141","456.154845"
"Osmia_pedicornis","12","17.5","67.715313","19.547727","646.219363"
"Hoplitis_bihamata","3","190.333333","46.360903","26.76648","2584.877453"
"Duckeanthidium_thielei","1","261",NA,NA,"7754.632358"
"Hoplitis_pulchella","1","262",NA,NA,"7754.632358"
"Megachile_leucomalla","3","159.333333","131.092842","75.686488","2584.877453"
"Euaspis_carbonaria","9","222.666667","45.497253","15.165751","861.625818"
"Hoplitis_curvipes","3","236.333333","27.790886","16.045076","2584.877453"
"Osmia_adae","1","127",NA,NA,"7754.632358"
"Coelioxys_agilis","4","228.5","7.234178","3.617089","1938.658089"
"Pseudoanthidium_eximium","4","152.5","96.019095","48.009547","1938.658089"
"Stenoheriades_asiatica","2","237.5","19.091883","13.5","3877.316179"
"Dioxys_moestus","3","229.666667","6.658328","3.844187","2584.877453"
"Hoplitis_ochraceicornis","2","227.5","38.890873","27.5","3877.316179"
"Hoplitis_tigrina","1","260",NA,NA,"7754.632358"
"Rhodanthidium_superbum","1","208",NA,NA,"7754.632358"
"Megachile_burdigalensis","2","237.5","7.778175","5.5","3877.316179"
"Megachile_microsoma","2","253","2.828427","2","3877.316179"
"Megachile_nipponica","2","56","4.242641","3","3877.316179"
"Fidelia_braunsiana","8","191","41.788584","14.774496","969.329045"
"Osmia_longicornis","2","231","65.053824","46","3877.316179"
"Osmia_fedtschenkoi","1","201",NA,NA,"7754.632358"
"Hoplitis_marchali","2","261.5","34.648232","24.5","3877.316179"
"Afranthidium_carduele","6","252.833333","19.405326","7.922191","1292.438726"
"Pseudoanthidium_tergofasciatum","1","215",NA,NA,"7754.632358"
"Megachile_leucospilura","1","176",NA,NA,"7754.632358"
"Megachile_manicata","4","229.75","50.228644","25.114322","1938.658089"
"Pseudoanthidium_micrurum","7","147.285714","19.232908","7.269356","1107.804623"
"Hoplitis_princeps","2","61.5","112.429978","79.5","3877.316179"
"Atoposmia_timberlakei","8","265.5","21.440949","7.58052","969.329045"
"Stelis_broemelingi","1","204",NA,NA,"7754.632358"
"Stelis_rozeni","1","188",NA,NA,"7754.632358"
"Megachile_ainu","1","101",NA,NA,"7754.632358"
"Ashmeadiella_barberi","1","204",NA,NA,"7754.632358"
"Ashmeadiella_dimalla","1","179",NA,NA,"7754.632358"
"Hoplitis_similis","9","160.888889","82.723099","27.574366","861.625818"
"Pseudoanthidium_sjoestedti","30","153.166667","46.329467","8.458565","258.487745"
"Cyphanthidium_intermedium","7","173.428571","29.045121","10.978024","1107.804623"
"Othinosmia_jansei","6","210.333333","37.845299","15.450279","1292.438726"
"Anthidium_cordiforme","10","148.4","40.144738","12.694881","775.463236"
"Othinosmia_calviniae","5","191.6","52.652635","23.546974","1550.926472"
"Afranthidium_rubellulum","4","197.5","24.610296","12.305148","1938.658089"
"Plesianthidium_rufocaudatum","7","199.285714","46.732267","17.663137","1107.804623"
"Chelostoma_nasutum","1","-29",NA,NA,"7754.632358"
"Othinosmia_pachyceps","1","224",NA,NA,"7754.632358"
"Megachile_hera","2","163","152.735065","108","3877.316179"
"Hoplitis_yermasoyiae","3","203","60.85228","35.13308","2584.877453"
"Othinosmia_securicornis","2","217.5","45.961941","32.5","3877.316179"
"Afranthidium_poecilodontum","4","198.5","40.632499","20.31625","1938.658089"
"Eoanthidium_clypeare","1","259",NA,NA,"7754.632358"
"Megachile_decemsignata","2","226.5","16.263456","11.5","3877.316179"
"Hoplitis_epeoliformis","1","335",NA,NA,"7754.632358"
"Protosmia_humeralis","3","244","24.33105","14.047538","2584.877453"
"Anthidium_unicum","1","359",NA,NA,"7754.632358"
"Megachile_mefistofelica","1","243",NA,NA,"7754.632358"
"Pseudoheriades_moricei","1","296",NA,NA,"7754.632358"
"Osmia_tingitana","1","240",NA,NA,"7754.632358"
"Megachile_anatolica","2","214","33.941125","24","3877.316179"
"Paradioxys_pannonicus","2","264.5","45.961941","32.5","3877.316179"
"Osmia_maxillaris","1","147",NA,NA,"7754.632358"
"Megachile_coquimbensis","3","56.666667","37.166293","21.457969","2584.877453"
"Epicharis_luteocincta","1","198",NA,NA,"7754.632358"
"Xylocopa_abbreviata","3","205.333333","38.552994","22.258581","2584.877453"
"Xylocopa_truxali","1","210",NA,NA,"7754.632358"
"Hoplocolletes_ventralis","2","189.5","2.12132","1.5","3877.316179"
"Torocolletes_fazii","3","221.666667","12.858201","7.423686","2584.877453"
"Parapsaenythia_carinulata","1","191",NA,NA,"7754.632358"
"Ceratina_rectangulifera","6","242.333333","32.228352","13.15717","1292.438726"
"Euglossa_asarophora","14","241.857143","27.595588","7.375231","553.902311"
"Centris_tamarugalis","4","147","77.923039","38.96152","1938.658089"
"Rhathymus_bicolor","13","215.923077","64.003205","17.751295","596.510181"
"Partamona_seridoensis","16","273.625","10.340052","2.585013","484.664522"
"Partamona_epiphytophila","58","222.448276","45.016244","5.910922","133.700558"
"Paratrigona_onorei","2","190","52.325902","37","3877.316179"
"Melipona_fuscopilosa","17","245.941176","12.028459","2.91733","456.154845"
"Partamona_auripennis","8","263.5","8.831761","3.122499","969.329045"
"Centris_xanthomelaena","2","225.5","7.778175","5.5","3877.316179"
"Melipona_capixaba","1","174",NA,NA,"7754.632358"
"Centris_rupestris","1","206",NA,NA,"7754.632358"
"Melissodes_tribas","1","227",NA,NA,"7754.632358"
"Trigonisca_chachapoya","1","245",NA,NA,"7754.632358"
"Geotrigona_kraussi","1","269",NA,NA,"7754.632358"
"Eucera_parvicornis","2","247.5","2.12132","1.5","3877.316179"
"Svastrina_subapicalis","1","176",NA,NA,"7754.632358"
"Xylocopa_nogueirai","6","197.5","49.196545","20.084405","1292.438726"
"Centris_moldenkei","1","187",NA,NA,"7754.632358"
"Aglae_caerulea","7","254.857143","22.423415","8.475254","1107.804623"
"Geotrigona_fulvatra","9","193.666667","80.732583","26.910861","861.625818"
"Liotrigona_mahafalya","1","185",NA,NA,"7754.632358"
"Xylocopa_elegans","1","139",NA,NA,"7754.632358"
"Xylocopa_ruficollis","1","254",NA,NA,"7754.632358"
"Xylocopa_vestita","1","213",NA,NA,"7754.632358"
"Bombus_biroi","1","143",NA,NA,"7754.632358"
"Perditomorpha_erithrogaster","5","179","95.856664","42.868403","1550.926472"
"Isepeolus_cortesi","1","224",NA,NA,"7754.632358"
"Anthophorula_truncata","3","109","12.767145","7.371115","2584.877453"
"Kelita_toroi","7","206.428571","27.675845","10.460486","1107.804623"
"Nomada_nipponica","5","99.2","37.459311","16.752313","1550.926472"
"Leioproctus_michenerianus","1","246",NA,NA,"7754.632358"
"Spinolapis_caerulescens","5","231.2","8.288546","3.70675","1550.926472"
"Perditomorpha_rubra","2","194","52.325902","37","3877.316179"
"Perditomorpha_leaena","5","176","33.488804","14.976648","1550.926472"
"Reedapis_semicyanea","7","208.142857","31.184551","11.786652","1107.804623"
"Trigonisca_townsendi","1","222",NA,NA,"7754.632358"
"Halictanthrena_malpighiacearum","1","166",NA,NA,"7754.632358"
