"species","n_bio_19","mean_bio_19","sd_bio_19","se_bio_19","within_sp_var_bio_19"
"Anthidium_edwardsii","36","285.166667","200.215384","33.369231","694.75667"
"Ashmeadiella_gillettei","95","70.652632","63.050768","6.468872","263.276212"
"Megachile_casadae","37","60.648649","36.231674","5.956451","675.979463"
"Coelioxys_edita","130","82.761538","73.632421","6.457991","192.394155"
"Osmia_subfasciata","104","156.317308","119.153916","11.684003","240.492694"
"Hoplitis_nemophilae","9","254.777778","108.323333","36.107778","2779.026682"
"Megachile_pseudobrevis","45","248.688889","99.480885","14.829735","555.805336"
"Osmia_texana","154","197.909091","196.61649","15.843808","162.41065"
"Anthidium_porterae","94","50.489362","39.095897","4.032434","266.077023"
"Osmia_disjuncta","4","93.25","14.818344","7.409172","6252.810034"
"Megachile_inermis","255","140.027451","96.328277","6.032311","98.083295"
"Osmia_cyanella","83","272.216867","229.271277","25.165792","301.340243"
"Megachile_newberryae","56","73.214286","59.71134","7.979263","446.629288"
"Ashmeadiella_occipitalis","29","69.172414","23.720198","4.40473","862.456556"
"Anthidium_jocosum","24","138.625","83.525478","17.049567","1042.135006"
"Stelis_perpulchra","58","80.775862","69.822844","9.168189","431.228278"
"Megachile_coquilletti","93","180.419355","185.373262","19.222312","268.938066"
"Ashmeadiella_bigeloviae","84","72.869048","75.395788","8.226355","297.752859"
"Ashmeadiella_breviceps","33","61.787879","28.325957","4.930916","757.916368"
"Ashmeadiella_rhodognatha","30","96.266667","95.542348","17.443566","833.708005"
"Hoplitis_grinnelli","75","178.106667","225.975936","26.093453","333.483202"
"Hoplitis_biscutellae","50","77.1","88.99077","12.585195","500.224803"
"Atoposmia_hebitis","3","340.666667","267.993159","154.725922","8337.080045"
"Dianthidium_parvum","100","110.15","132.658015","13.265802","250.112401"
"Dianthidium_pudicum","127","138.503937","181.793135","16.131532","196.938899"
"Dianthidium_ulkei","124","181.653226","209.634682","18.82575","201.703549"
"Ashmeadiella_clypeodentata","30","57.4","45.817178","8.365034","833.708005"
"Ashmeadiella_femorata","24","62.166667","35.318017","7.20926","1042.135006"
"Ashmeadiella_foveata","41","121.487805","111.609391","17.430458","610.030247"
"Ashmeadiella_eurynorhyncha","11","73.181818","43.367772","13.075875","2273.749103"
"Osmia_clarescens","62","134.645161","140.032092","17.784093","403.407099"
"Osmia_foxi","8","101.625","41.630818","14.718717","3126.405017"
"Osmia_liogastra","45","65.755556","42.557531","6.344102","555.805336"
"Osmia_phenax","48","66.395833","56.315124","8.128388","521.067503"
"Osmia_marginata","38","75.815789","50.361856","8.169772","658.19053"
"Ashmeadiella_vandykiella","12","54.75","17.046061","4.920774","2084.270011"
"Ashmeadiella_sonora","47","94.06383","112.237404","16.371508","532.154045"
"Ashmeadiella_cactorum","116","177.508621","201.505572","18.709323","215.614139"
"Ashmeadiella_cazieri","20","66.95","33.677222","7.530456","1250.562007"
"Trachusa_larreae","55","65.109091","45.499155","6.135105","454.749821"
"Ashmeadiella_holtii","20","58.85","21.29313","4.761289","1250.562007"
"Ashmeadiella_hurdiana","6","65.666667","17.87363","7.296879","4168.540023"
"Osmia_albolateralis","132","206.318182","214.452447","18.66569","189.479092"
"Osmia_trevoris","108","187.212963","191.795844","18.455564","231.585557"
"Osmia_nemoris","57","273.701754","203.90535","27.007923","438.793687"
"Ashmeadiella_aridula","93","166.462366","208.293457","21.599025","268.938066"
"Osmia_brevis","135","179.651852","199.374257","17.159404","185.268445"
"Osmia_glauca","24","321.125","113.543063","23.176881","1042.135006"
"Ashmeadiella_californica","87","190.149425","198.931888","21.327737","287.485519"
"Anthidium_collectum","33","296.181818","220.21828","38.335082","757.916368"
"Hoplitis_sambuci","49","260.55102","169.824549","24.26065","510.433472"
"Ashmeadiella_cubiceps","38","183.842105","150.757641","24.456119","658.19053"
"Ashmeadiella_timberlakei","32","343.15625","267.701942","47.323465","781.601254"
"Ashmeadiella_salviae","20","327.25","325.641371","72.815624","1250.562007"
"Chelostoma_incisulum","15","258.8","126.745076","32.725438","1667.416009"
"Osmia_gabrielis","39","329.897436","202.641217","32.448564","641.31385"
"Osmia_coloradensis","368","192.11413","186.077269","9.699948","67.965326"
"Osmia_aglaia","17","322","169.009985","40.990942","1471.24942"
"Osmia_atrocyanea","98","262.122449","231.702229","23.40546","255.216736"
"Osmia_regulina","26","266.769231","171.931919","33.718623","961.970774"
"Osmia_californica","124","180.048387","187.463638","16.834732","201.703549"
"Dianthidium_subparvum","90","172.477778","179.103336","18.879149","277.902668"
"Megachile_pascoensis","9","301.777778","225.327971","75.109324","2779.026682"
"Osmia_iridis","23","171.826087","149.758488","31.226803","1087.445223"
"Megachile_mellitarsis","40","104.025","72.914241","11.528754","625.281003"
"Lithurgopsis_apicalis","116","76.155172","62.372737","5.791163","215.614139"
"Megachile_willughbiella","375","166.890667","92.553966","4.779466","66.69664"
"Ashmeadiella_micheneri","1","258",NA,NA,"25011.240135"
"Osmia_cobaltina","66","236.818182","195.657071","24.083721","378.958184"
"Ashmeadiella_australis","21","214.095238","162.706148","35.505392","1191.011435"
"Megachile_townsendiana","73","77.068493","60.247252","7.051407","342.619728"
"Megachile_concinna","90","146.566667","113.791061","11.994631","277.902668"
"Heriades_cressoni","66","147.863636","126.851201","15.614303","378.958184"
"Osmia_kincaidii","71","265.098592","237.219076","28.152725","352.270988"
"Osmia_sedula","26","260.230769","163.303964","32.026542","961.970774"
"Osmia_densa","104","269.278846","203.527697","19.957533","240.492694"
"Osmia_grinnelli","45","123.822222","88.102804","13.133591","555.805336"
"Stelis_costalis","20","106.15","71.471212","15.981449","1250.562007"
"Osmia_calla","59","205.050847","154.504148","20.114727","423.919324"
"Osmia_cara","35","377.857143","199.408263","33.706148","714.606861"
"Hoplitis_jacintana","25","287.32","156.861064","31.372213","1000.449605"
"Megachile_agustini","58","72.517241","41.866639","5.497359","431.228278"
"Heriades_gracilior","22","101.5","64.399608","13.730043","1136.874552"
"Coelioxys_insita","16","85.75","49.11551","12.278878","1563.202508"
"Megachile_soledadensis","30","65.8","42.592212","7.776238","833.708005"
"Ashmeadiella_erema","22","49.181818","26.090751","5.562567","1136.874552"
"Megachile_nevadensis","64","130.890625","156.426576","19.553322","390.800627"
"Hoplitis_mojavensis","26","67.384615","33.943573","6.656882","961.970774"
"Ashmeadiella_xenomastax","20","100.4","93.551787","20.918816","1250.562007"
"Anthidium_colliguayanum","7","345.285714","180.258809","68.131426","3573.034305"
"Neofidelia_profuga","14","103.571429","166.207801","44.420903","1786.517153"
"Coelioxys_zapoteca","35","313.628571","281.716491","47.618778","714.606861"
"Osmia_pikei","38","244.815789","275.435562","44.681548","658.19053"
"Coelioxys_deani","3","587.666667","268.50388","155.020787","8337.080045"
"Coelioxys_alatiformis","9","271.111111","191.038245","63.679415","2779.026682"
"Coelioxys_grindeliae","54","108.333333","109.579815","14.911924","463.171114"
"Lithurgus_scabrosus","7","450.428571","314.951243","119.040381","3573.034305"
"Megachile_sabinensis","37","55.108108","29.006497","4.768639","675.979463"
"Osmia_obliqua","25","273.28","214.396152","42.87923","1000.449605"
"Osmia_latisulcata","46","172.782609","184.832526","27.252069","543.722612"
"Megachile_manifesta","41","110.585366","134.507244","21.006502","610.030247"
"Osmia_crassa","23","79.913043","60.34892","12.58362","1087.445223"
"Stelis_anasazi","2","63.5","13.435029","9.5","12505.620068"
"Stelis_paiute","1","64",NA,NA,"25011.240135"
"Osmia_alpestris","7","72.142857","38.146335","14.417959","3573.034305"
"Megachile_snowi","42","101.52381","118.333188","18.259207","595.505718"
"Stelis_rudbeckiarum","22","91.954545","38.601107","8.229784","1136.874552"
"Megachile_rubi","18","266.5","74.043111","17.452129","1389.513341"
"Osmia_giliarum","63","225.238095","251.734801","31.715604","397.003812"
"Chelostoma_phaceliae","34","312.705882","184.906615","31.711223","735.62471"
"Megachile_brimleyi","9","246.111111","109.872022","36.624007","2779.026682"
"Dianthidium_arizonicum","13","88.461538","25.821875","7.1617","1923.941549"
"Anthidium_spatulatum","2","2","1.414214","1","12505.620068"
"Ashmeadiella_rufipes","24","82.666667","78.795645","16.084094","1042.135006"
"Hoplitis_carinata","2","223.5","229.809704","162.5","12505.620068"
"Stelis_subcaerulea","9","297.555556","106.432034","35.477345","2779.026682"
"Hoplitis_nitidula","2","102.5","21.92031","15.5","12505.620068"
"Lithurgus_chrysurus","88","197.704545","102.179373","10.892358","284.218638"
"Atoposmia_triodonta","21","211","163.549992","35.689534","1191.011435"
"Osmia_pentstemonis","87","260.885057","291.349124","31.235905","287.485519"
"Osmia_tarsata","32","175.28125","185.765241","32.838965","781.601254"
"Heriades_timberlakei","33","81.272727","31.44566","5.473987","757.916368"
"Stelis_robertsoni","9","101.333333","87.133518","29.044506","2779.026682"
"Osmia_marginipennis","55","149.818182","116.113465","15.656736","454.749821"
"Megachile_pseudonigra","8","192.875","150.971556","53.376506","3126.405017"
"Stelis_carnifex","31","252.129032","225.381712","40.47975","806.814198"
"Aztecanthidium_tenochtitlanicum","2","22","16.970563","12","12505.620068"
"Hoplitis_louisae","21","229.333333","197.71326","43.14457","1191.011435"
"Atoposmia_elongata","18","294.111111","258.876052","61.017671","1389.513341"
"Hoplitis_pygmaea","10","56.7","48.680477","15.394118","2501.124014"
"Trachusa_pubescens","6","155.833333","57.283215","23.385775","4168.540023"
"Osmia_longula","66","107.893939","98.810951","12.162787","378.958184"
"Trachusa_perdita","12","244.5","93.008797","26.849327","2084.270011"
"Stelis_montana","112","221.232143","205.981237","19.463397","223.314644"
"Megachile_amica","17","86.588235","85.127888","20.646546","1471.24942"
"Chelostoma_minutum","37","258.756757","185.181503","30.443652","675.979463"
"Hoplitis_plagiostoma","11","154.181818","113.661619","34.270268","2273.749103"
"Stelis_nitida","39","123.564103","88.745584","14.210667","641.31385"
"Hoplitis_bullifacies","11","145.272727","108.862382","32.823243","2273.749103"
"Hoplitis_incanescens","13","138.384615","144.143758","39.978285","1923.941549"
"Gronoceras_bombiforme","22","56.227273","77.29223","16.478759","1136.874552"
"Osmia_nearctica","4","73","27.772888","13.886444","6252.810034"
"Hoplostelis_bivittata","8","292.75","437.293216","154.606499","3126.405017"
"Coelioxys_pratti","15","132.4","243.192986","62.792159","1667.416009"
"Pseudoanthidium_tuberculiferum","25","73.04","71.935434","14.387087","1000.449605"
"Megachile_cockerelli","3","147.333333","39.526363","22.820556","8337.080045"
"Osmia_sculleni","47","227.829787","249.231019","36.35408","532.154045"
"Osmia_odontogaster","13","376.769231","212.125024","58.832896","1923.941549"
"Osmia_cyaneonitens","21","62.428571","44.154922","9.635394","1191.011435"
"Osmia_dolerosa","33","412.090909","288.953755","50.300392","757.916368"
"Megachile_okinawana","1","276",NA,NA,"25011.240135"
"Atoposmia_abjecta","27","194.333333","216.16251","41.600494","926.342227"
"Osmia_gaudiosa","51","133.313725","144.249019","20.198903","490.416473"
"Osmia_giffardi","11","416.636364","231.890609","69.917649","2273.749103"
"Atoposmia_mirifica","9","86.222222","63.16007","21.053357","2779.026682"
"Ashmeadiella_rufitarsis","16","179.3125","157.422031","39.355508","1563.202508"
"Chelostoma_emarginatum","22","202.409091","97.289778","20.74225","1136.874552"
"Chelostoma_marginatum","21","258.761905","228.509498","49.864861","1191.011435"
"Stelis_hurdi","2","418.5","91.216775","64.5","12505.620068"
"Megachile_foersteri","5","169.4","52.166081","23.329381","5002.248027"
"Hoplitis_zuni","10","63","24.693679","7.808827","2501.124014"
"Stelis_anthracina","11","55.727273","22.50818","6.786472","2273.749103"
"Osmia_melanopleura","46","297.695652","235.037195","34.654344","543.722612"
"Pararhophites_orobinus","3","75.666667","40.216083","23.218766","8337.080045"
"Osmia_vandykei","19","124.894737","89.101001","20.441172","1316.38106"
"Chelostoma_styriacum","1","158",NA,NA,"25011.240135"
"Coelioxys_inermis","206","156.878641","86.842329","6.050592","121.413787"
"Osmia_thysanisca","9","303.222222","315.848373","105.282791","2779.026682"
"Osmia_tanneri","21","117.761905","137.061265","29.90922","1191.011435"
"Megachile_ericetorum","159","174.849057","75.035366","5.950692","157.303397"
"Megachile_mossambica","13","54.153846","56.206237","15.588805","1923.941549"
"Stelis_semirubra","3","630.666667","295.501833","170.608063","8337.080045"
"Benanthis_madagascariensis","3","59.666667","80.151939","46.275744","8337.080045"
"Hylaeus_dilatatus","136","163.889706","73.459858","6.299131","183.906177"
"Colletes_halophilus","31","177.387097","64.082591","11.509573","806.814198"
"Colletes_dimidiatus","6","122.333333","57.315501","23.398955","4168.540023"
"Colletes_daviesanus","292","152.513699","72.107712","4.219785","85.654932"
"Hylaeus_punctulatissimus","60","174.6","53.75027","6.93913","416.854002"
"Colletes_similis","223","155.286996","66.850298","4.476627","112.158028"
"Colletes_succinctus","224","188.955357","100.744261","6.731259","111.657322"
"Cadeguala_occidentalis","38","486.315789","302.046363","48.99839","658.19053"
"Hylaeus_affinis","185","175.810811","91.266165","6.710022","135.195893"
"Colletes_cyanescens","41","337.804878","263.064082","41.083707","610.030247"
"Diphaglossa_gayi","24","606.208333","236.80408","48.33743","1042.135006"
"Chilicola_plebeia","3","160.333333","102.31976","59.074341","8337.080045"
"Chilicola_minor","4","465.5","349.779454","174.889727","6252.810034"
"Cadeguala_albopilosa","30","487.766667","310.157878","56.626822","833.708005"
"Caupolicana_gayi","18","299.666667","278.721029","65.695177","1389.513341"
"Chilicola_hahni","2","183.5","47.376154","33.5","12505.620068"
"Chilicola_herbsti","12","168.833333","182.394594","52.652784","2084.270011"
"Caupolicana_fulvicollis","19","286.578947","301.727492","69.221034","1316.38106"
"Hylaeus_nigritus","114","146.298246","56.167249","5.260545","219.396843"
"Hylaeus_lineolatus","42","201.714286","109.009797","16.820577","595.505718"
"Hylaeus_gredleri","71","166.929577","74.121777","8.796637","352.270988"
"Chilicola_guanicoe","2","17","8.485281","6","12505.620068"
"Hylaeus_confusus","320","170.15","103.044605","5.760369","78.160125"
"Colletes_hylaeiformis","24","192.916667","115.261486","23.527652","1042.135006"
"Hylaeus_kahri","32","202.625","90.073357","15.92287","781.601254"
"Xeromelissa_chusmiza","1","3",NA,NA,"25011.240135"
"Hylaeus_clypearis","65","198.169231","81.093998","10.058473","384.78831"
"Hylaeus_cornutus","66","177.439394","78.445303","9.655949","378.958184"
"Xeromelissa_brevimalaris","2","4.5","4.949747","3.5","12505.620068"
"Hylaeus_pfankuchi","28","148.535714","69.455812","13.125915","893.258576"
"Hylaeus_pectoralis","89","144.247191","67.39913","7.144293","281.02517"
"Hylaeus_angustatus","136","142.426471","68.220952","5.849898","183.906177"
"Hylaeus_paulus","22","192.590909","132.154548","28.175444","1136.874552"
"Hylaeus_incongruus","154","134.006494","66.134987","5.329309","162.41065"
"Chilicola_rubriventris","5","189.4","218.865941","97.879824","5002.248027"
"Chilicola_packeri","3","23.666667","3.21455","1.855921","8337.080045"
"Lonchopria_zonalis","18","451.5","249.15581","58.726588","1389.513341"
"Colletes_mlokossewiczi","34","126.294118","93.651038","16.061021","735.62471"
"Chilicola_chalcidiformis","6","376.333333","297.988367","121.653241","4168.540023"
"Hylaeus_variegatus","118","177.991525","78.35657","7.213307","211.959662"
"Xeromelissa_machi","1","654",NA,NA,"25011.240135"
"Colletes_nasutus","17","110.058824","26.766281","6.491777","1471.24942"
"Xeromelissa_wilmattae","2","1","0","0","12505.620068"
"Caupolicana_dimidiata","5","144.4","169.889081","75.976707","5002.248027"
"Colletes_graeffei","1","190",NA,NA,"25011.240135"
"Chilicola_vernalis","17","217.411765","164.724793","39.951631","1471.24942"
"Hylaeus_alpinus","15","253.8","86.349125","22.295248","1667.416009"
"Colletes_floralis","113","154.955752","110.181051","10.364961","221.338408"
"Colletes_fodiens","74","179.783784","75.668395","8.796272","337.989732"
"Hylaeus_sinuatus","61","150.639344","65.862238","8.432795","410.02033"
"Hylaeus_gracilicornis","45","109.644444","30.520601","4.549743","555.805336"
"Hylaeus_styriacus","52","160.480769","60.93664","8.450392","480.985387"
"Scrapter_carysomus","1","96",NA,NA,"25011.240135"
"Scrapter_calx","12","91.75","49.571115","14.309948","2084.270011"
