"species","n_awi_pm_sr_yr","mean_awi_pm_sr_yr","sd_awi_pm_sr_yr","se_awi_pm_sr_yr","within_sp_var_awi_pm_sr_yr"
"Pseudoanthidium_melanurum","11","4315.363636","2358.445941","711.098207","1396956.746856"
"Epanthidium_bicoloratum","26","5802.769231","3646.515611","715.140548","591020.162131"
"Austrostelis_catamarcensis","11","6588.272727","4386.718206","1322.645305","1396956.746856"
"Coelioxys_cerasiopleura","16","8302.875","3123.663658","780.915914","960407.763463"
"Lithurgus_pullatus","15","4418.2","2575.226847","664.920713","1024434.947694"
"Chelostoma_distinctum","66","8697.727273","2630.331717","323.771453","232826.124476"
"Megachile_pyrenaica","40","8027.325","4704.165134","743.793816","384163.105385"
"Coelioxys_brevis","17","5859.941176","3496.397386","848.000925","903913.189142"
"Megachile_creusa","1","5700",NA,NA,"15366524.215411"
"Anthidium_anurospilum","1","275",NA,NA,"15366524.215411"
"Stelis_nasuta","33","7353.484848","3584.715663","624.0189","465652.248952"
"Anthidium_deceptum","12","670.166667","1347.542466","389.002003","1280543.684618"
"Megachile_opacifrons","3","4726.333333","1811.037916","1045.603228","5122174.73847"
"Hoplitis_papaveris","33","7705.363636","2690.024103","468.27309","465652.248952"
"Anthidium_chubuti","10","7390.8","7271.42017","2299.424956","1536652.421541"
"Hoplitis_villosa","26","13801.461538","4045.000581","793.289881","591020.162131"
"Osmia_mustelina","33","9341.151515","3973.700622","691.73249","465652.248952"
"Dioxys_cinctus","42","5960.571429","4218.026652","650.855643","365869.624176"
"Megachile_rufescens","3","5658.333333","937.633368","541.342877","5122174.73847"
"Osmia_emarginata","5","8279.8","2374.759083","1062.024548","3073304.843082"
"Stelis_franconica","8","11361.125","3065.072054","1083.666617","1920815.526926"
"Megachile_flabellipes","8","8840.25","3174.214897","1122.254439","1920815.526926"
"Anthidium_montanum","18","15928.888889","4540.577896","1070.224474","853695.789745"
"Megachile_melanopyga","61","6380.95082","3234.137672","414.088897","251910.23304"
"Stelis_signata","87","8007.505747","2980.480743","319.541076","176626.71512"
"Haetosmia_circumventa","5","413.8","308.868419","138.130156","3073304.843082"
"Megachile_octosignata","20","6468.4","2602.653775","581.971076","768326.210771"
"Anthidium_gayi","30","5721.866667","4238.109596","773.769409","512217.473847"
"Megachile_apicalis","125","5030.264","2912.225377","260.477356","122932.193723"
"Megachile_disjuncta","54","9518.722222","4735.370972","644.402368","284565.263248"
"Megachile_bicolor","40","7646.925","4346.803543","687.289987","384163.105385"
"Megachile_impressa","7","6901.428571","1388.805345","524.91908","2195217.745059"
"Euaspis_polynesia","28","10933","4799.519799","907.023986","548804.436265"
"Megachile_conjuncta","36","10813.166667","5615.101442","935.85024","426847.894873"
"Megachile_stulta","12","10233.5","4380.810541","1264.631073","1280543.684618"
"Megachile_velutina","6","7704.333333","5364.136227","2189.899444","2561087.369235"
"Megachile_saigonensis","6","7751.333333","1418.36112","579.043503","2561087.369235"
"Megachile_faceta","20","11561.05","4753.655098","1062.949594","768326.210771"
"Megachile_dimidiata","2","9843.5","166.170094","117.5","7683262.107706"
"Megachile_kohtaoensis","2","8227.5","2451.53921","1733.5","7683262.107706"
"Euaspis_strandi","3","12066.666667","9251.531026","5341.373928","5122174.73847"
"Hoplitis_benoisti","13","3901.538462","2678.735977","742.947686","1182040.324262"
"Osmia_cerinthidis","15","6638.333333","2580.555883","666.296664","1024434.947694"
"Chelostoma_foveolatum","13","7431.153846","3412.23868","946.384733","1182040.324262"
"Osmia_tricornis","33","3850","2021.384844","351.877935","465652.248952"
"Osmia_alticola","8","14328.625","4188.22417","1480.760856","1920815.526926"
"Megachile_giraudi","9","5482.444444","3748.147479","1249.382493","1707391.57949"
"Osmia_melanogaster","24","5593.375","2493.708271","509.026069","640271.842309"
"Stelis_annulata","9","6128.888889","1905.059477","635.019826","1707391.57949"
"Hoplitis_cristatula","13","4260.076923","2524.218211","700.092168","1182040.324262"
"Icteranthidium_grohmanni","29","4746.965517","2790.521719","518.186874","529880.145359"
"Afranthidium_schulthessii","4","3043.75","319.354949","159.677474","3841631.053853"
"Plesianthidium_calescens","7","1297.142857","630.263021","238.217031","2195217.745059"
"Lithurgus_cornutus","58","5711.810345","2113.457369","277.510548","264940.07268"
"Icteranthidium_ferrugineum","24","1693.666667","1344.369148","274.418203","640271.842309"
"Coelioxys_lanceolatus","33","8982.424242","1784.790885","310.692214","465652.248952"
"Stelis_minima","50","9231.14","2049.726552","289.875109","307330.484308"
"Osmia_laticeps","71","9574.774648","2366.975878","280.908356","216429.918527"
"Pachyanthidium_bicolor","15","6077.666667","4133.818447","1067.347333","1024434.947694"
"Anthidium_espinosai","8","1954.375","1599.488038","565.504419","1920815.526926"
"Osmia_ferruginea","23","3616.73913","2948.192393","614.740609","668109.748496"
"Anthidium_toro","5","780","599.171511","267.957646","3073304.843082"
"Anthidium_funereum","26","3135.730769","2842.720803","557.503417","591020.162131"
"Megachile_igniscopata","7","12572.714286","5781.10966","2185.054066","2195217.745059"
"Megachile_ecuadoria","10","1725","2585.307074","817.54588","1536652.421541"
"Megachile_walkeri","3","220.333333","191.291226","110.442041","5122174.73847"
"Icteranthidium_laterale","21","7262.47619","2614.409219","570.510864","731739.248353"
"Hoplitis_mocsaryi","8","5597.125","1815.814531","641.987384","1920815.526926"
"Anthidium_cingulatum","64","4819.25","2541.89811","317.737264","240101.940866"
"Hoplitis_pallicornis","12","5337.583333","3820.262972","1102.814928","1280543.684618"
"Hoplitis_bisulca","20","5018.2","2760.947294","617.366583","768326.210771"
"Hoplitis_manicata","13","4903.692308","1966.569449","545.42823","1182040.324262"
"Osmia_sybarita","4","3387.25","1088.578393","544.289197","3841631.053853"
"Hoplitis_moricei","1","547",NA,NA,"15366524.215411"
"Heriades_sauteri","5","14922.6","4042.280643","1807.76286","3073304.843082"
"Megachile_pseudomonticola","8","12607.375","5773.68847","2041.307135","1920815.526926"
"Chelostoma_aureocinctum","3","10958.333333","7350.031451","4243.542637","5122174.73847"
"Osmia_melanocephala","5","2348.2","1906.81192","852.752215","3073304.843082"
"Coelioxys_vigilans","4","7039.5","1887.199071","943.599536","3841631.053853"
"Anthidiellum_carinatum","1","14422",NA,NA,"15366524.215411"
"Megachile_spissula","14","12625.642857","4135.723053","1105.318479","1097608.872529"
"Lithurgus_tibialis","13","2713.153846","1986.616632","550.988318","1182040.324262"
"Othinosmia_globicola","11","1457.272727","1258.081483","379.32584","1396956.746856"
"Megachile_lerma","4","12794.5","10951.328336","5475.664168","3841631.053853"
"Megachile_tsurugensis","14","16653.714286","4470.120725","1194.690016","1097608.872529"
"Megachile_bombycina","14","8870.428571","1076.582035","287.728652","1097608.872529"
"Osmia_rufina","1","4387",NA,NA,"15366524.215411"
"Megachile_albomarginata","2","9794","2443.761036","1728","7683262.107706"
"Megachile_venusta","50","2979.68","1718.504908","243.033295","307330.484308"
"Osmia_ednae","36","3441.444444","2415.951873","402.658646","426847.894873"
"Stelis_pavonina","14","3336.857143","1532.520441","409.583316","1097608.872529"
"Osmia_exigua","79","4726.291139","3393.972422","381.851731","194512.964752"
"Osmia_rawlinsi","35","1985.342857","631.66074","106.770152","439043.549012"
"Stelis_holocyanea","12","3756.25","2105.909224","607.923629","1280543.684618"
"Megachile_kobensis","3","13605.666667","4771.226712","2754.669027","5122174.73847"
"Megachile_semierma","25","3828.04","3535.437367","707.087473","614660.968616"
"Megachile_aricensis","9","2362.555556","2943.243666","981.081222","1707391.57949"
"Megachile_anthracina","2","4061.5","611.647366","432.5","7683262.107706"
"Pseudoanthidium_reticulatum","10","4993.8","2218.953197","701.694612","1536652.421541"
"Anthodioctes_mapirensis","14","14221.357143","6363.097258","1700.609276","1097608.872529"
"Hypanthidium_obscurius","19","9748","1971.539866","452.302265","808764.43239"
"Megachile_nasalis","39","3449.641026","1583.441447","253.553556","394013.441421"
"Hoplitis_dalmatica","6","11669.5","3315.187762","1353.419736","2561087.369235"
"Chelostoma_edentulum","1","1974",NA,NA,"15366524.215411"
"Osmia_sanrafaelae","22","1561.681818","591.422368","126.091673","698478.373428"
"Coelioxys_mesae","9","1699.555556","831.469499","277.1565","1707391.57949"
"Ashmeadiella_lutzi","8","2093.75","744.39923","263.184872","1920815.526926"
"Stelis_palmarum","8","1281.625","522.618664","184.773601","1920815.526926"
"Fidelia_paradoxa","32","961.09375","927.265712","163.918968","480203.881732"
"Fideliopsis_ornata","12","674.666667","397.824843","114.84214","1280543.684618"
"Radoszkowskiana_rufiventris","1","166",NA,NA,"15366524.215411"
"Neofidelia_longirostris","3","212","168.893458","97.510683","5122174.73847"
"Osmia_rhodoensis","4","3674.25","658.812758","329.406379","3841631.053853"
"Serapista_rufipes","47","1243.765957","1118.784593","163.191505","326947.323732"
"Chelostoma_bytinskii","1","3930",NA,NA,"15366524.215411"
"Osmia_apicata","5","7114","5166.856733","2310.688577","3073304.843082"
"Hoplitis_pici","3","4300","751.800505","434.052224","5122174.73847"
"Chelostoma_diodon","3","3992.666667","732.148437","422.706097","5122174.73847"
"Megachile_bituberculata","28","7082.428571","4781.396956","903.59909","548804.436265"
"Hoplitis_fertoni","4","2251.25","1727.649921","863.82496","3841631.053853"
"Fidelia_friesei","22","1069.5","493.549317","105.225068","698478.373428"
"Fidelia_pallidula","7","405.714286","171.092289","64.666807","2195217.745059"
"Megachile_niveofasciata","30","1063.2","1095.848731","200.07369","512217.473847"
"Osmia_pinguis","3","1026","411.267553","237.445432","5122174.73847"
"Megachile_flammiventris","7","5028.571429","7925.09926","2995.405965","2195217.745059"
"Hoplitis_mucida","2","1011.5","539.522474","381.5","7683262.107706"
"Chelostoma_mocsaryi","4","4654.25","1478.257166","739.128583","3841631.053853"
"Protosmia_longiceps","3","3435","347.172868","200.440349","5122174.73847"
"Chelostoma_ventrale","5","6146.6","1857.087047","830.514575","3073304.843082"
"Megachile_remota","7","12072","2906.239896","1098.455431","2195217.745059"
"Megachile_nasicornis","14","1620.357143","1348.970354","360.527492","1097608.872529"
"Osmia_difficilis","5","3122","1034.902894","462.822644","3073304.843082"
"Pararhophites_quadratus","1","102",NA,NA,"15366524.215411"
"Hoplitis_rufopicta","1","1017",NA,NA,"15366524.215411"
"Osmia_nigrohirta","2","2615","1248.750576","883","7683262.107706"
"Osmia_wyomingensis","1","4215",NA,NA,"15366524.215411"
"Wainia_eremoplana","2","441","267.286363","189","7683262.107706"
"Megachile_fimbriata","33","1748.636364","1113.679033","193.866636","465652.248952"
"Hoplitis_nisa","1","653",NA,NA,"15366524.215411"
"Osmia_scheherazade","1","3513",NA,NA,"15366524.215411"
"Hoplitis_helouanensis","5","110.8","60.155631","26.902416","3073304.843082"
"Hoplitis_perezi","13","3978.692308","1253.030685","347.528183","1182040.324262"
"Ochreriades_fasciata","1","1246",NA,NA,"15366524.215411"
"Megachile_cinnamomea","2","148","25.455844","18","7683262.107706"
"Hoplitis_parana","1","201",NA,NA,"15366524.215411"
"Hoplitis_villiersi","1","423",NA,NA,"15366524.215411"
"Osmia_excavata","10","11419.1","4325.345213","1367.794254","1536652.421541"
"Osmia_ariadne","1","4102",NA,NA,"15366524.215411"
"Afranthidium_abdominale","15","1595.133333","639.451871","165.105763","1024434.947694"
"Megachile_grandibarbis","6","411","412.686806","168.478683","2561087.369235"
"Pachyanthidium_cordatum","21","4041.666667","1663.774784","363.065423","731739.248353"
"Pachyanthidium_benguelense","41","3987.219512","2066.576378","322.745007","374793.273547"
"Megachile_nigripes","5","344","290.503873","129.917282","3073304.843082"
"Pseudoanthidium_octodentatum","1","729",NA,NA,"15366524.215411"
"Megachile_leucostoma","4","208","122.060094","61.030047","3841631.053853"
"Afranthidium_karrooense","2","1053","987.121067","698","7683262.107706"
"Hoplitis_batyamae","2","388","308.298557","218","7683262.107706"
"Megachile_pyrrhothorax","4","10409.5","3405.463992","1702.731996","3841631.053853"
"Icteranthidium_limbiferum","2","1730","1009.748484","714","7683262.107706"
"Plesianthidium_cariniventre","7","1447.285714","1114.365547","421.190587","2195217.745059"
"Coelioxys_clypearis","2","9240.5","5394.517634","3814.5","7683262.107706"
"Othinosmia_schultzei","7","1631.714286","1145.590054","432.992341","2195217.745059"
"Anthidiellum_breviusculum","7","5579","1928.304782","728.830701","2195217.745059"
"Afranthidium_folliculosum","14","1339.357143","481.775499","128.759918","1097608.872529"
"Pachyanthidium_ausense","9","695","539.665637","179.888546","1707391.57949"
"Plesianthidium_trachusiforme","6","1611","1165.267695","475.718544","2561087.369235"
"Afroheriades_prima","7","1326.428571","1053.320916","398.117885","2195217.745059"
"Eoanthidium_turnericum","8","507.125","224.623773","79.416497","1920815.526926"
"Aspidosmia_volkmanni","6","462.166667","260.973881","106.542141","2561087.369235"
"Fideliopsis_major","3","538","648.010031","374.128766","5122174.73847"
"Megachile_cyanescens","4","5840.5","1549.646089","774.823045","3841631.053853"
"Aspidosmia_arnoldi","10","896.3","452.140846","142.97949","1536652.421541"
"Megachile_cornigera","7","3154.428571","1921.773561","726.362131","2195217.745059"
"Afranthidium_capicola","7","1385.285714","358.711451","135.580185","2195217.745059"
"Anthidiellum_absonulum","8","4675.125","2424.556657","857.210227","1920815.526926"
"Chelostoma_cockerelli","17","3201.941176","2790.103772","676.699562","903913.189142"
"Osmia_pedicornis","12","12566.916667","5104.052195","1473.412954","1280543.684618"
"Hoplitis_bihamata","3","6856","2242.523578","1294.721591","5122174.73847"
"Duckeanthidium_thielei","1","22370",NA,NA,"15366524.215411"
"Hoplitis_pulchella","1","3966",NA,NA,"15366524.215411"
"Megachile_leucomalla","3","5517","464.787048","268.344927","5122174.73847"
"Euaspis_carbonaria","9","7743.333333","4650.85554","1550.28518","1707391.57949"
"Hoplitis_curvipes","3","5542.666667","2266.587817","1308.615086","5122174.73847"
"Osmia_adae","1","9045",NA,NA,"15366524.215411"
"Coelioxys_agilis","4","16418.5","3806.51411","1903.257055","3841631.053853"
"Pseudoanthidium_eximium","4","4782","2472.957069","1236.478534","3841631.053853"
"Stenoheriades_asiatica","2","4686.5","975.100251","689.5","7683262.107706"
"Dioxys_moestus","3","4228.333333","461.292026","266.327075","5122174.73847"
"Hoplitis_ochraceicornis","2","4050.5","1256.52875","888.5","7683262.107706"
"Hoplitis_tigrina","1","3194",NA,NA,"15366524.215411"
"Rhodanthidium_superbum","1","2090",NA,NA,"15366524.215411"
"Megachile_burdigalensis","2","3779","2726.603748","1928","7683262.107706"
"Megachile_microsoma","2","20238","4775.7992","3377","7683262.107706"
"Megachile_nipponica","2","11264","871.155554","616","7683262.107706"
"Fidelia_braunsiana","8","1577.375","1342.148591","474.521185","1920815.526926"
"Osmia_longicornis","2","2396","309.71277","219","7683262.107706"
"Osmia_fedtschenkoi","1","989",NA,NA,"15366524.215411"
"Hoplitis_marchali","2","2723","3054.701295","2160","7683262.107706"
"Afranthidium_carduele","6","3481.166667","1492.647101","609.370627","2561087.369235"
"Pseudoanthidium_tergofasciatum","1","1389",NA,NA,"15366524.215411"
"Megachile_leucospilura","1","1162",NA,NA,"15366524.215411"
"Megachile_manicata","4","3563.5","2463.62531","1231.812655","3841631.053853"
"Pseudoanthidium_micrurum","7","2472.714286","1794.209735","678.147537","2195217.745059"
"Hoplitis_princeps","2","3717","5256.631811","3717","7683262.107706"
"Atoposmia_timberlakei","8","541.125","167.331525","59.160628","1920815.526926"
"Stelis_broemelingi","1","1560",NA,NA,"15366524.215411"
