"species","n_bio_7","mean_bio_7","sd_bio_7","se_bio_7","within_sp_var_bio_7"
"Osmia_odontogaster","13","259.769231","50.430073","13.986786","263.436357"
"Osmia_cyaneonitens","21","377.142857","20.000714","4.364514","163.07965"
"Osmia_dolerosa","33","275.727273","75.809907","13.196811","103.777959"
"Megachile_okinawana","1","204",NA,NA,"3424.672644"
"Atoposmia_abjecta","27","358.296296","25.036611","4.818298","126.839728"
"Osmia_gaudiosa","51","336.666667","60.774556","8.51014","67.150444"
"Osmia_giffardi","11","322.727273","24.470762","7.378212","311.333877"
"Atoposmia_mirifica","9","350.555556","25.392475","8.464158","380.519183"
"Ashmeadiella_rufitarsis","16","303.625","61.340443","15.335111","214.04204"
"Chelostoma_emarginatum","22","264.545455","42.005359","8.955573","155.666938"
"Chelostoma_marginatum","21","303.190476","42.430672","9.259132","163.07965"
"Stelis_hurdi","2","213.5","53.033009","37.5","1712.336322"
"Megachile_foersteri","5","362.6","18.474306","8.261961","684.934529"
"Hoplitis_zuni","10","349.2","43.330256","13.70223","342.467264"
"Stelis_anthracina","11","364.181818","20.47837","6.174461","311.333877"
"Osmia_melanopleura","46","313.73913","53.437579","7.878941","74.449405"
"Pararhophites_orobinus","3","389","41.581246","24.006944","1141.557548"
"Osmia_vandykei","19","342.789474","32.811886","7.527563","180.245929"
"Chelostoma_styriacum","1","232",NA,NA,"3424.672644"
"Coelioxys_inermis","206","252.135922","58.939663","4.106521","16.624624"
"Osmia_thysanisca","9","338.222222","39.254865","13.084955","380.519183"
"Osmia_tanneri","21","355.904762","48.473606","10.577808","163.07965"
"Megachile_ericetorum","159","258.320755","40.262009","3.192985","21.538822"
"Megachile_mossambica","13","173.615385","43.832139","12.156848","263.436357"
"Stelis_semirubra","3","310.666667","37.541089","21.674358","1141.557548"
"Benanthis_madagascariensis","3","139.666667","50.013332","28.875211","1141.557548"
"Hylaeus_dilatatus","136","241.279412","44.430335","3.80987","25.181416"
"Colletes_halophilus","31","174.354839","30.42318","5.464164","110.473311"
"Colletes_dimidiatus","6","66.666667","1.632993","0.666667","570.778774"
"Colletes_daviesanus","292","246.921233","56.064555","3.28093","11.728331"
"Hylaeus_punctulatissimus","60","246.633333","26.231671","3.386494","57.077877"
"Colletes_similis","223","243.197309","54.635785","3.658683","15.357276"
"Colletes_succinctus","224","213.267857","59.190576","3.954837","15.288717"
"Cadeguala_occidentalis","38","205.684211","43.732668","7.094376","90.122964"
"Hylaeus_affinis","185","344.610811","44.854716","3.297784","18.511744"
"Colletes_cyanescens","41","211.292683","37.796325","5.902794","83.528601"
"Diphaglossa_gayi","24","188.666667","41.521777","8.475597","142.694693"
"Chilicola_plebeia","3","208.666667","26.539279","15.32246","1141.557548"
"Chilicola_minor","4","199.75","48.506872","24.253436","856.168161"
"Cadeguala_albopilosa","30","213.866667","44.711129","8.163098","114.155755"
"Caupolicana_gayi","18","221.833333","43.652707","10.289042","190.259591"
"Chilicola_hahni","2","221.5","50.204581","35.5","1712.336322"
"Chilicola_herbsti","12","220.166667","44.61519","12.879296","285.389387"
"Caupolicana_fulvicollis","19","180.210526","37.81766","8.675966","180.245929"
"Hylaeus_nigritus","114","271.122807","36.715394","3.438712","30.040988"
"Hylaeus_lineolatus","42","266.095238","41.553263","6.411808","81.539825"
"Hylaeus_gredleri","71","260.971831","46.219344","5.485227","48.234826"
"Chilicola_guanicoe","2","222","4.242641","3","1712.336322"
"Hylaeus_confusus","320","248.79375","56.303543","3.147464","10.702102"
"Colletes_hylaeiformis","24","268.166667","43.118307","8.801488","142.694693"
"Hylaeus_kahri","32","286.09375","47.576329","8.410386","107.02102"
"Xeromelissa_chusmiza","1","198",NA,NA,"3424.672644"
"Hylaeus_clypearis","65","237.153846","35.36958","4.387056","52.687271"
"Hylaeus_cornutus","66","244.136364","51.343155","6.319906","51.888979"
"Xeromelissa_brevimalaris","2","184.5","19.091883","13.5","1712.336322"
"Hylaeus_pfankuchi","28","264.464286","33.591756","6.348245","122.309737"
"Hylaeus_pectoralis","89","243.898876","47.252235","5.008727","38.479468"
"Hylaeus_angustatus","136","263.845588","32.191528","2.760401","25.181416"
"Hylaeus_paulus","22","267.227273","26.387103","5.625749","155.666938"
"Hylaeus_incongruus","154","264.298701","45.196612","3.642047","22.238134"
"Chilicola_rubriventris","5","199.6","41.234694","18.440716","684.934529"
"Chilicola_packeri","3","161.333333","37.072002","21.40353","1141.557548"
"Lonchopria_zonalis","18","209.666667","41.758409","9.842551","190.259591"
"Colletes_mlokossewiczi","34","349.058824","71.895944","12.330053","100.725666"
"Chilicola_chalcidiformis","6","183","53.728949","21.934752","570.778774"
"Hylaeus_variegatus","118","258.855932","52.392385","4.82311","29.02265"
"Xeromelissa_machi","1","263",NA,NA,"3424.672644"
"Colletes_nasutus","17","304","32.007812","7.763035","201.451332"
"Xeromelissa_wilmattae","2","181.5","19.091883","13.5","1712.336322"
"Caupolicana_dimidiata","5","202.6","60.644868","27.121209","684.934529"
"Colletes_graeffei","1","292",NA,NA,"3424.672644"
"Chilicola_vernalis","17","217.411765","33.119214","8.032589","201.451332"
"Hylaeus_alpinus","15","267.4","9.869144","2.548202","228.31151"
"Colletes_floralis","113","254.60177","95.302389","8.965295","30.306838"
"Colletes_fodiens","74","205.337838","50.511433","5.871835","46.27936"
"Hylaeus_sinuatus","61","277.295082","33.276791","4.260656","56.142174"
"Hylaeus_gracilicornis","45","297.177778","33.9527","5.06137","76.103837"
"Hylaeus_styriacus","52","262.711538","30.324608","4.205267","65.859089"
"Scrapter_carysomus","1","237",NA,NA,"3424.672644"
"Scrapter_calx","12","224.25","48.051346","13.871229","285.389387"
"Colletes_capensis","43","252.395349","37.49739","5.718298","79.64355"
"Colletes_furfuraceus","10","223.4","15.76353","4.984866","342.467264"
"Niltonia_virgilii","2","159","25.455844","18","1712.336322"
"Hylaeus_nivalis","15","267","9.03169","2.331972","228.31151"
"Xeromelissa_obscura","1","198",NA,NA,"3424.672644"
"Hylaeus_difformis","72","262.402778","34.461515","4.061328","47.564898"
"Lonchopria_similis","17","186.352941","38.865057","9.426161","201.451332"
"Hylaeus_pilosulus","6","243.666667","17.580292","7.177124","570.778774"
"Colletes_marginatus","84","240.166667","56.845984","6.202405","40.769912"
"Geodiscelis_longiceps","1","198",NA,NA,"3424.672644"
"Chilicola_randolphi","3","262","13.527749","7.81025","1141.557548"
"Hylaeus_tyrolensis","18","274.833333","45.960661","10.833032","190.259591"
"Colletes_jankowskyi","4","338.25","63.094506","31.547253","856.168161"
"Caupolicana_quadrifasciata","12","228.25","45.798223","13.220808","285.389387"
"Hylaeus_moricei","20","302.1","44.511264","9.953021","171.233632"
"Hylaeus_glacialis","8","262.5","16.388149","5.794086","428.08408"
"Chilicola_curvapeligrosa","1","265",NA,NA,"3424.672644"
"Colletes_nigricans","24","259.125","36.326194","7.415053","142.694693"
"Chilicola_charizard","1","208",NA,NA,"3424.672644"
"Colletes_dusmeti","4","172.25","46.507168","23.253584","856.168161"
"Colletes_abeillei","16","235.6875","60.709932","15.177483","214.04204"
"Hylaeus_relegatus","28","128.464286","25.399741","4.8001","122.309737"
"Hylaeus_cardioscapus","47","312.574468","41.851053","6.104603","72.865375"
"Caupolicana_vestita","5","121.2","40.121067","17.942687","684.934529"
"Hylaeus_noomen","1","252",NA,NA,"3424.672644"
"Hylaeus_capitosus","11","146.363636","26.628078","8.028668","311.333877"
"Hylaeus_sulphuripes","20","230.9","80.697551","18.044521","171.233632"
"Caupolicana_bicolor","2","226.5","70.003571","49.5","1712.336322"
"Colletes_lacunatus","12","289.5","36.036598","10.40287","285.389387"
"Colletes_brevigena","3","320","21.377558","12.342339","1141.557548"
"Colletes_collaris","13","284.538462","37.836524","10.493964","263.436357"
"Colletes_eous","17","274.294118","84.863688","20.582468","201.451332"
"Leioproctus_pango","8","127.375","22.784315","8.055472","428.08408"
"Colletes_esakii","4","280.5","19.536291","9.768145","856.168161"
"Willinkapis_chalybaea","9","237.777778","28.52533","9.508443","380.519183"
"Colletes_bicolor","36","215.388889","40.152052","6.692009","95.129796"
"Colletes_alini","2","419","2.828427","2","1712.336322"
"Colletes_fasciatus","6","249.666667","7.089899","2.894439","570.778774"
"Hylaeus_globulus","4","287.5","29.034462","14.517231","856.168161"
"Colletes_patellatus","12","284.416667","42.05723","12.140877","285.389387"
"Colletes_perezi","10","241.5","83.166834","26.299662","342.467264"
"Colletes_malmus","25","233.64","37.439818","7.487964","136.986906"
"Leioproctus_imitatus","23","127.565217","29.70587","6.194102","148.898811"
"Hylaeus_matamoko","2","180","4.242641","3","1712.336322"
"Chilicola_rostrata","1","219",NA,NA,"3424.672644"
"Zikanapis_clypeata","16","256.75","74.084186","18.521047","214.04204"
"Mydrosomella_gaullei","2","194.5","37.476659","26.5","1712.336322"
"Chilicola_tregualemu","1","190",NA,NA,"3424.672644"
"Colletes_foveolaris","8","273.5","50.889235","17.992062","428.08408"
"Caupolicana_albiventris","6","126.5","47.247222","19.288598","570.778774"
"Scrapter_striatus","6","199","60.388741","24.6536","570.778774"
"Colletes_atripes","9","188.555556","35.651477","11.883826","380.519183"
"Scrapter_nitidus","27","212.296296","45.535122","8.763238","126.839728"
"Colletes_atacamensis","10","165.3","52.902531","16.729249","342.467264"
"Colletes_nanus","11","309.272727","25.811203","7.782371","311.333877"
"Scrapter_heterodoxus","13","207.538462","47.980231","13.307322","263.436357"
"Colletes_argentinus","17","190.764706","35.264234","8.552833","201.451332"
"Colletes_gilvus","14","200.142857","40.296702","10.769747","244.619475"
"Colletes_cariniger","5","216.6","32.776516","14.658104","684.934529"
"Scrapter_ruficornis","22","244.318182","43.152428","9.200129","155.666938"
"Colletes_albohirtus","5","231.2","18.130085","8.10802","684.934529"
"Colletes_malleatus","10","206","38.565961","12.195628","342.467264"
"Colletes_antecessus","13","222.692308","39.313663","10.903648","263.436357"
"Ptiloglossa_tarsata","7","218.571429","10.179344","3.84743","489.238949"
"Colletes_maidli","8","301.375","51.121529","18.07419","428.08408"
"Eulonchopria_psaenythioides","3","202","17.578396","10.148892","1141.557548"
"Lonchopria_robertsi","12","242.166667","18.867159","5.44648","285.389387"
"Colletes_alocochila","6","187","37.656341","15.373137","570.778774"
"Colletes_fusconotus","8","152.875","30.210866","10.681154","428.08408"
"Colletes_sororcula","3","244.333333","14.153916","8.171767","1141.557548"
"Colletes_coriandri","1","283",NA,NA,"3424.672644"
"Colletes_acutiformis","2","178.5","26.162951","18.5","1712.336322"
"Scrapter_erubescens","4","209.75","74.861539","37.430769","856.168161"
"Colletes_gallicus","13","238.538462","23.20063","6.434697","263.436357"
"Xeromelissa_xanthorhina","3","194.333333","19.756855","11.406626","1141.557548"
"Chilicola_katherinae","1","271",NA,NA,"3424.672644"
"Colletes_acutus","3","165","25.942244","14.977762","1141.557548"
"Scrapter_chloris","4","218.75","6.291529","3.145764","856.168161"
"Colletes_claripes","15","210.6","35.594542","9.190471","228.31151"
"Colletes_marleyi","33","220.424242","32.785315","5.707191","103.777959"
"Colletes_watmoughi","1","257",NA,NA,"3424.672644"
"Colletes_opacus","5","208.2","32.56839","14.565027","684.934529"
"Scrapter_algoensis","9","179.555556","47.906448","15.968816","380.519183"
"Colletes_infracognitus","1","214",NA,NA,"3424.672644"
"Reedapis_bathycyanea","7","223.857143","34.396844","13.000785","489.238949"
"Colletes_bischoffi","1","292",NA,NA,"3424.672644"
"Chilicola_styliventris","3","125","22.338308","12.897028","1141.557548"
"Colletes_wolfi","2","260.5","0.707107","0.5","1712.336322"
"Colletes_maroccanus","1","343",NA,NA,"3424.672644"
"Colletes_karooensis","4","165","46.611873","23.305937","856.168161"
"Scrapter_luridus","2","252.5","55.861436","39.5","1712.336322"
"Colletes_aureocinctus","2","237.5","33.234019","23.5","1712.336322"
"Colletes_zygophyllum","2","266.5","7.778175","5.5","1712.336322"
"Colletes_nieuwoudtvillei","1","261",NA,NA,"3424.672644"
"Colletes_hirtibasis","9","255.777778","27.752377","9.250792","380.519183"
"Scrapter_armatipes","3","242.333333","7.094599","4.096069","1141.557548"
"Chilicola_lickana","1","233",NA,NA,"3424.672644"
"Scrapter_catoxys","2","242.5","10.606602","7.5","1712.336322"
"Colletes_escalerai","1","195",NA,NA,"3424.672644"
"Ptiloglossidia_fallax","5","203.4","21.149468","9.45833","684.934529"
"Anthoglossa_robusta","1","215",NA,NA,"3424.672644"
"Colletes_sanctus","2","276","5.656854","4","1712.336322"
"Caupolicana_pubescens","1","185",NA,NA,"3424.672644"
"Hylaeus_ikedai","1","109",NA,NA,"3424.672644"
"Chilicola_mayu","2","248.5","21.92031","15.5","1712.336322"
"Ptiloglossa_thoracica","4","124.5","62.941772","31.470886","856.168161"
"Osmia_bicolor","215","259.190698","55.382155","3.777032","15.92871"
"Heriades_truncorum","274","257.208029","43.317684","2.616917","12.498805"
"Heriades_crenulata","82","252.634146","41.251266","4.55544","41.764301"
"Megachile_leachella","125","216.08","59.078078","5.284104","27.397381"
"Megachile_analis","95","282.852632","44.366215","4.551878","36.049186"
"Stelis_punctulatissima","193","247.709845","48.292067","3.476139","17.744418"
"Hoplitis_adunca","138","248.057971","37.475202","3.190101","24.816468"
"Trachusa_byssina","204","274.681373","40.224143","2.816253","16.787611"
"Coelioxys_mandibularis","124","252.653226","44.365086","3.984102","27.618328"
"Osmia_aurulenta","187","229.641711","49.541608","3.622841","18.313757"
"Stelis_breviuscula","134","256.335821","42.942161","3.709638","25.557259"
"Anthidium_septemspinosum","92","290.086957","81.704056","8.518237","37.224703"
"Anthidium_punctatum","237","263.603376","41.905297","2.722042","14.450096"
"Megachile_maritima","157","244.936306","68.635948","5.477745","21.813202"
"Osmia_leaiana","219","242.794521","49.851695","3.368665","15.637775"
"Megachile_ligniseca","190","256.615789","52.095199","3.779383","18.024593"
"Hoplitis_leucomelana","142","252.352113","49.193812","4.128253","24.117413"
"Chelostoma_florisomne","266","254.131579","45.919059","2.815478","12.874709"
"Chelostoma_grande","11","273.363636","8.593867","2.591148","311.333877"
"Osmia_uncinata","160","272.85","48.966193","3.871117","21.404204"
"Anthidium_loti","47","255.808511","69.297292","10.108049","72.865375"
"Coelioxys_decipiens","10","287.9","67.935345","21.483042","342.467264"
"Megachile_texana","236","326.618644","60.829713","3.959677","14.511325"
"Anthidium_chilense","40","216.05","41.145738","6.505712","85.616816"
"Rhodanthidium_sticticum","60","232.566667","49.714223","6.418079","57.077877"
"Fidelia_villosa","22","252.409091","25.342716","5.403085","155.666938"
"Notanthidium_steloides","29","221.517241","37.47058","6.958112","118.09216"
"Fidelia_kobrowi","9","242.666667","17.89553","5.965177","380.519183"
"Coelioxys_pergandei","25","219.28","38.212694","7.642539","136.986906"
"Euaspis_abdominalis","33","185.060606","61.834931","10.76408","103.777959"
"Anthidium_rubripes","12","226.25","50.022041","14.440119","285.389387"
"Megachile_lefebvrei","12","290","33.050925","9.54098","285.389387"
"Megachile_pollinosa","40","211.6","43.989976","6.955426","85.616816"
"Megachile_euzona","14","236.857143","37.038145","9.898861","244.619475"
"Megachile_patellimana","4","193.75","69.201999","34.601","856.168161"
"Hoplitis_truncata","60","317.516667","51.314085","6.62462","57.077877"
"Megachile_genalis","19","259.052632","33.352451","7.651577","180.245929"
"Osmia_gallarum","43","251.767442","25.755108","3.927617","79.64355"
"Rhodanthidium_caturigense","9","251.444444","40.243357","13.414452","380.519183"
"Megachile_pilidens","99","251.606061","44.822284","4.504809","34.592653"
"Megachile_pyrenaea","82","266.597561","37.506167","4.141863","41.764301"
"Osmia_rufohirta","88","250.488636","40.49237","4.316501","38.916735"
"Pseudoanthidium_scapulare","29","242.068966","34.700691","6.443757","118.09216"
"Megachile_lagopoda","132","258.037879","50.373325","4.384435","25.94449"
"Osmia_saxicola","5","269","31.921779","14.275854","684.934529"
"Megachile_ramakrishnae","2","203","182.43355","129","1712.336322"
"Osmia_xanthomelana","36","235.805556","55.284624","9.214104","95.129796"
"Megachile_versicolor","265","238.075472","56.889662","3.494704","12.923293"
"Osmia_andrenoides","71","250.394366","39.283395","4.662081","48.234826"
"Aglaoapis_tridentata","62","259.645161","39.317579","4.993338","55.236656"
"Hoplitis_ravouxi","29","252.758621","17.172767","3.188903","118.09216"
"Coelioxys_haemorrhoa","3","287.333333","47.96179","27.690752","1141.557548"
"Hoplitis_mitis","41","245.219512","30.920472","4.828966","83.528601"
"Stelis_odontopyga","11","255.272727","32.680547","9.853556","311.333877"
"Megachile_relata","3","328.333333","87.001916","50.23058","1141.557548"
"Megachile_pankus","1","333",NA,NA,"3424.672644"
"Hoplitis_lepeletieri","14","268.428571","6.913913","1.847821","244.619475"
