"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Osmia_albolateralis","132","1534.545455","929.901459","80.937533","2294.881591"
"Osmia_trevoris","108","1439.712963","880.254212","84.702501","2804.855277"
"Osmia_nemoris","57","813.315789","680.142295","90.087048","5314.462631"
"Ashmeadiella_aridula","93","1088.892473","652.331745","67.643651","3257.25129"
"Osmia_brevis","135","1659.503704","725.81275","62.468015","2243.884222"
"Osmia_glauca","24","832.708333","656.608975","134.029746","12621.848748"
"Ashmeadiella_californica","87","1405.08046","913.495907","97.937041","3481.88931"
"Anthidium_collectum","33","672.151515","530.790514","92.398768","9179.526362"
"Hoplitis_sambuci","49","1065.081633","684.774745","97.824964","6182.129999"
"Ashmeadiella_cubiceps","38","1279.394737","727.77705","118.061027","7971.693946"
"Ashmeadiella_timberlakei","32","1067.5625","628.352374","111.078056","9466.386561"
"Ashmeadiella_salviae","20","899.35","707.343903","158.166905","15146.218498"
"Chelostoma_incisulum","15","915.733333","787.39321","203.304053","20194.957997"
"Osmia_gabrielis","39","954.384615","687.321216","110.059477","7767.291537"
"Osmia_coloradensis","368","1051.38587","890.255159","46.407758","823.164049"
"Osmia_aglaia","17","798.470588","573.471786","139.087338","17819.080586"
"Osmia_atrocyanea","98","1323.714286","839.872045","84.839888","3091.065"
"Osmia_regulina","26","618.076923","465.354568","91.263539","11650.937306"
"Osmia_californica","124","1507.008065","802.813999","72.094825","2442.938467"
"Dianthidium_subparvum","90","1510.288889","720.264515","75.922546","3365.826333"
"Megachile_pascoensis","9","926","849.300889","283.100296","33658.263328"
"Osmia_iridis","23","1677.956522","830.8863","173.25177","13170.624781"
"Megachile_mellitarsis","40","1746.925","854.215621","135.063349","7573.109249"
"Lithurgopsis_apicalis","116","1596.862069","711.272771","66.040019","2611.416982"
"Megachile_willughbiella","374","219.820856","370.99372","19.183629","809.958208"
"Ashmeadiella_micheneri","1","90",NA,NA,"302924.369956"
"Osmia_cobaltina","66","1415.19697","758.211929","93.329437","4589.763181"
"Ashmeadiella_australis","21","1417","651.792145","142.232707","14424.969998"
"Megachile_townsendiana","73","849.575342","593.516519","69.465854","4149.648904"
"Megachile_concinna","91","306.318681","411.002403","43.084759","3328.83923"
"Heriades_cressoni","66","1820.757576","646.109256","79.530552","4589.763181"
"Osmia_kincaidii","71","1268.352113","706.412083","83.83569","4266.540422"
"Osmia_sedula","26","1304.384615","807.709011","158.40477","11650.937306"
"Osmia_densa","104","1319.875","793.535406","77.812548","2912.734326"
"Osmia_grinnelli","45","1642.4","745.703981","111.162986","6731.652666"
"Stelis_costalis","21","349.095238","563.662568","123.001256","14424.969998"
"Osmia_calla","59","1444.440678","809.159276","105.343565","5134.311355"
"Osmia_cara","35","1035.914286","644.834606","108.996942","8654.981999"
"Hoplitis_jacintana","25","1055.88","712.640765","142.528153","12116.974798"
"Megachile_agustini","58","1733.103448","643.665236","84.517386","5222.833965"
"Heriades_gracilior","22","1528.772727","589.634991","125.710602","13769.289543"
"Coelioxys_insita","16","848.9375","761.034688","190.258672","18932.773122"
"Megachile_soledadensis","30","1126.066667","521.964983","95.297332","10097.478999"
"Ashmeadiella_erema","22","1422.409091","517.896722","110.415952","13769.289543"
"Megachile_nevadensis","64","1399.9375","710.082979","88.760372","4733.193281"
"Hoplitis_mojavensis","26","961.653846","560.048994","109.834644","11650.937306"
"Ashmeadiella_xenomastax","20","886.65","494.413345","110.554185","15146.218498"
"Anthidium_colliguayanum","7","1029.857143","805.85843","304.585857","43274.909994"
"Neofidelia_profuga","14","905","761.120934","203.418126","21637.454997"
"Coelioxys_zapoteca","35","598.742857","634.555581","107.25947","8654.981999"
"Osmia_pikei","38","2069","778.996687","126.36995","7971.693946"
"Coelioxys_deani","3","1464","829.276793","478.78318","100974.789985"
"Coelioxys_alatiformis","9","537.333333","615.533915","205.177972","33658.263328"
"Coelioxys_grindeliae","54","1471.703704","785.812154","106.935489","5609.710555"
"Lithurgus_scabrosus","7","125.571429","105.278768","39.791634","43274.909994"
"Megachile_sabinensis","37","1292.216216","573.557472","94.292268","8187.145134"
"Osmia_obliqua","25","1323.08","868.519522","173.703904","12116.974798"
"Osmia_latisulcata","46","1352.326087","576.833196","85.049415","6585.31239"
"Megachile_manifesta","41","1812.878049","692.414009","108.136901","7388.399267"
"Osmia_crassa","23","1338.217391","709.554659","147.952374","13170.624781"
"Stelis_anasazi","2","2323.5","113.844192","80.5","151462.184978"
"Stelis_paiute","1","2211",NA,NA,"302924.369956"
"Osmia_alpestris","7","2648.142857","599.307775","226.517047","43274.909994"
"Megachile_snowi","42","1664.666667","597.513778","92.198378","7212.484999"
"Stelis_rudbeckiarum","22","1982.045455","455.206126","97.050272","13769.289543"
"Megachile_rubi","18","63.277778","86.510663","20.390759","16829.131664"
"Osmia_giliarum","63","1602.698413","807.891953","101.784819","4808.323333"
"Chelostoma_phaceliae","34","812.764706","488.004847","83.692141","8909.540293"
"Megachile_brimleyi","9","186.666667","288.044267","96.014756","33658.263328"
"Dianthidium_arizonicum","13","1935.384615","404.600531","112.215997","23301.874612"
"Anthidium_spatulatum","2","3806","395.979797","280","151462.184978"
"Ashmeadiella_rufipes","24","692.125","722.104251","147.398913","12621.848748"
"Hoplitis_carinata","2","1505.5","359.917352","254.5","151462.184978"
"Stelis_subcaerulea","9","957.333333","810.090273","270.030091","33658.263328"
"Hoplitis_nitidula","2","1860.5","137.885822","97.5","151462.184978"
"Lithurgus_chrysurus","88","553.488636","601.206851","64.088866","3442.322386"
"Atoposmia_triodonta","21","1346.333333","661.476933","144.346101","14424.969998"
"Osmia_pentstemonis","87","1921.83908","773.373971","82.914393","3481.88931"
"Osmia_tarsata","32","1356.09375","1233.684682","218.086701","9466.386561"
"Heriades_timberlakei","33","1857.454545","365.89651","63.694407","9179.526362"
"Stelis_robertsoni","9","1479.111111","613.482975","204.494325","33658.263328"
"Osmia_marginipennis","55","1575.4","864.057431","116.50948","5507.715817"
"Megachile_pseudonigra","8","735","532.008324","188.093347","37865.546244"
"Stelis_carnifex","31","1758.290323","772.549726","138.754027","9771.75387"
"Aztecanthidium_tenochtitlanicum","2","160.5","177.483802","125.5","151462.184978"
"Hoplitis_louisae","21","1676.571429","817.808692","178.460487","14424.969998"
"Atoposmia_elongata","18","2027.222222","493.64831","116.354023","16829.131664"
"Hoplitis_pygmaea","10","384.9","344.00822","108.784951","30292.436996"
"Trachusa_pubescens","6","1239.666667","990.625997","404.42137","50487.394993"
"Osmia_longula","66","1930.212121","850.504204","104.689831","4589.763181"
"Trachusa_perdita","12","772","536.947771","155.00347","25243.697496"
"Stelis_montana","112","1417.955357","947.702983","89.549515","2704.681875"
"Megachile_amica","17","691.941176","387.906959","94.081257","17819.080586"
"Chelostoma_minutum","37","1671.918919","771.140907","126.774784","8187.145134"
"Hoplitis_plagiostoma","11","2031.181818","785.375301","236.799563","27538.579087"
"Stelis_nitida","39","1039.717949","1097.672992","175.76835","7767.291537"
"Hoplitis_bullifacies","11","1271.727273","676.679701","204.026606","27538.579087"
"Hoplitis_incanescens","13","1741.615385","696.609113","193.204606","23301.874612"
"Gronoceras_bombiforme","22","897","514.03261","109.592121","13769.289543"
"Osmia_nearctica","4","217.5","238.687383","119.343692","75731.092489"
"Hoplostelis_bivittata","8","534.625","624.396838","220.757619","37865.546244"
"Coelioxys_pratti","15","1745","419.244048","108.248348","20194.957997"
"Pseudoanthidium_tuberculiferum","25","974.6","571.549575","114.309915","12116.974798"
"Megachile_cockerelli","3","2460","275.920278","159.302647","100974.789985"
"Osmia_sculleni","47","1977.744681","784.826053","114.478646","6445.199361"
"Osmia_odontogaster","13","408.384615","424.037447","117.606828","23301.874612"
"Osmia_cyaneonitens","21","1662.857143","780.928952","170.412668","14424.969998"
"Osmia_dolerosa","33","951.515152","976.610117","170.006","9179.526362"
"Megachile_okinawana","1","79",NA,NA,"302924.369956"
"Atoposmia_abjecta","27","1874.703704","777.240078","149.579923","11219.421109"
"Osmia_gaudiosa","51","1454.54902","704.497958","98.649446","5939.693529"
"Osmia_giffardi","11","1645.545455","857.18602","258.451309","27538.579087"
"Atoposmia_mirifica","9","1098.111111","661.94419","220.648063","33658.263328"
"Ashmeadiella_rufitarsis","16","811.6875","693.0663","173.266575","18932.773122"
"Chelostoma_emarginatum","22","419.818182","391.18083","83.400033","13769.289543"
"Chelostoma_marginatum","21","823.380952","462.086407","100.835521","14424.969998"
"Stelis_hurdi","2","389.5","238.294985","168.5","151462.184978"
"Megachile_foersteri","5","1529","594.016414","265.652216","60584.873991"
"Hoplitis_zuni","10","1697.7","452.692942","143.154078","30292.436996"
"Stelis_anthracina","11","810.454545","439.140835","132.405944","27538.579087"
"Osmia_melanopleura","46","1151.608696","669.214912","98.670356","6585.31239"
"Pararhophites_orobinus","3","1234","886.116809","511.599778","100974.789985"
"Osmia_vandykei","19","1271.473684","689.540376","158.191411","15943.387892"
"Chelostoma_styriacum","1","62",NA,NA,"302924.369956"
"Coelioxys_inermis","205","217.785366","397.632729","27.771874","1477.679853"
"Osmia_thysanisca","9","1703.444444","394.710372","131.570124","33658.263328"
"Osmia_tanneri","21","2427","889.887352","194.189341","14424.969998"
"Megachile_ericetorum","158","335.253165","433.575976","34.493453","1917.242848"
"Megachile_mossambica","13","670.230769","532.921532","147.805839","23301.874612"
"Stelis_semirubra","3","1736.666667","272.903524","157.560923","100974.789985"
"Benanthis_madagascariensis","3","259.666667","294.348999","169.942474","100974.789985"
"Hylaeus_dilatatus","137","261.021898","474.844935","40.568741","2211.126788"
"Colletes_halophilus","31","16.645161","27.289251","4.901294","9771.75387"
"Colletes_dimidiatus","5","773.4","481.563911","215.361928","60584.873991"
"Colletes_daviesanus","292","202.291096","354.598996","20.751337","1037.412226"
"Hylaeus_punctulatissimus","60","314.833333","337.933007","43.626964","5048.739499"
"Colletes_similis","222","202.747748","357.010576","23.960981","1364.524189"
"Colletes_succinctus","223","120.174888","161.712321","10.829058","1358.405246"
"Cadeguala_occidentalis","38","554.605263","591.635504","95.975952","7971.693946"
"Hylaeus_affinis","185","341.724324","355.14237","26.110586","1637.429027"
"Colletes_cyanescens","41","746.731707","899.612584","140.495881","7388.399267"
"Diphaglossa_gayi","24","340.375","432.063382","88.194569","12621.848748"
"Chilicola_plebeia","3","76","60.893349","35.156791","100974.789985"
"Chilicola_minor","4","836.5","653.56943","326.784715","75731.092489"
"Cadeguala_albopilosa","30","540.966667","483.706129","88.312253","10097.478999"
"Caupolicana_gayi","18","638.722222","636.889297","150.116247","16829.131664"
"Chilicola_hahni","2","415","427.092496","302","151462.184978"
"Chilicola_herbsti","12","1015.5","724.240229","209.070146","25243.697496"
"Caupolicana_fulvicollis","19","345.052632","527.263636","120.962574","15943.387892"
"Hylaeus_nigritus","114","337.5","464.800105","43.532518","2657.231315"
"Hylaeus_lineolatus","42","508.642857","466.915557","72.046635","7212.484999"
"Hylaeus_gredleri","71","449.591549","499.181232","59.241913","4266.540422"
"Chilicola_guanicoe","2","2408","509.116882","360","151462.184978"
"Hylaeus_confusus","321","220.305296","350.619702","19.569683","943.689626"
"Colletes_hylaeiformis","24","467.875","552.926783","112.865707","12621.848748"
"Hylaeus_kahri","32","1012.8125","691.974475","122.324961","9466.386561"
"Xeromelissa_chusmiza","1","3526",NA,NA,"302924.369956"
"Hylaeus_clypearis","66","385.984848","462.086389","56.878903","4589.763181"
"Hylaeus_cornutus","66","364.272727","540.247765","66.499903","4589.763181"
"Xeromelissa_brevimalaris","2","2088","1807.364933","1278","151462.184978"
"Hylaeus_pfankuchi","29","277.517241","351.064567","65.191053","10445.66793"
"Hylaeus_pectoralis","89","122.651685","247.000327","26.181982","3403.644606"
"Hylaeus_angustatus","136","379.389706","510.655572","43.788354","2227.385073"
"Hylaeus_paulus","22","427.772727","410.332262","87.483132","13769.289543"
"Hylaeus_incongruus","152","200.75","369.424042","29.964247","1992.923487"
"Chilicola_rubriventris","5","405.4","319.545458","142.905073","60584.873991"
"Chilicola_packeri","3","491.666667","254.582665","146.98337","100974.789985"
"Lonchopria_zonalis","18","497.444444","888.006175","209.305063","16829.131664"
"Colletes_mlokossewiczi","34","863.882353","711.21568","121.972483","8909.540293"
"Chilicola_chalcidiformis","6","693.666667","765.508633","312.517591","50487.394993"
"Hylaeus_variegatus","117","465.91453","539.810049","49.905457","2589.097179"
"Xeromelissa_machi","1","2332",NA,NA,"302924.369956"
"Colletes_nasutus","17","515.823529","724.178866","175.639174","17819.080586"
"Xeromelissa_wilmattae","2","3202.5","92.630988","65.5","151462.184978"
"Caupolicana_dimidiata","5","817.4","804.066104","359.589293","60584.873991"
"Colletes_graeffei","1","542",NA,NA,"302924.369956"
"Chilicola_vernalis","18","712.333333","893.758422","210.66088","16829.131664"
"Hylaeus_alpinus","15","1630.333333","645.278087","166.610086","20194.957997"
"Colletes_floralis","114","317.614035","615.202269","57.618972","2657.231315"
"Colletes_fodiens","73","159.986301","280.819708","32.867461","4149.648904"
"Hylaeus_sinuatus","61","552.393443","607.895558","77.833051","4965.973278"
"Hylaeus_gracilicornis","45","106.955556","98.695113","14.712599","6731.652666"
"Hylaeus_styriacus","52","365.634615","364.053704","50.485165","5825.468653"
"Scrapter_carysomus","1","993",NA,NA,"302924.369956"
"Scrapter_calx","12","445.583333","387.72236","111.925804","25243.697496"
"Colletes_capensis","43","859.348837","471.373216","71.883742","7044.75279"
"Colletes_furfuraceus","10","1132.4","943.800615","298.45596","30292.436996"
"Niltonia_virgilii","2","13","2.828427","2","151462.184978"
"Hylaeus_nivalis","15","1882","558.058881","144.090183","20194.957997"
"Xeromelissa_obscura","1","719",NA,NA,"302924.369956"
"Hylaeus_difformis","72","403.430556","489.740053","57.716419","4207.282916"
"Lonchopria_similis","17","357.588235","501.972492","121.746212","17819.080586"
"Hylaeus_pilosulus","6","220.666667","120.793488","49.313735","50487.394993"
"Colletes_marginatus","85","162.4","326.898018","35.457068","3563.816117"
"Geodiscelis_longiceps","1","2652",NA,NA,"302924.369956"
"Chilicola_randolphi","3","1497","1085.291205","626.593169","100974.789985"
"Hylaeus_tyrolensis","18","715.722222","500.010095","117.85351","16829.131664"
"Colletes_jankowskyi","4","966.5","617.852464","308.926232","75731.092489"
"Caupolicana_quadrifasciata","12","603.083333","544.074102","157.060665","25243.697496"
"Hylaeus_moricei","20","609.35","642.729318","143.718645","15146.218498"
"Hylaeus_glacialis","8","1738.625","722.514051","255.447292","37865.546244"
"Chilicola_curvapeligrosa","1","3301",NA,NA,"302924.369956"
"Colletes_nigricans","24","815.041667","629.670616","128.530976","12621.848748"
"Chilicola_charizard","1","766",NA,NA,"302924.369956"
"Colletes_dusmeti","4","28.5","18.770544","9.385272","75731.092489"
"Colletes_abeillei","17","641","669.972574","162.492217","17819.080586"
"Hylaeus_relegatus","28","186.892857","308.273969","58.258304","10818.727498"
"Hylaeus_cardioscapus","48","84.666667","100.207303","14.463678","6310.924374"
"Caupolicana_vestita","5","807.2","1049.582631","469.387622","60584.873991"
"Hylaeus_noomen","1","5",NA,NA,"302924.369956"
"Hylaeus_capitosus","11","452.181818","400.874","120.868059","27538.579087"
"Hylaeus_sulphuripes","20","449.85","435.483552","97.377083","15146.218498"
"Caupolicana_bicolor","2","755","711.349422","503","151462.184978"
"Colletes_lacunatus","12","60.25","143.820674","41.517452","25243.697496"
