"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Atoposmia_triodonta","21","1412.142857","685.302728","149.545315","14407.299659"
"Osmia_pentstemonis","87","1935.114943","837.364573","89.774905","3477.624056"
"Osmia_tarsata","32","1353.75","1224.590438","216.479051","9454.790401"
"Heriades_timberlakei","33","1789.181818","356.17161","62.001519","9168.281601"
"Stelis_robertsoni","9","1516.777778","625.175331","208.391777","33617.032538"
"Osmia_marginipennis","55","1525.472727","852.298914","114.923962","5500.968961"
"Megachile_pseudonigra","8","700.75","543.643988","192.207175","37819.161605"
"Stelis_carnifex","31","1754.354839","818.427702","146.993955","9759.78364"
"Aztecanthidium_tenochtitlanicum","2","160.5","177.483802","125.5","151276.646421"
"Hoplitis_louisae","21","1673.047619","805.052637","175.676888","14407.299659"
"Atoposmia_elongata","18","2095.166667","550.098307","129.659414","16808.516269"
"Hoplitis_pygmaea","10","373.9","351.500735","111.154292","30255.329284"
"Trachusa_pubescens","6","1239.666667","990.625997","404.42137","50425.548807"
"Osmia_longula","66","1910.80303","852.924854","104.987792","4584.140801"
"Trachusa_perdita","12","671.5","329.550244","95.132961","25212.774403"
"Stelis_montana","112","1422.169643","924.49197","87.35628","2701.368686"
"Megachile_amica","17","681.764706","398.70925","96.701197","17797.25252"
"Chelostoma_minutum","37","1633.27027","740.719569","121.773547","8177.116023"
"Hoplitis_plagiostoma","11","2224.090909","836.377959","252.177443","27504.844804"
"Stelis_nitida","39","1042.487179","1101.193632","176.332103","7757.77674"
"Hoplitis_bullifacies","11","1296.090909","633.214254","190.921281","27504.844804"
"Hoplitis_incanescens","13","1694.153846","640.266591","177.578002","23273.330219"
"Gronoceras_bombiforme","22","894.409091","518.544452","110.554049","13752.422402"
"Osmia_nearctica","4","217.5","238.687383","119.343692","75638.32321"
"Hoplostelis_bivittata","8","564.5","610.849526","215.967921","37819.161605"
"Coelioxys_pratti","15","1730.866667","409.225203","105.661493","20170.219523"
"Pseudoanthidium_tuberculiferum","25","1064.72","582.927777","116.585555","12102.131714"
"Megachile_cockerelli","3","2460","275.920278","159.302647","100851.097614"
"Osmia_sculleni","47","2038.617021","796.28413","116.149978","6437.304103"
"Osmia_odontogaster","13","411.076923","421.469347","116.894565","23273.330219"
"Osmia_cyaneonitens","21","1688.619048","744.933318","162.557777","14407.299659"
"Osmia_dolerosa","33","979.272727","1009.062383","175.655214","9168.281601"
"Megachile_okinawana","1","79",NA,NA,"302553.292842"
"Atoposmia_abjecta","27","1891.740741","764.929841","147.210817","11205.677513"
"Osmia_gaudiosa","51","1404.45098","673.267207","94.276266","5932.417507"
"Osmia_giffardi","11","1709.454545","976.878228","294.539868","27504.844804"
"Atoposmia_mirifica","9","807.777778","726.243034","242.081011","33617.032538"
"Ashmeadiella_rufitarsis","16","805.6875","694.652596","173.663149","18909.580803"
"Chelostoma_emarginatum","22","412.181818","388.870236","82.907413","13752.422402"
"Chelostoma_marginatum","21","815.333333","416.766041","90.945806","14407.299659"
"Stelis_hurdi","2","389.5","238.294985","168.5","151276.646421"
"Megachile_foersteri","5","1529","594.016414","265.652216","60510.658568"
"Hoplitis_zuni","10","1659.4","471.206772","149.008665","30255.329284"
"Stelis_anthracina","11","763.909091","468.684852","141.3138","27504.844804"
"Osmia_melanopleura","46","1115.826087","606.197375","89.378927","6577.245497"
"Pararhophites_orobinus","3","1194","854.823374","493.532505","100851.097614"
"Osmia_vandykei","19","1325.789474","620.827904","142.427689","15923.857518"
"Chelostoma_styriacum","1","62",NA,NA,"302553.292842"
"Coelioxys_inermis","205","212.160976","376.845925","26.320061","1475.869721"
"Osmia_thysanisca","9","1715.888889","394.815287","131.605096","33617.032538"
"Osmia_tanneri","21","2418.142857","870.245729","189.903187","14407.299659"
"Megachile_ericetorum","159","314.830189","411.796546","32.65759","1902.850898"
"Megachile_mossambica","13","723.846154","532.984028","147.823172","23273.330219"
"Stelis_semirubra","3","1714.666667","251.726704","145.33448","100851.097614"
"Benanthis_madagascariensis","3","259.666667","294.348999","169.942474","100851.097614"
"Hylaeus_dilatatus","137","258.715328","457.076097","39.050646","2208.418196"
"Colletes_halophilus","29","17.103448","28.036131","5.206179","10432.872167"
"Colletes_dimidiatus","6","673.833333","578.870423","236.322861","50425.548807"
"Colletes_daviesanus","293","199.624573","343.454712","20.064839","1032.605095"
"Hylaeus_punctulatissimus","60","354.216667","452.242814","58.384296","5042.554881"
"Colletes_similis","224","199.84375","355.61299","23.760392","1350.684343"
"Colletes_succinctus","222","131.490991","168.666979","11.320186","1362.85267"
"Cadeguala_occidentalis","38","540.842105","573.258327","92.99478","7961.928759"
"Hylaeus_affinis","185","329.486486","333.451175","24.515818","1635.423205"
"Colletes_cyanescens","41","730.268293","813.017098","126.971939","7379.348606"
"Diphaglossa_gayi","24","318.791667","439.934183","89.801189","12606.387202"
"Chilicola_plebeia","3","105.333333","72.341781","41.766547","100851.097614"
"Chilicola_minor","4","990","512.346237","256.173118","75638.32321"
"Cadeguala_albopilosa","30","510.6","547.067959","99.880487","10085.109761"
"Caupolicana_gayi","18","599.722222","856.689786","201.923719","16808.516269"
"Chilicola_hahni","2","415","427.092496","302","151276.646421"
"Chilicola_herbsti","12","1073.333333","901.66516","260.288311","25212.774403"
"Caupolicana_fulvicollis","19","390.684211","554.066487","127.11157","15923.857518"
"Hylaeus_nigritus","114","362.368421","487.367668","45.646164","2653.976253"
"Hylaeus_lineolatus","42","533.904762","465.201022","71.782076","7203.64983"
"Hylaeus_gredleri","72","468.027778","529.182441","62.364749","4202.129067"
"Chilicola_guanicoe","2","2069","988.53528","699","151276.646421"
"Hylaeus_confusus","322","236.652174","371.240864","20.688445","939.6065"
"Colletes_hylaeiformis","24","517.916667","665.014084","135.745431","12606.387202"
"Hylaeus_kahri","32","975.78125","653.355544","115.498034","9454.790401"
"Xeromelissa_chusmiza","1","3526",NA,NA,"302553.292842"
"Hylaeus_clypearis","66","396.272727","452.578715","55.708589","4584.140801"
"Hylaeus_cornutus","66","356.19697","523.280722","64.411404","4584.140801"
"Xeromelissa_brevimalaris","2","2088","1807.364933","1278","151276.646421"
"Hylaeus_pfankuchi","29","295.931034","362.699298","67.351569","10432.872167"
"Hylaeus_pectoralis","89","128.988764","261.927622","27.764272","3399.4752"
"Hylaeus_angustatus","136","371.757353","490.312682","42.043966","2224.656565"
"Hylaeus_paulus","22","424.090909","410.973051","87.619749","13752.422402"
"Hylaeus_incongruus","152","197.572368","328.865451","26.67451","1990.48219"
"Chilicola_rubriventris","5","409.4","309.379702","138.358809","60510.658568"
"Chilicola_packeri","3","706.333333","552.290081","318.864827","100851.097614"
"Lonchopria_zonalis","18","635.722222","1021.185862","240.695816","16808.516269"
"Colletes_mlokossewiczi","34","905","711.403777","122.004741","8898.62626"
"Chilicola_chalcidiformis","6","685.166667","774.027756","315.995508","50425.548807"
"Hylaeus_variegatus","117","467.735043","536.814927","49.628558","2585.92558"
"Xeromelissa_machi","1","2332",NA,NA,"302553.292842"
"Colletes_nasutus","17","512.294118","726.361116","176.168447","17797.25252"
"Xeromelissa_wilmattae","2","2166","1558.463346","1102","151276.646421"
"Caupolicana_dimidiata","5","817.4","804.066104","359.589293","60510.658568"
"Colletes_graeffei","1","542",NA,NA,"302553.292842"
"Chilicola_vernalis","18","703.111111","915.077103","215.685742","16808.516269"
"Hylaeus_alpinus","15","2005.533333","531.888397","137.332994","20170.219523"
"Colletes_floralis","113","333.610619","636.561865","59.882703","2677.462769"
"Colletes_fodiens","72","164.111111","291.127945","34.309757","4202.129067"
"Hylaeus_sinuatus","61","492.967213","521.336199","66.75026","4959.890047"
"Hylaeus_gracilicornis","46","108.956522","95.755001","14.118305","6577.245497"
"Hylaeus_styriacus","52","340.038462","302.933175","42.009273","5818.332555"
"Scrapter_carysomus","1","993",NA,NA,"302553.292842"
"Scrapter_calx","12","418.583333","391.565264","113.035155","25212.774403"
"Colletes_capensis","43","843.139535","451.591133","68.867002","7036.123089"
"Colletes_furfuraceus","10","1063","797.588867","252.219746","30255.329284"
"Niltonia_virgilii","2","13","2.828427","2","151276.646421"
"Hylaeus_nivalis","15","1787.666667","499.114311","128.870761","20170.219523"
"Xeromelissa_obscura","1","719",NA,NA,"302553.292842"
"Hylaeus_difformis","72","380.236111","470.517021","55.450963","4202.129067"
"Lonchopria_similis","17","287.823529","453.973462","110.104737","17797.25252"
"Hylaeus_pilosulus","6","220.666667","120.793488","49.313735","50425.548807"
"Colletes_marginatus","85","163.458824","331.820073","35.99094","3559.450504"
"Geodiscelis_longiceps","1","2434",NA,NA,"302553.292842"
"Chilicola_randolphi","3","1497","1085.291205","626.593169","100851.097614"
"Hylaeus_tyrolensis","18","774.611111","494.423388","116.53671","16808.516269"
"Colletes_jankowskyi","4","1154.5","575.636749","287.818374","75638.32321"
"Caupolicana_quadrifasciata","12","524.333333","497.259825","143.546547","25212.774403"
"Hylaeus_moricei","20","608","616.442425","137.840717","15127.664642"
"Hylaeus_glacialis","8","1863.125","764.169285","270.174642","37819.161605"
"Chilicola_curvapeligrosa","1","610",NA,NA,"302553.292842"
"Colletes_nigricans","24","811","601.194174","122.718247","12606.387202"
"Chilicola_charizard","1","766",NA,NA,"302553.292842"
"Colletes_dusmeti","4","30.5","15.588457","7.794228","75638.32321"
"Colletes_abeillei","17","695.176471","738.659109","179.151149","17797.25252"
"Hylaeus_relegatus","28","190.464286","316.678653","59.84664","10805.474744"
"Hylaeus_cardioscapus","48","85.791667","99.440768","14.353039","6303.193601"
"Caupolicana_vestita","5","886.4","1002.220185","448.206492","60510.658568"
"Hylaeus_noomen","1","5",NA,NA,"302553.292842"
"Hylaeus_capitosus","12","362.333333","327.317009","94.488282","25212.774403"
"Hylaeus_sulphuripes","20","460.55","413.165632","92.386644","15127.664642"
"Caupolicana_bicolor","2","755","711.349422","503","151276.646421"
"Colletes_lacunatus","12","51.083333","140.232572","40.481657","25212.774403"
"Colletes_brevigena","4","1021.75","717.434956","358.717478","75638.32321"
"Colletes_collaris","13","296.692308","363.33648","100.771408","23273.330219"
"Colletes_eous","18","823.166667","789.995625","186.203755","16808.516269"
"Leioproctus_pango","8","180.25","296.038487","104.665411","37819.161605"
"Colletes_esakii","4","98","72.823989","36.411994","75638.32321"
"Willinkapis_chalybaea","9","2331.222222","911.308781","303.769594","33617.032538"
"Colletes_bicolor","37","768.72973","898.962292","147.78849","8177.116023"
"Colletes_alini","2","99.5","79.903066","56.5","151276.646421"
"Colletes_fasciatus","6","680.833333","303.401659","123.863209","50425.548807"
"Hylaeus_globulus","4","177.5","286.209131","143.104566","75638.32321"
"Colletes_patellatus","12","190","301.928047","87.15912","25212.774403"
"Colletes_perezi","11","104","147.189674","44.379357","27504.844804"
"Colletes_malmus","25","1140.08","618.846772","123.769354","12102.131714"
"Leioproctus_imitatus","25","129.12","111.706953","22.341391","12102.131714"
"Hylaeus_matamoko","2","985","322.440692","228","151276.646421"
"Chilicola_rostrata","1","272",NA,NA,"302553.292842"
"Zikanapis_clypeata","16","1387.875","782.129305","195.532326","18909.580803"
"Mydrosomella_gaullei","2","606.5","850.649458","601.5","151276.646421"
"Chilicola_tregualemu","1","404",NA,NA,"302553.292842"
"Colletes_foveolaris","8","720.875","755.152291","266.986653","37819.161605"
"Caupolicana_albiventris","6","2170","992.259442","405.088221","50425.548807"
"Scrapter_striatus","6","433.666667","359.44995","146.744828","50425.548807"
"Colletes_atripes","9","635","487.85628","162.61876","33617.032538"
"Scrapter_nitidus","28","548.642857","507.25136","95.861496","10805.474744"
"Colletes_atacamensis","10","1514.7","1212.827463","383.529719","30255.329284"
"Colletes_nanus","11","154.363636","196.914333","59.371905","27504.844804"
"Scrapter_heterodoxus","13","299.307692","377.177541","104.610228","23273.330219"
"Colletes_argentinus","17","739.529412","456.537665","110.726648","17797.25252"
"Colletes_gilvus","14","2252.428571","1249.821262","334.028783","21610.949489"
"Colletes_cariniger","5","92.8","119.315548","53.359535","60510.658568"
"Scrapter_ruficornis","22","750.272727","516.905092","110.204536","13752.422402"
"Colletes_albohirtus","5","717.8","323.042876","144.469166","60510.658568"
"Colletes_malleatus","10","1142.2","538.269614","170.215798","30255.329284"
"Colletes_antecessus","14","566.714286","431.662516","115.36666","21610.949489"
"Ptiloglossa_tarsata","7","375.428571","520.619777","196.77578","43221.898977"
"Colletes_maidli","8","779","890.252292","314.751716","37819.161605"
"Eulonchopria_psaenythioides","3","795.333333","393.273866","227.056772","100851.097614"
"Lonchopria_robertsi","12","1244.25","641.029162","185.04918","25212.774403"
"Colletes_alocochila","6","3389.833333","500.980006","204.524231","50425.548807"
"Colletes_fusconotus","8","91.75","155.541221","54.992126","37819.161605"
"Colletes_sororcula","3","1061.333333","314.903689","181.80973","100851.097614"
"Colletes_coriandri","1","292",NA,NA,"302553.292842"
"Colletes_acutiformis","2","16","11.313708","8","151276.646421"
"Scrapter_erubescens","4","807.75","568.446054","284.223027","75638.32321"
"Colletes_gallicus","13","281","288.645111","80.05575","23273.330219"
"Xeromelissa_xanthorhina","3","1222","647.418721","373.787373","100851.097614"
"Chilicola_katherinae","1","1031",NA,NA,"302553.292842"
"Colletes_acutus","3","24.333333","23.586719","13.617799","100851.097614"
"Scrapter_chloris","4","428","332.10139","166.050695","75638.32321"
"Colletes_claripes","15","913.333333","624.20437","161.168875","20170.219523"
"Colletes_marleyi","34","1129.882353","669.292424","114.782704","8898.62626"
"Colletes_watmoughi","1","114",NA,NA,"302553.292842"
"Colletes_opacus","5","1038","698.506621","312.381657","60510.658568"
"Scrapter_algoensis","9","101.333333","71.158274","23.719425","33617.032538"
"Colletes_infracognitus","1","114",NA,NA,"302553.292842"
"Reedapis_bathycyanea","7","1505.285714","794.04381","300.12035","43221.898977"
"Colletes_bischoffi","1","1488",NA,NA,"302553.292842"
"Chilicola_styliventris","3","3326.666667","40.426889","23.340475","100851.097614"
"Colletes_wolfi","2","695","335.168614","237","151276.646421"
"Colletes_maroccanus","1","1413",NA,NA,"302553.292842"
"Colletes_karooensis","4","114","72.718636","36.359318","75638.32321"
"Scrapter_luridus","2","745.5","522.551911","369.5","151276.646421"
"Colletes_aureocinctus","2","738","12.727922","9","151276.646421"
"Colletes_zygophyllum","2","1109","537.401154","380","151276.646421"
"Colletes_nieuwoudtvillei","1","729",NA,NA,"302553.292842"
"Colletes_hirtibasis","9","983.111111","434.328057","144.776019","33617.032538"
"Scrapter_armatipes","3","576","498.193737","287.632288","100851.097614"
"Chilicola_lickana","1","2802",NA,NA,"302553.292842"
"Scrapter_catoxys","2","739.5","536.694047","379.5","151276.646421"
"Colletes_escalerai","1","33",NA,NA,"302553.292842"
"Ptiloglossidia_fallax","5","1517","908.644595","406.358216","60510.658568"
"Anthoglossa_robusta","1","295",NA,NA,"302553.292842"
"Colletes_sanctus","2","3963","397.394011","281","151276.646421"
"Caupolicana_pubescens","1","135",NA,NA,"302553.292842"
"Hylaeus_ikedai","1","110",NA,NA,"302553.292842"
"Chilicola_mayu","2","2089.5","771.453498","545.5","151276.646421"
"Ptiloglossa_thoracica","4","570.25","718.148255","359.074128","75638.32321"
"Osmia_bicolor","214","239.434579","317.183161","21.682195","1413.800434"
"Heriades_truncorum","277","235.729242","361.622094","21.727766","1092.250155"
"Heriades_crenulata","81","380.691358","389.303469","43.255941","3735.225838"
"Megachile_leachella","126","182.68254","322.340755","28.716397","2401.21661"
"Stelis_punctulatissima","193","213.378238","341.272385","24.565324","1567.633642"
