"species","n_bio_16","mean_bio_16","sd_bio_16","se_bio_16","within_sp_var_bio_16"
"Anthidium_funereum","26","248.615385","198.400822","38.909602","1160.508103"
"Megachile_igniscopata","7","861.142857","207.515002","78.433298","4310.458669"
"Megachile_ecuadoria","10","155.5","178.15739","56.338313","3017.321068"
"Megachile_walkeri","2","135.5","98.287843","69.5","15086.60534"
"Icteranthidium_laterale","21","240.809524","86.502959","18.876493","1436.819556"
"Hoplitis_mocsaryi","8","288.25","77.261615","27.316106","3771.651335"
"Anthidium_cingulatum","64","261.59375","112.704096","14.088012","471.456417"
"Hoplitis_pallicornis","12","404","126.972438","36.653786","2514.434223"
"Hoplitis_bisulca","20","316.55","105.427688","23.574348","1508.660534"
"Hoplitis_manicata","13","276.076923","108.812118","30.179052","2321.016206"
"Osmia_sybarita","4","385.5","139.860645","69.930322","7543.30267"
"Hoplitis_moricei","1","57",NA,NA,"30173.21068"
"Heriades_sauteri","5","996.4","271.022693","121.205033","6034.642136"
"Megachile_pseudomonticola","8","723","226.330353","80.019864","3771.651335"
"Chelostoma_aureocinctum","3","1104","535.044858","308.908293","10057.736893"
"Osmia_melanocephala","5","174.4","109.837607","49.120871","6034.642136"
"Coelioxys_vigilans","4","522.75","84.752089","42.376044","7543.30267"
"Anthidiellum_carinatum","1","1069",NA,NA,"30173.21068"
"Megachile_spissula","14","676.285714","175.686534","46.954201","2155.229334"
"Lithurgus_tibialis","13","307.461538","131.304744","36.417384","2321.016206"
"Othinosmia_globicola","10","161.2","146.636209","46.370441","3017.321068"
"Megachile_lerma","4","2186.5","1917.89494","958.94747","7543.30267"
"Megachile_tsurugensis","14","692.285714","229.526076","61.343424","2155.229334"
"Megachile_bombycina","14","234.857143","25.83634","6.905052","2155.229334"
"Osmia_rufina","1","528",NA,NA,"30173.21068"
"Megachile_albomarginata","2","580","246.07316","174","15086.60534"
"Megachile_venusta","50","324.7","195.104394","27.591928","603.464214"
"Osmia_ednae","36","175.722222","118.124054","19.687342","838.144741"
"Stelis_pavonina","14","155.571429","74.210423","19.83357","2155.229334"
"Osmia_exigua","79","303.088608","241.761389","27.200281","381.939376"
"Osmia_rawlinsi","35","120.628571","58.136293","9.826827","862.091734"
"Stelis_holocyanea","12","212.416667","240.05547","69.298045","2514.434223"
"Megachile_kobensis","3","615.666667","119.976387","69.268399","10057.736893"
"Megachile_semierma","24","282.666667","194.242042","39.649491","1257.217112"
"Megachile_aricensis","9","230.444444","252.410435","84.136812","3352.578964"
"Megachile_anthracina","2","516.5","77.074639","54.5","15086.60534"
"Pseudoanthidium_reticulatum","10","366.4","184.787085","58.434807","3017.321068"
"Anthodioctes_mapirensis","14","735.071429","290.113098","77.535987","2155.229334"
"Hypanthidium_obscurius","19","600.684211","164.955904","37.84348","1588.06372"
"Megachile_nasalis","38","395.736842","156.938908","25.458853","794.03186"
"Hoplitis_dalmatica","6","328.166667","123.805358","50.543326","5028.868447"
"Chelostoma_edentulum","1","224",NA,NA,"30173.21068"
"Osmia_sanrafaelae","22","94.090909","35.155314","7.495138","1371.509576"
"Coelioxys_mesae","9","117.777778","45.860598","15.286866","3352.578964"
"Ashmeadiella_lutzi","8","114.75","40.034806","14.154441","3771.651335"
"Stelis_palmarum","8","95.375","29.731837","10.511792","3771.651335"
"Fidelia_paradoxa","31","89","65.254885","11.720123","973.329377"
"Fideliopsis_ornata","12","127.916667","72.903995","21.045571","2514.434223"
"Radoszkowskiana_rufiventris","1","17",NA,NA,"30173.21068"
"Neofidelia_longirostris","3","35.666667","11.015141","6.359595","10057.736893"
"Osmia_rhodoensis","4","259","161.808529","80.904264","7543.30267"
"Serapista_rufipes","46","158.804348","104.124204","15.352276","655.939363"
"Chelostoma_bytinskii","1","395",NA,NA,"30173.21068"
"Osmia_apicata","5","383.8","148.509932","66.415661","6034.642136"
"Hoplitis_pici","3","458.666667","190.814919","110.167045","10057.736893"
"Chelostoma_diodon","3","486.666667","36.460024","21.050205","10057.736893"
"Megachile_bituberculata","27","545.962963","231.176337","44.489907","1117.526321"
"Hoplitis_fertoni","4","140.75","91.765553","45.882776","7543.30267"
"Fidelia_friesei","22","187.409091","89.142828","19.005315","1371.509576"
"Fidelia_pallidula","7","67.142857","40.304791","15.233779","4310.458669"
"Megachile_niveofasciata","30","114.366667","78.104476","14.259861","1005.773689"
"Osmia_pinguis","3","143.666667","76.53975","44.190245","10057.736893"
"Megachile_flammiventris","7","296.857143","366.236913","138.424542","4310.458669"
"Hoplitis_mucida","2","175.5","103.944697","73.5","15086.60534"
"Chelostoma_mocsaryi","4","460.75","72.568933","36.284466","7543.30267"
"Protosmia_longiceps","3","397","112.529996","64.969223","10057.736893"
"Chelostoma_ventrale","5","259","119.052509","53.241901","6034.642136"
"Megachile_remota","7","637.428571","173.809145","65.693682","4310.458669"
"Megachile_nasicornis","14","151.142857","92.037498","24.598056","2155.229334"
"Osmia_difficilis","5","232.8","129.544201","57.933928","6034.642136"
"Pararhophites_quadratus","1","13",NA,NA,"30173.21068"
"Hoplitis_rufopicta","1","137",NA,NA,"30173.21068"
"Osmia_nigrohirta","2","402","280.014285","198","15086.60534"
"Osmia_wyomingensis","1","182",NA,NA,"30173.21068"
"Wainia_eremoplana","2","98.5","4.949747","3.5","15086.60534"
"Megachile_fimbriata","33","261.212121","136.309564","23.728449","914.339718"
"Hoplitis_nisa","1","62",NA,NA,"30173.21068"
"Osmia_scheherazade","1","467",NA,NA,"30173.21068"
"Hoplitis_helouanensis","5","16.4","5.94138","2.657066","6034.642136"
"Hoplitis_perezi","13","235.769231","83.54156","23.17026","2321.016206"
"Ochreriades_fasciata","1","150",NA,NA,"30173.21068"
"Megachile_cinnamomea","2","19.5","3.535534","2.5","15086.60534"
"Hoplitis_parana","1","26",NA,NA,"30173.21068"
"Hoplitis_villiersi","1","41",NA,NA,"30173.21068"
"Osmia_excavata","10","707","221.770652","70.130038","3017.321068"
"Osmia_ariadne","1","480",NA,NA,"30173.21068"
"Afranthidium_abdominale","15","148.8","64.291968","16.600115","2011.547379"
"Megachile_grandibarbis","6","56.833333","40.641932","16.591999","5028.868447"
"Pachyanthidium_cordatum","21","322.571429","103.965654","22.687166","1436.819556"
"Pachyanthidium_benguelense","41","416.634146","218.465301","34.118548","735.931968"
"Megachile_nigripes","5","71.2","69.048534","30.879443","6034.642136"
"Pseudoanthidium_octodentatum","1","53",NA,NA,"30173.21068"
"Megachile_leucostoma","4","32.75","41.652331","20.826165","7543.30267"
"Afranthidium_karrooense","2","65.5","36.062446","25.5","15086.60534"
"Hoplitis_batyamae","2","55.5","54.447222","38.5","15086.60534"
"Megachile_pyrrhothorax","4","577.25","107.988811","53.994406","7543.30267"
"Icteranthidium_limbiferum","2","169","39.59798","28","15086.60534"
"Plesianthidium_cariniventre","7","118.285714","96.479211","36.465714","4310.458669"
"Coelioxys_clypearis","2","615","253.144228","179","15086.60534"
"Othinosmia_schultzei","7","124.142857","40.69983","15.38309","4310.458669"
"Anthidiellum_breviusculum","7","338.714286","133.660907","50.519074","4310.458669"
"Afranthidium_folliculosum","14","230.357143","86.798269","23.197813","2155.229334"
"Pachyanthidium_ausense","9","112.111111","62.658687","20.886229","3352.578964"
"Plesianthidium_trachusiforme","6","149","67.899926","27.720029","5028.868447"
"Afroheriades_prima","7","151.285714","133.437519","50.434642","4310.458669"
"Eoanthidium_turnericum","8","97.125","49.412079","17.469808","3771.651335"
"Aspidosmia_volkmanni","6","60.166667","35.701074","14.574902","5028.868447"
"Fideliopsis_major","3","72.666667","84.358363","48.704324","10057.736893"
"Megachile_cyanescens","4","412.25","39.075781","19.53789","7543.30267"
"Aspidosmia_arnoldi","10","90.4","47.940241","15.160035","3017.321068"
"Megachile_cornigera","7","301","125.708658","47.513407","4310.458669"
"Afranthidium_capicola","7","130.428571","51.012603","19.280952","4310.458669"
"Anthidiellum_absonulum","8","403.5","177.492052","62.752917","3771.651335"
"Chelostoma_cockerelli","17","279.647059","214.02393","51.908428","1774.894746"
"Osmia_pedicornis","12","640.666667","210.425255","60.744539","2514.434223"
"Hoplitis_bihamata","3","310.333333","74.272023","42.880972","10057.736893"
"Duckeanthidium_thielei","1","1268",NA,NA,"30173.21068"
"Hoplitis_pulchella","1","355",NA,NA,"30173.21068"
"Megachile_leucomalla","3","333.666667","104.241706","60.183977","10057.736893"
"Euaspis_carbonaria","9","1455.222222","1166.761413","388.920471","3352.578964"
"Hoplitis_curvipes","3","504.333333","77.468273","44.726328","10057.736893"
"Osmia_adae","1","950",NA,NA,"30173.21068"
"Coelioxys_agilis","4","843.25","158.192657","79.096328","7543.30267"
"Pseudoanthidium_eximium","4","192.75","24.046829","12.023414","7543.30267"
"Stenoheriades_asiatica","2","472","103.23759","73","15086.60534"
"Dioxys_moestus","3","297","58.412327","33.724373","10057.736893"
"Hoplitis_ochraceicornis","2","247.5","142.128463","100.5","15086.60534"
"Hoplitis_tigrina","1","264",NA,NA,"30173.21068"
"Rhodanthidium_superbum","1","109",NA,NA,"30173.21068"
"Megachile_burdigalensis","2","182.5","67.175144","47.5","15086.60534"
"Megachile_microsoma","2","1445.5","243.95184","172.5","15086.60534"
"Megachile_nipponica","2","559.5","0.707107","0.5","15086.60534"
"Fidelia_braunsiana","8","121.625","67.523409","23.87313","3771.651335"
"Osmia_longicornis","2","202.5","10.606602","7.5","15086.60534"
"Osmia_fedtschenkoi","1","129",NA,NA,"30173.21068"
"Hoplitis_marchali","2","209.5","226.981277","160.5","15086.60534"
"Afranthidium_carduele","6","279.833333","107.534956","43.900962","5028.868447"
"Pseudoanthidium_tergofasciatum","1","182",NA,NA,"30173.21068"
"Megachile_leucospilura","1","214",NA,NA,"30173.21068"
"Megachile_manicata","4","254.5","35.189961","17.59498","7543.30267"
"Pseudoanthidium_micrurum","7","273.857143","188.466999","71.23383","4310.458669"
"Hoplitis_princeps","2","218","142.83557","101","15086.60534"
"Atoposmia_timberlakei","8","78.125","38.908088","13.756086","3771.651335"
"Stelis_broemelingi","1","255",NA,NA,"30173.21068"
"Stelis_rozeni","1","19",NA,NA,"30173.21068"
"Megachile_ainu","1","403",NA,NA,"30173.21068"
"Ashmeadiella_barberi","1","242",NA,NA,"30173.21068"
"Ashmeadiella_dimalla","1","181",NA,NA,"30173.21068"
"Hoplitis_similis","9","172.777778","98.937831","32.979277","3352.578964"
"Pseudoanthidium_sjoestedti","30","284.233333","201.345249","36.760445","1005.773689"
"Cyphanthidium_intermedium","7","108.142857","50.988327","19.271776","4310.458669"
"Othinosmia_jansei","6","119.166667","42.560154","17.37511","5028.868447"
"Anthidium_cordiforme","10","373","143.180539","45.277662","3017.321068"
"Othinosmia_calviniae","5","128.6","54.610439","24.422531","6034.642136"
"Afranthidium_rubellulum","4","36.75","15.777093","7.888547","7543.30267"
"Plesianthidium_rufocaudatum","7","139.857143","71.433952","26.999496","4310.458669"
"Chelostoma_nasutum","1","198",NA,NA,"30173.21068"
"Othinosmia_pachyceps","1","177",NA,NA,"30173.21068"
"Megachile_hera","2","1238.5","972.271824","687.5","15086.60534"
"Hoplitis_yermasoyiae","3","299","236.285844","136.419696","10057.736893"
"Othinosmia_securicornis","2","66","63.63961","45","15086.60534"
"Afranthidium_poecilodontum","4","77","20.248457","10.124228","7543.30267"
"Eoanthidium_clypeare","1","187",NA,NA,"30173.21068"
"Megachile_decemsignata","2","566","7.071068","5","15086.60534"
"Hoplitis_epeoliformis","1","51",NA,NA,"30173.21068"
"Protosmia_humeralis","3","332.333333","121.829115","70.338072","10057.736893"
"Anthidium_unicum","1","87",NA,NA,"30173.21068"
"Megachile_mefistofelica","1","155",NA,NA,"30173.21068"
"Pseudoheriades_moricei","1","55",NA,NA,"30173.21068"
"Osmia_tingitana","1","168",NA,NA,"30173.21068"
"Megachile_anatolica","2","327.5","193.040151","136.5","15086.60534"
"Paradioxys_pannonicus","2","134","25.455844","18","15086.60534"
"Osmia_maxillaris","1","219",NA,NA,"30173.21068"
"Megachile_coquimbensis","3","50.333333","4.932883","2.848001","10057.736893"
"Epicharis_luteocincta","1","761",NA,NA,"30173.21068"
"Xylocopa_abbreviata","3","899.666667","198.746908","114.746581","10057.736893"
"Xylocopa_truxali","1","826",NA,NA,"30173.21068"
"Hoplocolletes_ventralis","2","635","22.627417","16","15086.60534"
"Torocolletes_fazii","3","232.333333","68.303245","39.434897","10057.736893"
"Parapsaenythia_carinulata","1","571",NA,NA,"30173.21068"
"Ceratina_rectangulifera","6","1378.5","313.476474","127.976235","5028.868447"
"Euglossa_asarophora","14","1370.642857","528.356611","141.209244","2155.229334"
"Centris_tamarugalis","4","118.25","200.117257","100.058628","7543.30267"
"Rhathymus_bicolor","13","756","292.862027","81.225312","2321.016206"
"Partamona_seridoensis","16","656.625","199.880256","49.970064","1885.825668"
"Partamona_epiphytophila","58","851.293103","340.090649","44.65609","520.22777"
"Paratrigona_onorei","2","854","486.489465","344","15086.60534"
"Melipona_fuscopilosa","17","921.764706","225.762189","54.755374","1774.894746"
"Partamona_auripennis","8","936.625","211.888743","74.913984","3771.651335"
"Centris_xanthomelaena","2","503","159.806133","113","15086.60534"
"Melipona_capixaba","1","746",NA,NA,"30173.21068"
"Centris_rupestris","1","773",NA,NA,"30173.21068"
"Melissodes_tribas","1","141",NA,NA,"30173.21068"
"Trigonisca_chachapoya","1","400",NA,NA,"30173.21068"
"Geotrigona_kraussi","1","841",NA,NA,"30173.21068"
"Eucera_parvicornis","2","455.5","188.797511","133.5","15086.60534"
"Svastrina_subapicalis","1","467",NA,NA,"30173.21068"
"Xylocopa_nogueirai","6","664.166667","243.563065","99.434205","5028.868447"
"Centris_moldenkei","1","8",NA,NA,"30173.21068"
"Aglae_caerulea","7","1017.428571","117.548369","44.429107","4310.458669"
"Geotrigona_fulvatra","9","855.666667","409.170197","136.390066","3352.578964"
"Liotrigona_mahafalya","1","480",NA,NA,"30173.21068"
"Xylocopa_elegans","1","562",NA,NA,"30173.21068"
"Xylocopa_ruficollis","1","890",NA,NA,"30173.21068"
"Xylocopa_vestita","1","426",NA,NA,"30173.21068"
"Bombus_biroi","1","231",NA,NA,"30173.21068"
"Perditomorpha_erithrogaster","5","95.8","117.960587","52.753578","6034.642136"
"Isepeolus_cortesi","1","173",NA,NA,"30173.21068"
"Anthophorula_truncata","3","97.666667","23.180452","13.38324","10057.736893"
"Kelita_toroi","7","75.142857","62.682875","23.6919","4310.458669"
"Nomada_nipponica","5","765","193.111367","86.362029","6034.642136"
"Leioproctus_michenerianus","1","322",NA,NA,"30173.21068"
"Spinolapis_caerulescens","5","38.8","37.996052","16.992351","6034.642136"
"Perditomorpha_rubra","2","112","48.083261","34","15086.60534"
"Perditomorpha_leaena","5","638.8","148.61763","66.463825","6034.642136"
"Reedapis_semicyanea","7","125.428571","91.576666","34.612726","4310.458669"
"Trigonisca_townsendi","1","84",NA,NA,"30173.21068"
"Halictanthrena_malpighiacearum","1","726",NA,NA,"30173.21068"
"Lasioglossum_sablense","1","307",NA,NA,"30173.21068"
"Stilbochlora_eickworti","16","910.75","292.025227","73.006307","1885.825668"
"Hoplitis_fasciculata","2","351.5","67.175144","47.5","15086.60534"
"Cleptommation_minutum","3","945","102.210567","59.011298","10057.736893"
"Rhectomia_catarina","1","426",NA,NA,"30173.21068"
"Rhinocorynura_brunnea","1","708",NA,NA,"30173.21068"
"Lasioglossum_rufulipes","2","304","24.041631","17","15086.60534"
"Hoplitis_semirubra","12","283.333333","177.220629","51.159189","2514.434223"
"Fideliopsis_hessei","3","51.666667","28.18392","16.271994","10057.736893"
"Hoplitis_monstrabilis","1","166",NA,NA,"30173.21068"
"Bombus_handlirschianus","1","319",NA,NA,"30173.21068"
"Lasioglossum_mestrei","2","514","117.379726","83","15086.60534"
"Megachile_foliata","1","1217",NA,NA,"30173.21068"
"Lasioglossum_granosum","1","252",NA,NA,"30173.21068"
"Lasioglossum_concavum","1","900",NA,NA,"30173.21068"
"Lasioglossum_groomi","1","1306",NA,NA,"30173.21068"
"Lasioglossum_kaicolo","1","1374",NA,NA,"30173.21068"
"Lasioglossum_ostridorsum","1","1451",NA,NA,"30173.21068"
"Lasioglossum_terminale","1","1232",NA,NA,"30173.21068"
