"species","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Megachile_pollinosa","40","25.135","4.112243","0.650203","0.276731"
"Megachile_euzona","14","25.507143","4.337043","1.159123","0.790661"
"Megachile_patellimana","4","30.825","3.556567","1.778283","2.767312"
"Hoplitis_truncata","60","28.423333","2.378745","0.307095","0.184487"
"Megachile_genalis","19","22.547368","1.909732","0.438123","0.582592"
"Osmia_gallarum","43","23.909302","3.000461","0.457566","0.257424"
"Rhodanthidium_caturigense","9","23.411111","5.298454","1.766151","1.229916"
"Megachile_pilidens","99","24.993939","3.186509","0.320256","0.111811"
"Megachile_pyrenaea","82","20.871951","2.750815","0.303777","0.134991"
"Osmia_rufohirta","88","25.269318","2.510729","0.267645","0.125787"
"Pseudoanthidium_scapulare","29","25.351724","2.499517","0.464149","0.381698"
"Megachile_lagopoda","132","22.613636","2.98369","0.259697","0.083858"
"Osmia_saxicola","5","23.74","9.07761","4.059631","2.21385"
"Megachile_ramakrishnae","2","34.75","5.727565","4.05","5.534624"
"Osmia_xanthomelana","36","21.216667","3.376685","0.562781","0.307479"
"Megachile_versicolor","266","20.807143","2.443224","0.149804","0.041614"
"Osmia_andrenoides","71","26.078873","3.386693","0.401927","0.155905"
"Aglaoapis_tridentata","62","22.275806","2.809509","0.356808","0.178536"
"Hoplitis_ravouxi","29","22.186207","2.847772","0.528818","0.381698"
"Coelioxys_haemorrhoa","3","32.966667","5.132576","2.963294","3.689749"
"Hoplitis_mitis","41","20.758537","3.282832","0.512692","0.269982"
"Stelis_odontopyga","11","22.072727","2.365202","0.713135","1.006295"
"Megachile_relata","3","34.3","3.923009","2.26495","3.689749"
"Megachile_pankus","1","36.1",NA,NA,"11.069248"
"Hoplitis_lepeletieri","14","21.328571","2.728321","0.729174","0.790661"
"Osmia_parietina","192","19.857292","2.184009","0.157617","0.057652"
"Hoplitis_loti","17","18.182353","3.899717","0.94582","0.651132"
"Osmia_niveata","91","24.025275","3.275077","0.343321","0.12164"
"Anthidium_penai","8","26.65","2.916456","1.031123","1.383656"
"Coelioxys_nasidens","4","29.1","1.080123","0.540061","2.767312"
"Hoplitis_claviventris","217","20.424885","1.864217","0.126551","0.05101"
"Trichothurgus_herbsti","16","25.7125","3.729678","0.932419","0.691828"
"Hoplitis_tuberculata","125","20.1568","1.478084","0.132204","0.088554"
"Osmia_pilicornis","61","21.498361","1.760539","0.225414","0.181463"
"Stelis_phaeoptera","126","21.069841","2.608149","0.232352","0.087851"
"Megachile_alpicola","143","20.630769","1.869256","0.156315","0.077407"
"Othinosmia_namana","8","29.125","1.825024","0.645243","1.383656"
"Pseudoanthidium_melanurum","11","25.772727","3.8471","1.159944","1.006295"
"Epanthidium_bicoloratum","26","27.584615","2.842772","0.557513","0.42574"
"Austrostelis_catamarcensis","11","27.490909","3.815352","1.150372","1.006295"
"Coelioxys_cerasiopleura","16","29.04375","2.376824","0.594206","0.691828"
"Lithurgus_pullatus","15","28.893333","1.943291","0.501756","0.73795"
"Chelostoma_distinctum","66","23.204545","2.313268","0.284744","0.167716"
"Megachile_pyrenaica","38","24.271053","4.713346","0.764606","0.291296"
"Coelioxys_brevis","17","26.188235","4.921875","1.19373","0.651132"
"Megachile_creusa","1","37.6",NA,NA,"11.069248"
"Anthidium_anurospilum","1","22.5",NA,NA,"11.069248"
"Stelis_nasuta","33","24.439394","3.940094","0.685882","0.335432"
"Anthidium_deceptum","12","23.066667","5.058985","1.460403","0.922437"
"Megachile_opacifrons","3","26.266667","2.663331","1.537675","3.689749"
"Hoplitis_papaveris","33","24.375758","2.809029","0.488989","0.335432"
"Anthidium_chubuti","9","14.977778","5.401569","1.800523","1.229916"
"Hoplitis_villosa","26","19.942308","2.742433","0.537835","0.42574"
"Osmia_mustelina","33","22.975758","3.761734","0.654834","0.335432"
"Dioxys_cinctus","42","25.742857","4.942407","0.76263","0.263554"
"Megachile_rufescens","3","25.466667","2.247962","1.297861","3.689749"
"Osmia_emarginata","5","22.58","1.926655","0.861626","2.21385"
"Stelis_franconica","8","20.175","2.901108","1.025697","1.383656"
"Megachile_flabellipes","8","24.8125","3.053072","1.079424","1.383656"
"Anthidium_montanum","18","18.144444","3.381302","0.796981","0.614958"
"Megachile_melanopyga","61","26.114754","2.957805","0.378708","0.181463"
"Stelis_signata","86","23.818605","3.092401","0.333462","0.128712"
"Haetosmia_circumventa","5","29.7","8.382422","3.748733","2.21385"
"Megachile_octosignata","20","26.285","2.328604","0.520692","0.553462"
"Anthidium_gayi","30","24.09","4.533199","0.827645","0.368975"
"Megachile_disjuncta","53","32.709434","2.514058","0.345332","0.208854"
"Megachile_bicolor","40","34.3525","2.715387","0.42934","0.276731"
"Megachile_impressa","7","28.871429","2.577282","0.974121","1.581321"
"Euaspis_polynesia","28","31.014286","2.800359","0.529218","0.39533"
"Megachile_conjuncta","36","32.419444","3.251006","0.541834","0.307479"
"Megachile_stulta","12","30.008333","2.238286","0.646138","0.922437"
"Megachile_velutina","6","30.933333","2.051991","0.837722","1.844875"
"Megachile_saigonensis","6","32.233333","1.497554","0.611374","1.844875"
"Megachile_faceta","20","31.295","1.788406","0.3999","0.553462"
"Megachile_dimidiata","2","32.75","0.919239","0.65","5.534624"
"Megachile_kohtaoensis","2","32.9","1.131371","0.8","5.534624"
"Euaspis_strandi","3","31.666667","2.458319","1.419311","3.689749"
"Hoplitis_benoisti","12","25.416667","3.966641","1.145071","0.922437"
"Osmia_cerinthidis","15","24.62","3.88407","1.002863","0.73795"
"Chelostoma_foveolatum","13","24.969231","3.803153","1.054805","0.851481"
"Osmia_tricornis","33","28.269697","4.236411","0.737464","0.335432"
"Osmia_alticola","8","16.7125","3.067543","1.08454","1.383656"
"Megachile_giraudi","8","24.1375","3.042056","1.075529","1.383656"
"Osmia_melanogaster","24","26.375","2.878443","0.58756","0.461219"
"Stelis_annulata","9","26.611111","1.549552","0.516517","1.229916"
"Hoplitis_cristatula","13","27.030769","2.087816","0.579056","0.851481"
"Icteranthidium_grohmanni","29","27.934483","3.752644","0.696848","0.381698"
"Afranthidium_schulthessii","4","29","2.491318","1.245659","2.767312"
"Plesianthidium_calescens","7","28.785714","2.004519","0.757637","1.581321"
"Lithurgus_cornutus","58","26.213793","2.160202","0.283648","0.190849"
"Icteranthidium_ferrugineum","24","33.0125","4.108032","0.838549","0.461219"
"Coelioxys_lanceolatus","33","20.606061","1.092285","0.190142","0.335432"
"Stelis_minima","50","21.206","1.707057","0.241414","0.221385"
"Osmia_laticeps","71","19.557746","1.867287","0.221606","0.155905"
"Pachyanthidium_bicolor","15","29.88","3.829248","0.988708","0.73795"
"Anthidium_espinosai","8","16.425","3.909604","1.382254","1.383656"
"Osmia_ferruginea","23","28.904348","3.603594","0.751401","0.481272"
"Anthidium_toro","5","14.22","1.37186","0.613514","2.21385"
"Anthidium_funereum","26","20.388462","5.770984","1.131783","0.42574"
"Megachile_igniscopata","7","29.914286","0.617599","0.23343","1.581321"
"Megachile_ecuadoria","10","22.41","6.010075","1.900553","1.106925"
"Megachile_walkeri","3","41.266667","4.398106","2.539248","3.689749"
"Icteranthidium_laterale","21","24.052381","3.03737","0.662808","0.527107"
"Hoplitis_mocsaryi","8","26.4","3.121355","1.103566","1.383656"
"Anthidium_cingulatum","64","26.575","4.38674","0.548342","0.172957"
"Hoplitis_pallicornis","12","27.783333","4.146813","1.197082","0.922437"
"Hoplitis_bisulca","20","27.27","2.632809","0.588714","0.553462"
"Hoplitis_manicata","13","27.430769","1.478391","0.410032","0.851481"
"Osmia_sybarita","4","30.375","2.317146","1.158573","2.767312"
"Hoplitis_moricei","1","23.4",NA,NA,"11.069248"
"Heriades_sauteri","5","30.36","0.947629","0.423793","2.21385"
"Megachile_pseudomonticola","8","29.7","1.489007","0.526443","1.383656"
"Chelostoma_aureocinctum","3","32.1","2.2","1.270171","3.689749"
"Osmia_melanocephala","5","28.36","5.23622","2.341709","2.21385"
"Coelioxys_vigilans","4","29.775","1.92592","0.96296","2.767312"
"Anthidiellum_carinatum","1","30.4",NA,NA,"11.069248"
"Megachile_spissula","14","28.471429","1.666146","0.445296","0.790661"
"Lithurgus_tibialis","13","31.6","3.653081","1.013182","0.851481"
"Othinosmia_globicola","10","27.82","2.307379","0.729657","1.106925"
"Megachile_lerma","4","32.875","1.552149","0.776074","2.767312"
"Megachile_tsurugensis","14","28.557143","2.364388","0.631909","0.790661"
"Megachile_bombycina","14","21.878571","1.067836","0.285391","0.790661"
"Osmia_rufina","1","27.7",NA,NA,"11.069248"
"Megachile_albomarginata","2","25.55","0.070711","0.05","5.534624"
"Megachile_venusta","50","29.736","2.843594","0.402145","0.221385"
"Osmia_ednae","36","27.311111","3.591878","0.598646","0.307479"
"Stelis_pavonina","14","26.164286","3.979487","1.063563","0.790661"
"Osmia_exigua","79","27.270886","3.878909","0.436411","0.140117"
"Osmia_rawlinsi","35","30.062857","2.468994","0.417336","0.316264"
"Stelis_holocyanea","12","26.908333","3.251981","0.938766","0.922437"
"Megachile_kobensis","3","29.4","1.352775","0.781025","3.689749"
"Megachile_semierma","24","27.8625","2.255585","0.460419","0.461219"
"Megachile_aricensis","9","27.344444","2.47392","0.82464","1.229916"
"Megachile_anthracina","2","36.35","3.323402","2.35","5.534624"
"Pseudoanthidium_reticulatum","10","27.45","2.176261","0.688194","1.106925"
"Anthodioctes_mapirensis","14","27.864286","5.168188","1.381256","0.790661"
"Hypanthidium_obscurius","19","29.242105","1.856914","0.426005","0.582592"
"Megachile_nasalis","38","29.671053","2.745897","0.445443","0.291296"
"Hoplitis_dalmatica","6","18.1","2.059126","0.840635","1.844875"
"Chelostoma_edentulum","1","26.9",NA,NA,"11.069248"
"Osmia_sanrafaelae","22","32.031818","2.636084","0.562015","0.503148"
"Coelioxys_mesae","9","32.077778","2.437098","0.812366","1.229916"
"Ashmeadiella_lutzi","8","29.65","3.724053","1.316652","1.383656"
"Stelis_palmarum","8","32.7875","2.599141","0.918935","1.383656"
"Fidelia_paradoxa","31","29.029032","2.76251","0.496161","0.357073"
"Fideliopsis_ornata","12","32.116667","2.165361","0.625086","0.922437"
"Radoszkowskiana_rufiventris","1","35.4",NA,NA,"11.069248"
"Neofidelia_longirostris","3","26.2","1.249","0.72111","3.689749"
"Osmia_rhodoensis","4","25.85","2.145538","1.072769","2.767312"
"Serapista_rufipes","46","30.721739","2.51678","0.371079","0.240636"
"Chelostoma_bytinskii","1","29",NA,NA,"11.069248"
"Osmia_apicata","5","27.4","3.020761","1.350925","2.21385"
"Hoplitis_pici","3","29.633333","2.400694","1.386041","3.689749"
"Chelostoma_diodon","3","30.566667","6.087145","3.514415","3.689749"
"Megachile_bituberculata","27","28.340741","1.747363","0.33628","0.409972"
"Hoplitis_fertoni","4","30.925","3.669128","1.834564","2.767312"
"Fidelia_friesei","22","32.590909","1.517488","0.32353","0.503148"
"Fidelia_pallidula","7","32.457143","1.95436","0.738679","1.581321"
"Megachile_niveofasciata","29","30.234483","2.904587","0.539368","0.381698"
"Osmia_pinguis","3","35.7","2.351595","1.357694","3.689749"
"Megachile_flammiventris","7","19.485714","6.223458","2.352246","1.581321"
"Hoplitis_mucida","2","34.1","0.989949","0.7","5.534624"
"Chelostoma_mocsaryi","4","27.425","1.307351","0.653675","2.767312"
"Protosmia_longiceps","3","28.366667","1.594783","0.920748","3.689749"
"Chelostoma_ventrale","5","25.68","1.875367","0.83869","2.21385"
"Megachile_remota","7","30.4","2.419366","0.914434","1.581321"
"Megachile_nasicornis","14","30.592857","2.479598","0.6627","0.790661"
"Osmia_difficilis","5","26","6.435449","2.87802","2.21385"
"Pararhophites_quadratus","1","36.3",NA,NA,"11.069248"
"Hoplitis_rufopicta","1","36.8",NA,NA,"11.069248"
"Osmia_nigrohirta","2","23.6","4.384062","3.1","5.534624"
"Osmia_wyomingensis","1","25.6",NA,NA,"11.069248"
"Wainia_eremoplana","2","35.4","2.828427","2","5.534624"
"Megachile_fimbriata","33","31.436364","2.004965","0.34902","0.335432"
"Hoplitis_nisa","1","35.9",NA,NA,"11.069248"
"Osmia_scheherazade","1","35.3",NA,NA,"11.069248"
"Hoplitis_helouanensis","5","36.74","1.32212","0.59127","2.21385"
"Hoplitis_perezi","13","27.6","1.997081","0.553891","0.851481"
"Ochreriades_fasciata","1","33",NA,NA,"11.069248"
"Megachile_cinnamomea","2","35.2","0.282843","0.2","5.534624"
"Hoplitis_parana","1","36.6",NA,NA,"11.069248"
"Hoplitis_villiersi","1","40.5",NA,NA,"11.069248"
"Osmia_excavata","10","29.55","1.634523","0.516882","1.106925"
"Osmia_ariadne","1","35.3",NA,NA,"11.069248"
"Afranthidium_abdominale","15","29.966667","1.856135","0.479252","0.73795"
"Megachile_grandibarbis","6","21.35","5.35341","2.18552","1.844875"
"Pachyanthidium_cordatum","21","27.980952","1.475676","0.322019","0.527107"
"Pachyanthidium_benguelense","41","28.592683","2.170759","0.339016","0.269982"
"Megachile_nigripes","5","35.24","3.947531","1.76539","2.21385"
"Pseudoanthidium_octodentatum","1","35.8",NA,NA,"11.069248"
"Megachile_leucostoma","4","37.025","1.352467","0.676234","2.767312"
"Afranthidium_karrooense","2","29.45","2.616295","1.85","5.534624"
"Hoplitis_batyamae","2","34.4","1.272792","0.9","5.534624"
"Megachile_pyrrhothorax","4","28.275","1.668083","0.834042","2.767312"
"Icteranthidium_limbiferum","2","32.2","6.363961","4.5","5.534624"
"Plesianthidium_cariniventre","7","28.928571","1.868791","0.706337","1.581321"
"Coelioxys_clypearis","2","31","1.414214","1","5.534624"
"Othinosmia_schultzei","7","28.528571","2.676885","1.011767","1.581321"
"Anthidiellum_breviusculum","7","25.657143","4.377159","1.654411","1.581321"
"Afranthidium_folliculosum","14","32.4","1.511494","0.403964","0.790661"
"Pachyanthidium_ausense","9","31.166667","2.580698","0.860233","1.229916"
"Plesianthidium_trachusiforme","6","28.233333","1.968417","0.803603","1.844875"
"Afroheriades_prima","7","27.928571","2.630408","0.994201","1.581321"
"Eoanthidium_turnericum","8","31.8","2.377874","0.840705","1.383656"
"Aspidosmia_volkmanni","6","30.6","2.842534","1.16046","1.844875"
"Fideliopsis_major","3","27.966667","1.550269","0.895048","3.689749"
"Megachile_cyanescens","4","28.325","0.298608","0.149304","2.767312"
"Aspidosmia_arnoldi","10","29.9","2.872088","0.908234","1.106925"
"Megachile_cornigera","7","26.857143","2.183924","0.825446","1.581321"
"Afranthidium_capicola","7","27.971429","1.955091","0.738955","1.581321"
"Anthidiellum_absonulum","8","29.8125","2.962353","1.04735","1.383656"
"Chelostoma_cockerelli","17","30.082353","4.763171","1.155239","0.651132"
"Osmia_pedicornis","12","28.225","2.996399","0.864986","0.922437"
"Hoplitis_bihamata","3","21.533333","4.787832","2.764256","3.689749"
"Duckeanthidium_thielei","1","29.2",NA,NA,"11.069248"
"Hoplitis_pulchella","1","31.3",NA,NA,"11.069248"
"Megachile_leucomalla","3","28.566667","1.747379","1.00885","3.689749"
"Euaspis_carbonaria","9","34.755556","3.351161","1.117054","1.229916"
"Hoplitis_curvipes","3","25.633333","2.653928","1.532246","3.689749"
"Osmia_adae","1","28.7",NA,NA,"11.069248"
"Coelioxys_agilis","4","29.275","1.281601","0.6408","2.767312"
"Pseudoanthidium_eximium","4","25.625","3.057641","1.52882","2.767312"
"Stenoheriades_asiatica","2","26.95","0.777817","0.55","5.534624"
"Dioxys_moestus","3","29.6","3.459769","1.997499","3.689749"
"Hoplitis_ochraceicornis","2","27.35","3.606245","2.55","5.534624"
"Hoplitis_tigrina","1","28",NA,NA,"11.069248"
"Rhodanthidium_superbum","1","29.3",NA,NA,"11.069248"
"Megachile_burdigalensis","2","28.45","2.616295","1.85","5.534624"
"Megachile_microsoma","2","29.35","0.494975","0.35","5.534624"
"Megachile_nipponica","2","30.85","0.919239","0.65","5.534624"
"Fidelia_braunsiana","8","28.1625","1.832202","0.647781","1.383656"
"Osmia_longicornis","2","31.8","4.808326","3.4","5.534624"
"Osmia_fedtschenkoi","1","31.9",NA,NA,"11.069248"
"Hoplitis_marchali","2","33.6","5.23259","3.7","5.534624"
"Afranthidium_carduele","6","30.433333","2.393045","0.976957","1.844875"
"Pseudoanthidium_tergofasciatum","1","30",NA,NA,"11.069248"
"Megachile_leucospilura","1","31.6",NA,NA,"11.069248"
"Megachile_manicata","4","28.35","5.988044","2.994022","2.767312"
"Pseudoanthidium_micrurum","7","30.342857","2.517841","0.951654","1.581321"
"Hoplitis_princeps","2","27.75","3.040559","2.15","5.534624"
"Atoposmia_timberlakei","8","37.325","2.260057","0.799051","1.383656"
"Stelis_broemelingi","1","34.6",NA,NA,"11.069248"
"Stelis_rozeni","1","31.3",NA,NA,"11.069248"
"Megachile_ainu","1","24.5",NA,NA,"11.069248"
"Ashmeadiella_barberi","1","34.4",NA,NA,"11.069248"
"Ashmeadiella_dimalla","1","29",NA,NA,"11.069248"
"Hoplitis_similis","9","28.788889","2.895447","0.965149","1.229916"
"Pseudoanthidium_sjoestedti","30","28.54","3.176704","0.579984","0.368975"
"Cyphanthidium_intermedium","7","31.557143","1.347661","0.509368","1.581321"
"Othinosmia_jansei","6","29.083333","2.442471","0.997135","1.844875"
"Anthidium_cordiforme","10","28.98","2.924152","0.924698","1.106925"
"Othinosmia_calviniae","5","28.84","0.981326","0.438862","2.21385"
"Afranthidium_rubellulum","4","30.65","1.920937","0.960468","2.767312"
"Plesianthidium_rufocaudatum","7","27.714286","1.679711","0.634871","1.581321"
"Chelostoma_nasutum","1","22.7",NA,NA,"11.069248"
"Othinosmia_pachyceps","1","30.3",NA,NA,"11.069248"
"Megachile_hera","2","29.85","7.2832","5.15","5.534624"
"Hoplitis_yermasoyiae","3","25.4","3.380828","1.951922","3.689749"
"Othinosmia_securicornis","2","31.65","0.636396","0.45","5.534624"
"Afranthidium_poecilodontum","4","29.875","1.530523","0.765262","2.767312"
"Eoanthidium_clypeare","1","32.6",NA,NA,"11.069248"
"Megachile_decemsignata","2","26","2.12132","1.5","5.534624"
"Hoplitis_epeoliformis","1","41.5",NA,NA,"11.069248"
"Protosmia_humeralis","3","29.766667","2.650157","1.530069","3.689749"
"Anthidium_unicum","1","44.3",NA,NA,"11.069248"
"Megachile_mefistofelica","1","40.9",NA,NA,"11.069248"
"Pseudoheriades_moricei","1","37.8",NA,NA,"11.069248"
"Osmia_tingitana","1","32.4",NA,NA,"11.069248"
"Megachile_anatolica","2","26","1.555635","1.1","5.534624"
"Paradioxys_pannonicus","2","33.7","5.374012","3.8","5.534624"
"Osmia_maxillaris","1","20.3",NA,NA,"11.069248"
