"species","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Hoplitis_ravouxi","29","19.241379","12.771775","2.371659","13.158603"
"Coelioxys_haemorrhoa","3","61.333333","47.353282","27.33943","127.199831"
"Hoplitis_mitis","41","23.219512","8.253824","1.289031","9.307305"
"Stelis_odontopyga","11","23.727273","11.384998","3.432706","34.690863"
"Megachile_relata","3","100.333333","41.295682","23.842073","127.199831"
"Megachile_pankus","1","84",NA,NA,"381.599494"
"Hoplitis_lepeletieri","14","21.571429","9.64536","2.577831","27.257107"
"Osmia_parietina","192","27.802083","7.641331","0.551466","1.987497"
"Hoplitis_loti","17","23.294118","10.190466","2.471551","22.447029"
"Osmia_niveata","89","32.41573","21.286364","2.25635","4.287635"
"Anthidium_penai","8","100.625","22.206418","7.851154","47.699937"
"Coelioxys_nasidens","4","45.25","20.105969","10.052985","95.399874"
"Hoplitis_claviventris","218","26.949541","9.769803","0.661695","1.750456"
"Trichothurgus_herbsti","16","113.3125","18.303802","4.575951","23.849968"
"Hoplitis_tuberculata","126","29.365079","5.617976","0.500489","3.028567"
"Osmia_pilicornis","61","24.983607","9.338972","1.195733","6.255729"
"Stelis_phaeoptera","125","25.6","10.019336","0.896157","3.052796"
"Megachile_alpicola","142","26.647887","7.374671","0.618869","2.68732"
"Othinosmia_namana","8","49.75","19.02442","6.726148","47.699937"
"Pseudoanthidium_melanurum","11","43.909091","23.534887","7.096035","34.690863"
"Epanthidium_bicoloratum","26","49.115385","30.786136","6.037658","14.676904"
"Austrostelis_catamarcensis","11","73.727273","33.286907","10.03638","34.690863"
"Coelioxys_cerasiopleura","16","48.625","33.458183","8.364546","23.849968"
"Lithurgus_pullatus","15","56.2","25.453599","6.572091","25.439966"
"Chelostoma_distinctum","66","24.075758","10.64867","1.310761","5.781811"
"Megachile_pyrenaica","38","36.815789","22.111334","3.586932","10.042092"
"Coelioxys_brevis","17","38.117647","24.586283","5.96305","22.447029"
"Megachile_creusa","1","111",NA,NA,"381.599494"
"Anthidium_anurospilum","1","162",NA,NA,"381.599494"
"Stelis_nasuta","33","39.090909","26.251623","4.569821","11.563621"
"Anthidium_deceptum","12","140.25","78.368738","22.623106","31.799958"
"Megachile_opacifrons","3","41.333333","12.897028","7.446103","127.199831"
"Hoplitis_papaveris","33","26.363636","15.233225","2.651764","11.563621"
"Anthidium_chubuti","9","56.444444","38.337681","12.779227","42.399944"
"Hoplitis_villosa","26","23.192308","10.326739","2.02524","14.676904"
"Osmia_mustelina","33","28.636364","18.306109","3.186685","11.563621"
"Dioxys_cinctus","42","44.238095","23.397738","3.610349","9.085702"
"Megachile_rufescens","3","38","0","0","127.199831"
"Osmia_emarginata","5","32.6","11.717508","5.240229","76.319899"
"Stelis_franconica","8","19.375","9.054399","3.201213","47.699937"
"Megachile_flabellipes","8","29.375","5.449443","1.926669","47.699937"
"Anthidium_montanum","18","24.5","10.319884","2.43242","21.199972"
"Megachile_melanopyga","61","39.52459","20.959172","2.683547","6.255729"
"Stelis_signata","85","29.305882","15.300189","1.659539","4.489406"
"Haetosmia_circumventa","5","100","9.273618","4.147288","76.319899"
"Megachile_octosignata","20","31.9","17.855856","3.992691","19.079975"
"Anthidium_gayi","30","85.233333","28.36302","5.178355","12.719983"
"Megachile_apicalis","125","48.064","25.865578","2.313488","3.052796"
"Megachile_disjuncta","53","80.962264","27.692655","3.803879","7.19999"
"Megachile_bicolor","40","95.925","30.07545","4.755346","9.539987"
"Megachile_impressa","7","81.285714","4.535574","1.714286","54.514213"
"Euaspis_polynesia","28","71.428571","19.067965","3.603507","13.628553"
"Megachile_conjuncta","36","82.25","24.861186","4.143531","10.599986"
"Megachile_stulta","12","67.416667","21.785977","6.28907","31.799958"
"Megachile_velutina","6","76.833333","12.155931","4.962638","63.599916"
"Megachile_saigonensis","6","82.666667","6.470446","2.641549","63.599916"
"Megachile_faceta","20","70.15","13.61607","3.044646","19.079975"
"Megachile_dimidiata","2","84","16.970563","12","190.799747"
"Megachile_kohtaoensis","2","85.5","14.849242","10.5","190.799747"
"Euaspis_strandi","3","81.666667","9.073772","5.238745","127.199831"
"Hoplitis_benoisti","12","44","17.109274","4.939022","31.799958"
"Osmia_cerinthidis","15","35.2","20.206788","5.21737","25.439966"
"Chelostoma_foveolatum","13","31.230769","17.229596","4.77863","29.353807"
"Osmia_tricornis","33","48.69697","17.532978","3.0521","11.563621"
"Osmia_alticola","8","25.875","11.90963","4.21069","47.699937"
"Megachile_giraudi","8","41.5","19.654153","6.948792","47.699937"
"Osmia_melanogaster","24","46","21.141346","4.315459","15.899979"
"Stelis_annulata","9","26.333333","11.608187","3.869396","42.399944"
"Hoplitis_cristatula","12","38.416667","7.971065","2.301048","31.799958"
"Icteranthidium_grohmanni","29","59.482759","26.360984","4.895112","13.158603"
"Afranthidium_schulthessii","4","47.75","17.59498","8.79749","95.399874"
"Plesianthidium_calescens","7","50.428571","19.620203","7.41574","54.514213"
"Lithurgus_cornutus","58","29.086207","13.966482","1.833889","6.579302"
"Icteranthidium_ferrugineum","23","79.217391","28.536988","5.950373","16.591282"
"Coelioxys_lanceolatus","33","30.151515","4.039811","0.703241","11.563621"
"Stelis_minima","50","28.72","8.033196","1.136065","7.63199"
"Osmia_laticeps","71","33.788732","11.224865","1.332146","5.374641"
"Pachyanthidium_bicolor","15","85.6","36.199448","9.346657","25.439966"
"Anthidium_espinosai","8","109.375","25.517151","9.021675","47.699937"
"Osmia_ferruginea","23","56.217391","27.856706","5.808525","16.591282"
"Anthidium_toro","5","130.6","24.460172","10.938921","76.319899"
"Anthidium_funereum","26","105.115385","39.029555","7.654325","14.676904"
"Megachile_igniscopata","7","53.857143","32.354436","12.228827","54.514213"
"Megachile_ecuadoria","10","124.9","58.150093","18.388674","38.159949"
"Megachile_walkeri","2","85.5","12.020815","8.5","190.799747"
"Icteranthidium_laterale","21","26.333333","12.873746","2.809282","18.171404"
"Hoplitis_mocsaryi","8","46.375","27.7537","9.812415","47.699937"
"Anthidium_cingulatum","64","43.046875","20.815463","2.601933","5.962492"
"Hoplitis_pallicornis","12","66","34.509551","9.962049","31.799958"
"Hoplitis_bisulca","20","44.6","19.977356","4.467073","19.079975"
"Hoplitis_manicata","13","46.461538","20.271554","5.622317","29.353807"
"Osmia_sybarita","4","89","26.038433","13.019217","95.399874"
"Hoplitis_moricei","1","96",NA,NA,"381.599494"
"Heriades_sauteri","5","58.8","30.441748","13.613964","76.319899"
"Megachile_pseudomonticola","8","43.5","20.135257","7.118888","47.699937"
"Chelostoma_aureocinctum","3","76","5.291503","3.055051","127.199831"
"Osmia_melanocephala","5","73.6","25.274493","11.303097","76.319899"
"Coelioxys_vigilans","4","43","10.86278","5.43139","95.399874"
"Anthidiellum_carinatum","1","77",NA,NA,"381.599494"
"Megachile_spissula","14","53.571429","24.184274","6.463519","27.257107"
"Lithurgus_tibialis","13","80.384615","19.150885","5.3115","29.353807"
"Othinosmia_globicola","10","58.1","17.155822","5.425147","38.159949"
"Megachile_lerma","4","114.75","39.986456","19.993228","95.399874"
"Megachile_tsurugensis","14","36.357143","10.270249","2.74484","27.257107"
"Megachile_bombycina","14","33.714286","4.905704","1.311105","27.257107"
"Osmia_rufina","1","123",NA,NA,"381.599494"
"Megachile_albomarginata","2","46.5","7.778175","5.5","190.799747"
"Megachile_venusta","50","73.26","27.847112","3.938176","7.63199"
"Osmia_ednae","36","36.666667","19.809089","3.301515","10.599986"
"Stelis_pavonina","14","34","9.248701","2.471819","27.257107"
"Osmia_exigua","79","56.759494","25.02625","2.815673","4.830373"
"Osmia_rawlinsi","35","33.828571","18.906093","3.195713","10.902843"
"Stelis_holocyanea","12","39","16.884635","4.874174","31.799958"
"Megachile_kobensis","3","36.333333","11.930353","6.887993","127.199831"
"Megachile_semierma","24","56.5","30.197898","6.16412","15.899979"
"Megachile_aricensis","9","104.666667","23.780244","7.926748","42.399944"
"Megachile_anthracina","2","88.5","33.234019","23.5","190.799747"
"Pseudoanthidium_reticulatum","10","51.9","23.638246","7.47507","38.159949"
"Anthodioctes_mapirensis","14","51.071429","21.214887","5.669917","27.257107"
"Hypanthidium_obscurius","19","42.894737","23.084133","5.295863","20.084184"
"Megachile_nasalis","38","85.473684","18.315164","2.971112","10.042092"
"Hoplitis_dalmatica","6","21.5","5.822371","2.376973","63.599916"
"Chelostoma_edentulum","1","53",NA,NA,"381.599494"
"Osmia_sanrafaelae","22","29.5","8.905589","1.898678","17.345432"
"Coelioxys_mesae","9","40.888889","16.951729","5.650576","42.399944"
"Ashmeadiella_lutzi","8","29.625","9.195302","3.25103","47.699937"
"Stelis_palmarum","8","34.5","11.364104","4.017818","47.699937"
"Fidelia_paradoxa","31","64.903226","36.818795","6.612851","12.309661"
"Fideliopsis_ornata","12","109.75","29.456054","8.50323","31.799958"
"Radoszkowskiana_rufiventris","1","96",NA,NA,"381.599494"
"Neofidelia_longirostris","3","131","13.747727","7.937254","127.199831"
"Osmia_rhodoensis","4","54","14.537308","7.268654","95.399874"
"Serapista_rufipes","46","81.413043","33.872031","4.994159","8.295641"
"Chelostoma_bytinskii","1","106",NA,NA,"381.599494"
"Osmia_apicata","5","54.4","44.133887","19.737274","76.319899"
"Hoplitis_pici","3","75","13.892444","8.020806","127.199831"
"Chelostoma_diodon","3","82.666667","8.326664","4.807402","127.199831"
"Megachile_bituberculata","27","63.333333","21.258482","4.091197","14.133315"
"Hoplitis_fertoni","4","52.5","34.665064","17.332532","95.399874"
"Fidelia_friesei","22","104.590909","18.007033","3.839112","17.345432"
"Fidelia_pallidula","7","74.142857","30.09667","11.375472","54.514213"
"Megachile_niveofasciata","30","83.833333","37.719549","6.886616","12.719983"
"Osmia_pinguis","3","93","22.715633","13.114877","127.199831"
"Megachile_flammiventris","7","121.857143","47.918085","18.111334","54.514213"
"Hoplitis_mucida","2","106","4.242641","3","190.799747"
"Chelostoma_mocsaryi","4","71.25","23.228933","11.614467","95.399874"
"Protosmia_longiceps","3","86.333333","18.339393","10.588253","127.199831"
"Chelostoma_ventrale","5","36.8","23.857913","10.669583","76.319899"
"Megachile_remota","7","50.285714","8.380817","3.167651","54.514213"
"Megachile_nasicornis","14","65.785714","31.824467","8.505447","27.257107"
"Osmia_difficilis","5","52.4","14.046352","6.28172","76.319899"
"Pararhophites_quadratus","1","97",NA,NA,"381.599494"
"Hoplitis_rufopicta","1","84",NA,NA,"381.599494"
"Osmia_nigrohirta","2","58","31.112698","22","190.799747"
"Osmia_wyomingensis","1","20",NA,NA,"381.599494"
"Wainia_eremoplana","2","106.5","4.949747","3.5","190.799747"
"Megachile_fimbriata","33","100.060606","25.186727","4.384446","11.563621"
"Hoplitis_nisa","1","45",NA,NA,"381.599494"
"Osmia_scheherazade","1","76",NA,NA,"381.599494"
"Hoplitis_helouanensis","5","96.6","10.945319","4.894895","76.319899"
"Hoplitis_perezi","13","40.769231","8.105079","2.247944","29.353807"
"Ochreriades_fasciata","1","100",NA,NA,"381.599494"
"Megachile_cinnamomea","2","98.5","3.535534","2.5","190.799747"
"Hoplitis_parana","1","100",NA,NA,"381.599494"
"Hoplitis_villiersi","1","53",NA,NA,"381.599494"
"Osmia_excavata","10","69.5","26.302725","8.317652","38.159949"
"Osmia_ariadne","1","92",NA,NA,"381.599494"
"Afranthidium_abdominale","15","56.666667","26.228846","6.772259","25.439966"
"Megachile_grandibarbis","6","166.666667","31.822424","12.99145","63.599916"
"Pachyanthidium_cordatum","21","62.666667","19.301123","4.21185","18.171404"
"Pachyanthidium_benguelense","41","74.463415","28.621755","4.469967","9.307305"
"Megachile_nigripes","5","115.8","31.736414","14.192956","76.319899"
"Pseudoanthidium_octodentatum","1","46",NA,NA,"381.599494"
"Megachile_leucostoma","4","111.5","18.046237","9.023119","95.399874"
"Afranthidium_karrooense","2","46.5","16.263456","11.5","190.799747"
"Hoplitis_batyamae","2","96.5","7.778175","5.5","190.799747"
"Megachile_pyrrhothorax","4","47.25","38.5","19.25","95.399874"
"Icteranthidium_limbiferum","2","89","7.071068","5","190.799747"
"Plesianthidium_cariniventre","7","46.714286","15.681351","5.926994","54.514213"
"Coelioxys_clypearis","2","53.5","7.778175","5.5","190.799747"
"Othinosmia_schultzei","7","52.428571","16.661904","6.297608","54.514213"
"Anthidiellum_breviusculum","7","40","23.558438","8.904253","54.514213"
"Afranthidium_folliculosum","14","101.928571","18.019068","4.815798","27.257107"
"Pachyanthidium_ausense","9","101.333333","29.171904","9.723968","42.399944"
"Plesianthidium_trachusiforme","6","54.666667","26.515404","10.824868","63.599916"
"Afroheriades_prima","7","60","10.263203","3.879126","54.514213"
"Eoanthidium_turnericum","8","110.25","30.968878","10.949152","47.699937"
"Aspidosmia_volkmanni","6","69.5","19.128513","7.809183","63.599916"
"Fideliopsis_major","3","87","55.217751","31.879983","127.199831"
"Megachile_cyanescens","4","55","19.79899","9.899495","95.399874"
"Aspidosmia_arnoldi","10","57.9","18.699079","5.913168","38.159949"
"Megachile_cornigera","7","59.428571","28.745186","10.864659","54.514213"
"Afranthidium_capicola","7","48.714286","24.777102","9.364864","54.514213"
"Anthidiellum_absonulum","8","71.875","26.781857","9.468816","47.699937"
"Chelostoma_cockerelli","17","78.470588","17.288427","4.193059","22.447029"
"Osmia_pedicornis","12","59","22.287379","6.433812","31.799958"
"Hoplitis_bihamata","3","50.666667","3.785939","2.185813","127.199831"
"Duckeanthidium_thielei","1","34",NA,NA,"381.599494"
"Hoplitis_pulchella","1","73",NA,NA,"381.599494"
"Megachile_leucomalla","3","48","25.942244","14.977762","127.199831"
"Euaspis_carbonaria","9","125.333333","28.556961","9.518987","42.399944"
"Hoplitis_curvipes","3","76","11.135529","6.429101","127.199831"
"Osmia_adae","1","98",NA,NA,"381.599494"
"Coelioxys_agilis","4","52.25","13.81726","6.90863","95.399874"
"Pseudoanthidium_eximium","4","36.5","16.842407","8.421204","95.399874"
"Stenoheriades_asiatica","2","92","2.828427","2","190.799747"
"Dioxys_moestus","3","64","7.937254","4.582576","127.199831"
"Hoplitis_ochraceicornis","2","62","19.79899","14","190.799747"
"Hoplitis_tigrina","1","79",NA,NA,"381.599494"
"Rhodanthidium_superbum","1","40",NA,NA,"381.599494"
"Megachile_burdigalensis","2","42","5.656854","4","190.799747"
"Megachile_microsoma","2","54.5","6.363961","4.5","190.799747"
"Megachile_nipponica","2","43.5","4.949747","3.5","190.799747"
"Fidelia_braunsiana","8","58.5","30.794248","10.887411","47.699937"
"Osmia_longicornis","2","81.5","17.67767","12.5","190.799747"
"Osmia_fedtschenkoi","1","79",NA,NA,"381.599494"
"Hoplitis_marchali","2","51.5","10.606602","7.5","190.799747"
"Afranthidium_carduele","6","74.5","22.695815","9.265528","63.599916"
"Pseudoanthidium_tergofasciatum","1","66",NA,NA,"381.599494"
"Megachile_leucospilura","1","119",NA,NA,"381.599494"
"Megachile_manicata","4","60.75","24.322486","12.161243","95.399874"
"Pseudoanthidium_micrurum","7","84.142857","24.279131","9.176649","54.514213"
"Hoplitis_princeps","2","21","8.485281","6","190.799747"
"Atoposmia_timberlakei","8","53.375","17.86407","6.315903","47.699937"
"Stelis_broemelingi","1","84",NA,NA,"381.599494"
"Stelis_rozeni","1","46",NA,NA,"381.599494"
"Megachile_ainu","1","21",NA,NA,"381.599494"
"Ashmeadiella_barberi","1","78",NA,NA,"381.599494"
"Ashmeadiella_dimalla","1","36",NA,NA,"381.599494"
"Hoplitis_similis","9","51.444444","20.785278","6.928426","42.399944"
"Pseudoanthidium_sjoestedti","30","67.066667","35.922266","6.558478","12.719983"
"Cyphanthidium_intermedium","7","108.428571","35.137146","13.280593","54.514213"
"Othinosmia_jansei","6","55","20.957099","8.5557","63.599916"
"Anthidium_cordiforme","10","81.8","13.48909","4.265625","38.159949"
"Othinosmia_calviniae","5","54","15.937377","7.127412","76.319899"
"Afranthidium_rubellulum","4","61.25","12.579746","6.289873","95.399874"
"Plesianthidium_rufocaudatum","7","55.857143","15.899985","6.009629","54.514213"
"Chelostoma_nasutum","1","17",NA,NA,"381.599494"
"Othinosmia_pachyceps","1","60",NA,NA,"381.599494"
"Megachile_hera","2","92","29.698485","21","190.799747"
"Hoplitis_yermasoyiae","3","56.666667","31.564748","18.223916","127.199831"
"Othinosmia_securicornis","2","55.5","10.606602","7.5","190.799747"
"Afranthidium_poecilodontum","4","52","18.384776","9.192388","95.399874"
"Eoanthidium_clypeare","1","69",NA,NA,"381.599494"
"Megachile_decemsignata","2","31.5","3.535534","2.5","190.799747"
"Hoplitis_epeoliformis","1","42",NA,NA,"381.599494"
"Protosmia_humeralis","3","104","7.81025","4.50925","127.199831"
"Anthidium_unicum","1","127",NA,NA,"381.599494"
"Megachile_mefistofelica","1","170",NA,NA,"381.599494"
"Pseudoheriades_moricei","1","106",NA,NA,"381.599494"
"Osmia_tingitana","1","31",NA,NA,"381.599494"
"Megachile_anatolica","2","64","24.041631","17","190.799747"
"Paradioxys_pannonicus","2","81.5","44.547727","31.5","190.799747"
"Osmia_maxillaris","1","40",NA,NA,"381.599494"
"Megachile_coquimbensis","3","128.666667","13.316656","7.688375","127.199831"
"Epicharis_luteocincta","1","72",NA,NA,"381.599494"
"Xylocopa_abbreviata","3","82","6.244998","3.605551","127.199831"
