"species","n_bio_8","mean_bio_8","sd_bio_8","se_bio_8","within_sp_var_bio_8"
"Colletes_bicolor","36","125.472222","59.864364","9.977394","113.644959"
"Colletes_alini","2","257","5.656854","4","2045.609264"
"Colletes_fasciatus","6","165.833333","43.577135","17.790291","681.869755"
"Hylaeus_globulus","4","176.5","91.660606","45.830303","1022.804632"
"Colletes_patellatus","12","221.916667","59.774513","17.255416","340.934877"
"Colletes_perezi","10","176.1","38.388222","12.139422","409.121853"
"Colletes_malmus","25","187.08","34.726215","6.945243","163.648741"
"Leioproctus_imitatus","23","108.608696","21.877218","4.561715","177.879066"
"Hylaeus_matamoko","2","77","15.556349","11","2045.609264"
"Chilicola_rostrata","1","133",NA,NA,"4091.218527"
"Zikanapis_clypeata","16","214.125","58.441851","14.610463","255.701158"
"Mydrosomella_gaullei","2","201.5","21.92031","15.5","2045.609264"
"Chilicola_tregualemu","1","94",NA,NA,"4091.218527"
"Colletes_foveolaris","8","91.875","33.236974","11.751045","511.402316"
"Caupolicana_albiventris","6","163.333333","60.453839","24.680176","681.869755"
"Scrapter_striatus","6","126.833333","10.400321","4.245913","681.869755"
"Colletes_atripes","9","127.222222","41.658666","13.886222","454.579836"
"Scrapter_nitidus","27","165.666667","32.376392","6.23084","151.526612"
"Colletes_atacamensis","10","184.1","44.645393","14.118113","409.121853"
"Colletes_nanus","11","169.454545","46.340832","13.972287","371.928957"
"Scrapter_heterodoxus","13","155","45.907516","12.732454","314.709117"
"Colletes_argentinus","17","224.235294","23.946632","5.807911","240.659913"
"Colletes_gilvus","14","127.071429","57.951524","15.488196","292.229895"
"Colletes_cariniger","5","145.6","52.58612","23.517228","818.243705"
"Scrapter_ruficornis","22","176.5","43.863153","9.351656","185.964479"
"Colletes_albohirtus","5","173.4","36.066605","16.129476","818.243705"
"Colletes_malleatus","10","190.7","56.217929","17.77767","409.121853"
"Colletes_antecessus","13","172.692308","58.121116","16.119897","314.709117"
"Ptiloglossa_tarsata","7","240.857143","16.717541","6.318637","584.45979"
"Colletes_maidli","8","109.625","51.746463","18.295137","511.402316"
"Eulonchopria_psaenythioides","3","221","25.059928","14.468356","1363.739509"
"Lonchopria_robertsi","12","214.916667","32.230585","9.304168","340.934877"
"Colletes_alocochila","6","116.833333","31.675964","12.931658","681.869755"
"Colletes_fusconotus","8","198.625","50.869406","17.985051","511.402316"
"Colletes_sororcula","3","146.666667","26.576932","15.344199","1363.739509"
"Colletes_coriandri","1","231",NA,NA,"4091.218527"
"Colletes_acutiformis","2","216","42.426407","30","2045.609264"
"Scrapter_erubescens","4","115","31.968735","15.984367","1022.804632"
"Colletes_gallicus","13","97.461538","44.943697","12.465139","314.709117"
"Xeromelissa_xanthorhina","3","137.666667","23.965253","13.836345","1363.739509"
"Chilicola_katherinae","1","53",NA,NA,"4091.218527"
"Colletes_acutus","3","168.666667","40.128959","23.168465","1363.739509"
"Scrapter_chloris","4","132.75","16.459546","8.229773","1022.804632"
"Colletes_claripes","15","145.6","44.118024","11.391225","272.747902"
"Colletes_marleyi","33","201.848485","36.294043","6.317982","123.976319"
"Colletes_watmoughi","1","116",NA,NA,"4091.218527"
"Colletes_opacus","5","204.4","33.095317","14.800676","818.243705"
"Scrapter_algoensis","9","148.555556","16.599029","5.53301","454.579836"
"Colletes_infracognitus","1","138",NA,NA,"4091.218527"
"Reedapis_bathycyanea","7","81.428571","47.020765","17.772179","584.45979"
"Colletes_bischoffi","1","193",NA,NA,"4091.218527"
"Chilicola_styliventris","3","120.333333","5.773503","3.333334","1363.739509"
"Colletes_wolfi","2","116.5","38.890873","27.5","2045.609264"
"Colletes_maroccanus","1","148",NA,NA,"4091.218527"
"Colletes_karooensis","4","138.5","7.767453","3.883726","1022.804632"
"Scrapter_luridus","2","192","76.367532","54","2045.609264"
"Colletes_aureocinctus","2","116","2.828427","2","2045.609264"
"Colletes_zygophyllum","2","149","43.84062","31","2045.609264"
"Colletes_nieuwoudtvillei","1","118",NA,NA,"4091.218527"
"Colletes_hirtibasis","9","175.333333","54.424259","18.14142","454.579836"
"Scrapter_armatipes","3","136.666667","49.08496","28.339215","1363.739509"
"Chilicola_lickana","1","135",NA,NA,"4091.218527"
"Scrapter_catoxys","2","153","94.752309","67","2045.609264"
"Colletes_escalerai","1","146",NA,NA,"4091.218527"
"Ptiloglossidia_fallax","5","200.6","56.518139","25.27568","818.243705"
"Anthoglossa_robusta","1","126",NA,NA,"4091.218527"
"Colletes_sanctus","2","130","16.970563","12","2045.609264"
"Caupolicana_pubescens","1","97",NA,NA,"4091.218527"
"Hylaeus_ikedai","1","228",NA,NA,"4091.218527"
"Chilicola_mayu","2","-13","22.627417","16","2045.609264"
"Ptiloglossa_thoracica","4","251","31.208973","15.604486","1022.804632"
"Osmia_bicolor","215","133.837209","55.568822","3.789762","19.028923"
"Heriades_truncorum","274","133.90146","49.972312","3.018938","14.931454"
"Heriades_crenulata","82","146.463415","48.562851","5.36287","49.892909"
"Megachile_leachella","125","117.632","53.076715","4.747326","32.729748"
"Megachile_analis","95","124.715789","54.068251","5.547286","43.065458"
"Stelis_punctulatissima","193","132.056995","53.757285","3.869534","21.198023"
"Hoplitis_adunca","138","137.217391","52.686476","4.484971","29.646511"
"Trachusa_byssina","204","132.421569","55.000123","3.850779","20.054993"
"Coelioxys_mandibularis","124","128.112903","53.10646","4.769101","32.993698"
"Osmia_aurulenta","187","124.395722","53.398921","3.904916","21.878174"
"Stelis_breviuscula","134","134.358209","47.207175","4.078079","30.531482"
"Anthidium_septemspinosum","92","147","60.861038","6.345202","44.469767"
"Anthidium_punctatum","237","131.164557","52.973634","3.441007","17.262525"
"Megachile_maritima","157","119.745223","54.010315","4.310492","26.058717"
"Osmia_leaiana","219","117.082192","53.687531","3.627867","18.681363"
"Megachile_ligniseca","190","132.078947","49.84175","3.615901","21.532729"
"Hoplitis_leucomelana","142","127.690141","57.098792","4.791624","28.811398"
"Chelostoma_florisomne","266","131.131579","52.88458","3.242562","15.380521"
"Chelostoma_grande","11","131.454545","65.856455","19.856468","371.928957"
"Osmia_uncinata","160","128.04375","49.69319","3.928592","25.570116"
"Anthidium_loti","47","112.914894","51.112761","7.455562","87.047203"
"Coelioxys_decipiens","10","204.5","82.944761","26.229436","409.121853"
"Megachile_texana","236","176.889831","81.136584","5.281542","17.335672"
"Anthidium_chilense","40","96.075","52.82258","8.351983","102.280463"
"Rhodanthidium_sticticum","60","142.816667","35.479998","4.580448","68.186975"
"Fidelia_villosa","22","182.954545","50.574299","10.782477","185.964479"
"Notanthidium_steloides","29","82.724138","34.784948","6.459403","141.076501"
"Fidelia_kobrowi","9","166.555556","54.525478","18.175159","454.579836"
"Coelioxys_pergandei","25","71.12","63.458858","12.691772","163.648741"
"Euaspis_abdominalis","33","224.575758","28.03684","4.880587","123.976319"
"Anthidium_rubripes","12","83.25","60.246652","17.39171","340.934877"
"Megachile_lefebvrei","12","82","45.88127","13.244782","340.934877"
"Megachile_pollinosa","40","96.775","44.135274","6.9784","102.280463"
"Megachile_euzona","14","58.285714","39.77906","10.631401","292.229895"
"Megachile_patellimana","4","197.75","55.793518","27.896759","1022.804632"
"Hoplitis_truncata","60","184.45","67.021227","8.652403","68.186975"
"Megachile_genalis","19","121.736842","64.566798","14.812639","215.327291"
"Osmia_gallarum","43","105.139535","58.563592","8.930864","95.144617"
"Rhodanthidium_caturigense","9","97.888889","55.13947","18.379823","454.579836"
"Megachile_pilidens","99","125.484848","55.577554","5.585754","41.32544"
"Megachile_pyrenaea","82","127.02439","50.267181","5.551082","49.892909"
"Osmia_rufohirta","88","128.556818","58.096997","6.193161","46.49112"
"Pseudoanthidium_scapulare","29","141.827586","48.418613","8.991111","141.076501"
"Megachile_lagopoda","132","123.098485","56.900993","4.952596","30.99408"
"Osmia_saxicola","5","35.8","55.746749","24.930704","818.243705"
"Megachile_ramakrishnae","2","281.5","19.091883","13.5","2045.609264"
"Osmia_xanthomelana","36","114.666667","57.690801","9.615134","113.644959"
"Megachile_versicolor","265","120.943396","51.505669","3.163968","15.43856"
"Osmia_andrenoides","71","126.309859","48.690448","5.778493","57.622796"
"Aglaoapis_tridentata","62","138.870968","53.637363","6.811952","65.987396"
"Hoplitis_ravouxi","29","95.137931","74.567191","13.84678","141.076501"
"Coelioxys_haemorrhoa","3","222.333333","69.291654","40.005555","1363.739509"
"Hoplitis_mitis","41","108.780488","65.174194","10.178499","99.785818"
"Stelis_odontopyga","11","123.545455","65.240116","19.670635","371.928957"
"Megachile_relata","3","271.666667","19.347696","11.170397","1363.739509"
"Megachile_pankus","1","274",NA,NA,"4091.218527"
"Hoplitis_lepeletieri","14","93","68.802952","18.388362","292.229895"
"Osmia_parietina","192","114.145833","54.835781","3.957432","21.30843"
"Hoplitis_loti","17","88.529412","73.814055","17.902538","240.659913"
"Osmia_niveata","89","120.550562","63.266214","6.706205","45.968747"
"Anthidium_penai","8","103.125","48.581118","17.176019","511.402316"
"Coelioxys_nasidens","4","252","9.309493","4.654746","1022.804632"
"Hoplitis_claviventris","218","121.775229","47.365623","3.208005","18.767057"
"Trichothurgus_herbsti","16","91.625","52.101024","13.025256","255.701158"
"Hoplitis_tuberculata","126","137.103175","40.008565","3.564246","32.469988"
"Osmia_pilicornis","61","132.409836","53.355218","6.831436","67.069156"
"Stelis_phaeoptera","125","125.832","50.91323","4.553818","32.729748"
"Megachile_alpicola","142","137.922535","44.548814","3.738453","28.811398"
"Othinosmia_namana","8","114","46.623109","16.483758","511.402316"
"Pseudoanthidium_melanurum","11","110","42.808878","12.907362","371.928957"
"Epanthidium_bicoloratum","26","214.153846","23.312987","4.572053","157.354559"
"Austrostelis_catamarcensis","11","223","36.758672","11.083157","371.928957"
"Coelioxys_cerasiopleura","16","228","29.752311","7.438078","255.701158"
"Lithurgus_pullatus","15","230.666667","30.737754","7.936454","272.747902"
"Chelostoma_distinctum","66","126.727273","59.58873","7.334866","61.98816"
"Megachile_pyrenaica","38","77.105263","57.304209","9.29597","107.663645"
"Coelioxys_brevis","17","135.647059","49.605873","12.031191","240.659913"
"Megachile_creusa","1","290",NA,NA,"4091.218527"
"Anthidium_anurospilum","1","72",NA,NA,"4091.218527"
"Stelis_nasuta","33","108.484848","55.345574","9.634428","123.976319"
"Anthidium_deceptum","12","180.166667","61.115142","17.642422","340.934877"
"Megachile_opacifrons","3","106.666667","53.144457","30.682967","1363.739509"
"Hoplitis_papaveris","33","129.272727","63.270882","11.014047","123.976319"
"Anthidium_chubuti","9","-11.555556","47.315724","15.771908","454.579836"
"Hoplitis_villosa","26","95.153846","59.768013","11.721472","157.354559"
"Osmia_mustelina","33","120.242424","55.158879","9.601928","123.976319"
"Dioxys_cinctus","42","133.357143","52.296445","8.069517","97.409965"
"Megachile_rufescens","3","126.333333","26.633312","15.37675","1363.739509"
"Osmia_emarginata","5","60.6","38.285768","17.121916","818.243705"
"Stelis_franconica","8","112.75","69.023288","24.403418","511.402316"
"Megachile_flabellipes","8","149.125","60.031986","21.224512","511.402316"
"Anthidium_montanum","18","100.5","65.927991","15.539377","227.289918"
"Megachile_melanopyga","61","124.098361","46.044437","5.895386","67.069156"
"Stelis_signata","85","133.658824","52.318064","5.674691","48.131983"
"Haetosmia_circumventa","5","184.4","27.327642","12.221293","818.243705"
"Megachile_octosignata","20","106.55","50.895636","11.38061","204.560926"
"Anthidium_gayi","30","67.833333","42.037818","7.67502","136.373951"
"Megachile_apicalis","125","127.76","68.576705","6.133687","32.729748"
"Megachile_disjuncta","53","267.660377","11.574081","1.589822","77.192802"
"Megachile_bicolor","40","268.15","21.500805","3.399576","102.280463"
"Megachile_impressa","7","231.857143","17.948339","6.783834","584.45979"
"Euaspis_polynesia","28","261.142857","18.077435","3.416314","146.114947"
"Megachile_conjuncta","36","263.361111","23.810145","3.968357","113.644959"
"Megachile_stulta","12","248.75","16.27114","4.697074","340.934877"
"Megachile_velutina","6","261.166667","12.448561","5.082104","681.869755"
"Megachile_saigonensis","6","258.5","21.201415","8.655441","681.869755"
"Megachile_faceta","20","262.3","12.929363","2.891093","204.560926"
"Megachile_dimidiata","2","265","5.656854","4","2045.609264"
"Megachile_kohtaoensis","2","263.5","3.535534","2.5","2045.609264"
"Euaspis_strandi","3","265","2","1.154701","1363.739509"
"Hoplitis_benoisti","12","122.5","54.63349","15.77133","340.934877"
"Osmia_cerinthidis","15","157.933333","57.911838","14.952772","272.747902"
"Chelostoma_foveolatum","13","99.615385","61.874252","17.16083","314.709117"
"Osmia_tricornis","33","123.363636","48.839545","8.501874","123.976319"
"Osmia_alticola","8","74","51.997253","18.383805","511.402316"
"Megachile_giraudi","8","99.75","95.302151","33.694399","511.402316"
"Osmia_melanogaster","24","126.25","61.214697","12.495398","170.467439"
"Stelis_annulata","9","147","51.256707","17.085569","454.579836"
"Hoplitis_cristatula","12","140.75","38.518296","11.119274","340.934877"
"Icteranthidium_grohmanni","29","112.482759","42.765658","7.941383","141.076501"
"Afranthidium_schulthessii","4","110.75","35.07492","17.53746","1022.804632"
"Plesianthidium_calescens","7","126.714286","43.926887","16.602803","584.45979"
"Lithurgus_cornutus","58","127.155172","61.33137","8.053203","70.53825"
"Icteranthidium_ferrugineum","24","154.375","45.135364","9.213218","170.467439"
"Coelioxys_lanceolatus","33","145.878788","33.681187","5.863142","123.976319"
"Stelis_minima","50","146.12","44.255584","6.258685","81.824371"
"Osmia_laticeps","71","134.422535","34.36263","4.078094","57.622796"
"Pachyanthidium_bicolor","15","238.133333","25.950135","6.700296","272.747902"
"Anthidium_espinosai","8","-19.125","53.889934","19.052969","511.402316"
"Osmia_ferruginea","23","149.478261","38.706201","8.070801","177.879066"
"Anthidium_toro","5","73.8","19.702792","8.811356","818.243705"
"Anthidium_funereum","26","80.538462","54.480992","10.684602","157.354559"
"Megachile_igniscopata","7","270","13.40398","5.066228","584.45979"
"Megachile_ecuadoria","10","160.7","51.11436","16.16378","409.121853"
"Megachile_walkeri","2","224.5","122.329473","86.5","2045.609264"
"Icteranthidium_laterale","21","124.380952","64.149416","13.99855","194.81993"
"Hoplitis_mocsaryi","8","159.125","51.290315","18.133865","511.402316"
"Anthidium_cingulatum","64","127.53125","54.279982","6.784998","63.925289"
"Hoplitis_pallicornis","12","96.166667","25.297622","7.302794","340.934877"
"Hoplitis_bisulca","20","117.1","45.571113","10.190011","204.560926"
"Hoplitis_manicata","13","136.384615","52.082528","14.445094","314.709117"
"Osmia_sybarita","4","98.25","21.281839","10.64092","1022.804632"
"Hoplitis_moricei","1","176",NA,NA,"4091.218527"
"Heriades_sauteri","5","267.2","15.155857","6.777905","818.243705"
"Megachile_pseudomonticola","8","212.75","74.169208","26.222775","511.402316"
"Chelostoma_aureocinctum","3","253.333333","34.588052","19.969421","1363.739509"
"Osmia_melanocephala","5","111.4","113.524447","50.769676","818.243705"
"Coelioxys_vigilans","4","260.75","22.51481","11.257405","1022.804632"
"Anthidiellum_carinatum","1","271",NA,NA,"4091.218527"
"Megachile_spissula","14","210.571429","74.58368","19.933327","292.229895"
"Lithurgus_tibialis","13","98.076923","41.841888","11.604852","314.709117"
"Othinosmia_globicola","10","134.5","33.843595","10.702284","409.121853"
"Megachile_lerma","4","262.25","16.680827","8.340414","1022.804632"
"Megachile_tsurugensis","14","208.071429","62.872844","16.803474","292.229895"
"Megachile_bombycina","14","164.5","12.327268","3.294601","292.229895"
"Osmia_rufina","1","196",NA,NA,"4091.218527"
"Megachile_albomarginata","2","250","9.899495","7","2045.609264"
"Megachile_venusta","50","221.78","33.637497","4.75706","81.824371"
"Osmia_ednae","36","73","89.387759","14.89796","113.644959"
"Stelis_pavonina","14","56.071429","95.72996","25.584908","292.229895"
"Osmia_exigua","79","35.506329","80.868978","9.098471","51.787576"
"Osmia_rawlinsi","35","72.342857","67.047368","11.333074","116.891958"
