"species","n_bio_2","mean_bio_2","sd_bio_2","se_bio_2","within_sp_var_bio_2"
"Colletes_fasciatus","6","122.166667","4.875107","1.990254","56.864791"
"Hylaeus_globulus","4","56.25","14.568802","7.284401","85.297186"
"Colletes_patellatus","12","56.916667","18.223154","5.260571","28.432395"
"Colletes_perezi","10","86.2","45.621145","14.426673","34.118874"
"Colletes_malmus","25","111.56","17.414266","3.482853","13.64755"
"Leioproctus_imitatus","23","40.478261","16.569055","3.454887","14.834293"
"Hylaeus_matamoko","2","67","0","0","170.594372"
"Chilicola_rostrata","1","94",NA,NA,"341.188743"
"Zikanapis_clypeata","16","109.9375","12.688413","3.172103","21.324296"
"Mydrosomella_gaullei","2","79.5","7.778175","5.5","170.594372"
"Chilicola_tregualemu","1","80",NA,NA,"341.188743"
"Colletes_foveolaris","8","84.5","21.32738","7.540368","42.648593"
"Caupolicana_albiventris","6","83.666667","28.246534","11.531599","56.864791"
"Scrapter_striatus","6","90.833333","36.080004","14.7296","56.864791"
"Colletes_atripes","9","88.111111","16.089161","5.363054","37.90986"
"Scrapter_nitidus","27","100.962963","25.241116","4.857655","12.63662"
"Colletes_atacamensis","10","102.1","33.268103","10.520298","34.118874"
"Colletes_nanus","11","123.272727","10.79899","3.256018","31.017158"
"Scrapter_heterodoxus","13","94.923077","24.777212","6.871962","26.245288"
"Colletes_argentinus","17","82.411765","9.48063","2.299391","20.069926"
"Colletes_gilvus","14","113.571429","23.94132","6.398587","24.370625"
"Colletes_cariniger","5","58","10.488088","4.690416","68.237749"
"Scrapter_ruficornis","22","114.954545","22.308395","4.756166","15.508579"
"Colletes_albohirtus","5","109.8","10.256705","4.586938","68.237749"
"Colletes_malleatus","10","101.5","19.625663","6.20618","34.118874"
"Colletes_antecessus","13","106.692308","23.01226","6.382453","26.245288"
"Ptiloglossa_tarsata","7","89.142857","4.059087","1.534191","48.741249"
"Colletes_maidli","8","89.875","24.890833","8.800238","42.648593"
"Eulonchopria_psaenythioides","3","87.666667","5.507571","3.179798","113.729581"
"Lonchopria_robertsi","12","94","9.293204","2.682717","28.432395"
"Colletes_alocochila","6","117.333333","22.277043","9.094565","56.864791"
"Colletes_fusconotus","8","69","17.451975","6.170205","42.648593"
"Colletes_sororcula","3","115.666667","9.237604","5.333333","113.729581"
"Colletes_coriandri","1","96",NA,NA,"341.188743"
"Colletes_acutiformis","2","33.5","16.263456","11.5","170.594372"
"Scrapter_erubescens","4","97.75","43.911844","21.955922","85.297186"
"Colletes_gallicus","13","70.461538","11.192374","3.104206","26.245288"
"Xeromelissa_xanthorhina","3","108","13.527749","7.81025","113.729581"
"Chilicola_katherinae","1","108",NA,NA,"341.188743"
"Colletes_acutus","3","41.666667","25.794056","14.892205","113.729581"
"Scrapter_chloris","4","110.25","5.795113","2.897556","85.297186"
"Colletes_claripes","15","101.8","21.344789","5.511201","22.745916"
"Colletes_marleyi","33","108.878788","17.001393","2.959563","10.339053"
"Colletes_watmoughi","1","121",NA,NA,"341.188743"
"Colletes_opacus","5","104.6","17.657859","7.896835","68.237749"
"Scrapter_algoensis","9","81.777778","29.965721","9.988574","37.90986"
"Colletes_infracognitus","1","100",NA,NA,"341.188743"
"Reedapis_bathycyanea","7","99.857143","15.015865","5.675464","48.741249"
"Colletes_bischoffi","1","107",NA,NA,"341.188743"
"Chilicola_styliventris","3","78","15.588457","9","113.729581"
"Colletes_wolfi","2","72.5","4.949747","3.5","170.594372"
"Colletes_maroccanus","1","122",NA,NA,"341.188743"
"Colletes_karooensis","4","69.25","26.700499","13.35025","85.297186"
"Scrapter_luridus","2","124","21.213203","15","170.594372"
"Colletes_aureocinctus","2","118.5","10.606602","7.5","170.594372"
"Colletes_zygophyllum","2","125.5","0.707107","0.5","170.594372"
"Colletes_nieuwoudtvillei","1","126",NA,NA,"341.188743"
"Colletes_hirtibasis","9","119.444444","9.435453","3.145151","37.90986"
"Scrapter_armatipes","3","124","11.269428","6.506407","113.729581"
"Chilicola_lickana","1","142",NA,NA,"341.188743"
"Scrapter_catoxys","2","131","1.414214","1","170.594372"
"Colletes_escalerai","1","64",NA,NA,"341.188743"
"Ptiloglossidia_fallax","5","92","6.041523","2.701851","68.237749"
"Anthoglossa_robusta","1","93",NA,NA,"341.188743"
"Colletes_sanctus","2","88.5","3.535534","2.5","170.594372"
"Caupolicana_pubescens","1","78",NA,NA,"341.188743"
"Hylaeus_ikedai","1","13",NA,NA,"341.188743"
"Chilicola_mayu","2","99.5","7.778175","5.5","170.594372"
"Ptiloglossa_thoracica","4","68","30.994623","15.497312","85.297186"
"Osmia_bicolor","215","65.567442","15.836898","1.080067","1.586924"
"Heriades_truncorum","274","62.116788","16.611072","1.003512","1.245214"
"Heriades_crenulata","82","69.402439","20.018423","2.210665","4.160838"
"Megachile_leachella","125","53.784","23.303947","2.084368","2.72951"
"Megachile_analis","95","65.852632","23.268995","2.387349","3.59146"
"Stelis_punctulatissima","193","61.373057","16.844129","1.212467","1.767817"
"Hoplitis_adunca","138","66.775362","17.640373","1.501648","2.472382"
"Trachusa_byssina","204","65.279412","15.27693","1.069599","1.672494"
"Coelioxys_mandibularis","124","58.185484","18.069589","1.622697","2.751522"
"Osmia_aurulenta","187","62.411765","20.251284","1.480921","1.824539"
"Stelis_breviuscula","134","59.791045","17.129351","1.479751","2.546185"
"Anthidium_septemspinosum","92","75.141304","11.844767","1.234902","3.708573"
"Anthidium_punctatum","237","63.345992","17.922341","1.164181","1.439615"
"Megachile_maritima","157","67.43949","22.627513","1.805872","2.173177"
"Osmia_leaiana","219","59.6621","17.929141","1.211539","1.557939"
"Megachile_ligniseca","190","59.536842","15.365949","1.114763","1.79573"
"Hoplitis_leucomelana","142","63.950704","17.901356","1.502248","2.402738"
"Chelostoma_florisomne","266","62.763158","16.160058","0.990837","1.282664"
"Chelostoma_grande","11","81.181818","2.522625","0.7606","31.017158"
"Osmia_uncinata","160","58.9875","15.528828","1.227662","2.13243"
"Anthidium_loti","47","69.404255","27.137059","3.958347","7.259335"
"Coelioxys_decipiens","10","96.6","31.57777","9.985768","34.118874"
"Megachile_texana","236","93.538136","23.964038","1.559926","1.445715"
"Anthidium_chilense","40","93.325","15.259108","2.412677","8.529719"
"Rhodanthidium_sticticum","60","71.016667","25.307259","3.267153","5.686479"
"Fidelia_villosa","22","123.181818","12.249923","2.611692","15.508579"
"Notanthidium_steloides","29","92.37931","17.736995","3.293677","11.765129"
"Fidelia_kobrowi","9","123","12.757351","4.25245","37.90986"
"Coelioxys_pergandei","25","91.4","15.094149","3.01883","13.64755"
"Euaspis_abdominalis","33","91.484848","29.949041","5.213459","10.339053"
"Anthidium_rubripes","12","99.833333","13.162159","3.799588","28.432395"
"Megachile_lefebvrei","12","94.416667","17.370081","5.01431","28.432395"
"Megachile_pollinosa","40","92.725","18.370807","2.90468","8.529719"
"Megachile_euzona","14","95.785714","17.537558","4.68711","24.370625"
"Megachile_patellimana","4","75.25","45.638982","22.819491","85.297186"
"Hoplitis_truncata","60","84.083333","20.464348","2.641936","5.686479"
"Megachile_genalis","19","73.157895","7.088827","1.626288","17.957302"
"Osmia_gallarum","43","72.953488","11.708673","1.785556","7.934622"
"Rhodanthidium_caturigense","9","71.888889","23.224149","7.741383","37.90986"
"Megachile_pilidens","99","70.909091","18.2813","1.83734","3.446351"
"Megachile_pyrenaea","82","59.890244","17.183114","1.897558","4.160838"
"Osmia_rufohirta","88","69.409091","18.192228","1.939298","3.877145"
"Pseudoanthidium_scapulare","29","70.482759","18.169088","3.373915","11.765129"
"Megachile_lagopoda","132","62.515152","19.971539","1.738299","2.584763"
"Osmia_saxicola","5","81.2","6.83374","3.056141","68.237749"
"Megachile_ramakrishnae","2","75.5","55.861436","39.5","170.594372"
"Osmia_xanthomelana","36","66","21.007482","3.501247","9.477465"
"Megachile_versicolor","265","55.758491","17.74595","1.090125","1.287505"
"Osmia_andrenoides","71","68","20.957099","2.48715","4.805475"
"Aglaoapis_tridentata","62","64.629032","18.423287","2.33976","5.503044"
"Hoplitis_ravouxi","29","74.551724","7.199138","1.336846","11.765129"
"Coelioxys_haemorrhoa","3","90.666667","21.779195","12.574224","113.729581"
"Hoplitis_mitis","41","60.268293","25.550953","3.990388","8.321677"
"Stelis_odontopyga","11","72.909091","8.407789","2.535044","31.017158"
"Megachile_relata","3","89.666667","31.564748","18.223916","113.729581"
"Megachile_pankus","1","126",NA,NA,"341.188743"
"Hoplitis_lepeletieri","14","79.785714","1.968153","0.526011","24.370625"
"Osmia_parietina","192","56.880208","15.79851","1.140159","1.777025"
"Hoplitis_loti","17","79.529412","3.33762","0.809492","20.069926"
"Osmia_niveata","89","62.651685","24.219217","2.567232","3.833581"
"Anthidium_penai","8","91.625","17.711477","6.261953","42.648593"
"Coelioxys_nasidens","4","53.25","13.022417","6.511209","85.297186"
"Hoplitis_claviventris","218","57.215596","16.805319","1.1382","1.565086"
"Trichothurgus_herbsti","16","94.5","17.212399","4.3031","21.324296"
"Hoplitis_tuberculata","126","60.365079","13.723908","1.222623","2.707847"
"Osmia_pilicornis","61","59.819672","14.189795","1.816817","5.593258"
"Stelis_phaeoptera","125","59.808","17.086448","1.528258","2.72951"
"Megachile_alpicola","142","59.464789","15.531557","1.303379","2.402738"
"Othinosmia_namana","8","124.5","6.071008","2.146425","42.648593"
"Pseudoanthidium_melanurum","11","74.909091","28.915237","8.718272","31.017158"
"Epanthidium_bicoloratum","26","89.076923","8.094062","1.587376","13.122644"
"Austrostelis_catamarcensis","11","85.181818","9.357544","2.821406","31.017158"
"Coelioxys_cerasiopleura","16","81.375","12.867919","3.21698","21.324296"
"Lithurgus_pullatus","15","92.933333","25.750081","6.648642","22.745916"
"Chelostoma_distinctum","66","70.893939","11.16606","1.374447","5.169526"
"Megachile_pyrenaica","38","77.552632","17.851788","2.895942","8.978651"
"Coelioxys_brevis","17","63.352941","25.765629","6.249083","20.069926"
"Megachile_creusa","1","115",NA,NA,"341.188743"
"Anthidium_anurospilum","1","140",NA,NA,"341.188743"
"Stelis_nasuta","33","69.424242","24.167424","4.207009","10.339053"
"Anthidium_deceptum","12","90.666667","32.012308","9.241157","28.432395"
"Megachile_opacifrons","3","72","29.597297","17.088007","113.729581"
"Hoplitis_papaveris","33","71.212121","11.007831","1.916217","10.339053"
"Anthidium_chubuti","9","75.444444","24.995555","8.331852","37.90986"
"Hoplitis_villosa","26","76.961538","7.717413","1.513509","13.122644"
"Osmia_mustelina","33","73.636364","13.488","2.347959","10.339053"
"Dioxys_cinctus","42","66.714286","27.267676","4.207494","8.123542"
"Megachile_rufescens","3","62","8.888194","5.131601","113.729581"
"Osmia_emarginata","5","60.4","13.758634","6.153048","68.237749"
"Stelis_franconica","8","79.625","2.13391","0.754451","42.648593"
"Megachile_flabellipes","8","78","7.89213","2.790289","42.648593"
"Anthidium_montanum","18","78.888889","4.738936","1.116978","18.95493"
"Megachile_melanopyga","61","63.327869","19.374142","2.480605","5.593258"
"Stelis_signata","85","64.976471","16.838856","1.82643","4.013985"
"Haetosmia_circumventa","5","46.8","50.992156","22.804385","68.237749"
"Megachile_octosignata","20","75.85","10.776558","2.409712","17.059437"
"Anthidium_gayi","30","86.866667","18.869302","3.445047","11.372958"
"Megachile_apicalis","125","80.68","27.215271","2.434208","2.72951"
"Megachile_disjuncta","53","59.226415","19.725658","2.709528","6.437523"
"Megachile_bicolor","40","77.875","23.020824","3.639912","8.529719"
"Megachile_impressa","7","65.142857","8.839845","3.341147","48.741249"
"Euaspis_polynesia","28","50.428571","17.329975","3.275057","12.185312"
"Megachile_conjuncta","36","61.694444","22.753109","3.792185","9.477465"
"Megachile_stulta","12","61","12.314072","3.554766","28.432395"
"Megachile_velutina","6","56.333333","17.648418","7.204936","56.864791"
"Megachile_saigonensis","6","65.5","4.230839","1.727233","56.864791"
"Megachile_faceta","20","60.6","14.113823","3.155947","17.059437"
"Megachile_dimidiata","2","60.5","0.707107","0.5","170.594372"
"Megachile_kohtaoensis","2","62","2.828427","2","170.594372"
"Euaspis_strandi","3","51.333333","23.692474","13.678856","113.729581"
"Hoplitis_benoisti","12","60.833333","27.728664","8.004576","28.432395"
"Osmia_cerinthidis","15","70.333333","18.8667","4.871361","22.745916"
"Chelostoma_foveolatum","13","80.846154","13.722525","3.805944","26.245288"
"Osmia_tricornis","33","72.242424","27.912845","4.859003","10.339053"
"Osmia_alticola","8","79.375","4.867898","1.721062","42.648593"
"Megachile_giraudi","8","81.125","7.972049","2.818545","42.648593"
"Osmia_melanogaster","24","70.083333","26.073336","5.322197","14.216198"
"Stelis_annulata","9","69","13.490738","4.496913","37.90986"
"Hoplitis_cristatula","12","56.166667","16.436287","4.744747","28.432395"
"Icteranthidium_grohmanni","29","61.275862","33.154289","6.156597","11.765129"
"Afranthidium_schulthessii","4","92.25","6.184658","3.092329","85.297186"
"Plesianthidium_calescens","7","116.714286","15.934389","6.022633","48.741249"
"Lithurgus_cornutus","58","81.258621","11.410307","1.498247","5.882565"
"Icteranthidium_ferrugineum","24","91.625","30.603797","6.246974","14.216198"
"Coelioxys_lanceolatus","33","58.181818","12.405781","2.159569","10.339053"
"Stelis_minima","50","59.48","16.328565","2.309208","6.823775"
"Osmia_laticeps","71","60.197183","9.543314","1.132583","4.805475"
"Pachyanthidium_bicolor","15","74.4","30.123081","7.777746","22.745916"
"Anthidium_espinosai","8","109.5","7.171372","2.535463","42.648593"
"Osmia_ferruginea","23","64.173913","23.571269","4.914949","14.834293"
"Anthidium_toro","5","129.2","8.927486","3.992493","68.237749"
"Anthidium_funereum","26","97.153846","25.843672","5.068361","13.122644"
"Megachile_igniscopata","7","27.428571","12.620844","4.770231","48.741249"
"Megachile_ecuadoria","10","81.2","25.450606","8.048188","34.118874"
"Megachile_walkeri","2","106.5","24.748737","17.5","170.594372"
"Icteranthidium_laterale","21","77.428571","14.841063","3.238585","16.247083"
"Hoplitis_mocsaryi","8","72.25","18.475853","6.5322","42.648593"
"Anthidium_cingulatum","64","74.96875","30.580608","3.822576","5.331074"
"Hoplitis_pallicornis","12","75.166667","18.653946","5.38493","28.432395"
"Hoplitis_bisulca","20","70.45","25.365694","5.671942","17.059437"
"Hoplitis_manicata","13","60","28.7663","7.978336","26.245288"
"Osmia_sybarita","4","87.5","17.078251","8.539126","85.297186"
"Hoplitis_moricei","1","11",NA,NA,"341.188743"
"Heriades_sauteri","5","37","10.839742","4.84768","68.237749"
"Megachile_pseudomonticola","8","55.25","9.823441","3.473111","42.648593"
"Chelostoma_aureocinctum","3","63.333333","8.082904","4.666667","113.729581"
"Osmia_melanocephala","5","113.6","12.441865","5.564171","68.237749"
"Coelioxys_vigilans","4","50.75","10.404326","5.202163","85.297186"
"Anthidiellum_carinatum","1","43",NA,NA,"341.188743"
"Megachile_spissula","14","54.785714","22.15046","5.919959","24.370625"
"Lithurgus_tibialis","13","76.846154","35.71845","9.906516","26.245288"
"Othinosmia_globicola","10","110.1","19.496153","6.165225","34.118874"
"Megachile_lerma","4","58","14.329457","7.164728","85.297186"
"Megachile_tsurugensis","14","58.142857","13.643015","3.646249","24.370625"
"Megachile_bombycina","14","63.071429","7.620461","2.036654","24.370625"
"Osmia_rufina","1","96",NA,NA,"341.188743"
"Megachile_albomarginata","2","24","2.828427","2","170.594372"
"Megachile_venusta","50","110.64","24.968355","3.531059","6.823775"
"Osmia_ednae","36","114.666667","8.155629","1.359272","9.477465"
"Stelis_pavonina","14","107.928571","5.165928","1.380652","24.370625"
"Osmia_exigua","79","107.632911","15.515234","1.7456","4.318845"
"Osmia_rawlinsi","35","112.857143","6.800272","1.149456","9.74825"
"Stelis_holocyanea","12","110","5.939085","1.714466","28.432395"
"Megachile_kobensis","3","54.666667","14.153916","8.171767","113.729581"
"Megachile_semierma","24","106.875","25.401665","5.185093","14.216198"
"Megachile_aricensis","9","69.666667","22.433234","7.477745","37.90986"
"Megachile_anthracina","2","93","31.112698","22","170.594372"
"Pseudoanthidium_reticulatum","10","60.7","19.044101","6.022274","34.118874"
"Anthodioctes_mapirensis","14","62.785714","13.745928","3.673754","24.370625"
"Hypanthidium_obscurius","19","77.157895","12.623889","2.896119","17.957302"
"Megachile_nasalis","38","107.578947","18.725083","3.03761","8.978651"
"Hoplitis_dalmatica","6","80.666667","1.966384","0.802773","56.864791"
"Chelostoma_edentulum","1","25",NA,NA,"341.188743"
"Osmia_sanrafaelae","22","117.590909","3.44562","0.734609","15.508579"
"Coelioxys_mesae","9","120.222222","4.918785","1.639595","37.90986"
"Ashmeadiella_lutzi","8","117.5","3.625308","1.28174","42.648593"
"Stelis_palmarum","8","117","2.618615","0.92582","42.648593"
"Fidelia_paradoxa","31","110.774194","27.01692","4.852382","11.006088"
"Fideliopsis_ornata","12","134.083333","7.304523","2.108634","28.432395"
"Radoszkowskiana_rufiventris","1","113",NA,NA,"341.188743"
"Neofidelia_longirostris","3","84","12.489996","7.211103","113.729581"
