"species","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Anthidium_formosum","33","-6.060606","5.76476","1.003516","1.039268"
"Osmia_raritatis","59","-3.69322","7.006127","0.91212","0.581285"
"Megachile_chrysorrhoea","31","7.648387","4.279086","0.768547","1.106317"
"Megachile_fortis","49","-5.904082","4.842948","0.69185","0.699915"
"Osmia_satoi","1","-12.1",NA,NA,"34.295842"
"Trachusa_cordaticeps","17","0.517647","4.965158","1.204228","2.017402"
"Megachile_prosopidis","73","2.876712","5.226682","0.611737","0.469806"
"Protosmia_rubifloris","53","0.1","4.733311","0.65017","0.647091"
"Dianthidium_macrurum","17","10.805882","2.691066","0.652679","2.017402"
"Ashmeadiella_meliloti","122","0.510656","5.562163","0.503575","0.281113"
"Ashmeadiella_opuntiae","61","-0.021311","6.108631","0.78213","0.562227"
"Anthidium_edwardsii","36","2.008333","4.238286","0.706381","0.952662"
"Ashmeadiella_gillettei","95","-1.390526","5.655426","0.580234","0.361009"
"Megachile_casadae","37","-2.689189","5.782098","0.950571","0.926915"
"Coelioxys_edita","130","0.304615","6.516204","0.571509","0.263814"
"Osmia_subfasciata","104","2.338462","4.674436","0.458366","0.329768"
"Hoplitis_nemophilae","9","3.1","4.484975","1.494992","3.810649"
"Megachile_pseudobrevis","45","6.386667","6.254547","0.932373","0.76213"
"Osmia_texana","154","-2.551948","6.502199","0.523962","0.2227"
"Anthidium_porterae","94","-3.706383","5.012153","0.516964","0.364849"
"Osmia_disjuncta","4","-13.125","1.037224","0.518612","8.573961"
"Megachile_inermis","255","-12.967059","4.860512","0.304377","0.134493"
"Osmia_cyanella","83","-2.963855","5.869383","0.644248","0.413203"
"Megachile_newberryae","56","4.589286","3.463455","0.462824","0.612426"
"Ashmeadiella_occipitalis","29","4.068966","5.457178","1.013373","1.182615"
"Anthidium_jocosum","24","3.5375","2.80323","0.572207","1.428993"
"Stelis_perpulchra","58","4.277586","4.741013","0.622526","0.591308"
"Megachile_coquilletti","93","-2.002151","4.987767","0.517207","0.368772"
"Ashmeadiella_bigeloviae","84","2.77381","4.508335","0.4919","0.408284"
"Ashmeadiella_breviceps","33","4.00303","3.653465","0.635987","1.039268"
"Ashmeadiella_rhodognatha","30","3.373333","4.517394","0.82476","1.143195"
"Hoplitis_grinnelli","75","0.436","4.948837","0.571442","0.457278"
"Hoplitis_biscutellae","50","2.974","3.833728","0.542171","0.685917"
"Atoposmia_hebitis","3","3.1","3.988734","2.302897","11.431947"
"Dianthidium_parvum","100","-2.614","6.78632","0.678632","0.342958"
"Dianthidium_pudicum","127","-4.032283","6.16902","0.547412","0.270046"
"Dianthidium_ulkei","124","-3.965323","5.189405","0.466022","0.276579"
"Ashmeadiella_clypeodentata","30","6.813333","3.724174","0.679938","1.143195"
"Ashmeadiella_femorata","24","4.9125","2.883584","0.588609","1.428993"
"Ashmeadiella_foveata","41","-0.870732","5.126073","0.800558","0.836484"
"Ashmeadiella_eurynorhyncha","11","2.4","4.11315","1.240161","3.117804"
"Osmia_clarescens","62","3.096774","4.7844","0.607619","0.553159"
"Osmia_foxi","8","2.45","5.490511","1.941189","4.28698"
"Osmia_liogastra","45","0.597778","4.419198","0.658775","0.76213"
"Osmia_phenax","48","0.345833","4.777205","0.68953","0.714497"
"Osmia_marginata","38","1.494737","5.622106","0.912026","0.902522"
"Ashmeadiella_vandykiella","12","-2.866667","4.854114","1.401262","2.857987"
"Ashmeadiella_sonora","47","3.204255","6.075359","0.886182","0.729699"
"Ashmeadiella_cactorum","116","-1.460345","6.225919","0.578062","0.295654"
"Ashmeadiella_cazieri","20","1.85","4.941287","1.104905","1.714792"
"Trachusa_larreae","55","3.336364","3.407093","0.459412","0.623561"
"Ashmeadiella_holtii","20","3.04","4.024582","0.899924","1.714792"
"Ashmeadiella_hurdiana","6","1.5","3.912033","1.597081","5.715974"
"Osmia_albolateralis","132","-6.05303","6.398872","0.55695","0.259817"
"Osmia_trevoris","108","-5.833333","6.265571","0.602905","0.317554"
"Osmia_nemoris","57","-0.505263","5.724865","0.758277","0.601681"
"Ashmeadiella_aridula","93","-1.480645","5.522213","0.572627","0.368772"
"Osmia_brevis","135","-6.891111","5.249598","0.451813","0.254043"
"Osmia_glauca","24","1.275","3.952352","0.80677","1.428993"
"Ashmeadiella_californica","87","-3.472414","7.176588","0.769411","0.394205"
"Anthidium_collectum","33","2.978788","4.628361","0.805694","1.039268"
"Hoplitis_sambuci","49","-1.234694","5.10737","0.729624","0.699915"
"Ashmeadiella_cubiceps","38","-1.292105","5.933659","0.962567","0.902522"
"Ashmeadiella_timberlakei","32","-0.25625","4.605322","0.814114","1.071745"
"Ashmeadiella_salviae","20","1.85","5.365435","1.199748","1.714792"
"Chelostoma_incisulum","15","1.206667","4.510855","1.164698","2.286389"
"Osmia_gabrielis","39","0.74359","5.167754","0.827503","0.879381"
"Osmia_coloradensis","368","-4.9625","6.993602","0.364567","0.093195"
"Osmia_aglaia","17","1.594118","4.01489","0.973754","2.017402"
"Osmia_atrocyanea","98","-4.393878","5.865605","0.592516","0.349958"
"Osmia_regulina","26","0.803846","4.318841","0.846994","1.319071"
"Osmia_californica","124","-5.701613","5.72041","0.513708","0.276579"
"Dianthidium_subparvum","90","-4.73","5.150596","0.54292","0.381065"
"Megachile_pascoensis","9","-0.944444","5.304741","1.768247","3.810649"
"Osmia_iridis","23","-6.817391","5.03575","1.050026","1.491124"
"Megachile_mellitarsis","40","-5.15","6.6878","1.057434","0.857396"
"Lithurgopsis_apicalis","116","-4.036207","6.023352","0.559254","0.295654"
"Megachile_willughbiella","375","-3.214667","5.383538","0.278005","0.091456"
"Ashmeadiella_micheneri","1","5",NA,NA,"34.295842"
"Osmia_cobaltina","66","-4.443939","4.813095","0.592451","0.519634"
"Ashmeadiella_australis","21","-2.371429","4.243129","0.925927","1.633135"
"Megachile_townsendiana","73","3.735616","5.242809","0.613624","0.469806"
"Megachile_concinna","90","7.284444","9.574333","1.009223","0.381065"
"Heriades_cressoni","66","-6.569697","4.310166","0.530545","0.519634"
"Osmia_kincaidii","71","-3.91831","5.639233","0.669254","0.48304"
"Osmia_sedula","26","-3.103846","6.035195","1.183599","1.319071"
"Osmia_densa","104","-3.875962","5.33227","0.522872","0.329768"
"Osmia_grinnelli","45","-4.308889","5.762884","0.85908","0.76213"
"Stelis_costalis","20","12.68","6.192746","1.38474","1.714792"
"Osmia_calla","59","-4.528814","5.884317","0.766073","0.581285"
"Osmia_cara","35","-0.145714","3.930525","0.66438","0.979881"
"Hoplitis_jacintana","25","0.348","4.596477","0.919295","1.371834"
"Megachile_agustini","58","-1.918966","7.067605","0.928022","0.591308"
"Heriades_gracilior","22","-2.018182","4.235186","0.902945","1.558902"
"Coelioxys_insita","16","0.84375","5.618656","1.404664","2.14349"
"Megachile_soledadensis","30","3.183333","3.255349","0.594343","1.143195"
"Ashmeadiella_erema","22","-1.063636","5.30602","1.131247","1.558902"
"Megachile_nevadensis","64","-4.104687","4.929742","0.616218","0.535873"
"Hoplitis_mojavensis","26","1.7","4.062807","0.796782","1.319071"
"Ashmeadiella_xenomastax","20","1.51","4.76201","1.064818","1.714792"
"Anthidium_colliguayanum","7","1.957143","3.740257","1.413684","4.899406"
"Neofidelia_profuga","14","6.2","4.333235","1.158106","2.449703"
"Coelioxys_zapoteca","35","14.588571","6.459866","1.091917","0.979881"
"Osmia_pikei","38","-8.665789","4.747362","0.770124","0.902522"
"Coelioxys_deani","3","-2.466667","5.262446","3.038275","11.431947"
"Coelioxys_alatiformis","9","17.366667","6.08379","2.02793","3.810649"
"Coelioxys_grindeliae","54","-7.187037","7.050921","0.959509","0.635108"
"Lithurgus_scabrosus","7","23.285714","2.080407","0.78632","4.899406"
"Megachile_sabinensis","37","1.959459","4.048968","0.665646","0.926915"
"Osmia_obliqua","25","-3.096","6.280425","1.256085","1.371834"
"Osmia_latisulcata","46","-1.926087","4.687451","0.691127","0.745562"
"Megachile_manifesta","41","-6.246341","5.368431","0.838408","0.836484"
"Osmia_crassa","23","-2.778261","6.104094","1.272792","1.491124"
"Stelis_anasazi","2","-8.55","1.202082","0.85","17.147921"
"Stelis_paiute","1","-9",NA,NA,"34.295842"
"Osmia_alpestris","7","-12.214286","3.630624","1.372247","4.899406"
"Megachile_snowi","42","-3.340476","4.980991","0.768584","0.816568"
"Stelis_rudbeckiarum","22","-5.877273","4.119631","0.878308","1.558902"
"Megachile_rubi","18","6.622222","3.859374","0.909663","1.905325"
"Osmia_giliarum","63","-6.430159","5.754679","0.725021","0.544378"
"Chelostoma_phaceliae","34","0.641176","3.617308","0.620363","1.008701"
"Megachile_brimleyi","9","5.566667","2.488473","0.829491","3.810649"
"Dianthidium_arizonicum","13","-4.469231","3.496042","0.969628","2.638142"
"Anthidium_spatulatum","2","-3.15","0.070711","0.05","17.147921"
"Ashmeadiella_rufipes","24","4.729167","6.426472","1.311798","1.428993"
"Hoplitis_carinata","2","-6.5","4.949747","3.5","17.147921"
"Stelis_subcaerulea","9","-1.1","5.81872","1.939573","3.810649"
"Hoplitis_nitidula","2","-1.25","0.212132","0.15","17.147921"
"Lithurgus_chrysurus","88","-0.503409","4.14353","0.441702","0.389725"
"Atoposmia_triodonta","21","-2.214286","5.582677","1.21824","1.633135"
"Osmia_pentstemonis","87","-8.613793","4.771772","0.511588","0.394205"
"Osmia_tarsata","32","-13.83125","6.402391","1.131794","1.071745"
"Heriades_timberlakei","33","-5.709091","3.753945","0.653478","1.039268"
"Stelis_robertsoni","9","-3.288889","5.265084","1.755028","3.810649"
"Osmia_marginipennis","55","-7.123636","5.319495","0.717281","0.623561"
"Megachile_pseudonigra","8","1.6375","2.821316","0.997486","4.28698"
"Stelis_carnifex","31","-6.109677","5.228024","0.938981","1.106317"
"Aztecanthidium_tenochtitlanicum","2","19.5","0.282843","0.2","17.147921"
"Hoplitis_louisae","21","-8.12381","4.932637","1.07639","1.633135"
"Atoposmia_elongata","18","-9.316667","4.236154","0.998471","1.905325"
"Hoplitis_pygmaea","10","6.12","2.23994","0.708331","3.429584"
"Trachusa_pubescens","6","-4.766667","7.057667","2.88128","5.715974"
"Osmia_longula","66","-10.05303","4.214416","0.518759","0.519634"
"Trachusa_perdita","12","3.266667","5.311622","1.533333","2.857987"
"Stelis_montana","112","-5.502679","6.602122","0.623842","0.306213"
"Megachile_amica","17","1.388235","3.519034","0.853491","2.017402"
"Chelostoma_minutum","37","-5.310811","5.313128","0.873473","0.926915"
"Hoplitis_plagiostoma","11","-9.454545","4.84858","1.461902","3.117804"
"Stelis_nitida","39","-13.894872","6.630787","1.061776","0.879381"
"Hoplitis_bullifacies","11","-1.236364","3.980521","1.200172","3.117804"
"Hoplitis_incanescens","13","-5.638462","4.638164","1.286395","2.638142"
"Gronoceras_bombiforme","22","7.927273","5.315851","1.133343","1.558902"
"Osmia_nearctica","4","-24.825","1.078193","0.539096","8.573961"
"Hoplostelis_bivittata","8","19.0625","4.602464","1.627217","4.28698"
"Coelioxys_pratti","15","9.026667","4.276759","1.104254","2.286389"
"Pseudoanthidium_tuberculiferum","25","3.8","3.442262","0.688452","1.371834"
"Megachile_cockerelli","3","-1.533333","0.152753","0.088192","11.431947"
"Osmia_sculleni","47","-8.529787","4.559267","0.665037","0.729699"
"Osmia_odontogaster","13","0.269231","4.047095","1.122462","2.638142"
"Osmia_cyaneonitens","21","-9.890476","3.437427","0.750108","1.633135"
"Osmia_dolerosa","33","-1.921212","6.679341","1.162724","1.039268"
"Megachile_okinawana","1","8.6",NA,NA,"34.295842"
"Atoposmia_abjecta","27","-8.088889","5.837962","1.123516","1.270216"
"Osmia_gaudiosa","51","-3.129412","6.076324","0.850856","0.672467"
"Osmia_giffardi","11","-3.7","5.073855","1.529825","3.117804"
"Atoposmia_mirifica","9","1.2","4.502777","1.500926","3.810649"
"Ashmeadiella_rufitarsis","16","1.73125","4.863979","1.215995","2.14349"
"Chelostoma_emarginatum","22","-0.209091","4.663119","0.99418","1.558902"
"Chelostoma_marginatum","21","1.619048","3.218326","0.702296","1.633135"
"Stelis_hurdi","2","4.35","2.333452","1.65","17.147921"
"Megachile_foersteri","5","-6.3","3.563004","1.593424","6.859168"
"Hoplitis_zuni","10","-3.03","5.875949","1.858138","3.429584"
"Stelis_anthracina","11","2.718182","4.128878","1.244904","3.117804"
"Osmia_melanopleura","46","-3.045652","4.975393","0.733582","0.745562"
"Pararhophites_orobinus","3","-3.3","4.073082","2.351595","11.431947"
"Osmia_vandykei","19","-5.247368","3.888354","0.89205","1.805044"
"Chelostoma_styriacum","1","6.1",NA,NA,"34.295842"
"Coelioxys_inermis","206","-3.442233","5.416939","0.377416","0.166485"
"Osmia_thysanisca","9","-7.788889","1.81552","0.605173","3.810649"
"Osmia_tanneri","21","-12.738095","6.296545","1.374019","1.633135"
"Megachile_ericetorum","159","-1.554088","4.22215","0.334838","0.215697"
"Megachile_mossambica","13","11.807692","5.724576","1.587712","2.638142"
"Stelis_semirubra","3","-6.433333","1.069268","0.617342","11.431947"
"Benanthis_madagascariensis","3","15.733333","3.3828","1.95306","11.431947"
"Hylaeus_dilatatus","136","-2.725","3.947859","0.338526","0.252175"
"Colletes_halophilus","31","2.529032","1.800591","0.323396","1.106317"
"Colletes_dimidiatus","6","14.633333","2.662079","1.086789","5.715974"
"Colletes_daviesanus","292","-3.567466","5.066805","0.296512","0.117452"
"Hylaeus_punctulatissimus","60","-0.818333","2.654481","0.342692","0.571597"
"Colletes_similis","223","-2.384305","4.95623","0.331894","0.153793"
"Colletes_succinctus","224","-1.197768","4.709959","0.314697","0.153106"
"Cadeguala_occidentalis","38","3.544737","2.834316","0.459787","0.902522"
"Hylaeus_affinis","185","-7.430811","4.805768","0.353327","0.185383"
"Colletes_cyanescens","41","2.719512","4.803864","0.750238","0.836484"
"Diphaglossa_gayi","24","3.9875","2.180808","0.445156","1.428993"
"Chilicola_plebeia","3","8.1","2.233831","1.289703","11.431947"
"Chilicola_minor","4","2.5","6.626714","3.313357","8.573961"
"Cadeguala_albopilosa","30","3.11","3.239982","0.591537","1.143195"
"Caupolicana_gayi","18","4.705556","5.292111","1.247363","1.905325"
"Chilicola_hahni","2","5.75","3.606245","2.55","17.147921"
"Chilicola_herbsti","12","4.658333","5.067626","1.462898","2.857987"
"Caupolicana_fulvicollis","19","7.384211","5.08967","1.16765","1.805044"
"Hylaeus_nigritus","114","-4.441228","4.126148","0.386449","0.300841"
"Hylaeus_lineolatus","42","-0.252381","4.709007","0.726616","0.816568"
"Hylaeus_gredleri","71","-2.064789","5.082662","0.603201","0.48304"
"Chilicola_guanicoe","2","0","2.828427","2","17.147921"
"Hylaeus_confusus","320","-4.0825","5.040495","0.281772","0.107175"
"Colletes_hylaeiformis","24","-0.804167","4.208426","0.859041","1.428993"
"Hylaeus_kahri","32","-3.459375","4.465196","0.789343","1.071745"
"Xeromelissa_chusmiza","1","-3.8",NA,NA,"34.295842"
"Hylaeus_clypearis","65","1.183077","4.767421","0.591326","0.527628"
"Hylaeus_cornutus","66","-0.337879","4.441994","0.546772","0.519634"
"Xeromelissa_brevimalaris","2","4.05","6.858936","4.85","17.147921"
"Hylaeus_pfankuchi","28","-4.714286","2.586105","0.488728","1.224852"
"Hylaeus_pectoralis","89","-2.624719","4.305395","0.456371","0.385347"
"Hylaeus_angustatus","136","-4.666176","4.19008","0.359296","0.252175"
"Hylaeus_paulus","22","-3.363636","3.002149","0.64006","1.558902"
"Hylaeus_incongruus","154","-5.631169","4.469936","0.360198","0.2227"
"Chilicola_rubriventris","5","7.1","1.924838","0.860814","6.859168"
"Chilicola_packeri","3","10.9","2.286919","1.320353","11.431947"
"Lonchopria_zonalis","18","4.527778","3.25916","0.768191","1.905325"
"Colletes_mlokossewiczi","34","-7.752941","7.315622","1.254619","1.008701"
"Chilicola_chalcidiformis","6","0.083333","4.932917","2.013855","5.715974"
"Hylaeus_variegatus","118","-0.704237","4.871132","0.448424","0.290643"
"Xeromelissa_machi","1","-8.6",NA,NA,"34.295842"
"Colletes_nasutus","17","-4.447059","2.437755","0.591242","2.017402"
"Xeromelissa_wilmattae","2","-0.45","0.919239","0.65","17.147921"
"Caupolicana_dimidiata","5","6.12","6.291025","2.813432","6.859168"
"Colletes_graeffei","1","-1.9",NA,NA,"34.295842"
"Chilicola_vernalis","17","4.482353","4.480407","1.086658","2.017402"
"Hylaeus_alpinus","15","-8.22","3.167063","0.817732","2.286389"
"Colletes_floralis","113","-5.430088","7.940244","0.746955","0.303503"
"Colletes_fodiens","74","0.527027","3.102906","0.360705","0.463457"
"Hylaeus_sinuatus","61","-3.947541","3.528673","0.4518","0.562227"
"Hylaeus_gracilicornis","45","-8.217778","3.829508","0.570869","0.76213"
"Hylaeus_styriacus","52","-2.761538","3.493308","0.484435","0.659535"
"Scrapter_carysomus","1","3.3",NA,NA,"34.295842"
"Scrapter_calx","12","6.266667","3.157483","0.911487","2.857987"
"Colletes_capensis","43","4.55814","3.067513","0.467791","0.797578"
"Colletes_furfuraceus","10","2.76","4.17591","1.320539","3.429584"
"Niltonia_virgilii","2","12.65","3.040559","2.15","17.147921"
"Hylaeus_nivalis","15","-8.713333","3.273676","0.84526","2.286389"
"Xeromelissa_obscura","1","7.5",NA,NA,"34.295842"
"Hylaeus_difformis","72","-3.790278","3.247932","0.382772","0.476331"
"Lonchopria_similis","17","7.105882","4.581821","1.111255","2.017402"
"Hylaeus_pilosulus","6","0.05","1.191218","0.486313","5.715974"
"Colletes_marginatus","84","-2.077381","4.294613","0.468581","0.408284"
"Geodiscelis_longiceps","1","0.8",NA,NA,"34.295842"
"Chilicola_randolphi","3","-3.1","5.307542","3.064311","11.431947"
"Hylaeus_tyrolensis","18","-1.566667","4.641247","1.093952","1.905325"
"Colletes_jankowskyi","4","-6.9","6.123724","3.061862","8.573961"
"Caupolicana_quadrifasciata","12","4.441667","4.191216","1.2099","2.857987"
"Hylaeus_moricei","20","-2.675","5.194823","1.161598","1.714792"
"Hylaeus_glacialis","8","-7.4375","3.42926","1.212427","4.28698"
"Chilicola_curvapeligrosa","1","-11.3",NA,NA,"34.295842"
"Colletes_nigricans","24","0.645833","4.826015","0.985106","1.428993"
"Chilicola_charizard","1","8",NA,NA,"34.295842"
"Colletes_dusmeti","4","10.15","1.638088","0.819044","8.573961"
"Colletes_abeillei","16","3.03125","5.875681","1.46892","2.14349"
"Hylaeus_relegatus","28","6.546429","3.741705","0.707116","1.224852"
"Hylaeus_cardioscapus","47","-10.276596","4.476373","0.652946","0.729699"
"Caupolicana_vestita","5","13.54","6.345313","2.83771","6.859168"
"Hylaeus_noomen","1","3.7",NA,NA,"34.295842"
"Hylaeus_capitosus","11","2.490909","4.007856","1.208414","3.117804"
"Hylaeus_sulphuripes","20","6.795","3.988995","0.891966","1.714792"
"Caupolicana_bicolor","2","5.85","8.697413","6.15","17.147921"
"Colletes_lacunatus","12","8.291667","1.978272","0.571078","2.857987"
"Colletes_brevigena","3","-4.666667","4.725816","2.728451","11.431947"
"Colletes_collaris","13","-0.876923","3.833874","1.063325","2.638142"
"Colletes_eous","17","-1.817647","8.684702","2.10635","2.017402"
"Leioproctus_pango","8","7.5","2.703437","0.955809","4.28698"
"Colletes_esakii","4","1.2","0.588784","0.294392","8.573961"
"Willinkapis_chalybaea","9","-2.744444","3.417276","1.139092","3.810649"
"Colletes_bicolor","36","3.172222","5.11913","0.853188","0.952662"
"Colletes_alini","2","-10.75","0.919239","0.65","17.147921"
"Colletes_fasciatus","6","4.3","1.608726","0.65676","5.715974"
"Hylaeus_globulus","4","-0.95","3.278719","1.63936","8.573961"
"Colletes_patellatus","12","0.133333","4.190104","1.209579","2.857987"
"Colletes_perezi","10","9.5","3.247563","1.02697","3.429584"
"Colletes_malmus","25","2.72","4.055449","0.81109","1.371834"
