"species","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Afranthidium_schulthessii","4","8.25","8.770215","4.385108","128.116628"
"Plesianthidium_calescens","7","7.857143","5.45981","2.063614","73.209502"
"Lithurgus_cornutus","58","30.310345","14.966872","1.965247","8.835629"
"Icteranthidium_ferrugineum","24","1.625","2.318405","0.473242","21.352771"
"Coelioxys_lanceolatus","33","30.333333","3.360308","0.584955","15.529288"
"Stelis_minima","50","37.24","15.177265","2.146389","10.24933"
"Osmia_laticeps","71","28.633803","9.924342","1.177803","7.217838"
"Pachyanthidium_bicolor","15","18.066667","29.101955","7.514092","34.164434"
"Anthidium_espinosai","8","1.875","2.356602","0.833185","64.058314"
"Osmia_ferruginea","23","13.26087","23.695449","4.940843","22.281153"
"Anthidium_toro","5","0.4","0.547723","0.244949","102.493302"
"Anthidium_funereum","26","4.384615","5.852021","1.147676","19.71025"
"Megachile_igniscopata","7","69.142857","50.08469","18.930233","73.209502"
"Megachile_ecuadoria","10","6","13.928388","4.404543","51.246651"
"Megachile_walkeri","2","1.5","2.12132","1.5","256.233255"
"Icteranthidium_laterale","21","34.52381","19.101359","4.168258","24.403167"
"Hoplitis_mocsaryi","8","25.875","12.620137","4.461892","64.058314"
"Anthidium_cingulatum","64","21.515625","19.582136","2.447767","8.007289"
"Hoplitis_pallicornis","12","22.083333","31.647083","9.135726","42.705543"
"Hoplitis_bisulca","20","21.4","17.083079","3.819893","25.623326"
"Hoplitis_manicata","13","22.307692","16.928204","4.695039","39.420501"
"Osmia_sybarita","4","1.75","2.362908","1.181454","128.116628"
"Hoplitis_moricei","1","0",NA,NA,"512.466511"
"Heriades_sauteri","5","67.2","59.772067","26.730881","102.493302"
"Megachile_pseudomonticola","8","67.75","35.999008","12.727571","64.058314"
"Chelostoma_aureocinctum","3","16","7","4.041452","170.82217"
"Osmia_melanocephala","5","5.8","6.379655","2.853068","102.493302"
"Coelioxys_vigilans","4","50.5","26.751947","13.375974","128.116628"
"Anthidiellum_carinatum","1","25",NA,NA,"512.466511"
"Megachile_spissula","14","55.071429","40.825076","10.910961","36.604751"
"Lithurgus_tibialis","13","2.384615","3.202563","0.888231","39.420501"
"Othinosmia_globicola","10","8.8","8.715248","2.756003","51.246651"
"Megachile_lerma","4","3.25","3.593976","1.796988","128.116628"
"Megachile_tsurugensis","14","79.357143","33.104978","8.847678","36.604751"
"Megachile_bombycina","14","29.857143","3.009144","0.804228","36.604751"
"Osmia_rufina","1","2",NA,NA,"512.466511"
"Megachile_albomarginata","2","44","14.142136","10","256.233255"
"Megachile_venusta","50","8.72","9.961231","1.408731","10.24933"
"Osmia_ednae","36","15.027778","7.70338","1.283897","14.235181"
"Stelis_pavonina","14","16.714286","9.44155","2.52336","36.604751"
"Osmia_exigua","79","10.455696","8.144209","0.916295","6.486918"
"Osmia_rawlinsi","35","12.8","6.610153","1.11732","14.6419"
"Stelis_holocyanea","12","13.25","6.383573","1.842779","42.705543"
"Megachile_kobensis","3","73.333333","49.96332","28.846336","170.82217"
"Megachile_semierma","24","18.416667","23.814348","4.861083","21.352771"
"Megachile_aricensis","9","3","3.807887","1.269296","56.940723"
"Megachile_anthracina","2","9.5","4.949747","3.5","256.233255"
"Pseudoanthidium_reticulatum","10","17","12.119773","3.832609","51.246651"
"Anthodioctes_mapirensis","14","56.285714","52.330942","13.986033","36.604751"
"Hypanthidium_obscurius","19","50.368421","31.113074","7.137829","26.971922"
"Megachile_nasalis","38","5.921053","9.038601","1.466255","13.485961"
"Hoplitis_dalmatica","6","54","16.516658","6.742897","85.411085"
"Chelostoma_edentulum","1","5",NA,NA,"512.466511"
"Osmia_sanrafaelae","22","11.181818","5.06751","1.080397","23.293932"
"Coelioxys_mesae","9","10.222222","3.231787","1.077262","56.940723"
"Ashmeadiella_lutzi","8","12.375","5.069164","1.79222","64.058314"
"Stelis_palmarum","8","10.5","3.625308","1.28174","64.058314"
"Fidelia_paradoxa","31","6.290323","6.895378","1.238446","16.531178"
"Fideliopsis_ornata","12","0.416667","0.996205","0.28758","42.705543"
"Radoszkowskiana_rufiventris","1","0",NA,NA,"512.466511"
"Neofidelia_longirostris","3","0","0","0","170.82217"
"Osmia_rhodoensis","4","10.75","3.774917","1.887458","128.116628"
"Serapista_rufipes","46","4.347826","7.439287","1.096863","11.140576"
"Chelostoma_bytinskii","1","0",NA,NA,"512.466511"
"Osmia_apicata","5","36.8","42.505294","19.008945","102.493302"
"Hoplitis_pici","3","7","1.732051","1","170.82217"
"Chelostoma_diodon","3","6","2","1.154701","170.82217"
"Megachile_bituberculata","27","21.777778","22.518938","4.333772","18.980241"
"Hoplitis_fertoni","4","6.75","4.716991","2.358496","128.116628"
"Fidelia_friesei","22","0.863636","1.670342","0.356118","23.293932"
"Fidelia_pallidula","7","1.857143","1.069045","0.404061","73.209502"
"Megachile_niveofasciata","30","4.766667","8.814891","1.609372","17.082217"
"Osmia_pinguis","3","0.333333","0.57735","0.333333","170.82217"
"Megachile_flammiventris","7","14","36.161674","13.667828","73.209502"
"Hoplitis_mucida","2","0","0","0","256.233255"
"Chelostoma_mocsaryi","4","8.5","8.185353","4.092676","128.116628"
"Protosmia_longiceps","3","4.333333","4.041452","2.333333","170.82217"
"Chelostoma_ventrale","5","28","11.090537","4.959839","102.493302"
"Megachile_remota","7","41.714286","6.725927","2.542161","73.209502"
"Megachile_nasicornis","14","7.428571","8.44634","2.257379","36.604751"
"Osmia_difficilis","5","11.2","4.91935","2.2","102.493302"
"Pararhophites_quadratus","1","0",NA,NA,"512.466511"
"Hoplitis_rufopicta","1","1",NA,NA,"512.466511"
"Osmia_nigrohirta","2","16","11.313708","8","256.233255"
"Osmia_wyomingensis","1","32",NA,NA,"512.466511"
"Wainia_eremoplana","2","0","0","0","256.233255"
"Megachile_fimbriata","33","1.484848","2.969861","0.516986","15.529288"
"Hoplitis_nisa","1","2",NA,NA,"512.466511"
"Osmia_scheherazade","1","9",NA,NA,"512.466511"
"Hoplitis_helouanensis","5","0","0","0","102.493302"
"Hoplitis_perezi","13","18.461538","9.509779","2.637538","39.420501"
"Ochreriades_fasciata","1","0",NA,NA,"512.466511"
"Megachile_cinnamomea","2","0","0","0","256.233255"
"Hoplitis_parana","1","0",NA,NA,"512.466511"
"Hoplitis_villiersi","1","1",NA,NA,"512.466511"
"Osmia_excavata","10","35.5","22.906816","7.243771","51.246651"
"Osmia_ariadne","1","4",NA,NA,"512.466511"
"Afranthidium_abdominale","15","7.6","4.896063","1.264158","34.164434"
"Megachile_grandibarbis","6","0","0","0","85.411085"
"Pachyanthidium_cordatum","21","14.238095","11.50176","2.50989","24.403167"
"Pachyanthidium_benguelense","41","10.707317","10.770896","1.682131","12.499183"
"Megachile_nigripes","5","0","0","0","102.493302"
"Pseudoanthidium_octodentatum","1","2",NA,NA,"512.466511"
"Megachile_leucostoma","4","0","0","0","128.116628"
"Afranthidium_karrooense","2","6","5.656854","4","256.233255"
"Hoplitis_batyamae","2","0","0","0","256.233255"
"Megachile_pyrrhothorax","4","51.5","36.91883","18.459415","128.116628"
"Icteranthidium_limbiferum","2","1.5","0.707107","0.5","256.233255"
"Plesianthidium_cariniventre","7","9.428571","8.182443","3.092673","73.209502"
"Coelioxys_clypearis","2","28.5","3.535534","2.5","256.233255"
"Othinosmia_schultzei","7","9.714286","10.291004","3.889634","73.209502"
"Anthidiellum_breviusculum","7","26.857143","18.827538","7.11614","73.209502"
"Afranthidium_folliculosum","14","0.785714","1.311404","0.350487","36.604751"
"Pachyanthidium_ausense","9","1.111111","1.166667","0.388889","56.940723"
"Plesianthidium_trachusiforme","6","12.166667","14.756919","6.024487","85.411085"
"Afroheriades_prima","7","7.714286","8.807464","3.328908","73.209502"
"Eoanthidium_turnericum","8","0.5","0.755929","0.267261","64.058314"
"Aspidosmia_volkmanni","6","1.833333","0.408248","0.166667","85.411085"
"Fideliopsis_major","3","2.666667","3.785939","2.185813","170.82217"
"Megachile_cyanescens","4","26","19.131126","9.565563","128.116628"
"Aspidosmia_arnoldi","10","4.6","3.470511","1.097472","51.246651"
"Megachile_cornigera","7","14","12.328828","4.659859","73.209502"
"Afranthidium_capicola","7","11","8.736895","3.302236","73.209502"
"Anthidiellum_absonulum","8","8.875","10.521237","3.719819","64.058314"
"Chelostoma_cockerelli","17","1.941176","1.344925","0.326192","30.145089"
"Osmia_pedicornis","12","42.5","32.936578","9.507971","42.705543"
"Hoplitis_bihamata","3","9.666667","6.027714","3.480102","170.82217"
"Duckeanthidium_thielei","1","126",NA,NA,"512.466511"
"Hoplitis_pulchella","1","1",NA,NA,"512.466511"
"Megachile_leucomalla","3","21.333333","15.502688","8.950481","170.82217"
"Euaspis_carbonaria","9","4.333333","5.766281","1.922094","56.940723"
"Hoplitis_curvipes","3","5.666667","4.041452","2.333333","170.82217"
"Osmia_adae","1","12",NA,NA,"512.466511"
"Coelioxys_agilis","4","51.75","34.422619","17.211309","128.116628"
"Pseudoanthidium_eximium","4","19.75","13.93736","6.96868","128.116628"
"Stenoheriades_asiatica","2","1","1.414214","1","256.233255"
"Dioxys_moestus","3","2.333333","1.527525","0.881917","170.82217"
"Hoplitis_ochraceicornis","2","2.5","2.12132","1.5","256.233255"
"Hoplitis_tigrina","1","3",NA,NA,"512.466511"
"Rhodanthidium_superbum","1","10",NA,NA,"512.466511"
"Megachile_burdigalensis","2","9.5","2.12132","1.5","256.233255"
"Megachile_microsoma","2","55","11.313708","8","256.233255"
"Megachile_nipponica","2","47.5","7.778175","5.5","256.233255"
"Fidelia_braunsiana","8","8.375","7.927123","2.802661","64.058314"
"Osmia_longicornis","2","2","0","0","256.233255"
"Osmia_fedtschenkoi","1","2",NA,NA,"512.466511"
"Hoplitis_marchali","2","4","2.828427","2","256.233255"
"Afranthidium_carduele","6","3.833333","2.639444","1.077549","85.411085"
"Pseudoanthidium_tergofasciatum","1","7",NA,NA,"512.466511"
"Megachile_leucospilura","1","0",NA,NA,"512.466511"
"Megachile_manicata","4","10.75","13.81726","6.90863","128.116628"
"Pseudoanthidium_micrurum","7","2.285714","3.498299","1.322233","73.209502"
"Hoplitis_princeps","2","33.5","14.849242","10.5","256.233255"
"Atoposmia_timberlakei","8","2.75","1.832251","0.647799","64.058314"
"Stelis_broemelingi","1","6",NA,NA,"512.466511"
"Stelis_rozeni","1","2",NA,NA,"512.466511"
"Megachile_ainu","1","69",NA,NA,"512.466511"
"Ashmeadiella_barberi","1","5",NA,NA,"512.466511"
"Ashmeadiella_dimalla","1","11",NA,NA,"512.466511"
"Hoplitis_similis","9","10.333333","8.396428","2.798809","56.940723"
"Pseudoanthidium_sjoestedti","30","10.133333","10.040378","1.833114","17.082217"
"Cyphanthidium_intermedium","7","0.714286","1.253566","0.473803","73.209502"
"Othinosmia_jansei","6","10.5","14.237275","5.812343","85.411085"
"Anthidium_cordiforme","10","6.8","9.101892","2.878271","51.246651"
"Othinosmia_calviniae","5","7","3.535534","1.581139","102.493302"
"Afranthidium_rubellulum","4","2","0","0","128.116628"
"Plesianthidium_rufocaudatum","7","8","5.887841","2.225395","73.209502"
"Chelostoma_nasutum","1","39",NA,NA,"512.466511"
"Othinosmia_pachyceps","1","6",NA,NA,"512.466511"
"Megachile_hera","2","12","5.656854","4","256.233255"
"Hoplitis_yermasoyiae","3","11","8.717798","5.033223","170.82217"
"Othinosmia_securicornis","2","3","1.414214","1","256.233255"
"Afranthidium_poecilodontum","4","5","2.581989","1.290995","128.116628"
"Eoanthidium_clypeare","1","4",NA,NA,"512.466511"
"Megachile_decemsignata","2","68","8.485281","6","256.233255"
"Hoplitis_epeoliformis","1","2",NA,NA,"512.466511"
"Protosmia_humeralis","3","0.333333","0.57735","0.333333","170.82217"
"Anthidium_unicum","1","0",NA,NA,"512.466511"
"Megachile_mefistofelica","1","0",NA,NA,"512.466511"
"Pseudoheriades_moricei","1","0",NA,NA,"512.466511"
"Osmia_tingitana","1","11",NA,NA,"512.466511"
"Megachile_anatolica","2","7.5","3.535534","2.5","256.233255"
"Paradioxys_pannonicus","2","3","4.242641","3","256.233255"
"Osmia_maxillaris","1","21",NA,NA,"512.466511"
"Megachile_coquimbensis","3","0.333333","0.57735","0.333333","170.82217"
"Epicharis_luteocincta","1","24",NA,NA,"512.466511"
"Xylocopa_abbreviata","3","7.666667","5.033223","2.905933","170.82217"
"Xylocopa_truxali","1","3",NA,NA,"512.466511"
"Hoplocolletes_ventralis","2","31.5","31.819805","22.5","256.233255"
"Torocolletes_fazii","3","0","0","0","170.82217"
"Parapsaenythia_carinulata","1","48",NA,NA,"512.466511"
"Ceratina_rectangulifera","6","76","49.811645","20.335519","85.411085"
"Euglossa_asarophora","14","82.428571","50.457468","13.485326","36.604751"
"Centris_tamarugalis","4","0.5","1","0.5","128.116628"
"Rhathymus_bicolor","13","45.769231","47.639539","13.212831","39.420501"
"Partamona_seridoensis","16","8","8.763561","2.19089","32.029157"
"Partamona_epiphytophila","58","82.586207","69.48281","9.12354","8.835629"
"Paratrigona_onorei","2","68.5","54.447222","38.5","256.233255"
"Melipona_fuscopilosa","17","97.764706","62.336315","15.118777","30.145089"
"Partamona_auripennis","8","84.25","63.127422","22.318914","64.058314"
"Centris_xanthomelaena","2","9.5","12.020815","8.5","256.233255"
"Melipona_capixaba","1","33",NA,NA,"512.466511"
"Centris_rupestris","1","13",NA,NA,"512.466511"
"Melissodes_tribas","1","1",NA,NA,"512.466511"
"Trigonisca_chachapoya","1","59",NA,NA,"512.466511"
"Geotrigona_kraussi","1","13",NA,NA,"512.466511"
"Eucera_parvicornis","2","17","12.727922","9","256.233255"
"Svastrina_subapicalis","1","34",NA,NA,"512.466511"
"Xylocopa_nogueirai","6","33.666667","25.429641","10.381607","85.411085"
"Centris_moldenkei","1","0",NA,NA,"512.466511"
"Aglae_caerulea","7","79.428571","25.618074","9.682722","73.209502"
"Geotrigona_fulvatra","9","77.777778","55.411591","18.47053","56.940723"
"Liotrigona_mahafalya","1","3",NA,NA,"512.466511"
"Xylocopa_elegans","1","72",NA,NA,"512.466511"
"Xylocopa_ruficollis","1","110",NA,NA,"512.466511"
"Xylocopa_vestita","1","98",NA,NA,"512.466511"
"Bombus_biroi","1","7",NA,NA,"512.466511"
"Perditomorpha_erithrogaster","5","0.2","0.447214","0.2","102.493302"
"Isepeolus_cortesi","1","0",NA,NA,"512.466511"
"Anthophorula_truncata","3","3","2.645751","1.527525","170.82217"
"Kelita_toroi","7","0","0","0","73.209502"
"Nomada_nipponica","5","86.2","42.587557","19.045734","102.493302"
"Leioproctus_michenerianus","1","7",NA,NA,"512.466511"
"Spinolapis_caerulescens","5","0","0","0","102.493302"
"Perditomorpha_rubra","2","0","0","0","256.233255"
"Perditomorpha_leaena","5","41.4","31.28578","13.991426","102.493302"
"Reedapis_semicyanea","7","0.142857","0.377964","0.142857","73.209502"
"Trigonisca_townsendi","1","0",NA,NA,"512.466511"
"Halictanthrena_malpighiacearum","1","50",NA,NA,"512.466511"
"Lasioglossum_sablense","1","77",NA,NA,"512.466511"
"Stilbochlora_eickworti","16","81.375","66.886845","16.721711","32.029157"
"Hoplitis_fasciculata","2","1.5","0.707107","0.5","256.233255"
"Cleptommation_minutum","3","69.666667","24.684678","14.251705","170.82217"
"Rhectomia_catarina","1","98",NA,NA,"512.466511"
"Rhinocorynura_brunnea","1","28",NA,NA,"512.466511"
"Lasioglossum_rufulipes","2","41","16.970563","12","256.233255"
"Hoplitis_semirubra","12","1.416667","0.792961","0.228908","42.705543"
"Fideliopsis_hessei","3","2","0","0","170.82217"
"Hoplitis_monstrabilis","1","9",NA,NA,"512.466511"
"Bombus_handlirschianus","1","34",NA,NA,"512.466511"
"Lasioglossum_mestrei","2","55.5","38.890873","27.5","256.233255"
"Megachile_foliata","1","264",NA,NA,"512.466511"
"Lasioglossum_granosum","1","1",NA,NA,"512.466511"
"Lasioglossum_concavum","1","76",NA,NA,"512.466511"
"Lasioglossum_groomi","1","87",NA,NA,"512.466511"
"Lasioglossum_kaicolo","1","119",NA,NA,"512.466511"
"Lasioglossum_ostridorsum","1","114",NA,NA,"512.466511"
"Lasioglossum_terminale","1","73",NA,NA,"512.466511"
"Lasioglossum_tuiwawae","1","75",NA,NA,"512.466511"
"Ceratina_hieroglyphica","1","43",NA,NA,"512.466511"
"Scrapter_bicolor","3","7.333333","4.932883","2.848001","170.82217"
"Diadasia_olivacea","28","10.214286","10.510514","1.9863","18.302375"
"Eucera_syriaca","1","0",NA,NA,"512.466511"
"Megachile_maxillosa","9","7.666667","9.327379","3.109126","56.940723"
"Tetragonula_davenporti","1","48",NA,NA,"512.466511"
"Melectoides_tucumanus","2","0.5","0.707107","0.5","256.233255"
"Gaesischia_araguaiana","1","56",NA,NA,"512.466511"
"Gaesischia_sapucacensis","2","21","26.870058","19","256.233255"
"Epicharis_picta","1","92",NA,NA,"512.466511"
"Ceratina_breviceps","1","17",NA,NA,"512.466511"
"Tetragona_dissecta","1","63",NA,NA,"512.466511"
"Euglossa_polita","1","88",NA,NA,"512.466511"
"Gaesochira_obscurior","4","58.75","50.202092","25.101046","128.116628"
"Tetragonula_zucchii","1","5",NA,NA,"512.466511"
"Melipona_cramptoni","1","55",NA,NA,"512.466511"
"Lasioglossum_lesseppsi","1","12",NA,NA,"512.466511"
"Panurgus_nigriscopus","4","0.25","0.5","0.25","128.116628"
"Melitta_sibirica","1","9",NA,NA,"512.466511"
"Melitta_bicollaris","1","16",NA,NA,"512.466511"
"Andrena_butea","1","8",NA,NA,"512.466511"
"Camptopoeum_negevense","1","0",NA,NA,"512.466511"
"Panurgus_pyropygus","2","2","0","0","256.233255"
"Andrena_ispida","2","5","1.414214","1","256.233255"
"Andrena_paganettina","1","1",NA,NA,"512.466511"
"Andrena_brumanensis","1","19",NA,NA,"512.466511"
"Andrena_aegypticola","1","0",NA,NA,"512.466511"
"Brachyglossula_communis","1","1",NA,NA,"512.466511"
"Colletes_dorsalis","1","16",NA,NA,"512.466511"
"Hoplitis_hierichonica","1","0",NA,NA,"512.466511"
"Hoplitis_laevifrons","1","11",NA,NA,"512.466511"
"Hoplitis_paralias","1","0",NA,NA,"512.466511"
"Hoplitis_illustris","1","9",NA,NA,"512.466511"
"Hoplitis_hemisphaerica","1","0",NA,NA,"512.466511"
"Fidelia_ulrikeae","1","1",NA,NA,"512.466511"
